fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF8D6D	1	-5	Develop.a.district.wide.plan.for.consistent.and...	0.583382933905249	Develop.a.district.wide.plan.for.consistent.and...	Identify.a.process.for.monitoring.progress.of.t...	126	0.5	1.5	-5.5	-4.5	#FF8D6D	0
#FFAC92	1	-15	Develop.a.district.wide.plan.for.consistent.and...	0.428959669879566	Develop.a.district.wide.plan.for.consistent.and...	Administer.Self.Assessment.Practice.Profile.at....	127	0.5	1.5	-15.5	-14.5	#FFAC92	0
#FFCDBC	1	-12	Develop.a.district.wide.plan.for.consistent.and...	0.258831958395649	Develop.a.district.wide.plan.for.consistent.and...	Administer.implementation.survey..e.g..Collabor...	128	0.5	1.5	-12.5	-11.5	#FFCDBC	0
#FFA084	1	-11	Develop.a.district.wide.plan.for.consistent.and...	0.488320367174863	Develop.a.district.wide.plan.for.consistent.and...	Use.technology.to.increase.the.quality.and.time...	129	0.5	1.5	-11.5	-10.5	#FFA084	0
#FFB299	1	-8	Develop.a.district.wide.plan.for.consistent.and...	0.40220713099909	Develop.a.district.wide.plan.for.consistent.and...	Participate.in.regional..cadre..and.state.event...	130	0.5	1.5	-8.5	-7.5	#FFB299	0
#FFA78C	1	-13	Develop.a.district.wide.plan.for.consistent.and...	0.453626360738432	Develop.a.district.wide.plan.for.consistent.and...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	131	0.5	1.5	-13.5	-12.5	#FFA78C	0
#FFAA90	1	-13	Develop.a.district.wide.plan.for.consistent.and...	0.438408498622653	Develop.a.district.wide.plan.for.consistent.and...	Develop.and.implement.protocol.for.conducting.w...	132	0.5	1.5	-13.5	-12.5	#FFAA90	0
#FFA88E	1	-13	Develop.a.district.wide.plan.for.consistent.and...	0.449141591394182	Develop.a.district.wide.plan.for.consistent.and...	Annually..summarize.district.wide.fidelity.and....	133	0.5	1.5	-13.5	-12.5	#FFA88E	0
#FFBFAA	1	-15	Develop.a.district.wide.plan.for.consistent.and...	0.331325338505792	Develop.a.district.wide.plan.for.consistent.and...	Establish.district..and.building.level.goal.s.....	134	0.5	1.5	-15.5	-14.5	#FFBFAA	0
#FFAA8F	1	-14	Develop.a.district.wide.plan.for.consistent.and...	0.442486345916865	Develop.a.district.wide.plan.for.consistent.and...	Revisit.and.revise.PD.plans.based.on.data.	135	0.5	1.5	-14.5	-13.5	#FFAA8F	0
#FF9577	1	-11	Develop.a.district.wide.plan.for.consistent.and...	0.541740303544276	Develop.a.district.wide.plan.for.consistent.and...	Develop.timelines.and.expectations.aligning.imp...	136	0.5	1.5	-11.5	-10.5	#FF9577	0
#FFA98F	1	-10	Develop.a.district.wide.plan.for.consistent.and...	0.443657339538281	Develop.a.district.wide.plan.for.consistent.and...	Align.implementation.goals.with.CSIP..Comprehen...	137	0.5	1.5	-10.5	-9.5	#FFA98F	0
#FFA286	1	-15	Develop.a.district.wide.plan.for.consistent.and...	0.479267537590829	Develop.a.district.wide.plan.for.consistent.and...	Teacher_leader_growth_mindset_In_Place	138	0.5	1.5	-15.5	-14.5	#FFA286	0
#FF805F	1	-13	Develop.a.district.wide.plan.for.consistent.and...	0.644773493781866	Develop.a.district.wide.plan.for.consistent.and...	Total_amount_in_place	139	0.5	1.5	-13.5	-12.5	#FF805F	0
#FFD5C6	1	-13	Develop.a.district.wide.plan.for.consistent.and...	0.219539497449613	Develop.a.district.wide.plan.for.consistent.and...	ETLP_avg	140	0.5	1.5	-13.5	-12.5	#FFD5C6	0
#FFDBCF	1	-17	Develop.and.implement.protocol.for.conducting.w...	0.186009576307499	Develop.and.implement.protocol.for.conducting.w...	Form.district.leadership.team..DLT....see.Bluep...	141	0.5	1.5	-17.5	-16.5	#FFDBCF	0
#FFEEE8	1	-10	Develop.and.implement.protocol.for.conducting.w...	0.0881589370087991	Develop.and.implement.protocol.for.conducting.w...	Designate.district.level.contact.person.	142	0.5	1.5	-10.5	-9.5	#FFEEE8	0
#FFD4C5	1	-14	Develop.and.implement.protocol.for.conducting.w...	0.225160229485537	Develop.and.implement.protocol.for.conducting.w...	Designate.building.level.contact.person..for.ea...	143	0.5	1.5	-14.5	-13.5	#FFD4C5	0
#FFAE94	1	-13	Develop.and.implement.protocol.for.conducting.w...	0.420458084139682	Develop.and.implement.protocol.for.conducting.w...	Develop.protocol.for.maintaining.ongoing.commun...	144	0.5	1.5	-13.5	-12.5	#FFAE94	0
#FFAA90	1	-12	Develop.and.implement.protocol.for.conducting.w...	0.438408498622653	Develop.and.implement.protocol.for.conducting.w...	Develop.a.district.wide.plan.for.consistent.and...	145	0.5	1.5	-12.5	-11.5	#FFAA90	0
#FF9B7D	1	-12	Develop.and.implement.protocol.for.conducting.w...	0.51636253411022	Develop.and.implement.protocol.for.conducting.w...	Identify.a.process.for.monitoring.progress.of.t...	146	0.5	1.5	-12.5	-11.5	#FF9B7D	0
#FFA084	1	-11	Develop.and.implement.protocol.for.conducting.w...	0.490475133871982	Develop.and.implement.protocol.for.conducting.w...	Administer.Self.Assessment.Practice.Profile.at....	147	0.5	1.5	-11.5	-10.5	#FFA084	0
#FFDACC	1	-16	Develop.and.implement.protocol.for.conducting.w...	0.196161236636856	Develop.and.implement.protocol.for.conducting.w...	Administer.implementation.survey..e.g..Collabor...	148	0.5	1.5	-16.5	-15.5	#FFDACC	0
#FF8F70	1	-5	Develop.and.implement.protocol.for.conducting.w...	0.573523748698465	Develop.and.implement.protocol.for.conducting.w...	Use.technology.to.increase.the.quality.and.time...	149	0.5	1.5	-5.5	-4.5	#FF8F70	0
#FFC6B3	1	-14	Develop.and.implement.protocol.for.conducting.w...	0.297574718155105	Develop.and.implement.protocol.for.conducting.w...	Participate.in.regional..cadre..and.state.event...	150	0.5	1.5	-14.5	-13.5	#FFC6B3	0
#FF9C7F	1	-11	Develop.and.implement.protocol.for.conducting.w...	0.510926963411425	Develop.and.implement.protocol.for.conducting.w...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	151	0.5	1.5	-11.5	-10.5	#FF9C7F	0
#FF0000	1	-1	Develop.and.implement.protocol.for.conducting.w...	1	Develop.and.implement.protocol.for.conducting.w...	Develop.and.implement.protocol.for.conducting.w...	152	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8363	1	-4	Develop.and.implement.protocol.for.conducting.w...	0.62754400058667	Develop.and.implement.protocol.for.conducting.w...	Annually..summarize.district.wide.fidelity.and....	153	0.5	1.5	-4.5	-3.5	#FF8363	0
#FF9273	1	-10	Develop.and.implement.protocol.for.conducting.w...	0.558902255408276	Develop.and.implement.protocol.for.conducting.w...	Establish.district..and.building.level.goal.s.....	154	0.5	1.5	-10.5	-9.5	#FF9273	0
#FFA68B	1	-12	Develop.and.implement.protocol.for.conducting.w...	0.460660680496135	Develop.and.implement.protocol.for.conducting.w...	Revisit.and.revise.PD.plans.based.on.data.	155	0.5	1.5	-12.5	-11.5	#FFA68B	0
#FF9071	1	-9	Develop.and.implement.protocol.for.conducting.w...	0.569927267076886	Develop.and.implement.protocol.for.conducting.w...	Develop.timelines.and.expectations.aligning.imp...	156	0.5	1.5	-9.5	-8.5	#FF9071	0
#FFA287	1	-8	Develop.and.implement.protocol.for.conducting.w...	0.477430019705775	Develop.and.implement.protocol.for.conducting.w...	Align.implementation.goals.with.CSIP..Comprehen...	157	0.5	1.5	-8.5	-7.5	#FFA287	0
#FF7A59	1	-9	Develop.and.implement.protocol.for.conducting.w...	0.669792722423955	Develop.and.implement.protocol.for.conducting.w...	Teacher_leader_growth_mindset_In_Place	158	0.5	1.5	-9.5	-8.5	#FF7A59	0
#FF7F5E	1	-12	Develop.and.implement.protocol.for.conducting.w...	0.646648156151395	Develop.and.implement.protocol.for.conducting.w...	Total_amount_in_place	159	0.5	1.5	-12.5	-11.5	#FF7F5E	0
#FFCBB9	1	-8	Develop.and.implement.protocol.for.conducting.w...	0.27070154986891	Develop.and.implement.protocol.for.conducting.w...	ETLP_avg	160	0.5	1.5	-8.5	-7.5	#FFCBB9	0
#FFB299	1	-3	Develop.protocol.for.maintaining.ongoing.commun...	0.400995918271021	Develop.protocol.for.maintaining.ongoing.commun...	Form.district.leadership.team..DLT....see.Bluep...	161	0.5	1.5	-3.5	-2.5	#FFB299	0
#FFDDD1	1	-4	Develop.protocol.for.maintaining.ongoing.commun...	0.179491128344403	Develop.protocol.for.maintaining.ongoing.commun...	Designate.district.level.contact.person.	162	0.5	1.5	-4.5	-3.5	#FFDDD1	0
#FFB8A1	1	-4	Develop.protocol.for.maintaining.ongoing.commun...	0.368578777843932	Develop.protocol.for.maintaining.ongoing.commun...	Designate.building.level.contact.person..for.ea...	163	0.5	1.5	-4.5	-3.5	#FFB8A1	0
#FF0000	1	-1	Develop.protocol.for.maintaining.ongoing.commun...	1	Develop.protocol.for.maintaining.ongoing.commun...	Develop.protocol.for.maintaining.ongoing.commun...	164	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7756	1	-2	Develop.protocol.for.maintaining.ongoing.commun...	0.681912407289468	Develop.protocol.for.maintaining.ongoing.commun...	Develop.a.district.wide.plan.for.consistent.and...	165	0.5	1.5	-2.5	-1.5	#FF7756	0
#FF9374	1	-8	Develop.protocol.for.maintaining.ongoing.commun...	0.554940709507002	Develop.protocol.for.maintaining.ongoing.commun...	Identify.a.process.for.monitoring.progress.of.t...	166	0.5	1.5	-8.5	-7.5	#FF9374	0
#FF9273	1	-6	Develop.protocol.for.maintaining.ongoing.commun...	0.557570611077307	Develop.protocol.for.maintaining.ongoing.commun...	Administer.Self.Assessment.Practice.Profile.at....	167	0.5	1.5	-6.5	-5.5	#FF9273	0
#FFC7B4	1	-10	Develop.protocol.for.maintaining.ongoing.commun...	0.293830218290319	Develop.protocol.for.maintaining.ongoing.commun...	Administer.implementation.survey..e.g..Collabor...	168	0.5	1.5	-10.5	-9.5	#FFC7B4	0
#FF8E6E	1	-4	Develop.protocol.for.maintaining.ongoing.commun...	0.578643580897587	Develop.protocol.for.maintaining.ongoing.commun...	Use.technology.to.increase.the.quality.and.time...	169	0.5	1.5	-4.5	-3.5	#FF8E6E	0
#FFAF95	1	-7	Develop.protocol.for.maintaining.ongoing.commun...	0.417194255969292	Develop.protocol.for.maintaining.ongoing.commun...	Participate.in.regional..cadre..and.state.event...	170	0.5	1.5	-7.5	-6.5	#FFAF95	0
#FF9475	1	-8	Develop.protocol.for.maintaining.ongoing.commun...	0.549787029440602	Develop.protocol.for.maintaining.ongoing.commun...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	171	0.5	1.5	-8.5	-7.5	#FF9475	0
#FFAE94	1	-14	Develop.protocol.for.maintaining.ongoing.commun...	0.420458084139682	Develop.protocol.for.maintaining.ongoing.commun...	Develop.and.implement.protocol.for.conducting.w...	172	0.5	1.5	-14.5	-13.5	#FFAE94	0
#FFAB91	1	-14	Develop.protocol.for.maintaining.ongoing.commun...	0.435965659348417	Develop.protocol.for.maintaining.ongoing.commun...	Annually..summarize.district.wide.fidelity.and....	173	0.5	1.5	-14.5	-13.5	#FFAB91	0
#FFB29A	1	-13	Develop.protocol.for.maintaining.ongoing.commun...	0.399356851857822	Develop.protocol.for.maintaining.ongoing.commun...	Establish.district..and.building.level.goal.s.....	174	0.5	1.5	-13.5	-12.5	#FFB29A	0
#FFA78C	1	-13	Develop.protocol.for.maintaining.ongoing.commun...	0.457195273993777	Develop.protocol.for.maintaining.ongoing.commun...	Revisit.and.revise.PD.plans.based.on.data.	175	0.5	1.5	-13.5	-12.5	#FFA78C	0
#FFA083	1	-14	Develop.protocol.for.maintaining.ongoing.commun...	0.490682005061697	Develop.protocol.for.maintaining.ongoing.commun...	Develop.timelines.and.expectations.aligning.imp...	176	0.5	1.5	-14.5	-13.5	#FFA083	0
#FFAB91	1	-12	Develop.protocol.for.maintaining.ongoing.commun...	0.434101586196665	Develop.protocol.for.maintaining.ongoing.commun...	Align.implementation.goals.with.CSIP..Comprehen...	177	0.5	1.5	-12.5	-11.5	#FFAB91	0
#FF9678	1	-13	Develop.protocol.for.maintaining.ongoing.commun...	0.538249600622574	Develop.protocol.for.maintaining.ongoing.commun...	Teacher_leader_growth_mindset_In_Place	178	0.5	1.5	-13.5	-12.5	#FF9678	0
#FF7554	1	-8	Develop.protocol.for.maintaining.ongoing.commun...	0.690872062253857	Develop.protocol.for.maintaining.ongoing.commun...	Total_amount_in_place	179	0.5	1.5	-8.5	-7.5	#FF7554	0
#FFDDD1	1	-16	Develop.protocol.for.maintaining.ongoing.commun...	0.17738630995893	Develop.protocol.for.maintaining.ongoing.commun...	ETLP_avg	180	0.5	1.5	-16.5	-15.5	#FFDDD1	0
#FFCBB9	1	-12	Develop.timelines.and.expectations.aligning.imp...	0.271883093936582	Develop.timelines.and.expectations.aligning.imp...	Form.district.leadership.team..DLT....see.Bluep...	181	0.5	1.5	-12.5	-11.5	#FFCBB9	0
#FFF9F6	1	-20	Develop.timelines.and.expectations.aligning.imp...	0.0335771589345935	Develop.timelines.and.expectations.aligning.imp...	Designate.district.level.contact.person.	182	0.5	1.5	-20.5	-19.5	#FFF9F6	0
#FFCCBB	1	-10	Develop.timelines.and.expectations.aligning.imp...	0.266229177003755	Develop.timelines.and.expectations.aligning.imp...	Designate.building.level.contact.person..for.ea...	183	0.5	1.5	-10.5	-9.5	#FFCCBB	0
#FFA083	1	-9	Develop.timelines.and.expectations.aligning.imp...	0.490682005061697	Develop.timelines.and.expectations.aligning.imp...	Develop.protocol.for.maintaining.ongoing.commun...	184	0.5	1.5	-9.5	-8.5	#FFA083	0
#FF9577	1	-5	Develop.timelines.and.expectations.aligning.imp...	0.541740303544276	Develop.timelines.and.expectations.aligning.imp...	Develop.a.district.wide.plan.for.consistent.and...	185	0.5	1.5	-5.5	-4.5	#FF9577	0
#FF8868	1	-4	Develop.timelines.and.expectations.aligning.imp...	0.606616295283117	Develop.timelines.and.expectations.aligning.imp...	Identify.a.process.for.monitoring.progress.of.t...	186	0.5	1.5	-4.5	-3.5	#FF8868	0
#FF9A7D	1	-8	Develop.timelines.and.expectations.aligning.imp...	0.519073218418534	Develop.timelines.and.expectations.aligning.imp...	Administer.Self.Assessment.Practice.Profile.at....	187	0.5	1.5	-8.5	-7.5	#FF9A7D	0
#FFD3C3	1	-13	Develop.timelines.and.expectations.aligning.imp...	0.232335804060471	Develop.timelines.and.expectations.aligning.imp...	Administer.implementation.survey..e.g..Collabor...	188	0.5	1.5	-13.5	-12.5	#FFD3C3	0
#FF987A	1	-8	Develop.timelines.and.expectations.aligning.imp...	0.528646532117969	Develop.timelines.and.expectations.aligning.imp...	Use.technology.to.increase.the.quality.and.time...	189	0.5	1.5	-8.5	-7.5	#FF987A	0
#FFAC93	1	-5	Develop.timelines.and.expectations.aligning.imp...	0.428634994029798	Develop.timelines.and.expectations.aligning.imp...	Participate.in.regional..cadre..and.state.event...	190	0.5	1.5	-5.5	-4.5	#FFAC93	0
#FF9071	1	-6	Develop.timelines.and.expectations.aligning.imp...	0.569004744165227	Develop.timelines.and.expectations.aligning.imp...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	191	0.5	1.5	-6.5	-5.5	#FF9071	0
#FF9071	1	-6	Develop.timelines.and.expectations.aligning.imp...	0.569927267076886	Develop.timelines.and.expectations.aligning.imp...	Develop.and.implement.protocol.for.conducting.w...	192	0.5	1.5	-6.5	-5.5	#FF9071	0
#FF8666	1	-5	Develop.timelines.and.expectations.aligning.imp...	0.61476658737902	Develop.timelines.and.expectations.aligning.imp...	Annually..summarize.district.wide.fidelity.and....	193	0.5	1.5	-5.5	-4.5	#FF8666	0
#FF8F70	1	-7	Develop.timelines.and.expectations.aligning.imp...	0.573611266571079	Develop.timelines.and.expectations.aligning.imp...	Establish.district..and.building.level.goal.s.....	194	0.5	1.5	-7.5	-6.5	#FF8F70	0
#FF8969	1	-5	Develop.timelines.and.expectations.aligning.imp...	0.600772503427676	Develop.timelines.and.expectations.aligning.imp...	Revisit.and.revise.PD.plans.based.on.data.	195	0.5	1.5	-5.5	-4.5	#FF8969	0
#FF0000	1	-1	Develop.timelines.and.expectations.aligning.imp...	1	Develop.timelines.and.expectations.aligning.imp...	Develop.timelines.and.expectations.aligning.imp...	196	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7D5D	1	-2	Develop.timelines.and.expectations.aligning.imp...	0.654540855899124	Develop.timelines.and.expectations.aligning.imp...	Align.implementation.goals.with.CSIP..Comprehen...	197	0.5	1.5	-2.5	-1.5	#FF7D5D	0
#FF7E5D	1	-10	Develop.timelines.and.expectations.aligning.imp...	0.651805813694573	Develop.timelines.and.expectations.aligning.imp...	Teacher_leader_growth_mindset_In_Place	198	0.5	1.5	-10.5	-9.5	#FF7E5D	0
#FF6C4B	1	-3	Develop.timelines.and.expectations.aligning.imp...	0.729784909187202	Develop.timelines.and.expectations.aligning.imp...	Total_amount_in_place	199	0.5	1.5	-3.5	-2.5	#FF6C4B	0
#FFCBBA	1	-9	Develop.timelines.and.expectations.aligning.imp...	0.269768253087524	Develop.timelines.and.expectations.aligning.imp...	ETLP_avg	200	0.5	1.5	-9.5	-8.5	#FFCBBA	0
#FFDCD0	1	-18	Establish.district..and.building.level.goal.s.....	0.183325353594328	Establish.district..and.building.level.goal.s.....	Form.district.leadership.team..DLT....see.Bluep...	201	0.5	1.5	-18.5	-17.5	#FFDCD0	0
#FFF4F0	1	-18	Establish.district..and.building.level.goal.s.....	0.0592337755368525	Establish.district..and.building.level.goal.s.....	Designate.district.level.contact.person.	202	0.5	1.5	-18.5	-17.5	#FFF4F0	0
#FFCFBF	1	-11	Establish.district..and.building.level.goal.s.....	0.248559808937386	Establish.district..and.building.level.goal.s.....	Designate.building.level.contact.person..for.ea...	203	0.5	1.5	-11.5	-10.5	#FFCFBF	0
#FFB29A	1	-16	Establish.district..and.building.level.goal.s.....	0.399356851857822	Establish.district..and.building.level.goal.s.....	Develop.protocol.for.maintaining.ongoing.commun...	204	0.5	1.5	-16.5	-15.5	#FFB29A	0
#FFBFAA	1	-16	Establish.district..and.building.level.goal.s.....	0.331325338505792	Establish.district..and.building.level.goal.s.....	Develop.a.district.wide.plan.for.consistent.and...	205	0.5	1.5	-16.5	-15.5	#FFBFAA	0
#FF9071	1	-6	Establish.district..and.building.level.goal.s.....	0.570021565078138	Establish.district..and.building.level.goal.s.....	Identify.a.process.for.monitoring.progress.of.t...	206	0.5	1.5	-6.5	-5.5	#FF9071	0
#FF8F6F	1	-5	Establish.district..and.building.level.goal.s.....	0.574600284600389	Establish.district..and.building.level.goal.s.....	Administer.Self.Assessment.Practice.Profile.at....	207	0.5	1.5	-5.5	-4.5	#FF8F6F	0
#FFC1AC	1	-7	Establish.district..and.building.level.goal.s.....	0.325381983982145	Establish.district..and.building.level.goal.s.....	Administer.implementation.survey..e.g..Collabor...	208	0.5	1.5	-7.5	-6.5	#FFC1AC	0
#FFAC92	1	-13	Establish.district..and.building.level.goal.s.....	0.432163178897104	Establish.district..and.building.level.goal.s.....	Use.technology.to.increase.the.quality.and.time...	209	0.5	1.5	-13.5	-12.5	#FFAC92	0
#FFB59D	1	-9	Establish.district..and.building.level.goal.s.....	0.383794186492179	Establish.district..and.building.level.goal.s.....	Participate.in.regional..cadre..and.state.event...	210	0.5	1.5	-9.5	-8.5	#FFB59D	0
#FF9172	1	-7	Establish.district..and.building.level.goal.s.....	0.565103910901828	Establish.district..and.building.level.goal.s.....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	211	0.5	1.5	-7.5	-6.5	#FF9172	0
#FF9273	1	-7	Establish.district..and.building.level.goal.s.....	0.558902255408276	Establish.district..and.building.level.goal.s.....	Develop.and.implement.protocol.for.conducting.w...	212	0.5	1.5	-7.5	-6.5	#FF9273	0
#FF8E6F	1	-6	Establish.district..and.building.level.goal.s.....	0.577925815005451	Establish.district..and.building.level.goal.s.....	Annually..summarize.district.wide.fidelity.and....	213	0.5	1.5	-6.5	-5.5	#FF8E6F	0
#FF0000	1	-1	Establish.district..and.building.level.goal.s.....	1	Establish.district..and.building.level.goal.s.....	Establish.district..and.building.level.goal.s.....	214	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8A6B	1	-6	Establish.district..and.building.level.goal.s.....	0.595000248068752	Establish.district..and.building.level.goal.s.....	Revisit.and.revise.PD.plans.based.on.data.	215	0.5	1.5	-6.5	-5.5	#FF8A6B	0
#FF8F70	1	-8	Establish.district..and.building.level.goal.s.....	0.573611266571079	Establish.district..and.building.level.goal.s.....	Develop.timelines.and.expectations.aligning.imp...	216	0.5	1.5	-8.5	-7.5	#FF8F70	0
#FFA184	1	-7	Establish.district..and.building.level.goal.s.....	0.486619999862515	Establish.district..and.building.level.goal.s.....	Align.implementation.goals.with.CSIP..Comprehen...	217	0.5	1.5	-7.5	-6.5	#FFA184	0
#FF7957	1	-8	Establish.district..and.building.level.goal.s.....	0.67639097947337	Establish.district..and.building.level.goal.s.....	Teacher_leader_growth_mindset_In_Place	218	0.5	1.5	-8.5	-7.5	#FF7957	0
#FF8463	1	-14	Establish.district..and.building.level.goal.s.....	0.625340902782936	Establish.district..and.building.level.goal.s.....	Total_amount_in_place	219	0.5	1.5	-14.5	-13.5	#FF8463	0
#FFCBB9	1	-7	Establish.district..and.building.level.goal.s.....	0.27252516229332	Establish.district..and.building.level.goal.s.....	ETLP_avg	220	0.5	1.5	-7.5	-6.5	#FFCBB9	0
#FF0000	1	-1	Form.district.leadership.team..DLT....see.Bluep...	1	Form.district.leadership.team..DLT....see.Bluep...	Form.district.leadership.team..DLT....see.Bluep...	241	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFBDA7	1	-2	Form.district.leadership.team..DLT....see.Bluep...	0.343471427166743	Form.district.leadership.team..DLT....see.Bluep...	Designate.district.level.contact.person.	242	0.5	1.5	-2.5	-1.5	#FFBDA7	0
#FFB8A1	1	-3	Form.district.leadership.team..DLT....see.Bluep...	0.37101015446541	Form.district.leadership.team..DLT....see.Bluep...	Designate.building.level.contact.person..for.ea...	243	0.5	1.5	-3.5	-2.5	#FFB8A1	0
#FFB299	1	-15	Form.district.leadership.team..DLT....see.Bluep...	0.400995918271021	Form.district.leadership.team..DLT....see.Bluep...	Develop.protocol.for.maintaining.ongoing.commun...	244	0.5	1.5	-15.5	-14.5	#FFB299	0
#FFC1AC	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.324947695318419	Form.district.leadership.team..DLT....see.Bluep...	Develop.a.district.wide.plan.for.consistent.and...	245	0.5	1.5	-17.5	-16.5	#FFC1AC	0
#FFC7B5	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.290247179228789	Form.district.leadership.team..DLT....see.Bluep...	Identify.a.process.for.monitoring.progress.of.t...	246	0.5	1.5	-17.5	-16.5	#FFC7B5	0
#FFBFAA	1	-18	Form.district.leadership.team..DLT....see.Bluep...	0.333824012380529	Form.district.leadership.team..DLT....see.Bluep...	Administer.Self.Assessment.Practice.Profile.at....	247	0.5	1.5	-18.5	-17.5	#FFBFAA	0
#FFDDD1	1	-18	Form.district.leadership.team..DLT....see.Bluep...	0.176114525338542	Form.district.leadership.team..DLT....see.Bluep...	Administer.implementation.survey..e.g..Collabor...	248	0.5	1.5	-18.5	-17.5	#FFDDD1	0
#FFD3C3	1	-18	Form.district.leadership.team..DLT....see.Bluep...	0.231817036592437	Form.district.leadership.team..DLT....see.Bluep...	Use.technology.to.increase.the.quality.and.time...	249	0.5	1.5	-18.5	-17.5	#FFD3C3	0
#FFC8B5	1	-15	Form.district.leadership.team..DLT....see.Bluep...	0.286932273857577	Form.district.leadership.team..DLT....see.Bluep...	Participate.in.regional..cadre..and.state.event...	250	0.5	1.5	-15.5	-14.5	#FFC8B5	0
#FFBCA6	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.3476111434615	Form.district.leadership.team..DLT....see.Bluep...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	251	0.5	1.5	-17.5	-16.5	#FFBCA6	0
#FFDBCF	1	-19	Form.district.leadership.team..DLT....see.Bluep...	0.186009576307499	Form.district.leadership.team..DLT....see.Bluep...	Develop.and.implement.protocol.for.conducting.w...	252	0.5	1.5	-19.5	-18.5	#FFDBCF	0
#FFD3C3	1	-18	Form.district.leadership.team..DLT....see.Bluep...	0.23218234617006	Form.district.leadership.team..DLT....see.Bluep...	Annually..summarize.district.wide.fidelity.and....	253	0.5	1.5	-18.5	-17.5	#FFD3C3	0
#FFDCD0	1	-19	Form.district.leadership.team..DLT....see.Bluep...	0.183325353594328	Form.district.leadership.team..DLT....see.Bluep...	Establish.district..and.building.level.goal.s.....	254	0.5	1.5	-19.5	-18.5	#FFDCD0	0
#FFD4C4	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.227312871375676	Form.district.leadership.team..DLT....see.Bluep...	Revisit.and.revise.PD.plans.based.on.data.	255	0.5	1.5	-17.5	-16.5	#FFD4C4	0
#FFCBB9	1	-16	Form.district.leadership.team..DLT....see.Bluep...	0.271883093936582	Form.district.leadership.team..DLT....see.Bluep...	Develop.timelines.and.expectations.aligning.imp...	256	0.5	1.5	-16.5	-15.5	#FFCBB9	0
#FFCBBA	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.269717298695312	Form.district.leadership.team..DLT....see.Bluep...	Align.implementation.goals.with.CSIP..Comprehen...	257	0.5	1.5	-17.5	-16.5	#FFCBBA	0
#FFC8B6	1	-18	Form.district.leadership.team..DLT....see.Bluep...	0.285635941160291	Form.district.leadership.team..DLT....see.Bluep...	Teacher_leader_growth_mindset_In_Place	258	0.5	1.5	-18.5	-17.5	#FFC8B6	0
#FFAC93	1	-17	Form.district.leadership.team..DLT....see.Bluep...	0.428614975209856	Form.district.leadership.team..DLT....see.Bluep...	Total_amount_in_place	259	0.5	1.5	-17.5	-16.5	#FFAC93	0
#FFF4EF	1	-19	Form.district.leadership.team..DLT....see.Bluep...	0.0597267923882787	Form.district.leadership.team..DLT....see.Bluep...	ETLP_avg	260	0.5	1.5	-19.5	-18.5	#FFF4EF	0
#FFC7B5	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.290247179228789	Identify.a.process.for.monitoring.progress.of.t...	Form.district.leadership.team..DLT....see.Bluep...	261	0.5	1.5	-9.5	-8.5	#FFC7B5	0
#FFEFE9	1	-12	Identify.a.process.for.monitoring.progress.of.t...	0.0860921515914626	Identify.a.process.for.monitoring.progress.of.t...	Designate.district.level.contact.person.	262	0.5	1.5	-12.5	-11.5	#FFEFE9	0
#FFC9B7	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.280211673052885	Identify.a.process.for.monitoring.progress.of.t...	Designate.building.level.contact.person..for.ea...	263	0.5	1.5	-9.5	-8.5	#FFC9B7	0
#FF9374	1	-6	Identify.a.process.for.monitoring.progress.of.t...	0.554940709507002	Identify.a.process.for.monitoring.progress.of.t...	Develop.protocol.for.maintaining.ongoing.commun...	264	0.5	1.5	-6.5	-5.5	#FF9374	0
#FF8D6D	1	-4	Identify.a.process.for.monitoring.progress.of.t...	0.583382933905249	Identify.a.process.for.monitoring.progress.of.t...	Develop.a.district.wide.plan.for.consistent.and...	265	0.5	1.5	-4.5	-3.5	#FF8D6D	0
#FF0000	1	-1	Identify.a.process.for.monitoring.progress.of.t...	1	Identify.a.process.for.monitoring.progress.of.t...	Identify.a.process.for.monitoring.progress.of.t...	266	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF977A	1	-7	Identify.a.process.for.monitoring.progress.of.t...	0.532085391178599	Identify.a.process.for.monitoring.progress.of.t...	Administer.Self.Assessment.Practice.Profile.at....	267	0.5	1.5	-7.5	-6.5	#FF977A	0
