x	y	label	tooltip	clickSelects	showSelected1	group
2	-14.3	Develop.protocol.for.maintaining.ongoing.commun...	0.490682005061697	Develop.protocol.for.maintaining.ongoing.commun...	Develop.timelines.and.expectations.aligning.imp...	176
2	-12.3	Develop.protocol.for.maintaining.ongoing.commun...	0.434101586196665	Develop.protocol.for.maintaining.ongoing.commun...	Align.implementation.goals.with.CSIP..Comprehen...	177
2	-13.3	Develop.protocol.for.maintaining.ongoing.commun...	0.538249600622574	Develop.protocol.for.maintaining.ongoing.commun...	Teacher_leader_growth_mindset_In_Place	178
2	-8.3	Develop.protocol.for.maintaining.ongoing.commun...	0.690872062253857	Develop.protocol.for.maintaining.ongoing.commun...	Total_amount_in_place	179
2	-16.3	Develop.protocol.for.maintaining.ongoing.commun...	0.17738630995893	Develop.protocol.for.maintaining.ongoing.commun...	ETLP_avg	180
2	-12.3	Develop.timelines.and.expectations.aligning.imp...	0.271883093936582	Develop.timelines.and.expectations.aligning.imp...	Form.district.leadership.team..DLT....see.Bluep...	181
2	-20.3	Develop.timelines.and.expectations.aligning.imp...	0.0335771589345935	Develop.timelines.and.expectations.aligning.imp...	Designate.district.level.contact.person.	182
2	-10.3	Develop.timelines.and.expectations.aligning.imp...	0.266229177003755	Develop.timelines.and.expectations.aligning.imp...	Designate.building.level.contact.person..for.ea...	183
2	-9.3	Develop.timelines.and.expectations.aligning.imp...	0.490682005061697	Develop.timelines.and.expectations.aligning.imp...	Develop.protocol.for.maintaining.ongoing.commun...	184
2	-5.3	Develop.timelines.and.expectations.aligning.imp...	0.541740303544276	Develop.timelines.and.expectations.aligning.imp...	Develop.a.district.wide.plan.for.consistent.and...	185
2	-4.3	Develop.timelines.and.expectations.aligning.imp...	0.606616295283117	Develop.timelines.and.expectations.aligning.imp...	Identify.a.process.for.monitoring.progress.of.t...	186
2	-8.3	Develop.timelines.and.expectations.aligning.imp...	0.519073218418534	Develop.timelines.and.expectations.aligning.imp...	Administer.Self.Assessment.Practice.Profile.at....	187
2	-13.3	Develop.timelines.and.expectations.aligning.imp...	0.232335804060471	Develop.timelines.and.expectations.aligning.imp...	Administer.implementation.survey..e.g..Collabor...	188
2	-8.3	Develop.timelines.and.expectations.aligning.imp...	0.528646532117969	Develop.timelines.and.expectations.aligning.imp...	Use.technology.to.increase.the.quality.and.time...	189
2	-5.3	Develop.timelines.and.expectations.aligning.imp...	0.428634994029798	Develop.timelines.and.expectations.aligning.imp...	Participate.in.regional..cadre..and.state.event...	190
2	-6.3	Develop.timelines.and.expectations.aligning.imp...	0.569004744165227	Develop.timelines.and.expectations.aligning.imp...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	191
2	-6.3	Develop.timelines.and.expectations.aligning.imp...	0.569927267076886	Develop.timelines.and.expectations.aligning.imp...	Develop.and.implement.protocol.for.conducting.w...	192
2	-5.3	Develop.timelines.and.expectations.aligning.imp...	0.61476658737902	Develop.timelines.and.expectations.aligning.imp...	Annually..summarize.district.wide.fidelity.and....	193
2	-7.3	Develop.timelines.and.expectations.aligning.imp...	0.573611266571079	Develop.timelines.and.expectations.aligning.imp...	Establish.district..and.building.level.goal.s.....	194
2	-5.3	Develop.timelines.and.expectations.aligning.imp...	0.600772503427676	Develop.timelines.and.expectations.aligning.imp...	Revisit.and.revise.PD.plans.based.on.data.	195
2	-1.3	Develop.timelines.and.expectations.aligning.imp...	1	Develop.timelines.and.expectations.aligning.imp...	Develop.timelines.and.expectations.aligning.imp...	196
2	-2.3	Develop.timelines.and.expectations.aligning.imp...	0.654540855899124	Develop.timelines.and.expectations.aligning.imp...	Align.implementation.goals.with.CSIP..Comprehen...	197
2	-10.3	Develop.timelines.and.expectations.aligning.imp...	0.651805813694573	Develop.timelines.and.expectations.aligning.imp...	Teacher_leader_growth_mindset_In_Place	198
2	-3.3	Develop.timelines.and.expectations.aligning.imp...	0.729784909187202	Develop.timelines.and.expectations.aligning.imp...	Total_amount_in_place	199
2	-9.3	Develop.timelines.and.expectations.aligning.imp...	0.269768253087524	Develop.timelines.and.expectations.aligning.imp...	ETLP_avg	200
2	-18.3	Establish.district..and.building.level.goal.s.....	0.183325353594328	Establish.district..and.building.level.goal.s.....	Form.district.leadership.team..DLT....see.Bluep...	201
2	-18.3	Establish.district..and.building.level.goal.s.....	0.0592337755368525	Establish.district..and.building.level.goal.s.....	Designate.district.level.contact.person.	202
2	-11.3	Establish.district..and.building.level.goal.s.....	0.248559808937386	Establish.district..and.building.level.goal.s.....	Designate.building.level.contact.person..for.ea...	203
2	-16.3	Establish.district..and.building.level.goal.s.....	0.399356851857822	Establish.district..and.building.level.goal.s.....	Develop.protocol.for.maintaining.ongoing.commun...	204
2	-16.3	Establish.district..and.building.level.goal.s.....	0.331325338505792	Establish.district..and.building.level.goal.s.....	Develop.a.district.wide.plan.for.consistent.and...	205
2	-6.3	Establish.district..and.building.level.goal.s.....	0.570021565078138	Establish.district..and.building.level.goal.s.....	Identify.a.process.for.monitoring.progress.of.t...	206
2	-5.3	Establish.district..and.building.level.goal.s.....	0.574600284600389	Establish.district..and.building.level.goal.s.....	Administer.Self.Assessment.Practice.Profile.at....	207
2	-7.3	Establish.district..and.building.level.goal.s.....	0.325381983982145	Establish.district..and.building.level.goal.s.....	Administer.implementation.survey..e.g..Collabor...	208
2	-13.3	Establish.district..and.building.level.goal.s.....	0.432163178897104	Establish.district..and.building.level.goal.s.....	Use.technology.to.increase.the.quality.and.time...	209
2	-9.3	Establish.district..and.building.level.goal.s.....	0.383794186492179	Establish.district..and.building.level.goal.s.....	Participate.in.regional..cadre..and.state.event...	210
2	-7.3	Establish.district..and.building.level.goal.s.....	0.565103910901828	Establish.district..and.building.level.goal.s.....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	211
2	-7.3	Establish.district..and.building.level.goal.s.....	0.558902255408276	Establish.district..and.building.level.goal.s.....	Develop.and.implement.protocol.for.conducting.w...	212
2	-6.3	Establish.district..and.building.level.goal.s.....	0.577925815005451	Establish.district..and.building.level.goal.s.....	Annually..summarize.district.wide.fidelity.and....	213
2	-1.3	Establish.district..and.building.level.goal.s.....	1	Establish.district..and.building.level.goal.s.....	Establish.district..and.building.level.goal.s.....	214
2	-6.3	Establish.district..and.building.level.goal.s.....	0.595000248068752	Establish.district..and.building.level.goal.s.....	Revisit.and.revise.PD.plans.based.on.data.	215
2	-8.3	Establish.district..and.building.level.goal.s.....	0.573611266571079	Establish.district..and.building.level.goal.s.....	Develop.timelines.and.expectations.aligning.imp...	216
2	-7.3	Establish.district..and.building.level.goal.s.....	0.486619999862515	Establish.district..and.building.level.goal.s.....	Align.implementation.goals.with.CSIP..Comprehen...	217
2	-8.3	Establish.district..and.building.level.goal.s.....	0.67639097947337	Establish.district..and.building.level.goal.s.....	Teacher_leader_growth_mindset_In_Place	218
2	-14.3	Establish.district..and.building.level.goal.s.....	0.625340902782936	Establish.district..and.building.level.goal.s.....	Total_amount_in_place	219
2	-7.3	Establish.district..and.building.level.goal.s.....	0.27252516229332	Establish.district..and.building.level.goal.s.....	ETLP_avg	220
2	-1.3	Form.district.leadership.team..DLT....see.Bluep...	1	Form.district.leadership.team..DLT....see.Bluep...	Form.district.leadership.team..DLT....see.Bluep...	241
2	-2.3	Form.district.leadership.team..DLT....see.Bluep...	0.343471427166743	Form.district.leadership.team..DLT....see.Bluep...	Designate.district.level.contact.person.	242
2	-3.3	Form.district.leadership.team..DLT....see.Bluep...	0.37101015446541	Form.district.leadership.team..DLT....see.Bluep...	Designate.building.level.contact.person..for.ea...	243
2	-15.3	Form.district.leadership.team..DLT....see.Bluep...	0.400995918271021	Form.district.leadership.team..DLT....see.Bluep...	Develop.protocol.for.maintaining.ongoing.commun...	244
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.324947695318419	Form.district.leadership.team..DLT....see.Bluep...	Develop.a.district.wide.plan.for.consistent.and...	245
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.290247179228789	Form.district.leadership.team..DLT....see.Bluep...	Identify.a.process.for.monitoring.progress.of.t...	246
2	-18.3	Form.district.leadership.team..DLT....see.Bluep...	0.333824012380529	Form.district.leadership.team..DLT....see.Bluep...	Administer.Self.Assessment.Practice.Profile.at....	247
2	-18.3	Form.district.leadership.team..DLT....see.Bluep...	0.176114525338542	Form.district.leadership.team..DLT....see.Bluep...	Administer.implementation.survey..e.g..Collabor...	248
2	-18.3	Form.district.leadership.team..DLT....see.Bluep...	0.231817036592437	Form.district.leadership.team..DLT....see.Bluep...	Use.technology.to.increase.the.quality.and.time...	249
2	-15.3	Form.district.leadership.team..DLT....see.Bluep...	0.286932273857577	Form.district.leadership.team..DLT....see.Bluep...	Participate.in.regional..cadre..and.state.event...	250
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.3476111434615	Form.district.leadership.team..DLT....see.Bluep...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	251
2	-19.3	Form.district.leadership.team..DLT....see.Bluep...	0.186009576307499	Form.district.leadership.team..DLT....see.Bluep...	Develop.and.implement.protocol.for.conducting.w...	252
2	-18.3	Form.district.leadership.team..DLT....see.Bluep...	0.23218234617006	Form.district.leadership.team..DLT....see.Bluep...	Annually..summarize.district.wide.fidelity.and....	253
2	-19.3	Form.district.leadership.team..DLT....see.Bluep...	0.183325353594328	Form.district.leadership.team..DLT....see.Bluep...	Establish.district..and.building.level.goal.s.....	254
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.227312871375676	Form.district.leadership.team..DLT....see.Bluep...	Revisit.and.revise.PD.plans.based.on.data.	255
2	-16.3	Form.district.leadership.team..DLT....see.Bluep...	0.271883093936582	Form.district.leadership.team..DLT....see.Bluep...	Develop.timelines.and.expectations.aligning.imp...	256
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.269717298695312	Form.district.leadership.team..DLT....see.Bluep...	Align.implementation.goals.with.CSIP..Comprehen...	257
2	-18.3	Form.district.leadership.team..DLT....see.Bluep...	0.285635941160291	Form.district.leadership.team..DLT....see.Bluep...	Teacher_leader_growth_mindset_In_Place	258
2	-17.3	Form.district.leadership.team..DLT....see.Bluep...	0.428614975209856	Form.district.leadership.team..DLT....see.Bluep...	Total_amount_in_place	259
2	-19.3	Form.district.leadership.team..DLT....see.Bluep...	0.0597267923882787	Form.district.leadership.team..DLT....see.Bluep...	ETLP_avg	260
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.290247179228789	Identify.a.process.for.monitoring.progress.of.t...	Form.district.leadership.team..DLT....see.Bluep...	261
2	-12.3	Identify.a.process.for.monitoring.progress.of.t...	0.0860921515914626	Identify.a.process.for.monitoring.progress.of.t...	Designate.district.level.contact.person.	262
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.280211673052885	Identify.a.process.for.monitoring.progress.of.t...	Designate.building.level.contact.person..for.ea...	263
2	-6.3	Identify.a.process.for.monitoring.progress.of.t...	0.554940709507002	Identify.a.process.for.monitoring.progress.of.t...	Develop.protocol.for.maintaining.ongoing.commun...	264
2	-4.3	Identify.a.process.for.monitoring.progress.of.t...	0.583382933905249	Identify.a.process.for.monitoring.progress.of.t...	Develop.a.district.wide.plan.for.consistent.and...	265
2	-1.3	Identify.a.process.for.monitoring.progress.of.t...	1	Identify.a.process.for.monitoring.progress.of.t...	Identify.a.process.for.monitoring.progress.of.t...	266
2	-7.3	Identify.a.process.for.monitoring.progress.of.t...	0.532085391178599	Identify.a.process.for.monitoring.progress.of.t...	Administer.Self.Assessment.Practice.Profile.at....	267
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.301062088740019	Identify.a.process.for.monitoring.progress.of.t...	Administer.implementation.survey..e.g..Collabor...	268
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.505853550705501	Identify.a.process.for.monitoring.progress.of.t...	Use.technology.to.increase.the.quality.and.time...	269
2	-12.3	Identify.a.process.for.monitoring.progress.of.t...	0.345340439814417	Identify.a.process.for.monitoring.progress.of.t...	Participate.in.regional..cadre..and.state.event...	270
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.536845044062626	Identify.a.process.for.monitoring.progress.of.t...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	271
2	-8.3	Identify.a.process.for.monitoring.progress.of.t...	0.51636253411022	Identify.a.process.for.monitoring.progress.of.t...	Develop.and.implement.protocol.for.conducting.w...	272
2	-8.3	Identify.a.process.for.monitoring.progress.of.t...	0.561533807075875	Identify.a.process.for.monitoring.progress.of.t...	Annually..summarize.district.wide.fidelity.and....	273
2	-8.3	Identify.a.process.for.monitoring.progress.of.t...	0.570021565078138	Identify.a.process.for.monitoring.progress.of.t...	Establish.district..and.building.level.goal.s.....	274
2	-8.3	Identify.a.process.for.monitoring.progress.of.t...	0.551238849040207	Identify.a.process.for.monitoring.progress.of.t...	Revisit.and.revise.PD.plans.based.on.data.	275
2	-6.3	Identify.a.process.for.monitoring.progress.of.t...	0.606616295283117	Identify.a.process.for.monitoring.progress.of.t...	Develop.timelines.and.expectations.aligning.imp...	276
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.465543694736071	Identify.a.process.for.monitoring.progress.of.t...	Align.implementation.goals.with.CSIP..Comprehen...	277
2	-11.3	Identify.a.process.for.monitoring.progress.of.t...	0.65007231051906	Identify.a.process.for.monitoring.progress.of.t...	Teacher_leader_growth_mindset_In_Place	278
2	-9.3	Identify.a.process.for.monitoring.progress.of.t...	0.686760002000665	Identify.a.process.for.monitoring.progress.of.t...	Total_amount_in_place	279
2	-6.3	Identify.a.process.for.monitoring.progress.of.t...	0.278145192401478	Identify.a.process.for.monitoring.progress.of.t...	ETLP_avg	280
2	-10.3	Participate.in.regional..cadre..and.state.event...	0.286932273857577	Participate.in.regional..cadre..and.state.event...	Form.district.leadership.team..DLT....see.Bluep...	281
2	-7.3	Participate.in.regional..cadre..and.state.event...	0.0969850170596725	Participate.in.regional..cadre..and.state.event...	Designate.district.level.contact.person.	282
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.216290053312946	Participate.in.regional..cadre..and.state.event...	Designate.building.level.contact.person..for.ea...	283
2	-14.3	Participate.in.regional..cadre..and.state.event...	0.417194255969292	Participate.in.regional..cadre..and.state.event...	Develop.protocol.for.maintaining.ongoing.commun...	284
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.40220713099909	Participate.in.regional..cadre..and.state.event...	Develop.a.district.wide.plan.for.consistent.and...	285
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.345340439814417	Participate.in.regional..cadre..and.state.event...	Identify.a.process.for.monitoring.progress.of.t...	286
2	-12.3	Participate.in.regional..cadre..and.state.event...	0.464798861304381	Participate.in.regional..cadre..and.state.event...	Administer.Self.Assessment.Practice.Profile.at....	287
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.188570043376608	Participate.in.regional..cadre..and.state.event...	Administer.implementation.survey..e.g..Collabor...	288
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.313473642641673	Participate.in.regional..cadre..and.state.event...	Use.technology.to.increase.the.quality.and.time...	289
2	-1.3	Participate.in.regional..cadre..and.state.event...	1	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	290
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.419699586519637	Participate.in.regional..cadre..and.state.event...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	291
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.297574718155105	Participate.in.regional..cadre..and.state.event...	Develop.and.implement.protocol.for.conducting.w...	292
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.359131122684914	Participate.in.regional..cadre..and.state.event...	Annually..summarize.district.wide.fidelity.and....	293
2	-14.3	Participate.in.regional..cadre..and.state.event...	0.383794186492179	Participate.in.regional..cadre..and.state.event...	Establish.district..and.building.level.goal.s.....	294
2	-18.3	Participate.in.regional..cadre..and.state.event...	0.212077055082428	Participate.in.regional..cadre..and.state.event...	Revisit.and.revise.PD.plans.based.on.data.	295
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.428634994029798	Participate.in.regional..cadre..and.state.event...	Develop.timelines.and.expectations.aligning.imp...	296
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.367082791367075	Participate.in.regional..cadre..and.state.event...	Align.implementation.goals.with.CSIP..Comprehen...	297
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.442354593558444	Participate.in.regional..cadre..and.state.event...	Teacher_leader_growth_mindset_In_Place	298
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.462955157166041	Participate.in.regional..cadre..and.state.event...	Total_amount_in_place	299
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.142654794603038	Participate.in.regional..cadre..and.state.event...	ETLP_avg	300
2	-16.3	Revisit.and.revise.PD.plans.based.on.data.	0.227312871375676	Revisit.and.revise.PD.plans.based.on.data.	Form.district.leadership.team..DLT....see.Bluep...	301
2	-9.3	Revisit.and.revise.PD.plans.based.on.data.	0.0909730230521951	Revisit.and.revise.PD.plans.based.on.data.	Designate.district.level.contact.person.	302
2	-17.3	Revisit.and.revise.PD.plans.based.on.data.	0.209702679276368	Revisit.and.revise.PD.plans.based.on.data.	Designate.building.level.contact.person..for.ea...	303
2	-10.3	Revisit.and.revise.PD.plans.based.on.data.	0.457195273993777	Revisit.and.revise.PD.plans.based.on.data.	Develop.protocol.for.maintaining.ongoing.commun...	304
2	-11.3	Revisit.and.revise.PD.plans.based.on.data.	0.442486345916865	Revisit.and.revise.PD.plans.based.on.data.	Develop.a.district.wide.plan.for.consistent.and...	305
2	-9.3	Revisit.and.revise.PD.plans.based.on.data.	0.551238849040207	Revisit.and.revise.PD.plans.based.on.data.	Identify.a.process.for.monitoring.progress.of.t...	306
2	-9.3	Revisit.and.revise.PD.plans.based.on.data.	0.498145672857445	Revisit.and.revise.PD.plans.based.on.data.	Administer.Self.Assessment.Practice.Profile.at....	307
2	-6.3	Revisit.and.revise.PD.plans.based.on.data.	0.329286523270516	Revisit.and.revise.PD.plans.based.on.data.	Administer.implementation.survey..e.g..Collabor...	308
2	-7.3	Revisit.and.revise.PD.plans.based.on.data.	0.539358898249921	Revisit.and.revise.PD.plans.based.on.data.	Use.technology.to.increase.the.quality.and.time...	309
2	-17.3	Revisit.and.revise.PD.plans.based.on.data.	0.212077055082428	Revisit.and.revise.PD.plans.based.on.data.	Participate.in.regional..cadre..and.state.event...	310
2	-5.3	Revisit.and.revise.PD.plans.based.on.data.	0.616047222249765	Revisit.and.revise.PD.plans.based.on.data.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	311
2	-12.3	Revisit.and.revise.PD.plans.based.on.data.	0.460660680496135	Revisit.and.revise.PD.plans.based.on.data.	Develop.and.implement.protocol.for.conducting.w...	312
2	-9.3	Revisit.and.revise.PD.plans.based.on.data.	0.555372962271916	Revisit.and.revise.PD.plans.based.on.data.	Annually..summarize.district.wide.fidelity.and....	313
2	-4.3	Revisit.and.revise.PD.plans.based.on.data.	0.595000248068752	Revisit.and.revise.PD.plans.based.on.data.	Establish.district..and.building.level.goal.s.....	314
2	-1.3	Revisit.and.revise.PD.plans.based.on.data.	1	Revisit.and.revise.PD.plans.based.on.data.	Revisit.and.revise.PD.plans.based.on.data.	315
2	-7.3	Revisit.and.revise.PD.plans.based.on.data.	0.600772503427676	Revisit.and.revise.PD.plans.based.on.data.	Develop.timelines.and.expectations.aligning.imp...	316
2	-5.3	Revisit.and.revise.PD.plans.based.on.data.	0.499371407828708	Revisit.and.revise.PD.plans.based.on.data.	Align.implementation.goals.with.CSIP..Comprehen...	317
2	-4.3	Revisit.and.revise.PD.plans.based.on.data.	0.718290677602364	Revisit.and.revise.PD.plans.based.on.data.	Teacher_leader_growth_mindset_In_Place	318
2	-6.3	Revisit.and.revise.PD.plans.based.on.data.	0.701306121151425	Revisit.and.revise.PD.plans.based.on.data.	Total_amount_in_place	319
2	-11.3	Revisit.and.revise.PD.plans.based.on.data.	0.236802071743152	Revisit.and.revise.PD.plans.based.on.data.	ETLP_avg	320
2	-5.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.3476111434615	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Form.district.leadership.team..DLT....see.Bluep...	321
2	-13.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0807569846173297	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.district.level.contact.person.	322
2	-7.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.342650531741302	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.building.level.contact.person..for.ea...	323
2	-7.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.549787029440602	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.protocol.for.maintaining.ongoing.commun...	324
2	-8.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.453626360738432	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.a.district.wide.plan.for.consistent.and...	325
2	-10.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.536845044062626	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Identify.a.process.for.monitoring.progress.of.t...	326
2	-4.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.656099134340992	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.Self.Assessment.Practice.Profile.at....	327
2	-4.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.396386807457137	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.implementation.survey..e.g..Collabor...	328
2	-10.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.497420391200473	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Use.technology.to.increase.the.quality.and.time...	329
2	-6.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.419699586519637	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Participate.in.regional..cadre..and.state.event...	330
2	-1.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	331
2	-9.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.510926963411425	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.and.implement.protocol.for.conducting.w...	332
2	-10.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.525799354487024	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Annually..summarize.district.wide.fidelity.and....	333
2	-9.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.565103910901828	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Establish.district..and.building.level.goal.s.....	334
2	-4.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.616047222249765	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Revisit.and.revise.PD.plans.based.on.data.	335
2	-10.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.569004744165227	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.timelines.and.expectations.aligning.imp...	336
2	-11.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.441571337999006	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Align.implementation.goals.with.CSIP..Comprehen...	337
2	-3.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.727599739830535	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Teacher_leader_growth_mindset_In_Place	338
2	-4.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.722799955003777	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Total_amount_in_place	339
2	-10.3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.261175739610833	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	ETLP_avg	340
2	-11.3	Teacher_leader_growth_mindset_In_Place	0.285635941160291	Teacher_leader_growth_mindset_In_Place	Form.district.leadership.team..DLT....see.Bluep...	341
2	-14.3	Teacher_leader_growth_mindset_In_Place	0.0781666570023426	Teacher_leader_growth_mindset_In_Place	Designate.district.level.contact.person.	342
2	-12.3	Teacher_leader_growth_mindset_In_Place	0.240826707483046	Teacher_leader_growth_mindset_In_Place	Designate.building.level.contact.person..for.ea...	343
2	-8.3	Teacher_leader_growth_mindset_In_Place	0.538249600622574	Teacher_leader_growth_mindset_In_Place	Develop.protocol.for.maintaining.ongoing.commun...	344
2	-7.3	Teacher_leader_growth_mindset_In_Place	0.479267537590829	Teacher_leader_growth_mindset_In_Place	Develop.a.district.wide.plan.for.consistent.and...	345
2	-3.3	Teacher_leader_growth_mindset_In_Place	0.65007231051906	Teacher_leader_growth_mindset_In_Place	Identify.a.process.for.monitoring.progress.of.t...	346
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.708799222474971	Teacher_leader_growth_mindset_In_Place	Administer.Self.Assessment.Practice.Profile.at....	347
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.481976093794311	Teacher_leader_growth_mindset_In_Place	Administer.implementation.survey..e.g..Collabor...	348
2	-3.3	Teacher_leader_growth_mindset_In_Place	0.68434487929063	Teacher_leader_growth_mindset_In_Place	Use.technology.to.increase.the.quality.and.time...	349
2	-4.3	Teacher_leader_growth_mindset_In_Place	0.442354593558444	Teacher_leader_growth_mindset_In_Place	Participate.in.regional..cadre..and.state.event...	350
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.727599739830535	Teacher_leader_growth_mindset_In_Place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	351
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.669792722423955	Teacher_leader_growth_mindset_In_Place	Develop.and.implement.protocol.for.conducting.w...	352
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.702566883800206	Teacher_leader_growth_mindset_In_Place	Annually..summarize.district.wide.fidelity.and....	353
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.67639097947337	Teacher_leader_growth_mindset_In_Place	Establish.district..and.building.level.goal.s.....	354
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.718290677602364	Teacher_leader_growth_mindset_In_Place	Revisit.and.revise.PD.plans.based.on.data.	355
2	-4.3	Teacher_leader_growth_mindset_In_Place	0.651805813694573	Teacher_leader_growth_mindset_In_Place	Develop.timelines.and.expectations.aligning.imp...	356
2	-4.3	Teacher_leader_growth_mindset_In_Place	0.557904773364813	Teacher_leader_growth_mindset_In_Place	Align.implementation.goals.with.CSIP..Comprehen...	357
2	-1.3	Teacher_leader_growth_mindset_In_Place	1	Teacher_leader_growth_mindset_In_Place	Teacher_leader_growth_mindset_In_Place	358
2	-2.3	Teacher_leader_growth_mindset_In_Place	0.941535683020619	Teacher_leader_growth_mindset_In_Place	Total_amount_in_place	359
2	-3.3	Teacher_leader_growth_mindset_In_Place	0.329508232388081	Teacher_leader_growth_mindset_In_Place	ETLP_avg	360
2	-2.3	Total_amount_in_place	0.428614975209856	Total_amount_in_place	Form.district.leadership.team..DLT....see.Bluep...	361
2	-6.3	Total_amount_in_place	0.150430005749772	Total_amount_in_place	Designate.district.level.contact.person.	362
2	-5.3	Total_amount_in_place	0.365880005651036	Total_amount_in_place	Designate.building.level.contact.person..for.ea...	363
2	-2.3	Total_amount_in_place	0.690872062253857	Total_amount_in_place	Develop.protocol.for.maintaining.ongoing.commun...	364
2	-3.3	Total_amount_in_place	0.644773493781866	Total_amount_in_place	Develop.a.district.wide.plan.for.consistent.and...	365
2	-2.3	Total_amount_in_place	0.686760002000665	Total_amount_in_place	Identify.a.process.for.monitoring.progress.of.t...	366
