x	y	label	clickSelects	showSelected1	group
2	-10.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Form.district.leadership.team..DLT....see.Bluep...	172
2	-18.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Designate.district.level.contact.person.	173
2	-10.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Designate.building.level.contact.person..for.ea...	174
2	-9.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.protocol.for.maintaining.ongoing.commun...	175
2	-5.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.a.district.wide.plan.for.consistent.and...	176
2	-4.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Identify.a.process.for.monitoring.progress.of.t...	177
2	-8.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Administer.Self.Assessment.Practice.Profile.at....	178
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Administer.implementation.survey..e.g..Collabor...	179
2	-9.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Use.technology.to.increase.the.quality.and.time...	180
2	-5.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Participate.in.regional..cadre..and.state.event...	181
2	-6.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	182
2	-6.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.and.implement.protocol.for.conducting.w...	183
2	-5.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Annually..summarize.district.wide.fidelity.and....	184
2	-6.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Establish.district..and.building.level.goal.s.....	185
2	-6.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Revisit.and.revise.PD.plans.based.on.data.	186
2	-1.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	187
2	-2.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Align.implementation.goals.with.CSIP..Comprehen...	188
2	-11.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Teacher_leader_growth_mindset_In_Place	189
2	-3.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Total_amount_in_place	190
2	-19.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Form.district.leadership.team..DLT....see.Bluep...	191
2	-17.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Designate.district.level.contact.person.	192
2	-13.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Designate.building.level.contact.person..for.ea...	193
2	-17.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Develop.protocol.for.maintaining.ongoing.commun...	194
2	-17.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Develop.a.district.wide.plan.for.consistent.and...	195
2	-7.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Identify.a.process.for.monitoring.progress.of.t...	196
2	-5.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Administer.Self.Assessment.Practice.Profile.at....	197
2	-7.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Administer.implementation.survey..e.g..Collabor...	198
2	-13.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Use.technology.to.increase.the.quality.and.time...	199
2	-9.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Participate.in.regional..cadre..and.state.event...	200
2	-7.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	201
2	-5.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Develop.and.implement.protocol.for.conducting.w...	202
2	-6.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Annually..summarize.district.wide.fidelity.and....	203
2	-1.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	204
2	-5.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Revisit.and.revise.PD.plans.based.on.data.	205
2	-7.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Develop.timelines.and.expectations.aligning.imp...	206
2	-7.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Align.implementation.goals.with.CSIP..Comprehen...	207
2	-8.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Teacher_leader_growth_mindset_In_Place	208
2	-14.3	IC_Establish.district..and.building.level.goal.s.....	IC_Establish.district..and.building.level.goal.s.....	IC_Total_amount_in_place	209
2	-1.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	210
2	-2.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Designate.district.level.contact.person.	211
2	-7.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Designate.building.level.contact.person..for.ea...	212
2	-12.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.protocol.for.maintaining.ongoing.commun...	213
2	-16.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.a.district.wide.plan.for.consistent.and...	214
2	-17.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Identify.a.process.for.monitoring.progress.of.t...	215
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Administer.Self.Assessment.Practice.Profile.at....	216
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Administer.implementation.survey..e.g..Collabor...	217
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Use.technology.to.increase.the.quality.and.time...	218
2	-14.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Participate.in.regional..cadre..and.state.event...	219
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	220
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.and.implement.protocol.for.conducting.w...	221
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Annually..summarize.district.wide.fidelity.and....	222
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Establish.district..and.building.level.goal.s.....	223
2	-17.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Revisit.and.revise.PD.plans.based.on.data.	224
2	-17.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.timelines.and.expectations.aligning.imp...	225
2	-16.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Align.implementation.goals.with.CSIP..Comprehen...	226
2	-17.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Teacher_leader_growth_mindset_In_Place	227
2	-17.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Total_amount_in_place	228
2	-9.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Form.district.leadership.team..DLT....see.Bluep...	229
2	-11.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Designate.district.level.contact.person.	230
2	-9.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Designate.building.level.contact.person..for.ea...	231
2	-5.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Develop.protocol.for.maintaining.ongoing.commun...	232
2	-4.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Develop.a.district.wide.plan.for.consistent.and...	233
2	-1.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	234
2	-6.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Administer.Self.Assessment.Practice.Profile.at....	235
2	-8.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Administer.implementation.survey..e.g..Collabor...	236
2	-8.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Use.technology.to.increase.the.quality.and.time...	237
2	-12.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Participate.in.regional..cadre..and.state.event...	238
2	-9.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	239
2	-8.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Develop.and.implement.protocol.for.conducting.w...	240
2	-7.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Annually..summarize.district.wide.fidelity.and....	241
2	-9.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Establish.district..and.building.level.goal.s.....	242
2	-9.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Revisit.and.revise.PD.plans.based.on.data.	243
2	-6.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Develop.timelines.and.expectations.aligning.imp...	244
2	-10.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Align.implementation.goals.with.CSIP..Comprehen...	245
2	-10.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Teacher_leader_growth_mindset_In_Place	246
2	-8.3	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Identify.a.process.for.monitoring.progress.of.t...	IC_Total_amount_in_place	247
2	-11.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Form.district.leadership.team..DLT....see.Bluep...	248
2	-9.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Designate.district.level.contact.person.	249
2	-18.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Designate.building.level.contact.person..for.ea...	250
2	-16.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Develop.protocol.for.maintaining.ongoing.commun...	251
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Develop.a.district.wide.plan.for.consistent.and...	252
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Identify.a.process.for.monitoring.progress.of.t...	253
2	-14.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Administer.Self.Assessment.Practice.Profile.at....	254
2	-17.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Administer.implementation.survey..e.g..Collabor...	255
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Use.technology.to.increase.the.quality.and.time...	256
2	-1.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	257
2	-17.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	258
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Develop.and.implement.protocol.for.conducting.w...	259
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Annually..summarize.district.wide.fidelity.and....	260
2	-14.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Establish.district..and.building.level.goal.s.....	261
2	-18.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Revisit.and.revise.PD.plans.based.on.data.	262
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Develop.timelines.and.expectations.aligning.imp...	263
2	-15.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Align.implementation.goals.with.CSIP..Comprehen...	264
2	-16.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Teacher_leader_growth_mindset_In_Place	265
2	-16.3	IC_Participate.in.regional..cadre..and.state.event...	IC_Participate.in.regional..cadre..and.state.event...	IC_Total_amount_in_place	266
2	-16.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Form.district.leadership.team..DLT....see.Bluep...	267
2	-7.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Designate.district.level.contact.person.	268
2	-17.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Designate.building.level.contact.person..for.ea...	269
2	-10.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Develop.protocol.for.maintaining.ongoing.commun...	270
2	-11.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Develop.a.district.wide.plan.for.consistent.and...	271
2	-10.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Identify.a.process.for.monitoring.progress.of.t...	272
2	-10.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Administer.Self.Assessment.Practice.Profile.at....	273
2	-6.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Administer.implementation.survey..e.g..Collabor...	274
2	-5.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Use.technology.to.increase.the.quality.and.time...	275
2	-17.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Participate.in.regional..cadre..and.state.event...	276
2	-5.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	277
2	-12.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Develop.and.implement.protocol.for.conducting.w...	278
2	-8.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Annually..summarize.district.wide.fidelity.and....	279
2	-5.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Establish.district..and.building.level.goal.s.....	280
2	-1.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	281
2	-8.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Develop.timelines.and.expectations.aligning.imp...	282
2	-6.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Align.implementation.goals.with.CSIP..Comprehen...	283
2	-3.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Teacher_leader_growth_mindset_In_Place	284
2	-6.3	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Revisit.and.revise.PD.plans.based.on.data.	IC_Total_amount_in_place	285
2	-5.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Form.district.leadership.team..DLT....see.Bluep...	286
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Designate.district.level.contact.person.	287
2	-5.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Designate.building.level.contact.person..for.ea...	288
2	-7.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.protocol.for.maintaining.ongoing.commun...	289
2	-9.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.a.district.wide.plan.for.consistent.and...	290
2	-11.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Identify.a.process.for.monitoring.progress.of.t...	291
2	-4.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Administer.Self.Assessment.Practice.Profile.at....	292
2	-4.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Administer.implementation.survey..e.g..Collabor...	293
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Use.technology.to.increase.the.quality.and.time...	294
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Participate.in.regional..cadre..and.state.event...	295
2	-1.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	296
2	-9.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.and.implement.protocol.for.conducting.w...	297
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Annually..summarize.district.wide.fidelity.and....	298
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Establish.district..and.building.level.goal.s.....	299
2	-4.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Revisit.and.revise.PD.plans.based.on.data.	300
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.timelines.and.expectations.aligning.imp...	301
2	-11.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Align.implementation.goals.with.CSIP..Comprehen...	302
2	-5.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Teacher_leader_growth_mindset_In_Place	303
2	-4.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Total_amount_in_place	304
2	-12.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Form.district.leadership.team..DLT....see.Bluep...	305
2	-14.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Designate.district.level.contact.person.	306
2	-11.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Designate.building.level.contact.person..for.ea...	307
2	-8.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.protocol.for.maintaining.ongoing.commun...	308
2	-6.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.a.district.wide.plan.for.consistent.and...	309
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Identify.a.process.for.monitoring.progress.of.t...	310
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Administer.Self.Assessment.Practice.Profile.at....	311
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Administer.implementation.survey..e.g..Collabor...	312
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Use.technology.to.increase.the.quality.and.time...	313
2	-4.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Participate.in.regional..cadre..and.state.event...	314
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	315
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.and.implement.protocol.for.conducting.w...	316
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Annually..summarize.district.wide.fidelity.and....	317
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Establish.district..and.building.level.goal.s.....	318
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Revisit.and.revise.PD.plans.based.on.data.	319
2	-4.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.timelines.and.expectations.aligning.imp...	320
2	-4.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Align.implementation.goals.with.CSIP..Comprehen...	321
2	-1.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	322
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Total_amount_in_place	323
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Form.district.leadership.team..DLT....see.Bluep...	324
2	-6.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Designate.district.level.contact.person.	325
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Designate.building.level.contact.person..for.ea...	326
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Develop.protocol.for.maintaining.ongoing.commun...	327
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Develop.a.district.wide.plan.for.consistent.and...	328
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Identify.a.process.for.monitoring.progress.of.t...	329
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Administer.Self.Assessment.Practice.Profile.at....	330
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Administer.implementation.survey..e.g..Collabor...	331
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Use.technology.to.increase.the.quality.and.time...	332
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Participate.in.regional..cadre..and.state.event...	333
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	334
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Develop.and.implement.protocol.for.conducting.w...	335
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Annually..summarize.district.wide.fidelity.and....	336
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Establish.district..and.building.level.goal.s.....	337
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Revisit.and.revise.PD.plans.based.on.data.	338
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Develop.timelines.and.expectations.aligning.imp...	339
2	-3.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Align.implementation.goals.with.CSIP..Comprehen...	340
2	-2.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Teacher_leader_growth_mindset_In_Place	341
2	-1.3	IC_Total_amount_in_place	IC_Total_amount_in_place	IC_Total_amount_in_place	342
