colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF6D4B	-0.0218724343341577	0.0361048293534021	12	12	0.727599739830535	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF7A59	-0.0218724343341577	0.0361048293534021	12	12	0.669792722423955	Develop.and.implement.protocol.for.conducting.w...	1
#FF7351	-0.0218724343341577	0.0361048293534021	12	12	0.702566883800206	Annually..summarize.district.wide.fidelity.and....	1
#FF7957	-0.0218724343341577	0.0361048293534021	12	12	0.67639097947337	Establish.district..and.building.level.goal.s.....	1
#FF6F4E	-0.0218724343341577	0.0361048293534021	12	12	0.718290677602364	Revisit.and.revise.PD.plans.based.on.data.	1
#FF7E5D	-0.0218724343341577	0.0361048293534021	12	12	0.651805813694573	Develop.timelines.and.expectations.aligning.imp...	1
#FF9273	-0.0218724343341577	0.0361048293534021	12	12	0.557904773364813	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF0000	-0.0218724343341577	0.0361048293534021	12	12	1	Teacher_leader_growth_mindset_In_Place	1
#FF2D16	-0.0218724343341577	0.0361048293534021	12	12	0.941535683020619	Total_amount_in_place	1
#FFC0AB	-0.0218724343341577	0.0361048293534021	12	12	0.329508232388081	ETLP_avg	1
#FFAC93	-0.0218724343341577	0.0361048293534021	13	13	0.428614975209856	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE2D8	-0.0218724343341577	0.0361048293534021	13	13	0.150430005749772	Designate.district.level.contact.person.	1
#FFB9A2	-0.0218724343341577	0.0361048293534021	13	13	0.365880005651036	Designate.building.level.contact.person..for.ea...	1
#FF7554	-0.0218724343341577	0.0361048293534021	13	13	0.690872062253857	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF805F	-0.0218724343341577	0.0361048293534021	13	13	0.644773493781866	Develop.a.district.wide.plan.for.consistent.and...	1
#FF7655	-0.0218724343341577	0.0361048293534021	13	13	0.686760002000665	Identify.a.process.for.monitoring.progress.of.t...	1
#FF7554	-0.0218724343341577	0.0361048293534021	13	13	0.691296202459767	Administer.Self.Assessment.Practice.Profile.at....	1
#FFA58A	-0.0218724343341577	0.0361048293534021	13	13	0.463893612262126	Administer.implementation.survey..e.g..Collabor...	1
#FF7150	-0.0218724343341577	0.0361048293534021	13	13	0.708866890328892	Use.technology.to.increase.the.quality.and.time...	1
#FFA58A	-0.0218724343341577	0.0361048293534021	13	13	0.462955157166041	Participate.in.regional..cadre..and.state.event...	1
#FF6E4D	-0.0218724343341577	0.0361048293534021	13	13	0.722799955003777	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF7F5E	-0.0218724343341577	0.0361048293534021	13	13	0.646648156151395	Develop.and.implement.protocol.for.conducting.w...	1
#FF7857	-0.0218724343341577	0.0361048293534021	13	13	0.677137024550946	Annually..summarize.district.wide.fidelity.and....	1
#FF8463	-0.0218724343341577	0.0361048293534021	13	13	0.625340902782936	Establish.district..and.building.level.goal.s.....	1
#FF7352	-0.0218724343341577	0.0361048293534021	13	13	0.701306121151425	Revisit.and.revise.PD.plans.based.on.data.	1
#FF6C4B	-0.0218724343341577	0.0361048293534021	13	13	0.729784909187202	Develop.timelines.and.expectations.aligning.imp...	1
#FF7E5D	-0.0218724343341577	0.0361048293534021	13	13	0.654104893540316	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF2D16	-0.0218724343341577	0.0361048293534021	13	13	0.941535683020619	Teacher_leader_growth_mindset_In_Place	1
#FF0000	-0.0218724343341577	0.0361048293534021	13	13	1	Total_amount_in_place	1
#FFC2AD	-0.0218724343341577	0.0361048293534021	13	13	0.319740726641965	ETLP_avg	1
#FFC8B5	-0.0218724343341577	0.0361048293534021	1	1	0.286932273857577	Form.district.leadership.team..DLT....see.Bluep...	2
#FFEDE6	-0.0218724343341577	0.0361048293534021	1	1	0.0969850170596725	Designate.district.level.contact.person.	2
#FFD6C7	-0.0218724343341577	0.0361048293534021	1	1	0.216290053312946	Designate.building.level.contact.person..for.ea...	2
#FFAF95	-0.0218724343341577	0.0361048293534021	1	1	0.417194255969292	Develop.protocol.for.maintaining.ongoing.commun...	2
#FFB299	-0.0218724343341577	0.0361048293534021	1	1	0.40220713099909	Develop.a.district.wide.plan.for.consistent.and...	2
#FFBDA7	-0.0218724343341577	0.0361048293534021	1	1	0.345340439814417	Identify.a.process.for.monitoring.progress.of.t...	2
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	0.464798861304381	Administer.Self.Assessment.Practice.Profile.at....	2
#FFDBCE	-0.0218724343341577	0.0361048293534021	1	1	0.188570043376608	Administer.implementation.survey..e.g..Collabor...	2
#FFC3AF	-0.0218724343341577	0.0361048293534021	1	1	0.313473642641673	Use.technology.to.increase.the.quality.and.time...	2
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	1	Participate.in.regional..cadre..and.state.event...	2
#FFAE95	-0.0218724343341577	0.0361048293534021	1	1	0.419699586519637	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFC6B3	-0.0218724343341577	0.0361048293534021	1	1	0.297574718155105	Develop.and.implement.protocol.for.conducting.w...	2
#FFBAA4	-0.0218724343341577	0.0361048293534021	1	1	0.359131122684914	Annually..summarize.district.wide.fidelity.and....	2
#FFB59D	-0.0218724343341577	0.0361048293534021	1	1	0.383794186492179	Establish.district..and.building.level.goal.s.....	2
#FFD6C8	-0.0218724343341577	0.0361048293534021	1	1	0.212077055082428	Revisit.and.revise.PD.plans.based.on.data.	2
#FFAC93	-0.0218724343341577	0.0361048293534021	1	1	0.428634994029798	Develop.timelines.and.expectations.aligning.imp...	2
#FFB8A2	-0.0218724343341577	0.0361048293534021	1	1	0.367082791367075	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFAA8F	-0.0218724343341577	0.0361048293534021	1	1	0.442354593558444	Teacher_leader_growth_mindset_In_Place	2
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	0.462955157166041	Total_amount_in_place	2
#FFE4DA	-0.0218724343341577	0.0361048293534021	1	1	0.142654794603038	ETLP_avg	2
#FFD3C3	-0.0218724343341577	0.0361048293534021	2	2	0.231817036592437	Form.district.leadership.team..DLT....see.Bluep...	2
#FFEEE8	-0.0218724343341577	0.0361048293534021	2	2	0.0867649338365621	Designate.district.level.contact.person.	2
#FFD2C2	-0.0218724343341577	0.0361048293534021	2	2	0.237197948453385	Designate.building.level.contact.person..for.ea...	2
#FF8E6E	-0.0218724343341577	0.0361048293534021	2	2	0.578643580897587	Develop.protocol.for.maintaining.ongoing.commun...	2
#FFA084	-0.0218724343341577	0.0361048293534021	2	2	0.488320367174863	Develop.a.district.wide.plan.for.consistent.and...	2
#FF9D80	-0.0218724343341577	0.0361048293534021	2	2	0.505853550705501	Identify.a.process.for.monitoring.progress.of.t...	2
#FFA78C	-0.0218724343341577	0.0361048293534021	2	2	0.456408136247469	Administer.Self.Assessment.Practice.Profile.at....	2
#FFCDBC	-0.0218724343341577	0.0361048293534021	2	2	0.259415592472227	Administer.implementation.survey..e.g..Collabor...	2
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	1	Use.technology.to.increase.the.quality.and.time...	2
#FFC3AF	-0.0218724343341577	0.0361048293534021	2	2	0.313473642641673	Participate.in.regional..cadre..and.state.event...	2
#FF9E82	-0.0218724343341577	0.0361048293534021	2	2	0.497420391200473	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF8F70	-0.0218724343341577	0.0361048293534021	2	2	0.573523748698465	Develop.and.implement.protocol.for.conducting.w...	2
#FF9172	-0.0218724343341577	0.0361048293534021	2	2	0.561845702442026	Annually..summarize.district.wide.fidelity.and....	2
#FFAC92	-0.0218724343341577	0.0361048293534021	2	2	0.432163178897104	Establish.district..and.building.level.goal.s.....	2
#FF9678	-0.0218724343341577	0.0361048293534021	2	2	0.539358898249921	Revisit.and.revise.PD.plans.based.on.data.	2
#FF987A	-0.0218724343341577	0.0361048293534021	2	2	0.528646532117969	Develop.timelines.and.expectations.aligning.imp...	2
#FFAC92	-0.0218724343341577	0.0361048293534021	2	2	0.432160570849643	Align.implementation.goals.with.CSIP..Comprehen...	2
#FF7756	-0.0218724343341577	0.0361048293534021	2	2	0.68434487929063	Teacher_leader_growth_mindset_In_Place	2
#FF7150	-0.0218724343341577	0.0361048293534021	2	2	0.708866890328892	Total_amount_in_place	2
#FFD4C5	-0.0218724343341577	0.0361048293534021	2	2	0.226904472255172	ETLP_avg	2
#FFCBBA	-0.0218724343341577	0.0361048293534021	1	1	0.269717298695312	Form.district.leadership.team..DLT....see.Bluep...	3
#FFEDE7	-0.0218724343341577	0.0361048293534021	1	1	0.0937553330966183	Designate.district.level.contact.person.	3
#FFD5C6	-0.0218724343341577	0.0361048293534021	1	1	0.221794366128737	Designate.building.level.contact.person..for.ea...	3
#FFAB91	-0.0218724343341577	0.0361048293534021	1	1	0.434101586196665	Develop.protocol.for.maintaining.ongoing.commun...	3
#FFA98F	-0.0218724343341577	0.0361048293534021	1	1	0.443657339538281	Develop.a.district.wide.plan.for.consistent.and...	3
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	0.465543694736071	Identify.a.process.for.monitoring.progress.of.t...	3
#FFAC92	-0.0218724343341577	0.0361048293534021	1	1	0.429276032365544	Administer.Self.Assessment.Practice.Profile.at....	3
#FFD5C7	-0.0218724343341577	0.0361048293534021	1	1	0.218731858317564	Administer.implementation.survey..e.g..Collabor...	3
#FFAC92	-0.0218724343341577	0.0361048293534021	1	1	0.432160570849643	Use.technology.to.increase.the.quality.and.time...	3
#FFB8A2	-0.0218724343341577	0.0361048293534021	1	1	0.367082791367075	Participate.in.regional..cadre..and.state.event...	3
#FFAA8F	-0.0218724343341577	0.0361048293534021	1	1	0.441571337999006	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFA287	-0.0218724343341577	0.0361048293534021	1	1	0.477430019705775	Develop.and.implement.protocol.for.conducting.w...	3
#FF9F83	-0.0218724343341577	0.0361048293534021	1	1	0.493936673813129	Annually..summarize.district.wide.fidelity.and....	3
#FFA184	-0.0218724343341577	0.0361048293534021	1	1	0.486619999862515	Establish.district..and.building.level.goal.s.....	3
#FF9E81	-0.0218724343341577	0.0361048293534021	1	1	0.499371407828708	Revisit.and.revise.PD.plans.based.on.data.	3
#FF7D5D	-0.0218724343341577	0.0361048293534021	1	1	0.654540855899124	Develop.timelines.and.expectations.aligning.imp...	3
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	1	Align.implementation.goals.with.CSIP..Comprehen...	3
#FF9273	-0.0218724343341577	0.0361048293534021	1	1	0.557904773364813	Teacher_leader_growth_mindset_In_Place	3
#FF7E5D	-0.0218724343341577	0.0361048293534021	1	1	0.654104893540316	Total_amount_in_place	3
#FFC3B0	-0.0218724343341577	0.0361048293534021	1	1	0.310455468645459	ETLP_avg	3
#FFDDD1	-0.0218724343341577	0.0361048293534021	1	1	0.176114525338542	Form.district.leadership.team..DLT....see.Bluep...	4
#FFF3EE	-0.0218724343341577	0.0361048293534021	1	1	0.0636794266591552	Designate.district.level.contact.person.	4
#FFE4DB	-0.0218724343341577	0.0361048293534021	1	1	0.139311152810559	Designate.building.level.contact.person..for.ea...	4
#FFC7B4	-0.0218724343341577	0.0361048293534021	1	1	0.293830218290319	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	0.258831958395649	Develop.a.district.wide.plan.for.consistent.and...	4
#FFC5B2	-0.0218724343341577	0.0361048293534021	1	1	0.301062088740019	Identify.a.process.for.monitoring.progress.of.t...	4
#FFB69E	-0.0218724343341577	0.0361048293534021	1	1	0.380085905531889	Administer.Self.Assessment.Practice.Profile.at....	4
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	1	Administer.implementation.survey..e.g..Collabor...	4
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	0.259415592472227	Use.technology.to.increase.the.quality.and.time...	4
#FFDBCE	-0.0218724343341577	0.0361048293534021	1	1	0.188570043376608	Participate.in.regional..cadre..and.state.event...	4
#FFB39A	-0.0218724343341577	0.0361048293534021	1	1	0.396386807457137	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFDACC	-0.0218724343341577	0.0361048293534021	1	1	0.196161236636856	Develop.and.implement.protocol.for.conducting.w...	4
#FFC5B1	-0.0218724343341577	0.0361048293534021	1	1	0.304234011398415	Annually..summarize.district.wide.fidelity.and....	4
#FFC1AC	-0.0218724343341577	0.0361048293534021	1	1	0.325381983982145	Establish.district..and.building.level.goal.s.....	4
#FFC0AB	-0.0218724343341577	0.0361048293534021	1	1	0.329286523270516	Revisit.and.revise.PD.plans.based.on.data.	4
#FFD3C3	-0.0218724343341577	0.0361048293534021	1	1	0.232335804060471	Develop.timelines.and.expectations.aligning.imp...	4
#FFD5C7	-0.0218724343341577	0.0361048293534021	1	1	0.218731858317564	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFA286	-0.0218724343341577	0.0361048293534021	1	1	0.481976093794311	Teacher_leader_growth_mindset_In_Place	4
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	0.463893612262126	Total_amount_in_place	4
#FFD7C9	-0.0218724343341577	0.0361048293534021	1	1	0.208785506908708	ETLP_avg	4
#FFD3C3	-0.0218724343341577	0.0361048293534021	2	2	0.23218234617006	Form.district.leadership.team..DLT....see.Bluep...	4
#FFF3EE	-0.0218724343341577	0.0361048293534021	2	2	0.0632228927908947	Designate.district.level.contact.person.	4
#FFD8CA	-0.0218724343341577	0.0361048293534021	2	2	0.20648288827946	Designate.building.level.contact.person..for.ea...	4
#FFAB91	-0.0218724343341577	0.0361048293534021	2	2	0.435965659348417	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFA88E	-0.0218724343341577	0.0361048293534021	2	2	0.449141591394182	Develop.a.district.wide.plan.for.consistent.and...	4
#FF9173	-0.0218724343341577	0.0361048293534021	2	2	0.561533807075875	Identify.a.process.for.monitoring.progress.of.t...	4
#FF9F83	-0.0218724343341577	0.0361048293534021	2	2	0.4943849762868	Administer.Self.Assessment.Practice.Profile.at....	4
#FFC5B1	-0.0218724343341577	0.0361048293534021	2	2	0.304234011398415	Administer.implementation.survey..e.g..Collabor...	4
#FF9172	-0.0218724343341577	0.0361048293534021	2	2	0.561845702442026	Use.technology.to.increase.the.quality.and.time...	4
#FFBAA4	-0.0218724343341577	0.0361048293534021	2	2	0.359131122684914	Participate.in.regional..cadre..and.state.event...	4
#FF997B	-0.0218724343341577	0.0361048293534021	2	2	0.525799354487024	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FF8363	-0.0218724343341577	0.0361048293534021	2	2	0.62754400058667	Develop.and.implement.protocol.for.conducting.w...	4
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	1	Annually..summarize.district.wide.fidelity.and....	4
#FF8E6F	-0.0218724343341577	0.0361048293534021	2	2	0.577925815005451	Establish.district..and.building.level.goal.s.....	4
#FF9374	-0.0218724343341577	0.0361048293534021	2	2	0.555372962271916	Revisit.and.revise.PD.plans.based.on.data.	4
#FF8666	-0.0218724343341577	0.0361048293534021	2	2	0.61476658737902	Develop.timelines.and.expectations.aligning.imp...	4
#FF9F83	-0.0218724343341577	0.0361048293534021	2	2	0.493936673813129	Align.implementation.goals.with.CSIP..Comprehen...	4
#FF7351	-0.0218724343341577	0.0361048293534021	2	2	0.702566883800206	Teacher_leader_growth_mindset_In_Place	4
#FF7857	-0.0218724343341577	0.0361048293534021	2	2	0.677137024550946	Total_amount_in_place	4
#FFB79F	-0.0218724343341577	0.0361048293534021	2	2	0.376587591980236	ETLP_avg	4
#FFBDA7	-0.0218724343341577	0.0361048293534021	3	3	0.343471427166743	Form.district.leadership.team..DLT....see.Bluep...	4
#FF0000	-0.0218724343341577	0.0361048293534021	3	3	1	Designate.district.level.contact.person.	4
#FFC3B0	-0.0218724343341577	0.0361048293534021	3	3	0.310451916453952	Designate.building.level.contact.person..for.ea...	4
#FFDDD1	-0.0218724343341577	0.0361048293534021	3	3	0.179491128344403	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFE2D8	-0.0218724343341577	0.0361048293534021	3	3	0.151716919553479	Develop.a.district.wide.plan.for.consistent.and...	4
#FFEFE9	-0.0218724343341577	0.0361048293534021	3	3	0.0860921515914626	Identify.a.process.for.monitoring.progress.of.t...	4
#FFF2ED	-0.0218724343341577	0.0361048293534021	3	3	0.0686703295482594	Administer.Self.Assessment.Practice.Profile.at....	4
#FFF3EE	-0.0218724343341577	0.0361048293534021	3	3	0.0636794266591552	Administer.implementation.survey..e.g..Collabor...	4
#FFEEE8	-0.0218724343341577	0.0361048293534021	3	3	0.0867649338365621	Use.technology.to.increase.the.quality.and.time...	4
#FFEDE6	-0.0218724343341577	0.0361048293534021	3	3	0.0969850170596725	Participate.in.regional..cadre..and.state.event...	4
#FFF0EA	-0.0218724343341577	0.0361048293534021	3	3	0.0807569846173297	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFEEE8	-0.0218724343341577	0.0361048293534021	3	3	0.0881589370087991	Develop.and.implement.protocol.for.conducting.w...	4
#FFF3EE	-0.0218724343341577	0.0361048293534021	3	3	0.0632228927908947	Annually..summarize.district.wide.fidelity.and....	4
#FFF4F0	-0.0218724343341577	0.0361048293534021	3	3	0.0592337755368525	Establish.district..and.building.level.goal.s.....	4
#FFEEE7	-0.0218724343341577	0.0361048293534021	3	3	0.0909730230521951	Revisit.and.revise.PD.plans.based.on.data.	4
#FFF9F6	-0.0218724343341577	0.0361048293534021	3	3	0.0335771589345935	Develop.timelines.and.expectations.aligning.imp...	4
#FFEDE7	-0.0218724343341577	0.0361048293534021	3	3	0.0937553330966183	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFF0EB	-0.0218724343341577	0.0361048293534021	3	3	0.0781666570023426	Teacher_leader_growth_mindset_In_Place	4
#FFE2D8	-0.0218724343341577	0.0361048293534021	3	3	0.150430005749772	Total_amount_in_place	4
#F9F5FF	-0.0218724343341577	0.0361048293534021	3	3	-0.043599531922574	ETLP_avg	4
#FFF4EF	-0.0218724343341577	0.0361048293534021	1	1	0.0597267923882787	Form.district.leadership.team..DLT....see.Bluep...	5
#F9F5FF	-0.0218724343341577	0.0361048293534021	1	1	-0.043599531922574	Designate.district.level.contact.person.	5
#FFF1EB	-0.0218724343341577	0.0361048293534021	1	1	0.0748946718325859	Designate.building.level.contact.person..for.ea...	5
#FFDDD1	-0.0218724343341577	0.0361048293534021	1	1	0.17738630995893	Develop.protocol.for.maintaining.ongoing.commun...	5
#FFD5C6	-0.0218724343341577	0.0361048293534021	1	1	0.219539497449613	Develop.a.district.wide.plan.for.consistent.and...	5
#FFCAB8	-0.0218724343341577	0.0361048293534021	1	1	0.278145192401478	Identify.a.process.for.monitoring.progress.of.t...	5
#FFD6C7	-0.0218724343341577	0.0361048293534021	1	1	0.21587020035075	Administer.Self.Assessment.Practice.Profile.at....	5
#FFD7C9	-0.0218724343341577	0.0361048293534021	1	1	0.208785506908708	Administer.implementation.survey..e.g..Collabor...	5
#FFD4C5	-0.0218724343341577	0.0361048293534021	1	1	0.226904472255172	Use.technology.to.increase.the.quality.and.time...	5
#FFE4DA	-0.0218724343341577	0.0361048293534021	1	1	0.142654794603038	Participate.in.regional..cadre..and.state.event...	5
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	0.261175739610833	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	5
#FFCBB9	-0.0218724343341577	0.0361048293534021	1	1	0.27070154986891	Develop.and.implement.protocol.for.conducting.w...	5
#FFB79F	-0.0218724343341577	0.0361048293534021	1	1	0.376587591980236	Annually..summarize.district.wide.fidelity.and....	5
#FFCBB9	-0.0218724343341577	0.0361048293534021	1	1	0.27252516229332	Establish.district..and.building.level.goal.s.....	5
#FFD2C2	-0.0218724343341577	0.0361048293534021	1	1	0.236802071743152	Revisit.and.revise.PD.plans.based.on.data.	5
#FFCBBA	-0.0218724343341577	0.0361048293534021	1	1	0.269768253087524	Develop.timelines.and.expectations.aligning.imp...	5
#FFC3B0	-0.0218724343341577	0.0361048293534021	1	1	0.310455468645459	Align.implementation.goals.with.CSIP..Comprehen...	5
#FFC0AB	-0.0218724343341577	0.0361048293534021	1	1	0.329508232388081	Teacher_leader_growth_mindset_In_Place	5
#FFC2AD	-0.0218724343341577	0.0361048293534021	1	1	0.319740726641965	Total_amount_in_place	5
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	1	ETLP_avg	5
