colour	x	xend	y	yend	showSelected1	PANEL
#FF7D5C	-0.0218724343341577	0.0361048293534021	1	1	Develop.timelines.and.expectations.aligning.imp...	3
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	Align.implementation.goals.with.CSIP..Comprehen...	3
#FF987A	-0.0218724343341577	0.0361048293534021	1	1	Teacher.leader.growth.mindset.In.Place	3
#FF8362	-0.0218724343341577	0.0361048293534021	1	1	Total.amount.in.place	3
#FFD8CA	-0.0218724343341577	0.0361048293534021	1	1	Form.district.leadership.team..DLT....see.Bluep...	4
#FFE8DF	-0.0218724343341577	0.0361048293534021	1	1	Designate.district.level.contact.person.	4
#FFD4C4	-0.0218724343341577	0.0361048293534021	1	1	Designate.building.level.contact.person..for.ea...	4
#FFC5B2	-0.0218724343341577	0.0361048293534021	1	1	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFC8B5	-0.0218724343341577	0.0361048293534021	1	1	Develop.a.district.wide.plan.for.consistent.and...	4
#FFC3AF	-0.0218724343341577	0.0361048293534021	1	1	Identify.a.process.for.monitoring.progress.of.t...	4
#FFB7A0	-0.0218724343341577	0.0361048293534021	1	1	Administer.Self.Assessment.Practice.Profile.at....	4
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	Administer.implementation.survey..e.g..Collabor...	4
#FFC9B7	-0.0218724343341577	0.0361048293534021	1	1	Use.technology.to.increase.the.quality.and.time...	4
#FFD7C9	-0.0218724343341577	0.0361048293534021	1	1	Participate.in.regional..cadre..and.state.event...	4
#FFB39B	-0.0218724343341577	0.0361048293534021	1	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFD3C3	-0.0218724343341577	0.0361048293534021	1	1	Develop.and.implement.protocol.for.conducting.w...	4
#FFC5B1	-0.0218724343341577	0.0361048293534021	1	1	Annually..summarize.district.wide.fidelity.and....	4
#FFC3AE	-0.0218724343341577	0.0361048293534021	1	1	Establish.district..and.building.level.goal.s.....	4
#FFBCA7	-0.0218724343341577	0.0361048293534021	1	1	Revisit.and.revise.PD.plans.based.on.data.	4
#FFCBBA	-0.0218724343341577	0.0361048293534021	1	1	Develop.timelines.and.expectations.aligning.imp...	4
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFA084	-0.0218724343341577	0.0361048293534021	1	1	Teacher.leader.growth.mindset.In.Place	4
#FFA286	-0.0218724343341577	0.0361048293534021	1	1	Total.amount.in.place	4
#FFD3C4	-0.0218724343341577	0.0361048293534021	2	2	Form.district.leadership.team..DLT....see.Bluep...	4
#FFF0EA	-0.0218724343341577	0.0361048293534021	2	2	Designate.district.level.contact.person.	4
#FFD3C4	-0.0218724343341577	0.0361048293534021	2	2	Designate.building.level.contact.person..for.ea...	4
#FFAF96	-0.0218724343341577	0.0361048293534021	2	2	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFA589	-0.0218724343341577	0.0361048293534021	2	2	Develop.a.district.wide.plan.for.consistent.and...	4
#FF8F70	-0.0218724343341577	0.0361048293534021	2	2	Identify.a.process.for.monitoring.progress.of.t...	4
#FF9D80	-0.0218724343341577	0.0361048293534021	2	2	Administer.Self.Assessment.Practice.Profile.at....	4
#FFC5B1	-0.0218724343341577	0.0361048293534021	2	2	Administer.implementation.survey..e.g..Collabor...	4
#FF9577	-0.0218724343341577	0.0361048293534021	2	2	Use.technology.to.increase.the.quality.and.time...	4
#FFBAA3	-0.0218724343341577	0.0361048293534021	2	2	Participate.in.regional..cadre..and.state.event...	4
#FF9678	-0.0218724343341577	0.0361048293534021	2	2	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FF8060	-0.0218724343341577	0.0361048293534021	2	2	Develop.and.implement.protocol.for.conducting.w...	4
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	Annually..summarize.district.wide.fidelity.and....	4
#FF8868	-0.0218724343341577	0.0361048293534021	2	2	Establish.district..and.building.level.goal.s.....	4
#FF9071	-0.0218724343341577	0.0361048293534021	2	2	Revisit.and.revise.PD.plans.based.on.data.	4
#FF8969	-0.0218724343341577	0.0361048293534021	2	2	Develop.timelines.and.expectations.aligning.imp...	4
#FF9F83	-0.0218724343341577	0.0361048293534021	2	2	Align.implementation.goals.with.CSIP..Comprehen...	4
#FF704F	-0.0218724343341577	0.0361048293534021	2	2	Teacher.leader.growth.mindset.In.Place	4
#FF7755	-0.0218724343341577	0.0361048293534021	2	2	Total.amount.in.place	4
#FFB39B	-0.0218724343341577	0.0361048293534021	3	3	Form.district.leadership.team..DLT....see.Bluep...	4
#FF0000	-0.0218724343341577	0.0361048293534021	3	3	Designate.district.level.contact.person.	4
#FFB69F	-0.0218724343341577	0.0361048293534021	3	3	Designate.building.level.contact.person..for.ea...	4
#FFDACD	-0.0218724343341577	0.0361048293534021	3	3	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFDED2	-0.0218724343341577	0.0361048293534021	3	3	Develop.a.district.wide.plan.for.consistent.and...	4
#FFEBE4	-0.0218724343341577	0.0361048293534021	3	3	Identify.a.process.for.monitoring.progress.of.t...	4
#FFECE5	-0.0218724343341577	0.0361048293534021	3	3	Administer.Self.Assessment.Practice.Profile.at....	4
#FFE8DF	-0.0218724343341577	0.0361048293534021	3	3	Administer.implementation.survey..e.g..Collabor...	4
#FFE9E1	-0.0218724343341577	0.0361048293534021	3	3	Use.technology.to.increase.the.quality.and.time...	4
#FFE8E0	-0.0218724343341577	0.0361048293534021	3	3	Participate.in.regional..cadre..and.state.event...	4
#FFE8DF	-0.0218724343341577	0.0361048293534021	3	3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFEEE7	-0.0218724343341577	0.0361048293534021	3	3	Develop.and.implement.protocol.for.conducting.w...	4
#FFF0EA	-0.0218724343341577	0.0361048293534021	3	3	Annually..summarize.district.wide.fidelity.and....	4
#FFF2ED	-0.0218724343341577	0.0361048293534021	3	3	Establish.district..and.building.level.goal.s.....	4
#FFE9E0	-0.0218724343341577	0.0361048293534021	3	3	Revisit.and.revise.PD.plans.based.on.data.	4
#FFF1EC	-0.0218724343341577	0.0361048293534021	3	3	Develop.timelines.and.expectations.aligning.imp...	4
#FFECE5	-0.0218724343341577	0.0361048293534021	3	3	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFEDE6	-0.0218724343341577	0.0361048293534021	3	3	Teacher.leader.growth.mindset.In.Place	4
#FFDDD2	-0.0218724343341577	0.0361048293534021	3	3	Total.amount.in.place	4
