colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF7250	-0.0122239837894431	0.0388636349859064	2	2	0.706857754732344	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FF7D5C	-0.0122239837894431	0.0388636349859064	2	2	0.658563146821866	Develop.and.implement.protocol.for.conducting.w...	3
#FF7452	-0.0122239837894431	0.0388636349859064	2	2	0.69891403848331	Annually..summarize.district.wide.fidelity.and....	3
#FF7C5B	-0.0122239837894431	0.0388636349859064	2	2	0.659972065988447	Establish.district..and.building.level.goal.s.....	3
#FF714F	-0.0122239837894431	0.0388636349859064	2	2	0.711623977626989	Revisit.and.revise.PD.plans.based.on.data.	3
#FF8161	-0.0122239837894431	0.0388636349859064	2	2	0.636279001449344	Develop.timelines.and.expectations.aligning.imp...	3
#FF977A	-0.0122239837894431	0.0388636349859064	2	2	0.531552755917045	Align.implementation.goals.with.CSIP..Comprehen...	3
#FF0000	-0.0122239837894431	0.0388636349859064	2	2	1	Teacher_leader_growth_mindset_In_Place	3
#FF2F17	-0.0122239837894431	0.0388636349859064	2	2	0.938837462308852	Total_amount_in_place	3
#FFC1AD	-0.0122239837894431	0.0388636349859064	2	2	0.321627062261124	ETLP_avg	3
#FFBDA8	-0.0122239837894431	0.0388636349859064	1	1	0.342842876310744	Form.district.leadership.team..DLT....see.Bluep...	4
#FFEDE6	-0.0122239837894431	0.0388636349859064	1	1	0.0942718428142501	Designate.district.level.contact.person.	4
#FFB69E	-0.0122239837894431	0.0388636349859064	1	1	0.380189131754752	Designate.building.level.contact.person..for.ea...	4
#FF9779	-0.0122239837894431	0.0388636349859064	1	1	0.532736571597973	Develop.protocol.for.maintaining.ongoing.commun...	4
#FFA98F	-0.0122239837894431	0.0388636349859064	1	1	0.444673452126606	Develop.a.district.wide.plan.for.consistent.and...	4
#FF997B	-0.0122239837894431	0.0388636349859064	1	1	0.52632571209368	Identify.a.process.for.monitoring.progress.of.t...	4
#FF7F5E	-0.0122239837894431	0.0388636349859064	1	1	0.646594050784722	Administer.Self.Assessment.Practice.Profile.at....	4
#FFBAA3	-0.0122239837894431	0.0388636349859064	1	1	0.36066342750557	Administer.implementation.survey..e.g..Collabor...	4
#FFA286	-0.0122239837894431	0.0388636349859064	1	1	0.480222419192061	Use.technology.to.increase.the.quality.and.time...	4
#FFBCA7	-0.0122239837894431	0.0388636349859064	1	1	0.346845180906362	Participate.in.regional..cadre..and.state.event...	4
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FF9E81	-0.0122239837894431	0.0388636349859064	1	1	0.499229270938786	Develop.and.implement.protocol.for.conducting.w...	4
#FF9A7D	-0.0122239837894431	0.0388636349859064	1	1	0.518571173942665	Annually..summarize.district.wide.fidelity.and....	4
#FF9678	-0.0122239837894431	0.0388636349859064	1	1	0.537290978148908	Establish.district..and.building.level.goal.s.....	4
#FF8969	-0.0122239837894431	0.0388636349859064	1	1	0.600585823052313	Revisit.and.revise.PD.plans.based.on.data.	4
#FF9374	-0.0122239837894431	0.0388636349859064	1	1	0.554534015450537	Develop.timelines.and.expectations.aligning.imp...	4
#FFAD94	-0.0122239837894431	0.0388636349859064	1	1	0.423555848173312	Align.implementation.goals.with.CSIP..Comprehen...	4
#FF7250	-0.0122239837894431	0.0388636349859064	1	1	0.706857754732344	Teacher_leader_growth_mindset_In_Place	4
#FF7150	-0.0122239837894431	0.0388636349859064	1	1	0.708448604181814	Total_amount_in_place	4
#FFCDBC	-0.0122239837894431	0.0388636349859064	1	1	0.262383807179692	ETLP_avg	4
#FFDDD1	-0.0122239837894431	0.0388636349859064	1	1	0.17752114240831	Form.district.leadership.team..DLT....see.Bluep...	5
#FFF1EB	-0.0122239837894431	0.0388636349859064	1	1	0.076081167661547	Designate.district.level.contact.person.	5
#FFD1C1	-0.0122239837894431	0.0388636349859064	1	1	0.238945661656369	Designate.building.level.contact.person..for.ea...	5
#FFB29A	-0.0122239837894431	0.0388636349859064	1	1	0.398268313894256	Develop.protocol.for.maintaining.ongoing.commun...	5
#FFAD93	-0.0122239837894431	0.0388636349859064	1	1	0.426060974830767	Develop.a.district.wide.plan.for.consistent.and...	5
#FF9A7C	-0.0122239837894431	0.0388636349859064	1	1	0.521276008598311	Identify.a.process.for.monitoring.progress.of.t...	5
#FF9F83	-0.0122239837894431	0.0388636349859064	1	1	0.49440554261351	Administer.Self.Assessment.Practice.Profile.at....	5
#FFDACD	-0.0122239837894431	0.0388636349859064	1	1	0.195095221329917	Administer.implementation.survey..e.g..Collabor...	5
#FF9779	-0.0122239837894431	0.0388636349859064	1	1	0.53440666602507	Use.technology.to.increase.the.quality.and.time...	5
#FFCDBC	-0.0122239837894431	0.0388636349859064	1	1	0.259544666959038	Participate.in.regional..cadre..and.state.event...	5
#FF9E81	-0.0122239837894431	0.0388636349859064	1	1	0.499229270938786	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	5
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Develop.and.implement.protocol.for.conducting.w...	5
#FF8665	-0.0122239837894431	0.0388636349859064	1	1	0.616974532183001	Annually..summarize.district.wide.fidelity.and....	5
#FF9071	-0.0122239837894431	0.0388636349859064	1	1	0.566407525914717	Establish.district..and.building.level.goal.s.....	5
#FFAA90	-0.0122239837894431	0.0388636349859064	1	1	0.440315051650756	Revisit.and.revise.PD.plans.based.on.data.	5
#FF9172	-0.0122239837894431	0.0388636349859064	1	1	0.56469369841838	Develop.timelines.and.expectations.aligning.imp...	5
#FFA489	-0.0122239837894431	0.0388636349859064	1	1	0.467798452244996	Align.implementation.goals.with.CSIP..Comprehen...	5
#FF7D5C	-0.0122239837894431	0.0388636349859064	1	1	0.658563146821866	Teacher_leader_growth_mindset_In_Place	5
#FF8161	-0.0122239837894431	0.0388636349859064	1	1	0.635983212146255	Total_amount_in_place	5
#FFC9B7	-0.0122239837894431	0.0388636349859064	1	1	0.280596852530479	ETLP_avg	5
#FFD4C5	-0.0122239837894431	0.0388636349859064	1	1	0.224463680134317	Form.district.leadership.team..DLT....see.Bluep...	6
#FFECE5	-0.0122239837894431	0.0388636349859064	1	1	0.0998484010835171	Designate.district.level.contact.person.	6
#FFCDBB	-0.0122239837894431	0.0388636349859064	1	1	0.262824037758337	Designate.building.level.contact.person..for.ea...	6
#FF8F70	-0.0122239837894431	0.0388636349859064	1	1	0.573084157844596	Develop.protocol.for.maintaining.ongoing.commun...	6
#FFA58A	-0.0122239837894431	0.0388636349859064	1	1	0.46423931914266	Develop.a.district.wide.plan.for.consistent.and...	6
#FF9C80	-0.0122239837894431	0.0388636349859064	1	1	0.507127708808683	Identify.a.process.for.monitoring.progress.of.t...	6
#FFA78C	-0.0122239837894431	0.0388636349859064	1	1	0.453613365075094	Administer.Self.Assessment.Practice.Profile.at....	6
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.245355759940124	Administer.implementation.survey..e.g..Collabor...	6
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Use.technology.to.increase.the.quality.and.time...	6
#FFC8B5	-0.0122239837894431	0.0388636349859064	1	1	0.288985056137781	Participate.in.regional..cadre..and.state.event...	6
#FFA286	-0.0122239837894431	0.0388636349859064	1	1	0.480222419192061	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
#FF9779	-0.0122239837894431	0.0388636349859064	1	1	0.53440666602507	Develop.and.implement.protocol.for.conducting.w...	6
#FF9678	-0.0122239837894431	0.0388636349859064	1	1	0.536640743741596	Annually..summarize.district.wide.fidelity.and....	6
#FFAF96	-0.0122239837894431	0.0388636349859064	1	1	0.414242339623288	Establish.district..and.building.level.goal.s.....	6
#FF9678	-0.0122239837894431	0.0388636349859064	1	1	0.538985913172683	Revisit.and.revise.PD.plans.based.on.data.	6
#FF9F83	-0.0122239837894431	0.0388636349859064	1	1	0.493649673968765	Develop.timelines.and.expectations.aligning.imp...	6
#FFB49C	-0.0122239837894431	0.0388636349859064	1	1	0.390345592979366	Align.implementation.goals.with.CSIP..Comprehen...	6
#FF7857	-0.0122239837894431	0.0388636349859064	1	1	0.677985569760587	Teacher_leader_growth_mindset_In_Place	6
#FF7351	-0.0122239837894431	0.0388636349859064	1	1	0.702542019403583	Total_amount_in_place	6
#FFD3C4	-0.0122239837894431	0.0388636349859064	1	1	0.227901356475012	ETLP_avg	6
#FFBEA9	-0.0122239837894431	0.0388636349859064	1	1	0.337078564578182	Form.district.leadership.team..DLT....see.Bluep...	7
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Designate.district.level.contact.person.	7
#FFC3AF	-0.0122239837894431	0.0388636349859064	1	1	0.314188958809704	Designate.building.level.contact.person..for.ea...	7
#FFDDD1	-0.0122239837894431	0.0388636349859064	1	1	0.178699735182931	Develop.protocol.for.maintaining.ongoing.commun...	7
#FFE2D8	-0.0122239837894431	0.0388636349859064	1	1	0.150055376909504	Develop.a.district.wide.plan.for.consistent.and...	7
#FFEEE8	-0.0122239837894431	0.0388636349859064	1	1	0.0877695811524353	Identify.a.process.for.monitoring.progress.of.t...	7
#FFF1EC	-0.0122239837894431	0.0388636349859064	1	1	0.0726287676748361	Administer.Self.Assessment.Practice.Profile.at....	7
#FFF7F4	-0.0122239837894431	0.0388636349859064	1	1	0.0416079926019262	Administer.implementation.survey..e.g..Collabor...	7
#FFECE5	-0.0122239837894431	0.0388636349859064	1	1	0.0998484010835171	Use.technology.to.increase.the.quality.and.time...	7
#FFECE5	-0.0122239837894431	0.0388636349859064	1	1	0.0987823762444857	Participate.in.regional..cadre..and.state.event...	7
#FFEDE6	-0.0122239837894431	0.0388636349859064	1	1	0.0942718428142501	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFF1EB	-0.0122239837894431	0.0388636349859064	1	1	0.076081167661547	Develop.and.implement.protocol.for.conducting.w...	7
#FFF2EE	-0.0122239837894431	0.0388636349859064	1	1	0.065689399351367	Annually..summarize.district.wide.fidelity.and....	7
#FFF5F2	-0.0122239837894431	0.0388636349859064	1	1	0.0510852961432106	Establish.district..and.building.level.goal.s.....	7
#FFECE5	-0.0122239837894431	0.0388636349859064	1	1	0.0999556766069937	Revisit.and.revise.PD.plans.based.on.data.	7
#FFF6F3	-0.0122239837894431	0.0388636349859064	1	1	0.0465046721448258	Develop.timelines.and.expectations.aligning.imp...	7
#FFEFE9	-0.0122239837894431	0.0388636349859064	1	1	0.0835355268008614	Align.implementation.goals.with.CSIP..Comprehen...	7
#FFF1EB	-0.0122239837894431	0.0388636349859064	1	1	0.0755094319440272	Teacher_leader_growth_mindset_In_Place	7
#FFE3D8	-0.0122239837894431	0.0388636349859064	1	1	0.149109306443028	Total_amount_in_place	7
#FAF6FF	-0.0122239837894431	0.0388636349859064	1	1	-0.0381226401062476	ETLP_avg	7
#FFD5C7	-0.0122239837894431	0.0388636349859064	1	1	0.218357326138573	Form.district.leadership.team..DLT....see.Bluep...	8
#FFF2EE	-0.0122239837894431	0.0388636349859064	1	1	0.065689399351367	Designate.district.level.contact.person.	8
#FFD4C6	-0.0122239837894431	0.0388636349859064	1	1	0.222425509195926	Designate.building.level.contact.person..for.ea...	8
#FFAF96	-0.0122239837894431	0.0388636349859064	1	1	0.414398351861606	Develop.protocol.for.maintaining.ongoing.commun...	8
#FFA98F	-0.0122239837894431	0.0388636349859064	1	1	0.444002392724002	Develop.a.district.wide.plan.for.consistent.and...	8
#FF9273	-0.0122239837894431	0.0388636349859064	1	1	0.558383261815881	Identify.a.process.for.monitoring.progress.of.t...	8
#FFA287	-0.0122239837894431	0.0388636349859064	1	1	0.477626553613958	Administer.Self.Assessment.Practice.Profile.at....	8
#FFCAB8	-0.0122239837894431	0.0388636349859064	1	1	0.276905318948109	Administer.implementation.survey..e.g..Collabor...	8
#FF9678	-0.0122239837894431	0.0388636349859064	1	1	0.536640743741596	Use.technology.to.increase.the.quality.and.time...	8
#FFC0AB	-0.0122239837894431	0.0388636349859064	1	1	0.32807273658388	Participate.in.regional..cadre..and.state.event...	8
#FF9A7D	-0.0122239837894431	0.0388636349859064	1	1	0.518571173942665	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FF8665	-0.0122239837894431	0.0388636349859064	1	1	0.616974532183001	Develop.and.implement.protocol.for.conducting.w...	8
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Annually..summarize.district.wide.fidelity.and....	8
#FF896A	-0.0122239837894431	0.0388636349859064	1	1	0.599525205667803	Establish.district..and.building.level.goal.s.....	8
#FF9577	-0.0122239837894431	0.0388636349859064	1	1	0.544160733984543	Revisit.and.revise.PD.plans.based.on.data.	8
#FF8969	-0.0122239837894431	0.0388636349859064	1	1	0.601372695307514	Develop.timelines.and.expectations.aligning.imp...	8
#FFA083	-0.0122239837894431	0.0388636349859064	1	1	0.491882048846075	Align.implementation.goals.with.CSIP..Comprehen...	8
#FF7452	-0.0122239837894431	0.0388636349859064	1	1	0.69891403848331	Teacher_leader_growth_mindset_In_Place	8
#FF7958	-0.0122239837894431	0.0388636349859064	1	1	0.675553909060131	Total_amount_in_place	8
#FFBBA5	-0.0122239837894431	0.0388636349859064	1	1	0.353169669295508	ETLP_avg	8
#FFDFD4	-0.0122239837894431	0.0388636349859064	1	1	0.167534705867672	Form.district.leadership.team..DLT....see.Bluep...	9
#FFF7F4	-0.0122239837894431	0.0388636349859064	1	1	0.0416079926019262	Designate.district.level.contact.person.	9
#FFD9CC	-0.0122239837894431	0.0388636349859064	1	1	0.198261940082982	Designate.building.level.contact.person..for.ea...	9
#FFCFBE	-0.0122239837894431	0.0388636349859064	1	1	0.25265552331413	Develop.protocol.for.maintaining.ongoing.commun...	9
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.244798515070712	Develop.a.district.wide.plan.for.consistent.and...	9
#FFC8B6	-0.0122239837894431	0.0388636349859064	1	1	0.285550260751397	Identify.a.process.for.monitoring.progress.of.t...	9
#FFBCA6	-0.0122239837894431	0.0388636349859064	1	1	0.350534434593958	Administer.Self.Assessment.Practice.Profile.at....	9
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Administer.implementation.survey..e.g..Collabor...	9
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.245355759940124	Use.technology.to.increase.the.quality.and.time...	9
#FFDFD3	-0.0122239837894431	0.0388636349859064	1	1	0.168174887327998	Participate.in.regional..cadre..and.state.event...	9
#FFBAA3	-0.0122239837894431	0.0388636349859064	1	1	0.36066342750557	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFDACD	-0.0122239837894431	0.0388636349859064	1	1	0.195095221329917	Develop.and.implement.protocol.for.conducting.w...	9
#FFCAB8	-0.0122239837894431	0.0388636349859064	1	1	0.276905318948109	Annually..summarize.district.wide.fidelity.and....	9
#FFC6B3	-0.0122239837894431	0.0388636349859064	1	1	0.296638320449483	Establish.district..and.building.level.goal.s.....	9
#FFC1AC	-0.0122239837894431	0.0388636349859064	1	1	0.323490808177683	Revisit.and.revise.PD.plans.based.on.data.	9
#FFD3C4	-0.0122239837894431	0.0388636349859064	1	1	0.230388680332536	Develop.timelines.and.expectations.aligning.imp...	9
#FFD5C6	-0.0122239837894431	0.0388636349859064	1	1	0.221141014012163	Align.implementation.goals.with.CSIP..Comprehen...	9
#FFA489	-0.0122239837894431	0.0388636349859064	1	1	0.46952498100492	Teacher_leader_growth_mindset_In_Place	9
#FFA88D	-0.0122239837894431	0.0388636349859064	1	1	0.451263638931702	Total_amount_in_place	9
#FFD3C3	-0.0122239837894431	0.0388636349859064	1	1	0.232404594014709	ETLP_avg	9
#FFCFBF	-0.0122239837894431	0.0388636349859064	2	2	0.250169670836726	Form.district.leadership.team..DLT....see.Bluep...	9
#FFEFE9	-0.0122239837894431	0.0388636349859064	2	2	0.0835355268008614	Designate.district.level.contact.person.	9
#FFD3C4	-0.0122239837894431	0.0388636349859064	2	2	0.230216480979067	Designate.building.level.contact.person..for.ea...	9
#FFB59E	-0.0122239837894431	0.0388636349859064	2	2	0.383240088326092	Develop.protocol.for.maintaining.ongoing.commun...	9
#FFA78C	-0.0122239837894431	0.0388636349859064	2	2	0.454708921555219	Develop.a.district.wide.plan.for.consistent.and...	9
#FFAB92	-0.0122239837894431	0.0388636349859064	2	2	0.432607699906706	Identify.a.process.for.monitoring.progress.of.t...	9
#FFB199	-0.0122239837894431	0.0388636349859064	2	2	0.403327171434235	Administer.Self.Assessment.Practice.Profile.at....	9
#FFD5C6	-0.0122239837894431	0.0388636349859064	2	2	0.221141014012163	Administer.implementation.survey..e.g..Collabor...	9
#FFB49C	-0.0122239837894431	0.0388636349859064	2	2	0.390345592979366	Use.technology.to.increase.the.quality.and.time...	9
#FFBAA4	-0.0122239837894431	0.0388636349859064	2	2	0.356661503874277	Participate.in.regional..cadre..and.state.event...	9
#FFAD94	-0.0122239837894431	0.0388636349859064	2	2	0.423555848173312	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFA489	-0.0122239837894431	0.0388636349859064	2	2	0.467798452244996	Develop.and.implement.protocol.for.conducting.w...	9
#FFA083	-0.0122239837894431	0.0388636349859064	2	2	0.491882048846075	Annually..summarize.district.wide.fidelity.and....	9
#FFA286	-0.0122239837894431	0.0388636349859064	2	2	0.481039649936568	Establish.district..and.building.level.goal.s.....	9
#FFA286	-0.0122239837894431	0.0388636349859064	2	2	0.481968677151547	Revisit.and.revise.PD.plans.based.on.data.	9
#FF805F	-0.0122239837894431	0.0388636349859064	2	2	0.644732592247594	Develop.timelines.and.expectations.aligning.imp...	9
#FF0000	-0.0122239837894431	0.0388636349859064	2	2	1	Align.implementation.goals.with.CSIP..Comprehen...	9
#FF977A	-0.0122239837894431	0.0388636349859064	2	2	0.531552755917045	Teacher_leader_growth_mindset_In_Place	9
#FF8262	-0.0122239837894431	0.0388636349859064	2	2	0.63281515202809	Total_amount_in_place	9
#FFC8B6	-0.0122239837894431	0.0388636349859064	2	2	0.286468170709736	ETLP_avg	9
#FFF4F0	-0.0122239837894431	0.0388636349859064	1	1	0.0567471236995658	Form.district.leadership.team..DLT....see.Bluep...	10
#FAF6FF	-0.0122239837894431	0.0388636349859064	1	1	-0.0381226401062476	Designate.district.level.contact.person.	10
#FFF3EF	-0.0122239837894431	0.0388636349859064	1	1	0.0619205976452489	Designate.building.level.contact.person..for.ea...	10
#FFDACD	-0.0122239837894431	0.0388636349859064	1	1	0.195331155369231	Develop.protocol.for.maintaining.ongoing.commun...	10
#FFD4C5	-0.0122239837894431	0.0388636349859064	1	1	0.225033123428641	Develop.a.district.wide.plan.for.consistent.and...	10
#FFC6B3	-0.0122239837894431	0.0388636349859064	1	1	0.296222759977461	Identify.a.process.for.monitoring.progress.of.t...	10
#FFDED2	-0.0122239837894431	0.0388636349859064	1	1	0.172428791633754	Administer.Self.Assessment.Practice.Profile.at....	10
#FFD3C3	-0.0122239837894431	0.0388636349859064	1	1	0.232404594014709	Administer.implementation.survey..e.g..Collabor...	10
#FFD3C4	-0.0122239837894431	0.0388636349859064	1	1	0.227901356475012	Use.technology.to.increase.the.quality.and.time...	10
#FFE9E1	-0.0122239837894431	0.0388636349859064	1	1	0.115203548340574	Participate.in.regional..cadre..and.state.event...	10
#FFCDBC	-0.0122239837894431	0.0388636349859064	1	1	0.262383807179692	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	10
#FFC9B7	-0.0122239837894431	0.0388636349859064	1	1	0.280596852530479	Develop.and.implement.protocol.for.conducting.w...	10
#FFBBA5	-0.0122239837894431	0.0388636349859064	1	1	0.353169669295508	Annually..summarize.district.wide.fidelity.and....	10
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.243947808192225	Establish.district..and.building.level.goal.s.....	10
#FFCFBF	-0.0122239837894431	0.0388636349859064	1	1	0.25024678315925	Revisit.and.revise.PD.plans.based.on.data.	10
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.244487045501005	Develop.timelines.and.expectations.aligning.imp...	10
#FFC8B6	-0.0122239837894431	0.0388636349859064	1	1	0.286468170709736	Align.implementation.goals.with.CSIP..Comprehen...	10
#FFC1AD	-0.0122239837894431	0.0388636349859064	1	1	0.321627062261124	Teacher_leader_growth_mindset_In_Place	10
#FFC2AE	-0.0122239837894431	0.0388636349859064	1	1	0.315559331536199	Total_amount_in_place	10
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	ETLP_avg	10
