x	y	label	angle	showSelected1	showSelected2	group
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Form.district.leadership.team..DLT....see.Bluep...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	16
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Designate.district.level.contact.person.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	35
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Designate.building.level.contact.person..for.ea...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	54
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Develop.protocol.for.maintaining.ongoing.commun...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	73
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Develop.a.district.wide.plan.for.consistent.and...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	92
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Identify.a.process.for.monitoring.progress.of.t...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	111
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Administer.Self.Assessment.Practice.Profile.at....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	130
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Administer.implementation.survey..e.g..Collabor...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	149
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Use.technology.to.increase.the.quality.and.time...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	168
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Participate.in.regional..cadre..and.state.event...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	187
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	206
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Develop.and.implement.protocol.for.conducting.w...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	225
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Annually..summarize.district.wide.fidelity.and....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	244
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Establish.district..and.building.level.goal.s.....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	263
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Revisit.and.revise.PD.plans.based.on.data.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	282
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Develop.timelines.and.expectations.aligning.imp...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	301
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Align.implementation.goals.with.CSIP..Comprehen...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	320
0	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Teacher_leader_growth_mindset_In_Place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	339
0	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	90	Total_amount_in_place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	358
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Form.district.leadership.team..DLT....see.Bluep...	Develop.and.implement.protocol.for.conducting.w...	8
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Designate.district.level.contact.person.	Develop.and.implement.protocol.for.conducting.w...	27
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Designate.building.level.contact.person..for.ea...	Develop.and.implement.protocol.for.conducting.w...	46
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Develop.protocol.for.maintaining.ongoing.commun...	Develop.and.implement.protocol.for.conducting.w...	65
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Develop.a.district.wide.plan.for.consistent.and...	Develop.and.implement.protocol.for.conducting.w...	84
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Identify.a.process.for.monitoring.progress.of.t...	Develop.and.implement.protocol.for.conducting.w...	103
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Administer.Self.Assessment.Practice.Profile.at....	Develop.and.implement.protocol.for.conducting.w...	122
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Administer.implementation.survey..e.g..Collabor...	Develop.and.implement.protocol.for.conducting.w...	141
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Use.technology.to.increase.the.quality.and.time...	Develop.and.implement.protocol.for.conducting.w...	160
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Participate.in.regional..cadre..and.state.event...	Develop.and.implement.protocol.for.conducting.w...	179
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.and.implement.protocol.for.conducting.w...	198
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Develop.and.implement.protocol.for.conducting.w...	Develop.and.implement.protocol.for.conducting.w...	217
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Annually..summarize.district.wide.fidelity.and....	Develop.and.implement.protocol.for.conducting.w...	236
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Establish.district..and.building.level.goal.s.....	Develop.and.implement.protocol.for.conducting.w...	255
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Revisit.and.revise.PD.plans.based.on.data.	Develop.and.implement.protocol.for.conducting.w...	274
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Develop.timelines.and.expectations.aligning.imp...	Develop.and.implement.protocol.for.conducting.w...	293
1	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Align.implementation.goals.with.CSIP..Comprehen...	Develop.and.implement.protocol.for.conducting.w...	312
0	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Teacher_leader_growth_mindset_In_Place	Develop.and.implement.protocol.for.conducting.w...	331
0	2.5	Develop.and.implement.protocol.for.conducting.w...	90	Total_amount_in_place	Develop.and.implement.protocol.for.conducting.w...	350
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Form.district.leadership.team..DLT....see.Bluep...	Annually..summarize.district.wide.fidelity.and....	4
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Designate.district.level.contact.person.	Annually..summarize.district.wide.fidelity.and....	23
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Designate.building.level.contact.person..for.ea...	Annually..summarize.district.wide.fidelity.and....	42
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Develop.protocol.for.maintaining.ongoing.commun...	Annually..summarize.district.wide.fidelity.and....	61
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Develop.a.district.wide.plan.for.consistent.and...	Annually..summarize.district.wide.fidelity.and....	80
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Identify.a.process.for.monitoring.progress.of.t...	Annually..summarize.district.wide.fidelity.and....	99
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Administer.Self.Assessment.Practice.Profile.at....	Annually..summarize.district.wide.fidelity.and....	118
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Administer.implementation.survey..e.g..Collabor...	Annually..summarize.district.wide.fidelity.and....	137
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Use.technology.to.increase.the.quality.and.time...	Annually..summarize.district.wide.fidelity.and....	156
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Participate.in.regional..cadre..and.state.event...	Annually..summarize.district.wide.fidelity.and....	175
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Annually..summarize.district.wide.fidelity.and....	194
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Develop.and.implement.protocol.for.conducting.w...	Annually..summarize.district.wide.fidelity.and....	213
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	232
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Establish.district..and.building.level.goal.s.....	Annually..summarize.district.wide.fidelity.and....	251
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Revisit.and.revise.PD.plans.based.on.data.	Annually..summarize.district.wide.fidelity.and....	270
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Develop.timelines.and.expectations.aligning.imp...	Annually..summarize.district.wide.fidelity.and....	289
1	2.5	Annually..summarize.district.wide.fidelity.and....	90	Align.implementation.goals.with.CSIP..Comprehen...	Annually..summarize.district.wide.fidelity.and....	308
0	2.5	Annually..summarize.district.wide.fidelity.and....	90	Teacher_leader_growth_mindset_In_Place	Annually..summarize.district.wide.fidelity.and....	327
0	2.5	Annually..summarize.district.wide.fidelity.and....	90	Total_amount_in_place	Annually..summarize.district.wide.fidelity.and....	346
1	2.5	Establish.district..and.building.level.goal.s.....	90	Form.district.leadership.team..DLT....see.Bluep...	Establish.district..and.building.level.goal.s.....	11
1	2.5	Establish.district..and.building.level.goal.s.....	90	Designate.district.level.contact.person.	Establish.district..and.building.level.goal.s.....	30
1	2.5	Establish.district..and.building.level.goal.s.....	90	Designate.building.level.contact.person..for.ea...	Establish.district..and.building.level.goal.s.....	49
1	2.5	Establish.district..and.building.level.goal.s.....	90	Develop.protocol.for.maintaining.ongoing.commun...	Establish.district..and.building.level.goal.s.....	68
1	2.5	Establish.district..and.building.level.goal.s.....	90	Develop.a.district.wide.plan.for.consistent.and...	Establish.district..and.building.level.goal.s.....	87
1	2.5	Establish.district..and.building.level.goal.s.....	90	Identify.a.process.for.monitoring.progress.of.t...	Establish.district..and.building.level.goal.s.....	106
1	2.5	Establish.district..and.building.level.goal.s.....	90	Administer.Self.Assessment.Practice.Profile.at....	Establish.district..and.building.level.goal.s.....	125
1	2.5	Establish.district..and.building.level.goal.s.....	90	Administer.implementation.survey..e.g..Collabor...	Establish.district..and.building.level.goal.s.....	144
1	2.5	Establish.district..and.building.level.goal.s.....	90	Use.technology.to.increase.the.quality.and.time...	Establish.district..and.building.level.goal.s.....	163
1	2.5	Establish.district..and.building.level.goal.s.....	90	Participate.in.regional..cadre..and.state.event...	Establish.district..and.building.level.goal.s.....	182
1	2.5	Establish.district..and.building.level.goal.s.....	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Establish.district..and.building.level.goal.s.....	201
1	2.5	Establish.district..and.building.level.goal.s.....	90	Develop.and.implement.protocol.for.conducting.w...	Establish.district..and.building.level.goal.s.....	220
1	2.5	Establish.district..and.building.level.goal.s.....	90	Annually..summarize.district.wide.fidelity.and....	Establish.district..and.building.level.goal.s.....	239
1	2.5	Establish.district..and.building.level.goal.s.....	90	Establish.district..and.building.level.goal.s.....	Establish.district..and.building.level.goal.s.....	258
1	2.5	Establish.district..and.building.level.goal.s.....	90	Revisit.and.revise.PD.plans.based.on.data.	Establish.district..and.building.level.goal.s.....	277
1	2.5	Establish.district..and.building.level.goal.s.....	90	Develop.timelines.and.expectations.aligning.imp...	Establish.district..and.building.level.goal.s.....	296
1	2.5	Establish.district..and.building.level.goal.s.....	90	Align.implementation.goals.with.CSIP..Comprehen...	Establish.district..and.building.level.goal.s.....	315
0	2.5	Establish.district..and.building.level.goal.s.....	90	Teacher_leader_growth_mindset_In_Place	Establish.district..and.building.level.goal.s.....	334
0	2.5	Establish.district..and.building.level.goal.s.....	90	Total_amount_in_place	Establish.district..and.building.level.goal.s.....	353
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Form.district.leadership.team..DLT....see.Bluep...	Revisit.and.revise.PD.plans.based.on.data.	15
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Designate.district.level.contact.person.	Revisit.and.revise.PD.plans.based.on.data.	34
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Designate.building.level.contact.person..for.ea...	Revisit.and.revise.PD.plans.based.on.data.	53
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Develop.protocol.for.maintaining.ongoing.commun...	Revisit.and.revise.PD.plans.based.on.data.	72
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Develop.a.district.wide.plan.for.consistent.and...	Revisit.and.revise.PD.plans.based.on.data.	91
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Identify.a.process.for.monitoring.progress.of.t...	Revisit.and.revise.PD.plans.based.on.data.	110
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Administer.Self.Assessment.Practice.Profile.at....	Revisit.and.revise.PD.plans.based.on.data.	129
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Administer.implementation.survey..e.g..Collabor...	Revisit.and.revise.PD.plans.based.on.data.	148
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Use.technology.to.increase.the.quality.and.time...	Revisit.and.revise.PD.plans.based.on.data.	167
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Participate.in.regional..cadre..and.state.event...	Revisit.and.revise.PD.plans.based.on.data.	186
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Revisit.and.revise.PD.plans.based.on.data.	205
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Develop.and.implement.protocol.for.conducting.w...	Revisit.and.revise.PD.plans.based.on.data.	224
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Annually..summarize.district.wide.fidelity.and....	Revisit.and.revise.PD.plans.based.on.data.	243
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Establish.district..and.building.level.goal.s.....	Revisit.and.revise.PD.plans.based.on.data.	262
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Revisit.and.revise.PD.plans.based.on.data.	Revisit.and.revise.PD.plans.based.on.data.	281
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Develop.timelines.and.expectations.aligning.imp...	Revisit.and.revise.PD.plans.based.on.data.	300
1	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Align.implementation.goals.with.CSIP..Comprehen...	Revisit.and.revise.PD.plans.based.on.data.	319
0	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Teacher_leader_growth_mindset_In_Place	Revisit.and.revise.PD.plans.based.on.data.	338
0	2.5	Revisit.and.revise.PD.plans.based.on.data.	90	Total_amount_in_place	Revisit.and.revise.PD.plans.based.on.data.	357
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Form.district.leadership.team..DLT....see.Bluep...	Develop.timelines.and.expectations.aligning.imp...	10
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Designate.district.level.contact.person.	Develop.timelines.and.expectations.aligning.imp...	29
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Designate.building.level.contact.person..for.ea...	Develop.timelines.and.expectations.aligning.imp...	48
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Develop.protocol.for.maintaining.ongoing.commun...	Develop.timelines.and.expectations.aligning.imp...	67
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Develop.a.district.wide.plan.for.consistent.and...	Develop.timelines.and.expectations.aligning.imp...	86
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Identify.a.process.for.monitoring.progress.of.t...	Develop.timelines.and.expectations.aligning.imp...	105
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Administer.Self.Assessment.Practice.Profile.at....	Develop.timelines.and.expectations.aligning.imp...	124
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Administer.implementation.survey..e.g..Collabor...	Develop.timelines.and.expectations.aligning.imp...	143
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Use.technology.to.increase.the.quality.and.time...	Develop.timelines.and.expectations.aligning.imp...	162
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Participate.in.regional..cadre..and.state.event...	Develop.timelines.and.expectations.aligning.imp...	181
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.timelines.and.expectations.aligning.imp...	200
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Develop.and.implement.protocol.for.conducting.w...	Develop.timelines.and.expectations.aligning.imp...	219
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Annually..summarize.district.wide.fidelity.and....	Develop.timelines.and.expectations.aligning.imp...	238
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Establish.district..and.building.level.goal.s.....	Develop.timelines.and.expectations.aligning.imp...	257
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Revisit.and.revise.PD.plans.based.on.data.	Develop.timelines.and.expectations.aligning.imp...	276
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Develop.timelines.and.expectations.aligning.imp...	Develop.timelines.and.expectations.aligning.imp...	295
1	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Align.implementation.goals.with.CSIP..Comprehen...	Develop.timelines.and.expectations.aligning.imp...	314
0	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Teacher_leader_growth_mindset_In_Place	Develop.timelines.and.expectations.aligning.imp...	333
0	2.5	Develop.timelines.and.expectations.aligning.imp...	90	Total_amount_in_place	Develop.timelines.and.expectations.aligning.imp...	352
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Form.district.leadership.team..DLT....see.Bluep...	Align.implementation.goals.with.CSIP..Comprehen...	3
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Designate.district.level.contact.person.	Align.implementation.goals.with.CSIP..Comprehen...	22
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Designate.building.level.contact.person..for.ea...	Align.implementation.goals.with.CSIP..Comprehen...	41
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Develop.protocol.for.maintaining.ongoing.commun...	Align.implementation.goals.with.CSIP..Comprehen...	60
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Develop.a.district.wide.plan.for.consistent.and...	Align.implementation.goals.with.CSIP..Comprehen...	79
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Identify.a.process.for.monitoring.progress.of.t...	Align.implementation.goals.with.CSIP..Comprehen...	98
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Administer.Self.Assessment.Practice.Profile.at....	Align.implementation.goals.with.CSIP..Comprehen...	117
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Administer.implementation.survey..e.g..Collabor...	Align.implementation.goals.with.CSIP..Comprehen...	136
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Use.technology.to.increase.the.quality.and.time...	Align.implementation.goals.with.CSIP..Comprehen...	155
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Participate.in.regional..cadre..and.state.event...	Align.implementation.goals.with.CSIP..Comprehen...	174
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Align.implementation.goals.with.CSIP..Comprehen...	193
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Develop.and.implement.protocol.for.conducting.w...	Align.implementation.goals.with.CSIP..Comprehen...	212
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Annually..summarize.district.wide.fidelity.and....	Align.implementation.goals.with.CSIP..Comprehen...	231
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Establish.district..and.building.level.goal.s.....	Align.implementation.goals.with.CSIP..Comprehen...	250
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Revisit.and.revise.PD.plans.based.on.data.	Align.implementation.goals.with.CSIP..Comprehen...	269
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Develop.timelines.and.expectations.aligning.imp...	Align.implementation.goals.with.CSIP..Comprehen...	288
1	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	307
0	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Teacher_leader_growth_mindset_In_Place	Align.implementation.goals.with.CSIP..Comprehen...	326
0	2.5	Align.implementation.goals.with.CSIP..Comprehen...	90	Total_amount_in_place	Align.implementation.goals.with.CSIP..Comprehen...	345
1	5	Teacher_leader_growth_mindset_In_Place	90	Form.district.leadership.team..DLT....see.Bluep...	Teacher_leader_growth_mindset_In_Place	17
1	5	Teacher_leader_growth_mindset_In_Place	90	Designate.district.level.contact.person.	Teacher_leader_growth_mindset_In_Place	36
1	5	Teacher_leader_growth_mindset_In_Place	90	Designate.building.level.contact.person..for.ea...	Teacher_leader_growth_mindset_In_Place	55
1	5	Teacher_leader_growth_mindset_In_Place	90	Develop.protocol.for.maintaining.ongoing.commun...	Teacher_leader_growth_mindset_In_Place	74
1	5	Teacher_leader_growth_mindset_In_Place	90	Develop.a.district.wide.plan.for.consistent.and...	Teacher_leader_growth_mindset_In_Place	93
1	5	Teacher_leader_growth_mindset_In_Place	90	Identify.a.process.for.monitoring.progress.of.t...	Teacher_leader_growth_mindset_In_Place	112
1	5	Teacher_leader_growth_mindset_In_Place	90	Administer.Self.Assessment.Practice.Profile.at....	Teacher_leader_growth_mindset_In_Place	131
1	5	Teacher_leader_growth_mindset_In_Place	90	Administer.implementation.survey..e.g..Collabor...	Teacher_leader_growth_mindset_In_Place	150
1	5	Teacher_leader_growth_mindset_In_Place	90	Use.technology.to.increase.the.quality.and.time...	Teacher_leader_growth_mindset_In_Place	169
1	5	Teacher_leader_growth_mindset_In_Place	90	Participate.in.regional..cadre..and.state.event...	Teacher_leader_growth_mindset_In_Place	188
1	5	Teacher_leader_growth_mindset_In_Place	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Teacher_leader_growth_mindset_In_Place	207
1	5	Teacher_leader_growth_mindset_In_Place	90	Develop.and.implement.protocol.for.conducting.w...	Teacher_leader_growth_mindset_In_Place	226
1	5	Teacher_leader_growth_mindset_In_Place	90	Annually..summarize.district.wide.fidelity.and....	Teacher_leader_growth_mindset_In_Place	245
1	5	Teacher_leader_growth_mindset_In_Place	90	Establish.district..and.building.level.goal.s.....	Teacher_leader_growth_mindset_In_Place	264
1	5	Teacher_leader_growth_mindset_In_Place	90	Revisit.and.revise.PD.plans.based.on.data.	Teacher_leader_growth_mindset_In_Place	283
1	5	Teacher_leader_growth_mindset_In_Place	90	Develop.timelines.and.expectations.aligning.imp...	Teacher_leader_growth_mindset_In_Place	302
1	5	Teacher_leader_growth_mindset_In_Place	90	Align.implementation.goals.with.CSIP..Comprehen...	Teacher_leader_growth_mindset_In_Place	321
0	5	Teacher_leader_growth_mindset_In_Place	90	Teacher_leader_growth_mindset_In_Place	Teacher_leader_growth_mindset_In_Place	340
0	5	Teacher_leader_growth_mindset_In_Place	90	Total_amount_in_place	Teacher_leader_growth_mindset_In_Place	359
1	8.5	Total_amount_in_place	90	Form.district.leadership.team..DLT....see.Bluep...	Total_amount_in_place	18
1	8.5	Total_amount_in_place	90	Designate.district.level.contact.person.	Total_amount_in_place	37
1	8.5	Total_amount_in_place	90	Designate.building.level.contact.person..for.ea...	Total_amount_in_place	56
1	8.5	Total_amount_in_place	90	Develop.protocol.for.maintaining.ongoing.commun...	Total_amount_in_place	75
1	8.5	Total_amount_in_place	90	Develop.a.district.wide.plan.for.consistent.and...	Total_amount_in_place	94
1	8.5	Total_amount_in_place	90	Identify.a.process.for.monitoring.progress.of.t...	Total_amount_in_place	113
1	8.5	Total_amount_in_place	90	Administer.Self.Assessment.Practice.Profile.at....	Total_amount_in_place	132
1	8.5	Total_amount_in_place	90	Administer.implementation.survey..e.g..Collabor...	Total_amount_in_place	151
1	8.5	Total_amount_in_place	90	Use.technology.to.increase.the.quality.and.time...	Total_amount_in_place	170
1	8.5	Total_amount_in_place	90	Participate.in.regional..cadre..and.state.event...	Total_amount_in_place	189
1	8.5	Total_amount_in_place	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Total_amount_in_place	208
1	8.5	Total_amount_in_place	90	Develop.and.implement.protocol.for.conducting.w...	Total_amount_in_place	227
1	8.5	Total_amount_in_place	90	Annually..summarize.district.wide.fidelity.and....	Total_amount_in_place	246
1	8.5	Total_amount_in_place	90	Establish.district..and.building.level.goal.s.....	Total_amount_in_place	265
1	8.5	Total_amount_in_place	90	Revisit.and.revise.PD.plans.based.on.data.	Total_amount_in_place	284
1	8.5	Total_amount_in_place	90	Develop.timelines.and.expectations.aligning.imp...	Total_amount_in_place	303
1	8.5	Total_amount_in_place	90	Align.implementation.goals.with.CSIP..Comprehen...	Total_amount_in_place	322
0	8.5	Total_amount_in_place	90	Teacher_leader_growth_mindset_In_Place	Total_amount_in_place	341
0	8.5	Total_amount_in_place	90	Total_amount_in_place	Total_amount_in_place	360
