tooltip	clickSelects	showSelected2	group
MO-096107 2019	MO-096107	Leadership_avg	9264
MO-096107 2019	MO-096107	Leadership_avg	9265
MO-096107 2018	MO-096107	Leadership_avg	9266
MO-096107 2018	MO-096107	Leadership_avg	9267
MO-096107 2018	MO-096107	Leadership_avg	9268
MO-096107 2018	MO-096107	Leadership_avg	9269
MO-096107 2018	MO-096107	Leadership_avg	9270
MO-096107 2018	MO-096107	Leadership_avg	9271
MO-096107 2018	MO-096107	Leadership_avg	9272
MO-096107 2018	MO-096107	Leadership_avg	9273
MO-096107 2018	MO-096107	Leadership_avg	9274
MO-096109 2019	MO-096109	Leadership_avg	9275
MO-096109 2019	MO-096109	Leadership_avg	9276
MO-096109 2019	MO-096109	Leadership_avg	9277
MO-096109 2019	MO-096109	Leadership_avg	9278
MO-096114 2019	MO-096114	Leadership_avg	9279
MO-097119 2020	MO-097119	Leadership_avg	9280
MO-097119 2019	MO-097119	Leadership_avg	9281
MO-097119 2019	MO-097119	Leadership_avg	9282
MO-097119 2019	MO-097119	Leadership_avg	9283
MO-097119 2019	MO-097119	Leadership_avg	9284
MO-097129 2020	MO-097129	Leadership_avg	9285
MO-097129 2019	MO-097129	Leadership_avg	9286
MO-097129 2019	MO-097129	Leadership_avg	9287
MO-097129 2019	MO-097129	Leadership_avg	9288
MO-097129 2019	MO-097129	Leadership_avg	9289
MO-099082 2020	MO-099082	Leadership_avg	9290
MO-099082 2019	MO-099082	Leadership_avg	9291
MO-099082 2018	MO-099082	Leadership_avg	9292
MO-099082 2018	MO-099082	Leadership_avg	9293
MO-099082 2018	MO-099082	Leadership_avg	9294
MO-099082 2018	MO-099082	Leadership_avg	9295
MO-100059 2020	MO-100059	Leadership_avg	9296
MO-100059 2020	MO-100059	Leadership_avg	9297
MO-100059 2020	MO-100059	Leadership_avg	9298
MO-100059 2020	MO-100059	Leadership_avg	9299
MO-100062 2020	MO-100062	Leadership_avg	9300
MO-100062 2020	MO-100062	Leadership_avg	9301
MO-100062 2020	MO-100062	Leadership_avg	9302
MO-100062 2020	MO-100062	Leadership_avg	9303
MO-100062 2019	MO-100062	Leadership_avg	9304
MO-100062 2019	MO-100062	Leadership_avg	9305
MO-100062 2019	MO-100062	Leadership_avg	9306
MO-100062 2019	MO-100062	Leadership_avg	9307
MO-100062 2018	MO-100062	Leadership_avg	9308
MO-100062 2018	MO-100062	Leadership_avg	9309
MO-100062 2018	MO-100062	Leadership_avg	9310
MO-100062 2018	MO-100062	Leadership_avg	9311
MO-100062 2018	MO-100062	Leadership_avg	9312
MO-100062 2018	MO-100062	Leadership_avg	9313
MO-100062 2018	MO-100062	Leadership_avg	9314
MO-100062 2018	MO-100062	Leadership_avg	9315
MO-100062 2018	MO-100062	Leadership_avg	9316
MO-100063 2020	MO-100063	Leadership_avg	9317
MO-100063 2020	MO-100063	Leadership_avg	9318
MO-100063 2020	MO-100063	Leadership_avg	9319
MO-100063 2020	MO-100063	Leadership_avg	9320
MO-100063 2019	MO-100063	Leadership_avg	9321
MO-100063 2019	MO-100063	Leadership_avg	9322
MO-100063 2019	MO-100063	Leadership_avg	9323
MO-100063 2019	MO-100063	Leadership_avg	9324
MO-100063 2018	MO-100063	Leadership_avg	9325
MO-100063 2018	MO-100063	Leadership_avg	9326
MO-100063 2018	MO-100063	Leadership_avg	9327
MO-100063 2018	MO-100063	Leadership_avg	9328
MO-100063 2018	MO-100063	Leadership_avg	9329
MO-100063 2018	MO-100063	Leadership_avg	9330
MO-100063 2018	MO-100063	Leadership_avg	9331
MO-100063 2018	MO-100063	Leadership_avg	9332
MO-100063 2018	MO-100063	Leadership_avg	9333
MO-105124 2019	MO-105124	Leadership_avg	9334
MO-105124 2019	MO-105124	Leadership_avg	9335
MO-105124 2019	MO-105124	Leadership_avg	9336
MO-105124 2019	MO-105124	Leadership_avg	9337
MO-105124 2018	MO-105124	Leadership_avg	9338
MO-105124 2018	MO-105124	Leadership_avg	9339
MO-105124 2018	MO-105124	Leadership_avg	9340
MO-105124 2018	MO-105124	Leadership_avg	9341
MO-105124 2018	MO-105124	Leadership_avg	9342
MO-105124 2018	MO-105124	Leadership_avg	9343
MO-105124 2018	MO-105124	Leadership_avg	9344
MO-105124 2018	MO-105124	Leadership_avg	9345
MO-105124 2018	MO-105124	Leadership_avg	9346
MO-105125 2019	MO-105125	Leadership_avg	9347
MO-105125 2019	MO-105125	Leadership_avg	9348
MO-105125 2019	MO-105125	Leadership_avg	9349
MO-105125 2019	MO-105125	Leadership_avg	9350
MO-107152 2019	MO-107152	Leadership_avg	9351
MO-107152 2018	MO-107152	Leadership_avg	9352
MO-107152 2018	MO-107152	Leadership_avg	9353
MO-107152 2018	MO-107152	Leadership_avg	9354
MO-107152 2018	MO-107152	Leadership_avg	9355
MO-107156 2020	MO-107156	Leadership_avg	9356
MO-107156 2019	MO-107156	Leadership_avg	9357
MO-107156 2019	MO-107156	Leadership_avg	9358
MO-107156 2019	MO-107156	Leadership_avg	9359
MO-107156 2019	MO-107156	Leadership_avg	9360
MO-107156 2018	MO-107156	Leadership_avg	9361
MO-107156 2018	MO-107156	Leadership_avg	9362
MO-107156 2018	MO-107156	Leadership_avg	9363
MO-107156 2018	MO-107156	Leadership_avg	9364
MO-107156 2018	MO-107156	Leadership_avg	9365
MO-107156 2018	MO-107156	Leadership_avg	9366
MO-107156 2018	MO-107156	Leadership_avg	9367
MO-107156 2018	MO-107156	Leadership_avg	9368
MO-107156 2018	MO-107156	Leadership_avg	9369
MO-107158 2019	MO-107158	Leadership_avg	9370
MO-107158 2018	MO-107158	Leadership_avg	9371
MO-107158 2018	MO-107158	Leadership_avg	9372
MO-107158 2018	MO-107158	Leadership_avg	9373
MO-107158 2018	MO-107158	Leadership_avg	9374
MO-107158 2018	MO-107158	Leadership_avg	9375
MO-107158 2018	MO-107158	Leadership_avg	9376
MO-107158 2018	MO-107158	Leadership_avg	9377
MO-107158 2018	MO-107158	Leadership_avg	9378
MO-107158 2018	MO-107158	Leadership_avg	9379
MO-108144 2019	MO-108144	Leadership_avg	9380
MO-108144 2019	MO-108144	Leadership_avg	9381
MO-108144 2019	MO-108144	Leadership_avg	9382
MO-108144 2019	MO-108144	Leadership_avg	9383
MO-108144 2018	MO-108144	Leadership_avg	9384
MO-108144 2018	MO-108144	Leadership_avg	9385
MO-108144 2018	MO-108144	Leadership_avg	9386
MO-108144 2018	MO-108144	Leadership_avg	9387
MO-108144 2018	MO-108144	Leadership_avg	9388
MO-108144 2018	MO-108144	Leadership_avg	9389
MO-108144 2018	MO-108144	Leadership_avg	9390
MO-108144 2018	MO-108144	Leadership_avg	9391
MO-108144 2018	MO-108144	Leadership_avg	9392
MO-109002 2020	MO-109002	Leadership_avg	9393
MO-110014 2020	MO-110014	Leadership_avg	9394
MO-110014 2020	MO-110014	Leadership_avg	9395
MO-110014 2020	MO-110014	Leadership_avg	9396
MO-110014 2020	MO-110014	Leadership_avg	9397
MO-110029 2020	MO-110029	Leadership_avg	9398
MO-110029 2020	MO-110029	Leadership_avg	9399
MO-110029 2020	MO-110029	Leadership_avg	9400
MO-110029 2020	MO-110029	Leadership_avg	9401
MO-110029 2019	MO-110029	Leadership_avg	9402
MO-110029 2019	MO-110029	Leadership_avg	9403
MO-110029 2019	MO-110029	Leadership_avg	9404
MO-110029 2019	MO-110029	Leadership_avg	9405
MO-110029 2018	MO-110029	Leadership_avg	9406
MO-110029 2018	MO-110029	Leadership_avg	9407
MO-110029 2018	MO-110029	Leadership_avg	9408
MO-110029 2018	MO-110029	Leadership_avg	9409
MO-110029 2018	MO-110029	Leadership_avg	9410
MO-110029 2018	MO-110029	Leadership_avg	9411
MO-110029 2018	MO-110029	Leadership_avg	9412
MO-110029 2018	MO-110029	Leadership_avg	9413
MO-110029 2018	MO-110029	Leadership_avg	9414
MO-110030 2020	MO-110030	Leadership_avg	9415
MO-110030 2020	MO-110030	Leadership_avg	9416
MO-110030 2020	MO-110030	Leadership_avg	9417
MO-110030 2020	MO-110030	Leadership_avg	9418
MO-112099 2020	MO-112099	Leadership_avg	9419
MO-112099 2020	MO-112099	Leadership_avg	9420
MO-112099 2020	MO-112099	Leadership_avg	9421
MO-112099 2020	MO-112099	Leadership_avg	9422
MO-112099 2019	MO-112099	Leadership_avg	9423
MO-112099 2019	MO-112099	Leadership_avg	9424
MO-112099 2019	MO-112099	Leadership_avg	9425
MO-112099 2019	MO-112099	Leadership_avg	9426
MO-113001 2020	MO-113001	Leadership_avg	9427
MO-113001 2019	MO-113001	Leadership_avg	9428
MO-113001 2018	MO-113001	Leadership_avg	9429
MO-113001 2018	MO-113001	Leadership_avg	9430
MO-113001 2018	MO-113001	Leadership_avg	9431
MO-113001 2018	MO-113001	Leadership_avg	9432
MO-114114 2019	MO-114114	Leadership_avg	9433
MO-114114 2019	MO-114114	Leadership_avg	9434
MO-114114 2019	MO-114114	Leadership_avg	9435
MO-114114 2019	MO-114114	Leadership_avg	9436
MO-115902 2020	MO-115902	Leadership_avg	9437
MO-115902 2020	MO-115902	Leadership_avg	9438
MO-115902 2020	MO-115902	Leadership_avg	9439
MO-115902 2020	MO-115902	Leadership_avg	9440
MO-115906 2019	MO-115906	Leadership_avg	9441
MO-115906 2019	MO-115906	Leadership_avg	9442
MO-115906 2019	MO-115906	Leadership_avg	9443
MO-115906 2019	MO-115906	Leadership_avg	9444
MO-115928 2020	MO-115928	Leadership_avg	9445
MO-115928 2020	MO-115928	Leadership_avg	9446
MO-115928 2020	MO-115928	Leadership_avg	9447
MO-115928 2020	MO-115928	Leadership_avg	9448
MO-115928 2019	MO-115928	Leadership_avg	9449
MO-001090 2019	MO-001090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9450
MO-001090 2019	MO-001090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9451
MO-001090 2019	MO-001090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9452
MO-001090 2019	MO-001090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9453
MO-002097 2020	MO-002097	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9454
MO-002097 2019	MO-002097	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9455
MO-003031 2020	MO-003031	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9456
MO-003031 2019	MO-003031	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9457
MO-003031 2019	MO-003031	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9458
MO-003031 2019	MO-003031	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9459
MO-003031 2019	MO-003031	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9460
MO-003032 2020	MO-003032	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9461
MO-003032 2019	MO-003032	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9462
MO-004106 2019	MO-004106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9463
MO-004106 2019	MO-004106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9464
MO-004106 2019	MO-004106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9465
MO-004106 2019	MO-004106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9466
MO-004110 2019	MO-004110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9467
MO-005121 2020	MO-005121	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9468
MO-005121 2019	MO-005121	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9469
MO-005121 2019	MO-005121	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9470
MO-005121 2019	MO-005121	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9471
MO-005121 2019	MO-005121	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9472
MO-005123 2020	MO-005123	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9473
MO-005123 2019	MO-005123	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9474
MO-005123 2019	MO-005123	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9475
MO-005123 2019	MO-005123	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9476
MO-005123 2019	MO-005123	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9477
MO-008107 2020	MO-008107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9478
MO-008107 2019	MO-008107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9479
MO-008107 2019	MO-008107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9480
MO-008107 2019	MO-008107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9481
MO-008107 2019	MO-008107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9482
MO-009080 2020	MO-009080	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9483
MO-009080 2019	MO-009080	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9484
MO-009080 2019	MO-009080	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9485
MO-009080 2019	MO-009080	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9486
MO-009080 2019	MO-009080	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9487
MO-010089 2020	MO-010089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9488
MO-010089 2019	MO-010089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9489
MO-010089 2019	MO-010089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9490
MO-010089 2019	MO-010089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9491
MO-010089 2019	MO-010089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9492
MO-011079 2019	MO-011079	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9493
MO-011079 2018	MO-011079	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9494
MO-011079 2018	MO-011079	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9495
MO-011079 2018	MO-011079	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9496
MO-011079 2018	MO-011079	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9497
MO-012108 2020	MO-012108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9498
MO-012108 2019	MO-012108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9499
MO-012109 2020	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9500
MO-012109 2020	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9501
MO-012109 2020	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9502
MO-012109 2020	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9503
MO-012109 2019	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9504
MO-012109 2019	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9505
MO-012109 2019	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9506
MO-012109 2019	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9507
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9508
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9509
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9510
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9511
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9512
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9513
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9514
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9515
MO-012109 2018	MO-012109	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9516
MO-014126 2020	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9517
MO-014126 2020	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9518
MO-014126 2020	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9519
MO-014126 2020	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9520
MO-014126 2019	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9521
MO-014126 2019	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9522
MO-014126 2019	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9523
MO-014126 2019	MO-014126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9524
MO-014127 2019	MO-014127	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9525
MO-014127 2019	MO-014127	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9526
MO-014127 2019	MO-014127	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9527
MO-014127 2019	MO-014127	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9528
MO-014129 2020	MO-014129	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9529
MO-014129 2019	MO-014129	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9530
MO-014130 2020	MO-014130	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9531
MO-014130 2019	MO-014130	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9532
MO-014130 2019	MO-014130	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9533
MO-014130 2019	MO-014130	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9534
MO-014130 2019	MO-014130	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9535
MO-015002 2019	MO-015002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9536
MO-015002 2019	MO-015002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9537
MO-015002 2019	MO-015002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9538
MO-015002 2019	MO-015002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9539
MO-015004 2020	MO-015004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9540
MO-015004 2019	MO-015004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9541
MO-015004 2019	MO-015004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9542
MO-015004 2019	MO-015004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9543
MO-015004 2019	MO-015004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9544
MO-016096 2019	MO-016096	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9545
MO-017125 2020	MO-017125	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9546
MO-017125 2019	MO-017125	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9547
MO-017125 2019	MO-017125	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9548
MO-017125 2019	MO-017125	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9549
MO-017125 2019	MO-017125	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9550
MO-017126 2020	MO-017126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9551
MO-017126 2019	MO-017126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9552
MO-018047 2020	MO-018047	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9553
MO-018047 2020	MO-018047	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9554
MO-018047 2020	MO-018047	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9555
MO-018047 2020	MO-018047	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9556
MO-018050 2019	MO-018050	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9557
MO-019142 2020	MO-019142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9558
MO-019142 2019	MO-019142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9559
MO-019144 2018	MO-019144	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9560
MO-019152 2020	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9561
MO-019152 2020	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9562
MO-019152 2020	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9563
MO-019152 2020	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9564
MO-019152 2018	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9565
MO-019152 2018	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9566
MO-019152 2018	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9567
MO-019152 2018	MO-019152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9568
MO-021149 2020	MO-021149	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9569
MO-021149 2019	MO-021149	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9570
MO-022090 2020	MO-022090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9571
MO-022090 2019	MO-022090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9572
MO-022090 2019	MO-022090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9573
MO-022090 2019	MO-022090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9574
MO-022090 2019	MO-022090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9575
MO-022094 2020	MO-022094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9576
MO-022094 2019	MO-022094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9577
MO-022094 2019	MO-022094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9578
MO-022094 2019	MO-022094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9579
MO-022094 2019	MO-022094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9580
MO-023101 2019	MO-023101	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9581
MO-024087 2020	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9582
MO-024087 2020	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9583
MO-024087 2020	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9584
MO-024087 2020	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9585
MO-024087 2019	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9586
MO-024087 2018	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9587
MO-024087 2018	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9588
MO-024087 2018	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9589
MO-024087 2018	MO-024087	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9590
MO-024089 2020	MO-024089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9591
MO-024089 2019	MO-024089	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9592
MO-026001 2020	MO-026001	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9593
MO-027057 2020	MO-027057	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9594
MO-027057 2019	MO-027057	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9595
MO-028101 2019	MO-028101	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9596
MO-028102 2020	MO-028102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9597
MO-028103 2020	MO-028103	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9598
MO-028103 2019	MO-028103	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9599
MO-029004 2020	MO-029004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9600
MO-029004 2019	MO-029004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9601
MO-029004 2019	MO-029004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9602
MO-029004 2019	MO-029004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9603
MO-029004 2019	MO-029004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9604
MO-033090 2019	MO-033090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9605
MO-033090 2018	MO-033090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9606
MO-033090 2018	MO-033090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9607
MO-033090 2018	MO-033090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9608
MO-033090 2018	MO-033090	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9609
MO-033092 2019	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9610
MO-033092 2019	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9611
MO-033092 2019	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9612
MO-033092 2019	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9613
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9614
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9615
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9616
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9617
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9618
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9619
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9620
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9621
MO-033092 2018	MO-033092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9622
MO-033094 2020	MO-033094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9623
MO-033094 2019	MO-033094	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9624
MO-034124 2020	MO-034124	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9625
MO-035092 2019	MO-035092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9626
MO-035092 2018	MO-035092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9627
MO-035092 2018	MO-035092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9628
MO-035092 2018	MO-035092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9629
MO-035092 2018	MO-035092	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9630
MO-035099 2019	MO-035099	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9631
MO-035102 2020	MO-035102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9632
MO-035102 2019	MO-035102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9633
MO-035102 2019	MO-035102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9634
MO-035102 2019	MO-035102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9635
MO-035102 2019	MO-035102	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9636
MO-036126 2020	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9637
MO-036126 2020	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9638
MO-036126 2020	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9639
MO-036126 2020	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9640
MO-036126 2019	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9641
MO-036126 2018	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9642
MO-036126 2018	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9643
MO-036126 2018	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9644
MO-036126 2018	MO-036126	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9645
MO-036131 2020	MO-036131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9646
MO-036131 2020	MO-036131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9647
