colour	x	xend	y	yend	showSelected1	PANEL
#E7D7FF	-0.299539792937186	0.0482790928211352	3	3	Town..Distant	2
#FFF4F0	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	3
#FFEDE7	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	3
#FFDCCF	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	3
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	3
#FFE6DD	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	3
#FFC4B0	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	3
#FFCAB8	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	3
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	3
#FFCEBE	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	3
#FFF4F0	-0.299539792937186	0.0482790928211352	1	1	PD.avg	3
#FFE7DF	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	3
#FF603F	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FF230F	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FF7857	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#F5EDFF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FF2E16	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FF6443	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FF7E5D	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#C8A7FF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	3
#FF8E6F	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	3
#FFA88D	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	3
#FFA387	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	3
#FF9071	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	3
#FF9577	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	3
#FF6140	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	3
#FFA286	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	3
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	3
#FF9D80	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	3
#FF7655	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	3
#FFA58A	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	3
#FF603F	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	3
#FF230F	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	3
#FF7857	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	3
#FF8767	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FF5434	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FF9779	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	3
#D8BEFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	3
#FFFBF9	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	3
#EDDFFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	3
#FFC4B1	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	3
#EEE1FF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	3
#FFDBCE	-0.299539792937186	0.0482790928211352	1	1	City..Large	3
#D9BFFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	3
#DAC1FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	3
#FFB29A	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	3
#FFCCBB	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	3
#FFFFFF	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	3
#F5EDFF	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	3
#FFF7F4	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	3
#FFC0AC	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	3
#FFEDE7	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	3
#FFF0EA	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	3
#FFE1D6	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	3
#FFE7DF	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	3
#FFCCBB	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	3
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	PD.avg	3
#FFDFD4	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	3
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FFE1D7	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FFAB90	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FFD2C3	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FFB199	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FFDFD4	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#FFF2ED	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	3
#FFD0BF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	3
#FFBAA3	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	3
#FFF1EC	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	3
#FFB49D	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	3
#FF8363	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	3
#FFC7B5	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	3
#FF8363	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	3
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	3
#FF4A2B	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	3
#FF9E82	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	3
#FF4B2D	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	3
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	3
#FFE1D7	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	3
#FFAB90	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	3
#FF8261	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FFCDBC	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FF8160	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	3
#FFC6B2	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	3
#FFCAB8	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	3
#FFC4B0	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	3
#F1E6FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	3
#FFC2AD	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	3
#FFE7DE	-0.299539792937186	0.0482790928211352	2	2	City..Large	3
#E3CFFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	3
#ECDDFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	3
#FAF7FF	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	3
#FFC7B4	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	3
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	4
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	4
#FFE1D7	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	4
#FFD9CB	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	4
#FFE4DA	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	4
#FFCFBF	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFCFBE	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	4
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	4
#FFD3C3	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	4
#FFF3EF	-0.299539792937186	0.0482790928211352	1	1	PD.avg	4
#FFEEE7	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	4
#FF8A6A	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	4
#FF6544	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	4
#FF9E81	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	4
#FEFCFF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	4
#FF6C4B	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	4
#FF8A6B	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	4
#FF6140	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	4
#FF9D80	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	4
#D3B6FF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	4
#FFA88E	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	4
#FFBCA6	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	4
#FFBCA6	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	4
#FFAB91	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	4
#FF5938	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	4
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	4
#FF6F4D	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	4
#FFC7B5	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	4
#FF8767	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	4
#FF6342	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	4
#FF9273	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	4
#FF8A6A	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	4
#FF6544	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	4
#FF9E81	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	4
#FF5737	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	4
#FF0F04	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	4
#FF704E	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	4
#FFE1D6	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	4
#FFAE94	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	4
#FFC6B2	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	4
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	4
#FFC6B2	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	4
#FFAF96	-0.299539792937186	0.0482790928211352	1	1	City..Large	4
#E1CCFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	4
#DCC4FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	4
#FFE5DC	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	4
#FFD8CA	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	4
#FFF8F5	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	4
#FFF0EB	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	4
#FFEAE3	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	4
#FFEFE9	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	4
#FFEEE8	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	4
#FFEEE7	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFDFD4	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	4
#FFF0EA	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	4
#FFE0D4	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	4
#FFF3EE	-0.299539792937186	0.0482790928211352	2	2	PD.avg	4
#FFEEE7	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	4
#FFC4B0	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	4
#FFC5B1	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	4
#FFC1AD	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	4
#FFF7F4	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	4
#FFCBB9	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	4
#FFC7B5	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	4
#FFCCBB	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	4
#FFC6B3	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	4
#E4D2FF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	4
#FFD3C4	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	4
#FFD9CC	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	4
#FFD5C7	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	4
#FFCCBB	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	4
#FFC0AB	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	4
#FFD8CA	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	4
#FFBFAA	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	4
#FFC7B4	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	4
#FFCFBE	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	4
#FFEAE2	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	4
#FFCEBE	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	4
#FFC4B0	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	4
#FFC5B1	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	4
#FFC1AD	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	4
#FFBCA6	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	4
#FFD7C9	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	4
#FFBAA4	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	4
#FBF8FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	4
#FFF2ED	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	4
#FFF9F7	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	4
#FFE9E1	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	4
#FFF6F3	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	4
#F9F3FF	-0.299539792937186	0.0482790928211352	2	2	City..Large	4
#E8D7FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	4
#E7D7FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	4
#F5EDFF	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	4
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	4
#FFFCFB	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	5
#E5D3FF	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	5
#FFF5F1	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	5
#FFF7F4	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	5
#FFFFFF	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	5
#FFEDE7	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	5
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	5
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	5
#FFF9F7	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	5
#FFFFFF	-0.299539792937186	0.0482790928211352	1	1	PD.avg	5
#FBF7FF	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	5
#FFEBE4	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	5
#FFE5DB	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	5
#FFF2EE	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	5
#FAF7FF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	5
#FFDACC	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	5
#FFE6DD	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	5
#FFDBCE	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	5
#FFF0EA	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
#FBF7FF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	5
#FFF9F7	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	5
#FFF9F7	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	5
#FFFDFC	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	5
#FFF7F3	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	5
#FFC0AB	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	5
#FFAF96	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	5
#FFCFBE	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	5
#FFE7DE	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	5
#FFD5C6	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	5
#FFCFBF	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	5
#FFD7C9	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	5
#FFEBE4	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	5
#FFE5DB	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	5
#FFF2EE	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	5
#FFC6B2	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	5
#FFB9A3	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	5
#FFD4C6	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	5
#FFD2C2	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	5
#FFD8CA	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	5
#FFD4C5	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	5
#F1E6FF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	5
#FFD6C8	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	5
#FF0000	-0.299539792937186	0.0482790928211352	1	1	City..Large	5
#F3E9FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	5
#F6EFFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	5
#FCF9FF	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	5
#F9F3FF	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	5
#FFFFFF	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	5
#FFF8F6	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	5
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	5
#FFE4DB	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	5
#FFF2ED	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	5
#FFD9CC	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	5
#FFC3AE	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	5
#FFD1C2	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	5
#FFC3AE	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	5
#FFEAE2	-0.299539792937186	0.0482790928211352	2	2	PD.avg	5
#FFD4C5	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	5
#FF361C	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	5
#FF8565	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	5
#FF220E	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	5
#FF8F70	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	5
#FF6645	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	5
#FF2812	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	5
#FF7E5D	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	5
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
#FFFBFA	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	5
#FFAD93	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	5
#FF9678	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	5
#FFE0D5	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	5
#FF8666	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	5
#FF8868	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	5
#FF9D80	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	5
#FF8261	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	5
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	5
#FF9678	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	5
#FFA489	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	5
#FF9476	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	5
#FF361C	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	5
#FF8565	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	5
#FF220E	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	5
#FF7B5A	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	5
#FF9B7E	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	5
#FF7452	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	5
#E2CEFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	5
#F6EFFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	5
#EBDCFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	5
#FFE7DE	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	5
#EBDCFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	5
#FFF0EA	-0.299539792937186	0.0482790928211352	2	2	City..Large	5
#D4B9FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	5
#E0CBFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	5
