colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF6544	-0.0232011248812681	0.239147644099774	1	1	0.760623899421281	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FF8261	-0.0232011248812681	0.239147644099774	1	1	0.635267247942245	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#F3EAFF	-0.0232011248812681	0.239147644099774	1	1	-0.0872631158253532	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FF331A	-0.0232011248812681	0.239147644099774	1	1	0.928747958201652	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FF6C4A	-0.0232011248812681	0.239147644099774	1	1	0.732108048582912	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FF210E	-0.0232011248812681	0.239147644099774	1	1	0.965613501066647	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FF8868	-0.0232011248812681	0.239147644099774	1	1	0.605020610129199	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#BA94FF	-0.0232011248812681	0.239147644099774	1	1	-0.461090191897204	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	2
#FF8E6E	-0.0232011248812681	0.239147644099774	1	1	0.579409394142921	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	2
#FFB29A	-0.0232011248812681	0.239147644099774	1	1	0.399752686388309	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	2
#FF997B	-0.0232011248812681	0.239147644099774	1	1	0.525989507836502	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	2
#FF9779	-0.0232011248812681	0.239147644099774	1	1	0.536353354378036	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	2
#FF997B	-0.0232011248812681	0.239147644099774	1	1	0.526610097554807	Calculated_NCES_Free.Lunch.Eligible.mean	2
#FF6A48	-0.0232011248812681	0.239147644099774	1	1	0.740388182397511	Calculated_NCES_Free.Lunch.Eligible.sd	2
#FFA98F	-0.0232011248812681	0.239147644099774	1	1	0.442831910389425	Calculated_NCES_Free.Lunch.Eligible.median	2
#FFA388	-0.0232011248812681	0.239147644099774	1	1	0.47251066537988	Calculated_NCES_Reduced.Lunch.Eligible.mean	2
#FF7F5E	-0.0232011248812681	0.239147644099774	1	1	0.647384485463294	Calculated_NCES_Reduced.Lunch.Eligible.sd	2
#FFAE94	-0.0232011248812681	0.239147644099774	1	1	0.422023062108622	Calculated_NCES_Reduced.Lunch.Eligible.median	2
#FF6543	-0.0232011248812681	0.239147644099774	1	1	0.761616119420128	Calculated_NCES_Total.Students.mean	2
#FF0000	-0.0232011248812681	0.239147644099774	1	1	0.999956000542156	Calculated_NCES_Total.Students.sd	2
#FF8161	-0.0232011248812681	0.239147644099774	1	1	0.636046226714032	Calculated_NCES_Total.Students.median	2
#FF8C6D	-0.0232011248812681	0.239147644099774	1	1	0.586193777950577	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FF5C3B	-0.0232011248812681	0.239147644099774	1	1	0.798138763549447	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FFA185	-0.0232011248812681	0.239147644099774	1	1	0.484452481868913	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	2
#9C71FF	-0.0232011248812681	0.239147644099774	1	1	-0.616034218646582	Calculated_NCES_Free.Reduced.Lunch.Rate.min	2
#FFFAF9	-0.0232011248812681	0.239147644099774	1	1	0.0243242040877138	Calculated_NCES_Free.Reduced.Lunch.Rate.max	2
#DDC6FF	-0.0232011248812681	0.239147644099774	1	1	-0.2434948108545	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	2
#FF987A	-0.0232011248812681	0.239147644099774	1	1	0.530145361694698	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	2
#EBDCFF	-0.0232011248812681	0.239147644099774	1	1	-0.148710410241761	Calculated_NCES_Free.Reduced.Lunch.Rate.median	2
#FFDCCF	-0.0232011248812681	0.239147644099774	1	1	0.184176844519877	NCES_Locale_N	2
#FFAD93	-0.0232011248812681	0.239147644099774	1	1	0.425765680394302	NCES_Locale_Suburb..Large	2
#FFCCBB	-0.0232011248812681	0.239147644099774	1	1	0.265693719956011	NCES_Locale_Town..Distant	2
#FFCAB8	-0.0232011248812681	0.239147644099774	2	2	0.276444269950665	IC_Form.district.leadership.team..DLT....see.Bluep...	2
#FFF6F3	-0.0232011248812681	0.239147644099774	2	2	0.0465046721448258	IC_Designate.district.level.contact.person.	2
#FF987A	-0.0232011248812681	0.239147644099774	2	2	0.531290707249586	IC_Develop.a.district.wide.plan.for.consistent.and...	2
#FFD3C4	-0.0232011248812681	0.239147644099774	2	2	0.230388680332536	IC_Administer.implementation.survey..e.g..Collabor...	2
#FF9F83	-0.0232011248812681	0.239147644099774	2	2	0.493649673968765	IC_Use.technology.to.increase.the.quality.and.time...	2
#FF9374	-0.0232011248812681	0.239147644099774	2	2	0.554534015450537	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF9172	-0.0232011248812681	0.239147644099774	2	2	0.56469369841838	IC_Develop.and.implement.protocol.for.conducting.w...	2
#FF8969	-0.0232011248812681	0.239147644099774	2	2	0.601372695307514	IC_Annually..summarize.district.wide.fidelity.and....	2
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	IC_Develop.timelines.and.expectations.aligning.imp...	2
#FF805F	-0.0232011248812681	0.239147644099774	2	2	0.644732592247594	IC_Align.implementation.goals.with.CSIP..Comprehen...	2
#FF8161	-0.0232011248812681	0.239147644099774	2	2	0.636279001449344	IC_Teacher_leader_growth_mindset_In_Place	2
#FFD8CB	-0.0232011248812681	0.239147644099774	2	2	0.202372388763118	CWIS_CFA_avg	2
#FFD0C0	-0.0232011248812681	0.239147644099774	2	2	0.244487045501005	CWIS_ETLP_avg	2
#FFCCBA	-0.0232011248812681	0.239147644099774	2	2	0.268221185687688	CWIS_DBDM_avg	2
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.162968518059208	CWIS_PD_avg	2
#FFECE6	-0.0232011248812681	0.239147644099774	2	2	0.0975335212938216	CWIS_Leadership_avg	2
#FFDCCF	-0.0232011248812681	0.239147644099774	2	2	0.183803046662594	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.163942749867599	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.12639145890514	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FFF0EA	-0.0232011248812681	0.239147644099774	2	2	0.0795985209964383	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FFDACD	-0.0232011248812681	0.239147644099774	2	2	0.194499456268721	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FFDED2	-0.0232011248812681	0.239147644099774	2	2	0.172623355619418	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FFDFD4	-0.0232011248812681	0.239147644099774	2	2	0.16633873760924	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.126640733967582	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#FFFAF9	-0.0232011248812681	0.239147644099774	2	2	0.0238009266601096	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	2
#FFF5F1	-0.0232011248812681	0.239147644099774	2	2	0.0534426241690286	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	2
#FFECE5	-0.0232011248812681	0.239147644099774	2	2	0.0990437612092146	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	2
#FCF9FF	-0.0232011248812681	0.239147644099774	2	2	-0.0235819795192817	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	2
#FFEBE3	-0.0232011248812681	0.239147644099774	2	2	0.106923710101017	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	2
#FFE5DC	-0.0232011248812681	0.239147644099774	2	2	0.134436147815936	Calculated_NCES_Free.Lunch.Eligible.mean	2
#FFDFD4	-0.0232011248812681	0.239147644099774	2	2	0.165605172816535	Calculated_NCES_Free.Lunch.Eligible.sd	2
#FFEAE3	-0.0232011248812681	0.239147644099774	2	2	0.108864668158398	Calculated_NCES_Free.Lunch.Eligible.median	2
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.161567672727454	Calculated_NCES_Reduced.Lunch.Eligible.mean	2
#FFDDD1	-0.0232011248812681	0.239147644099774	2	2	0.17767105936313	Calculated_NCES_Reduced.Lunch.Eligible.sd	2
#FFE3D8	-0.0232011248812681	0.239147644099774	2	2	0.148900063211044	Calculated_NCES_Reduced.Lunch.Eligible.median	2
#FFDCD0	-0.0232011248812681	0.239147644099774	2	2	0.183312506108325	Calculated_NCES_Total.Students.mean	2
#FFE0D4	-0.0232011248812681	0.239147644099774	2	2	0.164223468010865	Calculated_NCES_Total.Students.sd	2
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125791576905621	Calculated_NCES_Total.Students.median	2
#FFE3D9	-0.0232011248812681	0.239147644099774	2	2	0.146942829274184	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FFDDD1	-0.0232011248812681	0.239147644099774	2	2	0.175996442724689	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FFE8DF	-0.0232011248812681	0.239147644099774	2	2	0.122504952993731	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	2
#FCFAFF	-0.0232011248812681	0.239147644099774	2	2	-0.0194681818178735	Calculated_NCES_Free.Reduced.Lunch.Rate.min	2
#FFF5F1	-0.0232011248812681	0.239147644099774	2	2	0.054724851470909	Calculated_NCES_Free.Reduced.Lunch.Rate.max	2
#FFFBFA	-0.0232011248812681	0.239147644099774	2	2	0.0200048018433935	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	2
#FFFDFC	-0.0232011248812681	0.239147644099774	2	2	0.0108151479019376	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	2
#FFFEFD	-0.0232011248812681	0.239147644099774	2	2	0.00621820129281072	Calculated_NCES_Free.Reduced.Lunch.Rate.median	2
#FFFAF8	-0.0232011248812681	0.239147644099774	2	2	0.0281029481634161	NCES_Locale_N	2
#FFF9F7	-0.0232011248812681	0.239147644099774	2	2	0.0303761352468085	NCES_Locale_Suburb..Large	2
#FFECE5	-0.0232011248812681	0.239147644099774	2	2	0.100478837140151	NCES_Locale_Town..Distant	2
#FF0000	-0.0232011248812681	0.239147644099774	3	3	1	IC_Form.district.leadership.team..DLT....see.Bluep...	2
#FFBEA9	-0.0232011248812681	0.239147644099774	3	3	0.337078564578182	IC_Designate.district.level.contact.person.	2
#FFBFAA	-0.0232011248812681	0.239147644099774	3	3	0.333954330109027	IC_Develop.a.district.wide.plan.for.consistent.and...	2
#FFDFD4	-0.0232011248812681	0.239147644099774	3	3	0.167534705867672	IC_Administer.implementation.survey..e.g..Collabor...	2
#FFD4C5	-0.0232011248812681	0.239147644099774	3	3	0.224463680134317	IC_Use.technology.to.increase.the.quality.and.time...	2
#FFBDA8	-0.0232011248812681	0.239147644099774	3	3	0.342842876310744	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFDDD1	-0.0232011248812681	0.239147644099774	3	3	0.17752114240831	IC_Develop.and.implement.protocol.for.conducting.w...	2
#FFD5C7	-0.0232011248812681	0.239147644099774	3	3	0.218357326138573	IC_Annually..summarize.district.wide.fidelity.and....	2
#FFCAB8	-0.0232011248812681	0.239147644099774	3	3	0.276444269950665	IC_Develop.timelines.and.expectations.aligning.imp...	2
#FFCFBF	-0.0232011248812681	0.239147644099774	3	3	0.250169670836726	IC_Align.implementation.goals.with.CSIP..Comprehen...	2
#FFCBBA	-0.0232011248812681	0.239147644099774	3	3	0.269298659304246	IC_Teacher_leader_growth_mindset_In_Place	2
#FFEFE9	-0.0232011248812681	0.239147644099774	3	3	0.0856433794003052	CWIS_CFA_avg	2
#FFF4F0	-0.0232011248812681	0.239147644099774	3	3	0.0567471236995658	CWIS_ETLP_avg	2
#FFE9E0	-0.0232011248812681	0.239147644099774	3	3	0.117550967137666	CWIS_DBDM_avg	2
#FFECE4	-0.0232011248812681	0.239147644099774	3	3	0.101869045831232	CWIS_PD_avg	2
#FFF2EE	-0.0232011248812681	0.239147644099774	3	3	0.066913145679255	CWIS_Leadership_avg	2
#F8F2FF	-0.0232011248812681	0.239147644099774	3	3	-0.05443096396252	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FFF6F2	-0.0232011248812681	0.239147644099774	3	3	0.0484459297315965	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#F6EEFF	-0.0232011248812681	0.239147644099774	3	3	-0.0709491355588124	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#F1E7FF	-0.0232011248812681	0.239147644099774	3	3	-0.103371529618992	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FDFCFF	-0.0232011248812681	0.239147644099774	3	3	-0.0131552497229076	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#F7F0FF	-0.0232011248812681	0.239147644099774	3	3	-0.0629990170412443	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FFFCFA	-0.0232011248812681	0.239147644099774	3	3	0.0171807898579113	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#F5EDFF	-0.0232011248812681	0.239147644099774	3	3	-0.0759810924497809	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#EFE3FF	-0.0232011248812681	0.239147644099774	3	3	-0.117207439306613	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	2
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0148199560059431	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	2
#F5EDFF	-0.0232011248812681	0.239147644099774	3	3	-0.0745794554736297	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	2
#FFEBE3	-0.0232011248812681	0.239147644099774	3	3	0.1073453791885	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	2
#F8F2FF	-0.0232011248812681	0.239147644099774	3	3	-0.0529218912470513	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	2
#FFFEFD	-0.0232011248812681	0.239147644099774	3	3	0.00673752618238887	Calculated_NCES_Free.Lunch.Eligible.mean	2
#FFF9F7	-0.0232011248812681	0.239147644099774	3	3	0.0306732166534948	Calculated_NCES_Free.Lunch.Eligible.sd	2
#FFFEFF	-0.0232011248812681	0.239147644099774	3	3	-0.0031012380949071	Calculated_NCES_Free.Lunch.Eligible.median	2
#FFFAF8	-0.0232011248812681	0.239147644099774	3	3	0.0255045979339949	Calculated_NCES_Reduced.Lunch.Eligible.mean	2
#FFF9F6	-0.0232011248812681	0.239147644099774	3	3	0.0338943173053533	Calculated_NCES_Reduced.Lunch.Eligible.sd	2
#FFF9F7	-0.0232011248812681	0.239147644099774	3	3	0.0292137666596929	Calculated_NCES_Reduced.Lunch.Eligible.median	2
#F8F2FF	-0.0232011248812681	0.239147644099774	3	3	-0.0539422203479117	Calculated_NCES_Total.Students.mean	2
#FFF6F2	-0.0232011248812681	0.239147644099774	3	3	0.0482647762259114	Calculated_NCES_Total.Students.sd	2
#F6EEFF	-0.0232011248812681	0.239147644099774	3	3	-0.0703361189459973	Calculated_NCES_Total.Students.median	2
#FFFEFF	-0.0232011248812681	0.239147644099774	3	3	-0.00239019146784401	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FFF9F6	-0.0232011248812681	0.239147644099774	3	3	0.033114619897937	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FDFCFF	-0.0232011248812681	0.239147644099774	3	3	-0.0116449947836938	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	2
#FFF6F2	-0.0232011248812681	0.239147644099774	3	3	0.0494494057855503	Calculated_NCES_Free.Reduced.Lunch.Rate.min	2
#FFF0EA	-0.0232011248812681	0.239147644099774	3	3	0.0789883378562977	Calculated_NCES_Free.Reduced.Lunch.Rate.max	2
#FFF1EC	-0.0232011248812681	0.239147644099774	3	3	0.0720623172530632	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	2
#FEFDFF	-0.0232011248812681	0.239147644099774	3	3	-0.00983562003652604	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	2
#FFF3EE	-0.0232011248812681	0.239147644099774	3	3	0.065024595046285	Calculated_NCES_Free.Reduced.Lunch.Rate.median	2
#FFF1EC	-0.0232011248812681	0.239147644099774	3	3	0.0725127696597112	NCES_Locale_N	2
#F5EDFF	-0.0232011248812681	0.239147644099774	3	3	-0.0740975214237063	NCES_Locale_Suburb..Large	2
#FFFEFE	-0.0232011248812681	0.239147644099774	3	3	0.00367177266597396	NCES_Locale_Town..Distant	2
#FFFEFE	-0.0232011248812681	0.239147644099774	4	4	0.00367177266597396	IC_Form.district.leadership.team..DLT....see.Bluep...	2
#FFF8F5	-0.0232011248812681	0.239147644099774	4	4	0.0378759505975467	IC_Designate.district.level.contact.person.	2
#FFF1EB	-0.0232011248812681	0.239147644099774	4	4	0.0759369153263341	IC_Develop.a.district.wide.plan.for.consistent.and...	2
#FFF6F2	-0.0232011248812681	0.239147644099774	4	4	0.0479251075897553	IC_Administer.implementation.survey..e.g..Collabor...	2
#FFF3EE	-0.0232011248812681	0.239147644099774	4	4	0.0633779057456041	IC_Use.technology.to.increase.the.quality.and.time...	2
#FFE3D8	-0.0232011248812681	0.239147644099774	4	4	0.148813360982367	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFF5F2	-0.0232011248812681	0.239147644099774	4	4	0.0509851319832015	IC_Develop.and.implement.protocol.for.conducting.w...	2
#FFF1EC	-0.0232011248812681	0.239147644099774	4	4	0.0710909446605851	IC_Annually..summarize.district.wide.fidelity.and....	2
#FFECE5	-0.0232011248812681	0.239147644099774	4	4	0.100478837140151	IC_Develop.timelines.and.expectations.aligning.imp...	2
#FFEFE9	-0.0232011248812681	0.239147644099774	4	4	0.0860903215577412	IC_Align.implementation.goals.with.CSIP..Comprehen...	2
#FFE9E1	-0.0232011248812681	0.239147644099774	4	4	0.114356442896427	IC_Teacher_leader_growth_mindset_In_Place	2
#FFE8E0	-0.0232011248812681	0.239147644099774	4	4	0.11849586944821	CWIS_CFA_avg	2
#FFF5F2	-0.0232011248812681	0.239147644099774	4	4	0.0502112684840159	CWIS_ETLP_avg	2
#FFE6DD	-0.0232011248812681	0.239147644099774	4	4	0.130774438626557	CWIS_DBDM_avg	2
#FFF5F1	-0.0232011248812681	0.239147644099774	4	4	0.0535578829703368	CWIS_PD_avg	2
#FFEFE8	-0.0232011248812681	0.239147644099774	4	4	0.0863489358399937	CWIS_Leadership_avg	2
#FFC4B1	-0.0232011248812681	0.239147644099774	4	4	0.306169602701382	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FFCCBB	-0.0232011248812681	0.239147644099774	4	4	0.265693719956011	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FFC2AE	-0.0232011248812681	0.239147644099774	4	4	0.317956972632171	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FFF2ED	-0.0232011248812681	0.239147644099774	4	4	0.0677534260522447	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FFD0C0	-0.0232011248812681	0.239147644099774	4	4	0.246422593819188	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FFC9B7	-0.0232011248812681	0.239147644099774	4	4	0.280279821961218	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FFD3C3	-0.0232011248812681	0.239147644099774	4	4	0.232162608426977	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FFC8B5	-0.0232011248812681	0.239147644099774	4	4	0.286840656044165	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#ECDEFF	-0.0232011248812681	0.239147644099774	4	4	-0.138114284047348	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	2
#FFD5C6	-0.0232011248812681	0.239147644099774	4	4	0.219077634561787	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	2
#FFD8CA	-0.0232011248812681	0.239147644099774	4	4	0.203858773522221	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	2
#FFDCD0	-0.0232011248812681	0.239147644099774	4	4	0.18259437296244	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	2
#FFCEBD	-0.0232011248812681	0.239147644099774	4	4	0.256800670009434	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	2
#FFC4B1	-0.0232011248812681	0.239147644099774	4	4	0.306047998357856	Calculated_NCES_Free.Lunch.Eligible.mean	2
#FFE1D6	-0.0232011248812681	0.239147644099774	4	4	0.157946076782081	Calculated_NCES_Free.Lunch.Eligible.sd	2
#FFC3AE	-0.0232011248812681	0.239147644099774	4	4	0.315374525540958	Calculated_NCES_Free.Lunch.Eligible.median	2
#FFD2C2	-0.0232011248812681	0.239147644099774	4	4	0.237602902918058	Calculated_NCES_Reduced.Lunch.Eligible.mean	2
#FFF0EA	-0.0232011248812681	0.239147644099774	4	4	0.079344539109628	Calculated_NCES_Reduced.Lunch.Eligible.sd	2
#FFD1C0	-0.0232011248812681	0.239147644099774	4	4	0.242967749864716	Calculated_NCES_Reduced.Lunch.Eligible.median	2
#FFC4B1	-0.0232011248812681	0.239147644099774	4	4	0.305571392959844	Calculated_NCES_Total.Students.mean	2
#FFCCBB	-0.0232011248812681	0.239147644099774	4	4	0.266054194863946	Calculated_NCES_Total.Students.sd	2
#FFC2AE	-0.0232011248812681	0.239147644099774	4	4	0.317055123319382	Calculated_NCES_Total.Students.median	2
#FFBFAA	-0.0232011248812681	0.239147644099774	4	4	0.331759420369266	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FFE0D4	-0.0232011248812681	0.239147644099774	4	4	0.164241985024567	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FFBDA7	-0.0232011248812681	0.239147644099774	4	4	0.344074461359335	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	2
#E5D2FF	-0.0232011248812681	0.239147644099774	4	4	-0.190348582315154	Calculated_NCES_Free.Reduced.Lunch.Rate.min	2
#FFF6F2	-0.0232011248812681	0.239147644099774	4	4	0.0482205554804898	Calculated_NCES_Free.Reduced.Lunch.Rate.max	2
#FCFAFF	-0.0232011248812681	0.239147644099774	4	4	-0.0203067788893476	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	2
#FFD9CB	-0.0232011248812681	0.239147644099774	4	4	0.199533529001533	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	2
#FFFCFB	-0.0232011248812681	0.239147644099774	4	4	0.0144846513815495	Calculated_NCES_Free.Reduced.Lunch.Rate.median	2
#FFFBF9	-0.0232011248812681	0.239147644099774	4	4	0.0228049222135353	NCES_Locale_N	2
#F5EDFF	-0.0232011248812681	0.239147644099774	4	4	-0.0751120409143086	NCES_Locale_Suburb..Large	2
#FF0000	-0.0232011248812681	0.239147644099774	4	4	1	NCES_Locale_Town..Distant	2
#F7F0FF	-0.0232011248812681	0.239147644099774	1	1	-0.0629990170412443	IC_Form.district.leadership.team..DLT....see.Bluep...	3
#FFFEFD	-0.0232011248812681	0.239147644099774	1	1	0.00607772268652485	IC_Designate.district.level.contact.person.	3
#FFF2ED	-0.0232011248812681	0.239147644099774	1	1	0.0678079204174122	IC_Develop.a.district.wide.plan.for.consistent.and...	3
#FFF5F2	-0.0232011248812681	0.239147644099774	1	1	0.0507844303652626	IC_Administer.implementation.survey..e.g..Collabor...	3
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.162911109339337	IC_Use.technology.to.increase.the.quality.and.time...	3
#FFEDE6	-0.0232011248812681	0.239147644099774	1	1	0.0952395739824886	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.134632964853102	IC_Develop.and.implement.protocol.for.conducting.w...	3
#FFE6DC	-0.0232011248812681	0.239147644099774	1	1	0.133117151790417	IC_Annually..summarize.district.wide.fidelity.and....	3
#FFDED2	-0.0232011248812681	0.239147644099774	1	1	0.172623355619418	IC_Develop.timelines.and.expectations.aligning.imp...	3
#FFCCBB	-0.0232011248812681	0.239147644099774	1	1	0.265859565937728	IC_Align.implementation.goals.with.CSIP..Comprehen...	3
#FFE7DF	-0.0232011248812681	0.239147644099774	1	1	0.123437676381528	IC_Teacher_leader_growth_mindset_In_Place	3
#FFCBB9	-0.0232011248812681	0.239147644099774	1	1	0.273743136948842	CWIS_CFA_avg	3
#FFD0BF	-0.0232011248812681	0.239147644099774	1	1	0.247449986390134	CWIS_ETLP_avg	3
#FFBDA8	-0.0232011248812681	0.239147644099774	1	1	0.342079749929764	CWIS_DBDM_avg	3
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.147010182425633	CWIS_PD_avg	3
#FFD5C6	-0.0232011248812681	0.239147644099774	1	1	0.222011911273382	CWIS_Leadership_avg	3
#FF1909	-0.0232011248812681	0.239147644099774	1	1	0.977246642281998	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FF6C4A	-0.0232011248812681	0.239147644099774	1	1	0.732108048582912	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FF3017	-0.0232011248812681	0.239147644099774	1	1	0.936023647731055	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FF9374	-0.0232011248812681	0.239147644099774	1	1	0.555312453753545	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FF4527	-0.0232011248812681	0.239147644099774	1	1	0.878163700160749	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FF6645	-0.0232011248812681	0.239147644099774	1	1	0.755602151919308	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FF2611	-0.0232011248812681	0.239147644099774	1	1	0.956326399696899	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#FCF9FF	-0.0232011248812681	0.239147644099774	1	1	-0.0255172219369008	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	3
#FFA78C	-0.0232011248812681	0.239147644099774	1	1	0.455707305978066	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	3
#FF9375	-0.0232011248812681	0.239147644099774	1	1	0.551043752248774	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	3
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.163217846626713	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	3
#FF8565	-0.0232011248812681	0.239147644099774	1	1	0.617594831954861	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	3
