colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFF9F7	-0.0216787849980574	0.237414460366808	5	5	0.0295066512945946	Reduced.Lunch.Eligible.median	1
#FFE7DE	-0.0216787849980574	0.237414460366808	5	5	0.127025557969463	Total.Students.mean	1
#FFE1D6	-0.0216787849980574	0.237414460366808	5	5	0.156634767242423	Total.Students.sd	1
#FFF0EA	-0.0216787849980574	0.237414460366808	5	5	0.08033484712706	Total.Students.median	1
#FFE9E1	-0.0216787849980574	0.237414460366808	5	5	0.115578879813917	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFE3D8	-0.0216787849980574	0.237414460366808	5	5	0.148737145489584	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFEFE9	-0.0216787849980574	0.237414460366808	5	5	0.0836352132291623	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FFFDFD	-0.0216787849980574	0.237414460366808	5	5	0.00876933119882361	Free.Reduced.Lunch.Rate.min	1
#FFF8F5	-0.0216787849980574	0.237414460366808	5	5	0.0371198895671775	Free.Reduced.Lunch.Rate.max	1
#FFFCFB	-0.0216787849980574	0.237414460366808	5	5	0.0162960637987379	Free.Reduced.Lunch.Rate.mean	1
#FDFCFF	-0.0216787849980574	0.237414460366808	5	5	-0.0125352971589882	Free.Reduced.Lunch.Rate.sd	1
#FFFDFD	-0.0216787849980574	0.237414460366808	5	5	0.00847000428808768	Free.Reduced.Lunch.Rate.median	1
#FFF5F1	-0.0216787849980574	0.237414460366808	5	5	0.0535820737345912	City..Large	1
#FEFCFF	-0.0216787849980574	0.237414460366808	5	5	-0.0105983925139134	Suburb..Large	1
#FFEBE3	-0.0216787849980574	0.237414460366808	5	5	0.105930027079669	Town..Distant	1
#FFFEFE	-0.0216787849980574	0.237414460366808	6	6	0.00363376390803572	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF8F5	-0.0216787849980574	0.237414460366808	6	6	0.0379216328811404	Designate.district.level.contact.person.	1
#FFF0EB	-0.0216787849980574	0.237414460366808	6	6	0.0762633599429079	Develop.a.district.wide.plan.for.consistent.and...	1
#FFF6F2	-0.0216787849980574	0.237414460366808	6	6	0.0483990988088744	Administer.implementation.survey..e.g..Collabor...	1
#FFF3EE	-0.0216787849980574	0.237414460366808	6	6	0.063659571962293	Use.technology.to.increase.the.quality.and.time...	1
#FFE3D8	-0.0216787849980574	0.237414460366808	6	6	0.148511034577193	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFF5F2	-0.0216787849980574	0.237414460366808	6	6	0.0508121213309377	Develop.and.implement.protocol.for.conducting.w...	1
#FFF2ED	-0.0216787849980574	0.237414460366808	6	6	0.0706281595407194	Annually..summarize.district.wide.fidelity.and....	1
#FFECE5	-0.0216787849980574	0.237414460366808	6	6	0.100728614532159	Develop.timelines.and.expectations.aligning.imp...	1
#FFEFE9	-0.0216787849980574	0.237414460366808	6	6	0.0859051250748389	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFE9E1	-0.0216787849980574	0.237414460366808	6	6	0.114192678590513	Teacher_leader_growth_mindset_In_Place	1
#FFEBE3	-0.0216787849980574	0.237414460366808	6	6	0.105930027079669	Total_amount_in_place	1
#FFE8E0	-0.0216787849980574	0.237414460366808	6	6	0.118574998551351	CFA_avg	1
#FFF5F2	-0.0216787849980574	0.237414460366808	6	6	0.0500003682585635	ETLP_avg	1
#FFE6DD	-0.0216787849980574	0.237414460366808	6	6	0.130272839319577	DBDM_avg	1
#FFF5F1	-0.0216787849980574	0.237414460366808	6	6	0.0532971227693345	PD_avg	1
#FFEFE8	-0.0216787849980574	0.237414460366808	6	6	0.0862880879199204	Leadership_avg	1
#FFC5B2	-0.0216787849980574	0.237414460366808	6	6	0.302675773099768	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFCCBA	-0.0216787849980574	0.237414460366808	6	6	0.267282781267594	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFC2AE	-0.0216787849980574	0.237414460366808	6	6	0.316674105767523	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FFF4F0	-0.0216787849980574	0.237414460366808	6	6	0.0578548632582069	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFD0C0	-0.0216787849980574	0.237414460366808	6	6	0.246469267002565	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFCAB8	-0.0216787849980574	0.237414460366808	6	6	0.277784311452297	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFD2C2	-0.0216787849980574	0.237414460366808	6	6	0.236365035157094	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFC8B5	-0.0216787849980574	0.237414460366808	6	6	0.286968837174829	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#EDDFFF	-0.0216787849980574	0.237414460366808	6	6	-0.136414219983504	Pupil.Teacher.Ratio..Public.School..min	1
#FFD5C7	-0.0216787849980574	0.237414460366808	6	6	0.218849644089481	Pupil.Teacher.Ratio..Public.School..max	1
#FFD7C9	-0.0216787849980574	0.237414460366808	6	6	0.207879607135593	Pupil.Teacher.Ratio..Public.School..mean	1
#FFDDD0	-0.0216787849980574	0.237414460366808	6	6	0.179919876593847	Pupil.Teacher.Ratio..Public.School..sd	1
#FFCDBC	-0.0216787849980574	0.237414460366808	6	6	0.259689219803588	Pupil.Teacher.Ratio..Public.School..median	1
#FFC5B2	-0.0216787849980574	0.237414460366808	6	6	0.302030725233071	Free.Lunch.Eligible.mean	1
#FFDFD4	-0.0216787849980574	0.237414460366808	6	6	0.167370225032463	Free.Lunch.Eligible.sd	1
#FFC4B0	-0.0216787849980574	0.237414460366808	6	6	0.309966466010084	Free.Lunch.Eligible.median	1
#FFD2C3	-0.0216787849980574	0.237414460366808	6	6	0.232950948898429	Reduced.Lunch.Eligible.mean	1
#FFEEE8	-0.0216787849980574	0.237414460366808	6	6	0.0898203200445657	Reduced.Lunch.Eligible.sd	1
#FFD2C2	-0.0216787849980574	0.237414460366808	6	6	0.236696998087177	Reduced.Lunch.Eligible.median	1
#FFC5B2	-0.0216787849980574	0.237414460366808	6	6	0.302074927394843	Total.Students.mean	1
#FFCCBA	-0.0216787849980574	0.237414460366808	6	6	0.267644376894538	Total.Students.sd	1
#FFC2AE	-0.0216787849980574	0.237414460366808	6	6	0.315767727446071	Total.Students.median	1
#FFC0AB	-0.0216787849980574	0.237414460366808	6	6	0.327141328011508	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFDDD1	-0.0216787849980574	0.237414460366808	6	6	0.176134820709316	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFBEA8	-0.0216787849980574	0.237414460366808	6	6	0.339038522078812	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FBF7FF	-0.0216787849980574	0.237414460366808	6	6	-0.0335633123756902	Free.Reduced.Lunch.Rate.min	1
#FFF6F3	-0.0216787849980574	0.237414460366808	6	6	0.0474691209888584	Free.Reduced.Lunch.Rate.max	1
#FFFCFA	-0.0216787849980574	0.237414460366808	6	6	0.0177651025249741	Free.Reduced.Lunch.Rate.mean	1
#FFF1EB	-0.0216787849980574	0.237414460366808	6	6	0.0747190964121205	Free.Reduced.Lunch.Rate.sd	1
#FFFAF8	-0.0216787849980574	0.237414460366808	6	6	0.0274309954669957	Free.Reduced.Lunch.Rate.median	1
#F8F3FF	-0.0216787849980574	0.237414460366808	6	6	-0.0502069051798422	City..Large	1
#F5EDFF	-0.0216787849980574	0.237414460366808	6	6	-0.0753424701108036	Suburb..Large	1
#FF0000	-0.0216787849980574	0.237414460366808	6	6	1	Town..Distant	1
#FFCAB8	-0.0216787849980574	0.237414460366808	1	1	0.276444269950665	Form.district.leadership.team..DLT....see.Bluep...	2
#FFF6F3	-0.0216787849980574	0.237414460366808	1	1	0.0465046721448258	Designate.district.level.contact.person.	2
#FF987A	-0.0216787849980574	0.237414460366808	1	1	0.531290707249586	Develop.a.district.wide.plan.for.consistent.and...	2
#FFD3C4	-0.0216787849980574	0.237414460366808	1	1	0.230388680332536	Administer.implementation.survey..e.g..Collabor...	2
#FF9F83	-0.0216787849980574	0.237414460366808	1	1	0.493649673968765	Use.technology.to.increase.the.quality.and.time...	2
#FF9374	-0.0216787849980574	0.237414460366808	1	1	0.554534015450537	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF9172	-0.0216787849980574	0.237414460366808	1	1	0.56469369841838	Develop.and.implement.protocol.for.conducting.w...	2
#FF8969	-0.0216787849980574	0.237414460366808	1	1	0.601372695307514	Annually..summarize.district.wide.fidelity.and....	2
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Develop.timelines.and.expectations.aligning.imp...	2
#FF805F	-0.0216787849980574	0.237414460366808	1	1	0.644732592247594	Align.implementation.goals.with.CSIP..Comprehen...	2
#FF8161	-0.0216787849980574	0.237414460366808	1	1	0.636279001449344	Teacher_leader_growth_mindset_In_Place	2
#FF6E4D	-0.0216787849980574	0.237414460366808	1	1	0.721809092032277	Total_amount_in_place	2
#FFD8CB	-0.0216787849980574	0.237414460366808	1	1	0.202372388763118	CFA_avg	2
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.244487045501005	ETLP_avg	2
#FFCCBA	-0.0216787849980574	0.237414460366808	1	1	0.268221185687688	DBDM_avg	2
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.162968518059208	PD_avg	2
#FFECE6	-0.0216787849980574	0.237414460366808	1	1	0.0975335212938216	Leadership_avg	2
#FFDCD0	-0.0216787849980574	0.237414460366808	1	1	0.182858157145774	Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.163183994316706	Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FFE7DF	-0.0216787849980574	0.237414460366808	1	1	0.123617615843128	Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.0809983331798411	Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FFDACD	-0.0216787849980574	0.237414460366808	1	1	0.194499456268721	Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.17308124283695	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FFE0D4	-0.0216787849980574	0.237414460366808	1	1	0.164215699645267	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.125761569990611	Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#FFFBF9	-0.0216787849980574	0.237414460366808	1	1	0.0235187321059404	Pupil.Teacher.Ratio..Public.School..min	2
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0534426241690286	Pupil.Teacher.Ratio..Public.School..max	2
#FFECE6	-0.0216787849980574	0.237414460366808	1	1	0.0974942833546427	Pupil.Teacher.Ratio..Public.School..mean	2
#FCFAFF	-0.0216787849980574	0.237414460366808	1	1	-0.0230984741076073	Pupil.Teacher.Ratio..Public.School..sd	2
#FFEBE4	-0.0216787849980574	0.237414460366808	1	1	0.105489697314134	Pupil.Teacher.Ratio..Public.School..median	2
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.133985195250606	Free.Lunch.Eligible.mean	2
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.163587327250669	Free.Lunch.Eligible.sd	2
#FFEAE3	-0.0216787849980574	0.237414460366808	1	1	0.107714409051408	Free.Lunch.Eligible.median	2
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.161844389050223	Reduced.Lunch.Eligible.mean	2
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.174929393344449	Reduced.Lunch.Eligible.sd	2
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.148189665637438	Reduced.Lunch.Eligible.median	2
#FFDCD0	-0.0216787849980574	0.237414460366808	1	1	0.182365082419197	Total.Students.mean	2
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.163464124887955	Total.Students.sd	2
#FFE8DF	-0.0216787849980574	0.237414460366808	1	1	0.123018537978062	Total.Students.median	2
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.146677443055478	Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.173177658899555	Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FFE8DF	-0.0216787849980574	0.237414460366808	1	1	0.121482852174027	Free.and.Reduced.Lunch.Students..Public.School..median	2
#FEFDFF	-0.0216787849980574	0.237414460366808	1	1	-0.00804310655914713	Free.Reduced.Lunch.Rate.min	2
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.054724851470909	Free.Reduced.Lunch.Rate.max	2
#FFFDFC	-0.0216787849980574	0.237414460366808	1	1	0.0128126576480799	Free.Reduced.Lunch.Rate.mean	2
#FFF8F6	-0.0216787849980574	0.237414460366808	1	1	0.0345837280463816	Free.Reduced.Lunch.Rate.sd	2
#FFFFFE	-0.0216787849980574	0.237414460366808	1	1	0.00245889587680675	Free.Reduced.Lunch.Rate.median	2
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.0755612126867141	City..Large	2
#FFFAF7	-0.0216787849980574	0.237414460366808	1	1	0.0286376340847101	Suburb..Large	2
#FFECE5	-0.0216787849980574	0.237414460366808	1	1	0.100728614532159	Town..Distant	2
#FFCBBA	-0.0216787849980574	0.237414460366808	2	2	0.269298659304246	Form.district.leadership.team..DLT....see.Bluep...	2
#FFF1EB	-0.0216787849980574	0.237414460366808	2	2	0.0755094319440272	Designate.district.level.contact.person.	2
#FFA388	-0.0216787849980574	0.237414460366808	2	2	0.473929560540418	Develop.a.district.wide.plan.for.consistent.and...	2
#FFA489	-0.0216787849980574	0.237414460366808	2	2	0.46952498100492	Administer.implementation.survey..e.g..Collabor...	2
#FF7857	-0.0216787849980574	0.237414460366808	2	2	0.677985569760587	Use.technology.to.increase.the.quality.and.time...	2
#FF7250	-0.0216787849980574	0.237414460366808	2	2	0.706857754732344	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF7D5C	-0.0216787849980574	0.237414460366808	2	2	0.658563146821866	Develop.and.implement.protocol.for.conducting.w...	2
#FF7452	-0.0216787849980574	0.237414460366808	2	2	0.69891403848331	Annually..summarize.district.wide.fidelity.and....	2
#FF8161	-0.0216787849980574	0.237414460366808	2	2	0.636279001449344	Develop.timelines.and.expectations.aligning.imp...	2
#FF977A	-0.0216787849980574	0.237414460366808	2	2	0.531552755917045	Align.implementation.goals.with.CSIP..Comprehen...	2
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Teacher_leader_growth_mindset_In_Place	2
#FF2F17	-0.0216787849980574	0.237414460366808	2	2	0.938837462308852	Total_amount_in_place	2
#FFCCBA	-0.0216787849980574	0.237414460366808	2	2	0.26871910253453	CFA_avg	2
#FFC1AD	-0.0216787849980574	0.237414460366808	2	2	0.321627062261124	ETLP_avg	2
#FFCAB8	-0.0216787849980574	0.237414460366808	2	2	0.274991688891553	DBDM_avg	2
#FFD5C6	-0.0216787849980574	0.237414460366808	2	2	0.221446404826263	PD_avg	2
#FFDACD	-0.0216787849980574	0.237414460366808	2	2	0.194840231047862	Leadership_avg	2
#FFE5DC	-0.0216787849980574	0.237414460366808	2	2	0.1340907076272	Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FFE3D9	-0.0216787849980574	0.237414460366808	2	2	0.145463107120726	Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FFEDE6	-0.0216787849980574	0.237414460366808	2	2	0.0960148189782338	Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FFFBF9	-0.0216787849980574	0.237414460366808	2	2	0.0231264486336107	Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FFE2D7	-0.0216787849980574	0.237414460366808	2	2	0.152989228721285	Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FFE7DF	-0.0216787849980574	0.237414460366808	2	2	0.123843918500016	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FFE5DC	-0.0216787849980574	0.237414460366808	2	2	0.136500242504236	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FFEDE7	-0.0216787849980574	0.237414460366808	2	2	0.0927324846438736	Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#F7F0FF	-0.0216787849980574	0.237414460366808	2	2	-0.0627119223823418	Pupil.Teacher.Ratio..Public.School..min	2
#FFF2ED	-0.0216787849980574	0.237414460366808	2	2	0.0699342165508029	Pupil.Teacher.Ratio..Public.School..max	2
#FFF3EE	-0.0216787849980574	0.237414460366808	2	2	0.0631998808574584	Pupil.Teacher.Ratio..Public.School..mean	2
#FFF3EF	-0.0216787849980574	0.237414460366808	2	2	0.0607720903976417	Pupil.Teacher.Ratio..Public.School..sd	2
#FFF0EA	-0.0216787849980574	0.237414460366808	2	2	0.0806404081496702	Pupil.Teacher.Ratio..Public.School..median	2
#FFE7DE	-0.0216787849980574	0.237414460366808	2	2	0.12766123572723	Free.Lunch.Eligible.mean	2
#FFE3D9	-0.0216787849980574	0.237414460366808	2	2	0.148093353291425	Free.Lunch.Eligible.sd	2
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.104534177577042	Free.Lunch.Eligible.median	2
#FFF7F4	-0.0216787849980574	0.237414460366808	2	2	0.0430400122360932	Reduced.Lunch.Eligible.mean	2
#FFF3EE	-0.0216787849980574	0.237414460366808	2	2	0.064764816991011	Reduced.Lunch.Eligible.sd	2
#FFFAF8	-0.0216787849980574	0.237414460366808	2	2	0.0272273162658558	Reduced.Lunch.Eligible.median	2
#FFE5DC	-0.0216787849980574	0.237414460366808	2	2	0.135305143259752	Total.Students.mean	2
#FFE3D9	-0.0216787849980574	0.237414460366808	2	2	0.144951262542036	Total.Students.sd	2
#FFECE6	-0.0216787849980574	0.237414460366808	2	2	0.0973496837205901	Total.Students.median	2
#FFE5DB	-0.0216787849980574	0.237414460366808	2	2	0.137303537961215	Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FFE2D8	-0.0216787849980574	0.237414460366808	2	2	0.151778565821352	Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FFEAE2	-0.0216787849980574	0.237414460366808	2	2	0.11107956337653	Free.and.Reduced.Lunch.Students..Public.School..median	2
#FFFBFA	-0.0216787849980574	0.237414460366808	2	2	0.0184581593741646	Free.Reduced.Lunch.Rate.min	2
#FFF9F6	-0.0216787849980574	0.237414460366808	2	2	0.033202677347835	Free.Reduced.Lunch.Rate.max	2
#FFFBF9	-0.0216787849980574	0.237414460366808	2	2	0.0218112640891421	Free.Reduced.Lunch.Rate.mean	2
#FDFBFF	-0.0216787849980574	0.237414460366808	2	2	-0.0157278419679077	Free.Reduced.Lunch.Rate.sd	2
#FFFCFB	-0.0216787849980574	0.237414460366808	2	2	0.0150966396780404	Free.Reduced.Lunch.Rate.median	2
#FFF3EF	-0.0216787849980574	0.237414460366808	2	2	0.0608749634071674	City..Large	2
#FDFBFF	-0.0216787849980574	0.237414460366808	2	2	-0.0169641742998467	Suburb..Large	2
#FFE9E1	-0.0216787849980574	0.237414460366808	2	2	0.114192678590513	Town..Distant	2
#F6F0FF	-0.0216787849980574	0.237414460366808	1	1	-0.0647373867080735	Form.district.leadership.team..DLT....see.Bluep...	3
#FFFEFE	-0.0216787849980574	0.237414460366808	1	1	0.00570711881773763	Designate.district.level.contact.person.	3
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.0656196854047023	Develop.a.district.wide.plan.for.consistent.and...	3
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0519267650347386	Administer.implementation.survey..e.g..Collabor...	3
#FFE0D4	-0.0216787849980574	0.237414460366808	1	1	0.164641635812678	Use.technology.to.increase.the.quality.and.time...	3
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0944317851986411	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.134726911326853	Develop.and.implement.protocol.for.conducting.w...	3
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.135765301985471	Annually..summarize.district.wide.fidelity.and....	3
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.17308124283695	Develop.timelines.and.expectations.aligning.imp...	3
#FFCCBB	-0.0216787849980574	0.237414460366808	1	1	0.266420788027792	Align.implementation.goals.with.CSIP..Comprehen...	3
#FFE7DF	-0.0216787849980574	0.237414460366808	1	1	0.123843918500016	Teacher_leader_growth_mindset_In_Place	3
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.116142333765141	Total_amount_in_place	3
#FFCBB9	-0.0216787849980574	0.237414460366808	1	1	0.271855951410474	CFA_avg	3
#FFD0BF	-0.0216787849980574	0.237414460366808	1	1	0.247499509659703	ETLP_avg	3
#FFBDA8	-0.0216787849980574	0.237414460366808	1	1	0.341391270628613	DBDM_avg	3
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.147321083221731	PD_avg	3
#FFD5C6	-0.0216787849980574	0.237414460366808	1	1	0.222280013201502	Leadership_avg	3
#FF1909	-0.0216787849980574	0.237414460366808	1	1	0.977381416686932	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FF6D4B	-0.0216787849980574	0.237414460366808	1	1	0.729215246728282	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FF3118	-0.0216787849980574	0.237414460366808	1	1	0.93303367173752	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FF9475	-0.0216787849980574	0.237414460366808	1	1	0.549473349916883	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FF4527	-0.0216787849980574	0.237414460366808	1	1	0.878109533550827	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FF6746	-0.0216787849980574	0.237414460366808	1	1	0.752588217762538	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FF2712	-0.0216787849980574	0.237414460366808	1	1	0.954187700358895	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#FCFAFF	-0.0216787849980574	0.237414460366808	1	1	-0.0220646887010986	Pupil.Teacher.Ratio..Public.School..min	3
#FFA78C	-0.0216787849980574	0.237414460366808	1	1	0.45508745104258	Pupil.Teacher.Ratio..Public.School..max	3
#FF9374	-0.0216787849980574	0.237414460366808	1	1	0.555039178135591	Pupil.Teacher.Ratio..Public.School..mean	3
#FFE1D6	-0.0216787849980574	0.237414460366808	1	1	0.157765185444365	Pupil.Teacher.Ratio..Public.School..sd	3
#FF8565	-0.0216787849980574	0.237414460366808	1	1	0.619117652899514	Pupil.Teacher.Ratio..Public.School..median	3
#FF8666	-0.0216787849980574	0.237414460366808	1	1	0.612974045243003	Free.Lunch.Eligible.mean	3
#FF9071	-0.0216787849980574	0.237414460366808	1	1	0.567071511687206	Free.Lunch.Eligible.sd	3
#FF8A6B	-0.0216787849980574	0.237414460366808	1	1	0.595256865210296	Free.Lunch.Eligible.median	3
#FF9678	-0.0216787849980574	0.237414460366808	1	1	0.539840236030084	Reduced.Lunch.Eligible.mean	3
#FF9B7D	-0.0216787849980574	0.237414460366808	1	1	0.516679068746669	Reduced.Lunch.Eligible.sd	3
#FF997B	-0.0216787849980574	0.237414460366808	1	1	0.524314409765503	Reduced.Lunch.Eligible.median	3
#FF1909	-0.0216787849980574	0.237414460366808	1	1	0.977475539649442	Total.Students.mean	3
#FF6C4B	-0.0216787849980574	0.237414460366808	1	1	0.729349209038646	Total.Students.sd	3
#FF3118	-0.0216787849980574	0.237414460366808	1	1	0.932533164018654	Total.Students.median	3
#FF7857	-0.0216787849980574	0.237414460366808	1	1	0.680016145839036	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FF8B6B	-0.0216787849980574	0.237414460366808	1	1	0.591549996102538	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FF7D5C	-0.0216787849980574	0.237414460366808	1	1	0.658655841521436	Free.and.Reduced.Lunch.Students..Public.School..median	3
#DDC6FF	-0.0216787849980574	0.237414460366808	1	1	-0.241321141997708	Free.Reduced.Lunch.Rate.min	3
#F7F0FF	-0.0216787849980574	0.237414460366808	1	1	-0.0621573077553238	Free.Reduced.Lunch.Rate.max	3
#E8D8FF	-0.0216787849980574	0.237414460366808	1	1	-0.166657072245927	Free.Reduced.Lunch.Rate.mean	3
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.135998332740337	Free.Reduced.Lunch.Rate.sd	3
#E8D7FF	-0.0216787849980574	0.237414460366808	1	1	-0.171293609707591	Free.Reduced.Lunch.Rate.median	3
#FFE3DA	-0.0216787849980574	0.237414460366808	1	1	0.144298224088575	City..Large	3
#FFAE95	-0.0216787849980574	0.237414460366808	1	1	0.419632795960406	Suburb..Large	3
#FFCAB8	-0.0216787849980574	0.237414460366808	1	1	0.277784311452297	Town..Distant	3
#F8F2FF	-0.0216787849980574	0.237414460366808	2	2	-0.0528849533180614	Form.district.leadership.team..DLT....see.Bluep...	3
#FEFDFF	-0.0216787849980574	0.237414460366808	2	2	-0.00722792817771696	Designate.district.level.contact.person.	3
#FFFAF9	-0.0216787849980574	0.237414460366808	2	2	0.0240407011034975	Develop.a.district.wide.plan.for.consistent.and...	3
#FFF6F3	-0.0216787849980574	0.237414460366808	2	2	0.0469498701819393	Administer.implementation.survey..e.g..Collabor...	3
#FFE2D8	-0.0216787849980574	0.237414460366808	2	2	0.150557633652354	Use.technology.to.increase.the.quality.and.time...	3
#FFF7F4	-0.0216787849980574	0.237414460366808	2	2	0.0421553982885801	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFF0EA	-0.0216787849980574	0.237414460366808	2	2	0.079117767630297	Develop.and.implement.protocol.for.conducting.w...	3
#FFEDE6	-0.0216787849980574	0.237414460366808	2	2	0.0957241793308745	Annually..summarize.district.wide.fidelity.and....	3
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.105489697314134	Develop.timelines.and.expectations.aligning.imp...	3
#FFE4DA	-0.0216787849980574	0.237414460366808	2	2	0.143629392670664	Align.implementation.goals.with.CSIP..Comprehen...	3
#FFF0EA	-0.0216787849980574	0.237414460366808	2	2	0.0806404081496702	Teacher_leader_growth_mindset_In_Place	3
#FFF3EE	-0.0216787849980574	0.237414460366808	2	2	0.0635925628486775	Total_amount_in_place	3
#FFEEE7	-0.0216787849980574	0.237414460366808	2	2	0.0906068623236068	CFA_avg	3
#FFE7DE	-0.0216787849980574	0.237414460366808	2	2	0.125604787393425	ETLP_avg	3
#FFD5C7	-0.0216787849980574	0.237414460366808	2	2	0.21784458684957	DBDM_avg	3
#FAF6FF	-0.0216787849980574	0.237414460366808	2	2	-0.0377456424463077	PD_avg	3
#FFEEE8	-0.0216787849980574	0.237414460366808	2	2	0.0900318998939778	Leadership_avg	3
#FF6F4D	-0.0216787849980574	0.237414460366808	2	2	0.719203567815395	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FF9678	-0.0216787849980574	0.237414460366808	2	2	0.537009498546876	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FF6C4A	-0.0216787849980574	0.237414460366808	2	2	0.732701431163679	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FFCDBC	-0.0216787849980574	0.237414460366808	2	2	0.259923034980871	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FF9476	-0.0216787849980574	0.237414460366808	2	2	0.54731318560024	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
