fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF2ED	1	-21	Designate.district.level.contact.person.	0.0669765196933002	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.sd	265	0.5	1.5	-21.5	-20.5	#FFF2ED	0
#FFF9F7	1	-23	Designate.district.level.contact.person.	0.032401670447186	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.median	266	0.5	1.5	-23.5	-22.5	#FFF9F7	0
#FFFEFD	1	-23	Designate.district.level.contact.person.	0.00685944208406162	Designate.district.level.contact.person.	Total.Students.mean	267	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FFF2ED	1	-23	Designate.district.level.contact.person.	0.0696986631122356	Designate.district.level.contact.person.	Total.Students.sd	268	0.5	1.5	-23.5	-22.5	#FFF2ED	0
#FFFFFF	1	-23	Designate.district.level.contact.person.	0.000906832580883291	Designate.district.level.contact.person.	Total.Students.median	269	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFFBF9	1	-23	Designate.district.level.contact.person.	0.0236022584696278	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..mean	270	0.5	1.5	-23.5	-22.5	#FFFBF9	0
#FFF4F0	1	-23	Designate.district.level.contact.person.	0.0568441245802079	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..sd	271	0.5	1.5	-23.5	-22.5	#FFF4F0	0
#FFFEFD	1	-23	Designate.district.level.contact.person.	0.00612738318384234	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..median	272	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FFF3EF	1	-14	Designate.district.level.contact.person.	0.060608888715526	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.min	273	0.5	1.5	-14.5	-13.5	#FFF3EF	0
#FFFBF9	1	-21	Designate.district.level.contact.person.	0.021206560150989	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.max	274	0.5	1.5	-21.5	-20.5	#FFFBF9	0
#FFF9F7	1	-16	Designate.district.level.contact.person.	0.0303281058361249	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.mean	275	0.5	1.5	-16.5	-15.5	#FFF9F7	0
#EEE2FF	1	-10	Designate.district.level.contact.person.	-0.124625381302002	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.sd	276	0.5	1.5	-10.5	-9.5	#EEE2FF	0
#FFFDFD	1	-20	Designate.district.level.contact.person.	0.00903012927356315	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.median	277	0.5	1.5	-20.5	-19.5	#FFFDFD	0
#FFFCFB	1	-21	Designate.district.level.contact.person.	0.0147517073823852	Designate.district.level.contact.person.	City..Large	278	0.5	1.5	-21.5	-20.5	#FFFCFB	0
#ECDDFF	1	-15	Designate.district.level.contact.person.	-0.142906189574839	Designate.district.level.contact.person.	Rural..Distant	279	0.5	1.5	-15.5	-14.5	#ECDDFF	0
#FDFBFF	1	-20	Designate.district.level.contact.person.	-0.0179305678572818	Designate.district.level.contact.person.	Rural..Remote	280	0.5	1.5	-20.5	-19.5	#FDFBFF	0
#FFFBF9	1	-21	Designate.district.level.contact.person.	0.023045087035459	Designate.district.level.contact.person.	Suburb..Large	281	0.5	1.5	-21.5	-20.5	#FFFBF9	0
#FFF8F5	1	-23	Designate.district.level.contact.person.	0.0384739560750872	Designate.district.level.contact.person.	Town..Distant	282	0.5	1.5	-23.5	-22.5	#FFF8F5	0
#FFFDFC	1	-18	Free.Lunch.Eligible.median	0.0121295058635194	Free.Lunch.Eligible.median	Designate.district.level.contact.person.	377	0.5	1.5	-18.5	-17.5	#FFFDFC	0
#FFF9F7	1	-23	Free.Lunch.Eligible.median	0.0318241922566767	Free.Lunch.Eligible.median	Administer.implementation.survey..e.g..Collabor...	378	0.5	1.5	-23.5	-22.5	#FFF9F7	0
#FFE9E2	1	-16	Free.Lunch.Eligible.median	0.11319533752419	Free.Lunch.Eligible.median	Use.technology.to.increase.the.quality.and.time...	379	0.5	1.5	-16.5	-15.5	#FFE9E2	0
#FFE2D8	1	-14	Free.Lunch.Eligible.median	0.15121663947166	Free.Lunch.Eligible.median	Participate.in.regional..cadre..and.state.event...	380	0.5	1.5	-14.5	-13.5	#FFE2D8	0
#FFE7DE	1	-13	Free.Lunch.Eligible.median	0.126936191852991	Free.Lunch.Eligible.median	Annually..summarize.district.wide.fidelity.and....	381	0.5	1.5	-13.5	-12.5	#FFE7DE	0
#FFE2D7	1	-15	Free.Lunch.Eligible.median	0.154202029151032	Free.Lunch.Eligible.median	Align.implementation.goals.with.CSIP..Comprehen...	382	0.5	1.5	-15.5	-14.5	#FFE2D7	0
#FFC1AC	1	-6	Free.Lunch.Eligible.median	0.325727395642381	Free.Lunch.Eligible.median	CFA_avg	383	0.5	1.5	-6.5	-5.5	#FFC1AC	0
#FFC6B3	1	-6	Free.Lunch.Eligible.median	0.29738235259307	Free.Lunch.Eligible.median	ETLP_avg	384	0.5	1.5	-6.5	-5.5	#FFC6B3	0
#FFC2AE	1	-7	Free.Lunch.Eligible.median	0.318127555868546	Free.Lunch.Eligible.median	DBDM_avg	385	0.5	1.5	-7.5	-6.5	#FFC2AE	0
#FFE0D5	1	-8	Free.Lunch.Eligible.median	0.161267625832779	Free.Lunch.Eligible.median	PD_avg	386	0.5	1.5	-8.5	-7.5	#FFE0D5	0
#FFD7C9	1	-9	Free.Lunch.Eligible.median	0.209474293068574	Free.Lunch.Eligible.median	Leadership_avg	387	0.5	1.5	-9.5	-8.5	#FFD7C9	0
#FF8868	1	-6	Free.Lunch.Eligible.median	0.606991498015971	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..mean	388	0.5	1.5	-6.5	-5.5	#FF8868	0
#FFA489	1	-7	Free.Lunch.Eligible.median	0.468579408808804	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..sd	389	0.5	1.5	-7.5	-6.5	#FFA489	0
#FF8362	1	-5	Free.Lunch.Eligible.median	0.630465610948543	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..median	390	0.5	1.5	-5.5	-4.5	#FF8362	0
#FFBDA8	1	-4	Free.Lunch.Eligible.median	0.341199111931522	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..min	391	0.5	1.5	-4.5	-3.5	#FFBDA8	0
#FF9A7D	1	-8	Free.Lunch.Eligible.median	0.519721780008844	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..max	392	0.5	1.5	-8.5	-7.5	#FF9A7D	0
#FF8464	1	-5	Free.Lunch.Eligible.median	0.622181665843731	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	393	0.5	1.5	-5.5	-4.5	#FF8464	0
#FFA286	1	-7	Free.Lunch.Eligible.median	0.47963375288051	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	394	0.5	1.5	-7.5	-6.5	#FFA286	0
#FF8261	1	-4	Free.Lunch.Eligible.median	0.635184521218084	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..median	395	0.5	1.5	-4.5	-3.5	#FF8261	0
#EFE2FF	1	-8	Free.Lunch.Eligible.median	-0.121828955811523	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..min	396	0.5	1.5	-8.5	-7.5	#EFE2FF	0
#FFB29A	1	-7	Free.Lunch.Eligible.median	0.399184821878001	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..max	397	0.5	1.5	-7.5	-6.5	#FFB29A	0
#FFAE95	1	-4	Free.Lunch.Eligible.median	0.417509011322025	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..mean	398	0.5	1.5	-4.5	-3.5	#FFAE95	0
#FFD2C3	1	-6	Free.Lunch.Eligible.median	0.23476781336457	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..sd	399	0.5	1.5	-6.5	-5.5	#FFD2C3	0
#FFA184	1	-5	Free.Lunch.Eligible.median	0.486598726671544	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..median	400	0.5	1.5	-5.5	-4.5	#FFA184	0
#FF1B0A	1	-1	Free.Lunch.Eligible.median	0.974629484570245	Free.Lunch.Eligible.median	Free.Lunch.Eligible.mean	401	0.5	1.5	-1.5	-0.5	#FF1B0A	0
#FF6F4D	1	-5	Free.Lunch.Eligible.median	0.719639965710571	Free.Lunch.Eligible.median	Free.Lunch.Eligible.sd	402	0.5	1.5	-5.5	-4.5	#FF6F4D	0
#FF0000	1	-1	Free.Lunch.Eligible.median	1	Free.Lunch.Eligible.median	Free.Lunch.Eligible.median	403	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8363	1	-2	Free.Lunch.Eligible.median	0.626791806162604	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.min	404	0.5	1.5	-2.5	-1.5	#FF8363	0
#FF6D4C	1	-2	Free.Lunch.Eligible.median	0.725320371857269	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.mean	405	0.5	1.5	-2.5	-1.5	#FF6D4C	0
#FF8868	1	-5	Free.Lunch.Eligible.median	0.605697176670759	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.sd	406	0.5	1.5	-5.5	-4.5	#FF8868	0
#FF6D4C	1	-2	Free.Lunch.Eligible.median	0.726850703111477	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.median	407	0.5	1.5	-2.5	-1.5	#FF6D4C	0
#FF8868	1	-6	Free.Lunch.Eligible.median	0.607355159667267	Free.Lunch.Eligible.median	Total.Students.mean	408	0.5	1.5	-6.5	-5.5	#FF8868	0
#FFA489	1	-7	Free.Lunch.Eligible.median	0.468487213177847	Free.Lunch.Eligible.median	Total.Students.sd	409	0.5	1.5	-7.5	-6.5	#FFA489	0
#FF8362	1	-5	Free.Lunch.Eligible.median	0.630611389623422	Free.Lunch.Eligible.median	Total.Students.median	410	0.5	1.5	-5.5	-4.5	#FF8362	0
#FF240F	1	-1	Free.Lunch.Eligible.median	0.96101636324432	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..mean	411	0.5	1.5	-1.5	-0.5	#FF240F	0
#FF7756	1	-5	Free.Lunch.Eligible.median	0.684106451972494	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..sd	412	0.5	1.5	-5.5	-4.5	#FF7756	0
#FF1306	1	-1	Free.Lunch.Eligible.median	0.985309186949376	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..median	413	0.5	1.5	-1.5	-0.5	#FF1306	0
#FFA98F	1	-1	Free.Lunch.Eligible.median	0.443330274486506	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.min	414	0.5	1.5	-1.5	-0.5	#FFA98F	0
#FF8E6F	1	-1	Free.Lunch.Eligible.median	0.575366093936488	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.max	415	0.5	1.5	-1.5	-0.5	#FF8E6F	0
#FF9779	1	-1	Free.Lunch.Eligible.median	0.535317605745183	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.mean	416	0.5	1.5	-1.5	-0.5	#FF9779	0
#FFF7F3	1	-21	Free.Lunch.Eligible.median	0.0442649865245906	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.sd	417	0.5	1.5	-21.5	-20.5	#FFF7F3	0
#FF9678	1	-1	Free.Lunch.Eligible.median	0.540058950344364	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.median	418	0.5	1.5	-1.5	-0.5	#FF9678	0
#FFCFBE	1	-4	Free.Lunch.Eligible.median	0.251496165392541	Free.Lunch.Eligible.median	City..Large	419	0.5	1.5	-4.5	-3.5	#FFCFBE	0
#D9BFFF	1	-7	Free.Lunch.Eligible.median	-0.272280793279981	Free.Lunch.Eligible.median	Rural..Distant	420	0.5	1.5	-7.5	-6.5	#D9BFFF	0
#DDC6FF	1	-7	Free.Lunch.Eligible.median	-0.243467423933057	Free.Lunch.Eligible.median	Rural..Remote	421	0.5	1.5	-7.5	-6.5	#DDC6FF	0
#FFFEFD	1	-23	Free.Lunch.Eligible.median	0.00632912846731529	Free.Lunch.Eligible.median	Suburb..Large	422	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FFBFAA	1	-2	Free.Lunch.Eligible.median	0.332216638909739	Free.Lunch.Eligible.median	Town..Distant	423	0.5	1.5	-2.5	-1.5	#FFBFAA	0
#FFF6F3	1	-12	Free.Lunch.Eligible.sd	0.0466955009329937	Free.Lunch.Eligible.sd	Designate.district.level.contact.person.	424	0.5	1.5	-12.5	-11.5	#FFF6F3	0
#FFF4EF	1	-18	Free.Lunch.Eligible.sd	0.0599269129747992	Free.Lunch.Eligible.sd	Administer.implementation.survey..e.g..Collabor...	425	0.5	1.5	-18.5	-17.5	#FFF4EF	0
#FFE1D7	1	-12	Free.Lunch.Eligible.sd	0.15607227166904	Free.Lunch.Eligible.sd	Use.technology.to.increase.the.quality.and.time...	426	0.5	1.5	-12.5	-11.5	#FFE1D7	0
#FFD9CB	1	-11	Free.Lunch.Eligible.sd	0.200312929196526	Free.Lunch.Eligible.sd	Participate.in.regional..cadre..and.state.event...	427	0.5	1.5	-11.5	-10.5	#FFD9CB	0
#FFE4DA	1	-11	Free.Lunch.Eligible.sd	0.143676711532353	Free.Lunch.Eligible.sd	Annually..summarize.district.wide.fidelity.and....	428	0.5	1.5	-11.5	-10.5	#FFE4DA	0
#FFCFBF	1	-11	Free.Lunch.Eligible.sd	0.248832319551364	Free.Lunch.Eligible.sd	Align.implementation.goals.with.CSIP..Comprehen...	429	0.5	1.5	-11.5	-10.5	#FFCFBF	0
#FFCFBE	1	-12	Free.Lunch.Eligible.sd	0.252104481491305	Free.Lunch.Eligible.sd	CFA_avg	430	0.5	1.5	-12.5	-11.5	#FFCFBE	0
#FFD5C7	1	-10	Free.Lunch.Eligible.sd	0.218297430441108	Free.Lunch.Eligible.sd	ETLP_avg	431	0.5	1.5	-10.5	-9.5	#FFD5C7	0
#FFD3C3	1	-14	Free.Lunch.Eligible.sd	0.232344123142794	Free.Lunch.Eligible.sd	DBDM_avg	432	0.5	1.5	-14.5	-13.5	#FFD3C3	0
#FFF3EF	1	-18	Free.Lunch.Eligible.sd	0.0620192324916134	Free.Lunch.Eligible.sd	PD_avg	433	0.5	1.5	-18.5	-17.5	#FFF3EF	0
#FFEEE7	1	-19	Free.Lunch.Eligible.sd	0.0902561430277592	Free.Lunch.Eligible.sd	Leadership_avg	434	0.5	1.5	-19.5	-18.5	#FFEEE7	0
#FF8A6A	1	-7	Free.Lunch.Eligible.sd	0.596569844671602	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	435	0.5	1.5	-7.5	-6.5	#FF8A6A	0
#FF6544	1	-4	Free.Lunch.Eligible.sd	0.759878632438226	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	436	0.5	1.5	-4.5	-3.5	#FF6544	0
#FF9E81	1	-7	Free.Lunch.Eligible.sd	0.500404061727792	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	437	0.5	1.5	-7.5	-6.5	#FF9E81	0
#FEFCFF	1	-21	Free.Lunch.Eligible.sd	-0.0112090889308561	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	438	0.5	1.5	-21.5	-20.5	#FEFCFF	0
#FF6C4B	1	-6	Free.Lunch.Eligible.sd	0.730142347274916	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	439	0.5	1.5	-6.5	-5.5	#FF6C4B	0
#FF8A6B	1	-7	Free.Lunch.Eligible.sd	0.594466266701112	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	440	0.5	1.5	-7.5	-6.5	#FF8A6B	0
#FF6140	1	-4	Free.Lunch.Eligible.sd	0.775824704869748	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	441	0.5	1.5	-4.5	-3.5	#FF6140	0
#FF9D80	1	-7	Free.Lunch.Eligible.sd	0.505532784280382	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	442	0.5	1.5	-7.5	-6.5	#FF9D80	0
#D3B6FF	1	-4	Free.Lunch.Eligible.sd	-0.311510717593621	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..min	443	0.5	1.5	-4.5	-3.5	#D3B6FF	0
#FFA88E	1	-5	Free.Lunch.Eligible.sd	0.449010672963213	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..max	444	0.5	1.5	-5.5	-4.5	#FFA88E	0
#FFBCA6	1	-8	Free.Lunch.Eligible.sd	0.348338805078745	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..mean	445	0.5	1.5	-8.5	-7.5	#FFBCA6	0
#FFBCA6	1	-4	Free.Lunch.Eligible.sd	0.349895070706377	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..sd	446	0.5	1.5	-4.5	-3.5	#FFBCA6	0
#FFAB91	1	-7	Free.Lunch.Eligible.sd	0.435596001418743	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..median	447	0.5	1.5	-7.5	-6.5	#FFAB91	0
#FF5938	1	-2	Free.Lunch.Eligible.sd	0.807968353783244	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.mean	448	0.5	1.5	-2.5	-1.5	#FF5938	0
#FF0000	1	-1	Free.Lunch.Eligible.sd	1	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.sd	449	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF6F4D	1	-2	Free.Lunch.Eligible.sd	0.719639965710571	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.median	450	0.5	1.5	-2.5	-1.5	#FF6F4D	0
#FFC7B5	1	-7	Free.Lunch.Eligible.sd	0.289921974136911	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.min	451	0.5	1.5	-7.5	-6.5	#FFC7B5	0
#FF8767	1	-3	Free.Lunch.Eligible.sd	0.610113857958369	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.mean	452	0.5	1.5	-3.5	-2.5	#FF8767	0
#FF6342	1	-2	Free.Lunch.Eligible.sd	0.769738125703989	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.sd	453	0.5	1.5	-2.5	-1.5	#FF6342	0
#FF9273	1	-3	Free.Lunch.Eligible.sd	0.56028768869638	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.median	454	0.5	1.5	-3.5	-2.5	#FF9273	0
#FF8A6A	1	-7	Free.Lunch.Eligible.sd	0.596588971627874	Free.Lunch.Eligible.sd	Total.Students.mean	455	0.5	1.5	-7.5	-6.5	#FF8A6A	0
#FF6544	1	-4	Free.Lunch.Eligible.sd	0.760071185583245	Free.Lunch.Eligible.sd	Total.Students.sd	456	0.5	1.5	-4.5	-3.5	#FF6544	0
#FF9E81	1	-7	Free.Lunch.Eligible.sd	0.500274438608961	Free.Lunch.Eligible.sd	Total.Students.median	457	0.5	1.5	-7.5	-6.5	#FF9E81	0
#FF5737	1	-2	Free.Lunch.Eligible.sd	0.815607445318725	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..mean	458	0.5	1.5	-2.5	-1.5	#FF5737	0
#FF0F04	1	-2	Free.Lunch.Eligible.sd	0.988799508798535	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..sd	459	0.5	1.5	-2.5	-1.5	#FF0F04	0
#FF704E	1	-2	Free.Lunch.Eligible.sd	0.716281336661785	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..median	460	0.5	1.5	-2.5	-1.5	#FF704E	0
#FFE1D6	1	-10	Free.Lunch.Eligible.sd	0.156980992203597	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.min	461	0.5	1.5	-10.5	-9.5	#FFE1D6	0
#FFAE94	1	-2	Free.Lunch.Eligible.sd	0.421523305247122	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.max	462	0.5	1.5	-2.5	-1.5	#FFAE94	0
#FFC6B2	1	-3	Free.Lunch.Eligible.sd	0.299789936572035	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.mean	463	0.5	1.5	-3.5	-2.5	#FFC6B2	0
#FFCDBC	1	-5	Free.Lunch.Eligible.sd	0.261933728168135	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.sd	464	0.5	1.5	-5.5	-4.5	#FFCDBC	0
#FFC6B2	1	-3	Free.Lunch.Eligible.sd	0.299864357837318	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.median	465	0.5	1.5	-3.5	-2.5	#FFC6B2	0
#FFAF96	1	-2	Free.Lunch.Eligible.sd	0.414208817692289	Free.Lunch.Eligible.sd	City..Large	466	0.5	1.5	-2.5	-1.5	#FFAF96	0
#E1CCFF	1	-9	Free.Lunch.Eligible.sd	-0.218852018874541	Free.Lunch.Eligible.sd	Rural..Distant	467	0.5	1.5	-9.5	-8.5	#E1CCFF	0
#DCC4FF	1	-5	Free.Lunch.Eligible.sd	-0.252069764451009	Free.Lunch.Eligible.sd	Rural..Remote	468	0.5	1.5	-5.5	-4.5	#DCC4FF	0
#FFE5DC	1	-8	Free.Lunch.Eligible.sd	0.134409069493635	Free.Lunch.Eligible.sd	Suburb..Large	469	0.5	1.5	-8.5	-7.5	#FFE5DC	0
#FFD8CA	1	-9	Free.Lunch.Eligible.sd	0.205186904610433	Free.Lunch.Eligible.sd	Town..Distant	470	0.5	1.5	-9.5	-8.5	#FFD8CA	0
#EEE2FF	1	-3	Free.Reduced.Lunch.Rate.sd	-0.124625381302002	Free.Reduced.Lunch.Rate.sd	Designate.district.level.contact.person.	471	0.5	1.5	-3.5	-2.5	#EEE2FF	0
#FFF4EF	1	-17	Free.Reduced.Lunch.Rate.sd	0.0600806055721091	Free.Reduced.Lunch.Rate.sd	Administer.implementation.survey..e.g..Collabor...	472	0.5	1.5	-17.5	-16.5	#FFF4EF	0
#FFF7F4	1	-21	Free.Reduced.Lunch.Rate.sd	0.0435857690990535	Free.Reduced.Lunch.Rate.sd	Use.technology.to.increase.the.quality.and.time...	473	0.5	1.5	-21.5	-20.5	#FFF7F4	0
#FFFBFA	1	-23	Free.Reduced.Lunch.Rate.sd	0.0183989978592246	Free.Reduced.Lunch.Rate.sd	Participate.in.regional..cadre..and.state.event...	474	0.5	1.5	-23.5	-22.5	#FFFBFA	0
#F5EEFF	1	-17	Free.Reduced.Lunch.Rate.sd	-0.0716663678365755	Free.Reduced.Lunch.Rate.sd	Annually..summarize.district.wide.fidelity.and....	475	0.5	1.5	-17.5	-16.5	#F5EEFF	0
#FFF4EF	1	-22	Free.Reduced.Lunch.Rate.sd	0.0596424371959102	Free.Reduced.Lunch.Rate.sd	Align.implementation.goals.with.CSIP..Comprehen...	476	0.5	1.5	-22.5	-21.5	#FFF4EF	0
#EFE3FF	1	-20	Free.Reduced.Lunch.Rate.sd	-0.117266534848459	Free.Reduced.Lunch.Rate.sd	CFA_avg	477	0.5	1.5	-20.5	-19.5	#EFE3FF	0
#ECDFFF	1	-16	Free.Reduced.Lunch.Rate.sd	-0.136838222118899	Free.Reduced.Lunch.Rate.sd	ETLP_avg	478	0.5	1.5	-16.5	-15.5	#ECDFFF	0
#EFE3FF	1	-18	Free.Reduced.Lunch.Rate.sd	-0.117031709153822	Free.Reduced.Lunch.Rate.sd	DBDM_avg	479	0.5	1.5	-18.5	-17.5	#EFE3FF	0
#E5D3FF	1	-7	Free.Reduced.Lunch.Rate.sd	-0.189406970676232	Free.Reduced.Lunch.Rate.sd	PD_avg	480	0.5	1.5	-7.5	-6.5	#E5D3FF	0
#E2CDFF	1	-7	Free.Reduced.Lunch.Rate.sd	-0.212535229981259	Free.Reduced.Lunch.Rate.sd	Leadership_avg	481	0.5	1.5	-7.5	-6.5	#E2CDFF	0
#FFDFD4	1	-18	Free.Reduced.Lunch.Rate.sd	0.165173320498198	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	482	0.5	1.5	-18.5	-17.5	#FFDFD4	0
#FFBFAA	1	-9	Free.Reduced.Lunch.Rate.sd	0.333865537344196	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	483	0.5	1.5	-9.5	-8.5	#FFBFAA	0
#FFE7DE	1	-18	Free.Reduced.Lunch.Rate.sd	0.125007991377749	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	484	0.5	1.5	-18.5	-17.5	#FFE7DE	0
#EDDFFF	1	-8	Free.Reduced.Lunch.Rate.sd	-0.136325120090789	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	485	0.5	1.5	-8.5	-7.5	#EDDFFF	0
#FFCDBC	1	-14	Free.Reduced.Lunch.Rate.sd	0.260018665347399	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	486	0.5	1.5	-14.5	-13.5	#FFCDBC	0
#FFE1D7	1	-18	Free.Reduced.Lunch.Rate.sd	0.154974410558815	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	487	0.5	1.5	-18.5	-17.5	#FFE1D7	0
#FFC4B1	1	-10	Free.Reduced.Lunch.Rate.sd	0.306545514853274	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	488	0.5	1.5	-10.5	-9.5	#FFC4B1	0
#FFE7DE	1	-18	Free.Reduced.Lunch.Rate.sd	0.126504333606953	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	489	0.5	1.5	-18.5	-17.5	#FFE7DE	0
#D6BBFF	1	-5	Free.Reduced.Lunch.Rate.sd	-0.290787589711741	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..min	490	0.5	1.5	-5.5	-4.5	#D6BBFF	0
#FFD0BF	1	-8	Free.Reduced.Lunch.Rate.sd	0.247910769095492	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..max	491	0.5	1.5	-8.5	-7.5	#FFD0BF	0
#FFEEE8	1	-18	Free.Reduced.Lunch.Rate.sd	0.0884158501961404	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..mean	492	0.5	1.5	-18.5	-17.5	#FFEEE8	0
#FFC5B1	1	-5	Free.Reduced.Lunch.Rate.sd	0.30365912090283	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..sd	493	0.5	1.5	-5.5	-4.5	#FFC5B1	0
#FFE7DE	1	-19	Free.Reduced.Lunch.Rate.sd	0.127275894295531	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..median	494	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FFF5F1	1	-20	Free.Reduced.Lunch.Rate.sd	0.0543568799374528	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.mean	495	0.5	1.5	-20.5	-19.5	#FFF5F1	0
#FFCDBC	1	-10	Free.Reduced.Lunch.Rate.sd	0.261933728168135	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.sd	496	0.5	1.5	-10.5	-9.5	#FFCDBC	0
