fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF8C6C	1	-6	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.588965265618735	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	187	0.5	1.5	-6.5	-5.5	#FF8C6C	0
#FF7C5B	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.661921702853096	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	188	0.5	1.5	-4.5	-3.5	#FF7C5B	0
#C7A6FF	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.383051288557091	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.min	189	0.5	1.5	-4.5	-3.5	#C7A6FF	0
#F7F0FF	1	-10	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.0614248803527865	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.max	190	0.5	1.5	-10.5	-9.5	#F7F0FF	0
#E2CDFF	1	-8	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.212005698494925	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	191	0.5	1.5	-8.5	-7.5	#E2CDFF	0
#FFCFBF	1	-9	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.250394942619968	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	192	0.5	1.5	-9.5	-8.5	#FFCFBF	0
#E7D5FF	1	-5	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.176640201500546	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Free.Reduced.Lunch.Rate.median	193	0.5	1.5	-5.5	-4.5	#E7D5FF	0
#FFE9E0	1	-8	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.117494642174864	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_N	194	0.5	1.5	-8.5	-7.5	#FFE9E0	0
#FFAF96	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.414231363750237	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_Suburb..Large	195	0.5	1.5	-4.5	-3.5	#FFAF96	0
#FFC9B7	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.280279821961218	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	NCES_Locale_Town..Distant	196	0.5	1.5	-4.5	-3.5	#FFC9B7	0
#FFFCFA	1	-22	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0171807898579113	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	197	0.5	1.5	-22.5	-21.5	#FFFCFA	0
#FFF3EE	1	-12	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0637224202895325	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Designate.district.level.contact.person.	198	0.5	1.5	-12.5	-11.5	#FFF3EE	0
#FFEBE4	1	-16	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.105008791966566	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	199	0.5	1.5	-16.5	-15.5	#FFEBE4	0
#FFEEE7	1	-14	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0910367712300081	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	200	0.5	1.5	-14.5	-13.5	#FFEEE7	0
#FFDED2	1	-13	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.17261963751499	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	201	0.5	1.5	-13.5	-12.5	#FFDED2	0
#FFE8E0	1	-16	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.118285295140984	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	202	0.5	1.5	-16.5	-15.5	#FFE8E0	0
#FFE5DC	1	-17	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.136011315956919	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	203	0.5	1.5	-17.5	-16.5	#FFE5DC	0
#FFE5DC	1	-15	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.136321128174355	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	204	0.5	1.5	-15.5	-14.5	#FFE5DC	0
#FFDFD4	1	-14	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.16633873760924	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	205	0.5	1.5	-14.5	-13.5	#FFDFD4	0
#FFC5B1	1	-10	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.304568144164473	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	206	0.5	1.5	-10.5	-9.5	#FFC5B1	0
#FFE5DC	1	-16	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.135334455602567	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	207	0.5	1.5	-16.5	-15.5	#FFE5DC	0
#FFD1C1	1	-11	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.241188159011456	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_CFA_avg	208	0.5	1.5	-11.5	-10.5	#FFD1C1	0
#FFDACC	1	-18	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.196217253550378	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_ETLP_avg	209	0.5	1.5	-18.5	-17.5	#FFDACC	0
#FFCEBD	1	-13	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.256056052288536	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_DBDM_avg	210	0.5	1.5	-13.5	-12.5	#FFCEBD	0
#FFF0EB	1	-18	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0767926049509614	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_PD_avg	211	0.5	1.5	-18.5	-17.5	#FFF0EB	0
#FFE8DF	1	-14	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.121858236149804	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CWIS_Leadership_avg	212	0.5	1.5	-14.5	-13.5	#FFE8DF	0
#FF6241	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.77354531861806	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	213	0.5	1.5	-2.5	-1.5	#FF6241	0
#FF210E	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.965613501066647	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	214	0.5	1.5	-2.5	-1.5	#FF210E	0
#FF7E5D	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.653324293079084	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	215	0.5	1.5	-3.5	-2.5	#FF7E5D	0
#F4ECFF	1	-12	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.0819462270932593	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	216	0.5	1.5	-12.5	-11.5	#F4ECFF	0
#FF2D15	1	-1	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.942496923507573	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	217	0.5	1.5	-1.5	-0.5	#FF2D15	0
#FF6645	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.755602151919308	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	218	0.5	1.5	-2.5	-1.5	#FF6645	0
#FF0000	1	-1	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	219	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8464	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.624863145103773	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	220	0.5	1.5	-2.5	-1.5	#FF8464	0
#C8A7FF	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.377069541770213	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	221	0.5	1.5	-3.5	-2.5	#C8A7FF	0
#FF9172	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.564687373749809	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	222	0.5	1.5	-4.5	-3.5	#FF9172	0
#FFAC92	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.430406911754645	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	223	0.5	1.5	-3.5	-2.5	#FFAC92	0
#FFA68B	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.459424428162833	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	224	0.5	1.5	-3.5	-2.5	#FFA68B	0
#FF9476	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.546327858669706	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	225	0.5	1.5	-3.5	-2.5	#FF9476	0
#FF9679	1	-5	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.536409248317578	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.mean	226	0.5	1.5	-5.5	-4.5	#FF9679	0
#FF6544	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.759544979674777	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.sd	227	0.5	1.5	-3.5	-2.5	#FF6544	0
#FFA88D	1	-6	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.452082337231021	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.median	228	0.5	1.5	-6.5	-5.5	#FFA88D	0
#FFA084	1	-5	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.48733888847018	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	229	0.5	1.5	-5.5	-4.5	#FFA084	0
#FF7C5B	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.662898538093019	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	230	0.5	1.5	-2.5	-1.5	#FF7C5B	0
#FFAA90	1	-6	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.437789196402092	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.median	231	0.5	1.5	-6.5	-5.5	#FFAA90	0
#FF6241	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.773837942605719	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.mean	232	0.5	1.5	-2.5	-1.5	#FF6241	0
#FF210E	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.965870615035925	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.sd	233	0.5	1.5	-2.5	-1.5	#FF210E	0
#FF7E5D	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.65329597966943	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.median	234	0.5	1.5	-3.5	-2.5	#FF7E5D	0
#FF896A	1	-5	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.598969804196343	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	235	0.5	1.5	-5.5	-4.5	#FF896A	0
#FF5837	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.81314064708426	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	236	0.5	1.5	-2.5	-1.5	#FF5837	0
#FF9E81	1	-6	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.500274076805554	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	237	0.5	1.5	-6.5	-5.5	#FF9E81	0
#A67BFF	1	-3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.569989096299349	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	238	0.5	1.5	-3.5	-2.5	#A67BFF	0
#FFFBFA	1	-20	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0188317079582072	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	239	0.5	1.5	-20.5	-19.5	#FFFBFA	0
#DFC9FF	1	-5	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.231378251922029	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	240	0.5	1.5	-5.5	-4.5	#DFC9FF	0
#FFA185	1	-4	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.482898809115091	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	241	0.5	1.5	-4.5	-3.5	#FFA185	0
#EBDCFF	1	-8	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.148261558976286	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	242	0.5	1.5	-8.5	-7.5	#EBDCFF	0
#FFDCCF	1	-6	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.184474101860934	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_N	243	0.5	1.5	-6.5	-5.5	#FFDCCF	0
#FFAC93	1	-2	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.427888518514858	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_Suburb..Large	244	0.5	1.5	-2.5	-1.5	#FFAC93	0
#FFD3C3	1	-7	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.232162608426977	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_Town..Distant	245	0.5	1.5	-7.5	-6.5	#FFD3C3	0
#F8F2FF	1	-19	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.0529218912470513	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Form.district.leadership.team..DLT....see.Bluep...	246	0.5	1.5	-19.5	-18.5	#F8F2FF	0
#FEFDFF	1	-23	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.00724232508235084	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Designate.district.level.contact.person.	247	0.5	1.5	-23.5	-22.5	#FEFDFF	0
#FFFBF9	1	-24	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0235769385747589	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.a.district.wide.plan.for.consistent.and...	248	0.5	1.5	-24.5	-23.5	#FFFBF9	0
#FFF6F3	1	-20	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0455782955452152	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Administer.implementation.survey..e.g..Collabor...	249	0.5	1.5	-20.5	-19.5	#FFF6F3	0
#FFE2D8	1	-17	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.151281624181567	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Use.technology.to.increase.the.quality.and.time...	250	0.5	1.5	-17.5	-16.5	#FFE2D8	0
#FFF7F4	1	-23	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0404898362041688	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	251	0.5	1.5	-23.5	-22.5	#FFF7F4	0
#FFF0EA	1	-20	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0794156553699792	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.and.implement.protocol.for.conducting.w...	252	0.5	1.5	-20.5	-19.5	#FFF0EA	0
#FFECE6	1	-20	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0974713104382646	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Annually..summarize.district.wide.fidelity.and....	253	0.5	1.5	-20.5	-19.5	#FFECE6	0
#FFEBE3	1	-20	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.106923710101017	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.timelines.and.expectations.aligning.imp...	254	0.5	1.5	-20.5	-19.5	#FFEBE3	0
#FFE3D9	1	-19	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.144896875087431	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Align.implementation.goals.with.CSIP..Comprehen...	255	0.5	1.5	-19.5	-18.5	#FFE3D9	0
#FFF0EA	1	-21	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0802400156440336	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Teacher_leader_growth_mindset_In_Place	256	0.5	1.5	-21.5	-20.5	#FFF0EA	0
#FFEEE8	1	-20	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0899581966341572	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_CFA_avg	257	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFE7DE	1	-19	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.125090539789477	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_ETLP_avg	258	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FFD5C7	1	-16	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.217927616000869	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_DBDM_avg	259	0.5	1.5	-16.5	-15.5	#FFD5C7	0
#FAF6FF	1	-22	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.0374178995031132	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_PD_avg	260	0.5	1.5	-22.5	-21.5	#FAF6FF	0
#FFEEE8	1	-17	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0899847815434211	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_Leadership_avg	261	0.5	1.5	-17.5	-16.5	#FFEEE8	0
#FF6F4E	1	-4	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.718569043322926	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	262	0.5	1.5	-4.5	-3.5	#FF6F4E	0
#FF9779	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.536353354378036	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	263	0.5	1.5	-5.5	-4.5	#FF9779	0
#FF6C4B	1	-2	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.730502507022414	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	264	0.5	1.5	-2.5	-1.5	#FF6C4B	0
#FFCCBB	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.26482084766548	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	265	0.5	1.5	-5.5	-4.5	#FFCCBB	0
#FF9476	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.547049207902979	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	266	0.5	1.5	-7.5	-6.5	#FF9476	0
#FF8565	1	-4	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.617594831954861	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	267	0.5	1.5	-4.5	-3.5	#FF8565	0
#FF9476	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.546327858669706	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	268	0.5	1.5	-5.5	-4.5	#FF9476	0
#FF8969	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.601206351429266	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	269	0.5	1.5	-5.5	-4.5	#FF8969	0
#FFE5DB	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.138031198112806	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	270	0.5	1.5	-8.5	-7.5	#FFE5DB	0
#FF603F	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.778705098037712	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	271	0.5	1.5	-1.5	-0.5	#FF603F	0
#FF3118	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.934184688483258	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	272	0.5	1.5	-1.5	-0.5	#FF3118	0
#FFBCA6	1	-4	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.347241472591993	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	273	0.5	1.5	-4.5	-3.5	#FFBCA6	0
#FF0000	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	274	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF9E82	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.497726157185135	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.mean	275	0.5	1.5	-7.5	-6.5	#FF9E82	0
#FFAE95	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.419462739122536	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.sd	276	0.5	1.5	-7.5	-6.5	#FFAE95	0
#FF9F83	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.492663943628861	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.median	277	0.5	1.5	-5.5	-4.5	#FF9F83	0
#FFA68A	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.461895476914769	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.mean	278	0.5	1.5	-7.5	-6.5	#FFA68A	0
#FFAE95	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.41927210425597	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.sd	279	0.5	1.5	-7.5	-6.5	#FFAE95	0
#FFA88E	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.447941834638096	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.median	280	0.5	1.5	-5.5	-4.5	#FFA88E	0
#FF6F4E	1	-4	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.718447987261365	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.mean	281	0.5	1.5	-4.5	-3.5	#FF6F4E	0
