x	y	label	tooltip	clickSelects	showSelected1	group
2	-14.3	DBDM_avg	0.26893176055423	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..sd	201
2	-11.3	DBDM_avg	0.315474040790213	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..median	202
2	-5.3	DBDM_avg	0.210329666170884	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..min	203
2	-10.3	DBDM_avg	0.304535839091756	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..max	204
2	-10.3	DBDM_avg	0.344648789244332	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	205
2	-14.3	DBDM_avg	0.254595691700949	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	206
2	-10.3	DBDM_avg	0.315081730625029	DBDM_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..median	207
2	-16.3	DBDM_avg	-0.0601958918705329	DBDM_avg	Pupil.Teacher.Ratio..Public.School..min	208
2	-12.3	DBDM_avg	0.195296355171456	DBDM_avg	Pupil.Teacher.Ratio..Public.School..max	209
2	-9.3	DBDM_avg	0.209543547811267	DBDM_avg	Pupil.Teacher.Ratio..Public.School..mean	210
2	-14.3	DBDM_avg	0.0874710969326289	DBDM_avg	Pupil.Teacher.Ratio..Public.School..sd	211
2	-10.3	DBDM_avg	0.224963622562567	DBDM_avg	Pupil.Teacher.Ratio..Public.School..median	212
2	-11.3	DBDM_avg	0.321388992914272	DBDM_avg	Free.Lunch.Eligible.mean	213
2	-13.3	DBDM_avg	0.232344123142794	DBDM_avg	Free.Lunch.Eligible.sd	214
2	-10.3	DBDM_avg	0.318127555868546	DBDM_avg	Free.Lunch.Eligible.median	215
2	-8.3	DBDM_avg	0.264446632435895	DBDM_avg	Reduced.Lunch.Eligible.min	216
2	-10.3	DBDM_avg	0.287696346518078	DBDM_avg	Reduced.Lunch.Eligible.mean	217
2	-14.3	DBDM_avg	0.209429640724085	DBDM_avg	Reduced.Lunch.Eligible.sd	218
2	-10.3	DBDM_avg	0.284581261220582	DBDM_avg	Reduced.Lunch.Eligible.median	219
2	-10.3	DBDM_avg	0.34125960897588	DBDM_avg	Total.Students.mean	220
2	-14.3	DBDM_avg	0.268714791007593	DBDM_avg	Total.Students.sd	221
2	-11.3	DBDM_avg	0.315981333824049	DBDM_avg	Total.Students.median	222
2	-10.3	DBDM_avg	0.341961642399934	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..mean	223
2	-13.3	DBDM_avg	0.241364113422133	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..sd	224
2	-10.3	DBDM_avg	0.333750839307343	DBDM_avg	Free.and.Reduced.Lunch.Students..Public.School..median	225
2	-21.3	DBDM_avg	-0.00749757214698546	DBDM_avg	Free.Reduced.Lunch.Rate.min	226
2	-22.3	DBDM_avg	-0.00951076514704133	DBDM_avg	Free.Reduced.Lunch.Rate.max	227
2	-19.3	DBDM_avg	-0.00859537944394809	DBDM_avg	Free.Reduced.Lunch.Rate.mean	228
2	-11.3	DBDM_avg	-0.117031709153822	DBDM_avg	Free.Reduced.Lunch.Rate.sd	229
2	-19.3	DBDM_avg	-0.012953806471573	DBDM_avg	Free.Reduced.Lunch.Rate.median	230
2	-19.3	DBDM_avg	0.0306029453510459	DBDM_avg	City..Large	231
2	-11.3	DBDM_avg	-0.191314356678228	DBDM_avg	Rural..Distant	232
2	-19.3	DBDM_avg	-0.0547568426236006	DBDM_avg	Rural..Remote	233
2	-14.3	DBDM_avg	0.0828185364101137	DBDM_avg	Suburb..Large	234
2	-12.3	DBDM_avg	0.164591927690249	DBDM_avg	Town..Distant	235
2	-1.3	Designate.district.level.contact.person.	1	Designate.district.level.contact.person.	Designate.district.level.contact.person.	236
2	-16.3	Designate.district.level.contact.person.	0.0636794266591552	Designate.district.level.contact.person.	Administer.implementation.survey..e.g..Collabor...	237
2	-19.3	Designate.district.level.contact.person.	0.0867649338365621	Designate.district.level.contact.person.	Use.technology.to.increase.the.quality.and.time...	238
2	-18.3	Designate.district.level.contact.person.	0.0969850170596725	Designate.district.level.contact.person.	Participate.in.regional..cadre..and.state.event...	239
2	-19.3	Designate.district.level.contact.person.	0.0632228927908947	Designate.district.level.contact.person.	Annually..summarize.district.wide.fidelity.and....	240
2	-18.3	Designate.district.level.contact.person.	0.0937553330966183	Designate.district.level.contact.person.	Align.implementation.goals.with.CSIP..Comprehen...	241
2	-23.3	Designate.district.level.contact.person.	-0.00793090255089456	Designate.district.level.contact.person.	CFA_avg	242
2	-23.3	Designate.district.level.contact.person.	-0.043599531922574	Designate.district.level.contact.person.	ETLP_avg	243
2	-23.3	Designate.district.level.contact.person.	0.00022080436647471	Designate.district.level.contact.person.	DBDM_avg	244
2	-22.3	Designate.district.level.contact.person.	0.00449535299311496	Designate.district.level.contact.person.	PD_avg	245
2	-20.3	Designate.district.level.contact.person.	0.0515694180772413	Designate.district.level.contact.person.	Leadership_avg	246
2	-23.3	Designate.district.level.contact.person.	0.00678226368023222	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..mean	247
2	-23.3	Designate.district.level.contact.person.	0.0697072400729808	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..sd	248
2	-23.3	Designate.district.level.contact.person.	0.000819471602696316	Designate.district.level.contact.person.	Total.Students..All.Grades..Excludes.AE...Public.School..median	249
2	-12.3	Designate.district.level.contact.person.	-0.0759381030224099	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..min	250
2	-23.3	Designate.district.level.contact.person.	0.032334658692551	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..max	251
2	-23.3	Designate.district.level.contact.person.	0.00185587976831369	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	252
2	-23.3	Designate.district.level.contact.person.	0.0558449852169776	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	253
2	-23.3	Designate.district.level.contact.person.	-0.00140747879335353	Designate.district.level.contact.person.	Full.Time.Equivalent..FTE..Teachers..Public.School..median	254
2	-11.3	Designate.district.level.contact.person.	-0.0732503224556744	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..min	255
2	-21.3	Designate.district.level.contact.person.	0.0314213484565045	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..max	256
2	-23.3	Designate.district.level.contact.person.	-0.020487177827347	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..mean	257
2	-16.3	Designate.district.level.contact.person.	0.0727303835482585	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..sd	258
2	-23.3	Designate.district.level.contact.person.	-0.0137244241347381	Designate.district.level.contact.person.	Pupil.Teacher.Ratio..Public.School..median	259
2	-22.3	Designate.district.level.contact.person.	0.0289632014325143	Designate.district.level.contact.person.	Free.Lunch.Eligible.mean	260
2	-23.3	Designate.district.level.contact.person.	0.0466955009329937	Designate.district.level.contact.person.	Free.Lunch.Eligible.sd	261
2	-22.3	Designate.district.level.contact.person.	0.0121295058635194	Designate.district.level.contact.person.	Free.Lunch.Eligible.median	262
2	-23.3	Designate.district.level.contact.person.	-0.00154531998863183	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.min	263
2	-23.3	Designate.district.level.contact.person.	0.0345907189940503	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.mean	264
2	-21.3	Designate.district.level.contact.person.	0.0669765196933002	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.sd	265
2	-23.3	Designate.district.level.contact.person.	0.032401670447186	Designate.district.level.contact.person.	Reduced.Lunch.Eligible.median	266
2	-23.3	Designate.district.level.contact.person.	0.00685944208406162	Designate.district.level.contact.person.	Total.Students.mean	267
2	-23.3	Designate.district.level.contact.person.	0.0696986631122356	Designate.district.level.contact.person.	Total.Students.sd	268
2	-23.3	Designate.district.level.contact.person.	0.000906832580883291	Designate.district.level.contact.person.	Total.Students.median	269
2	-23.3	Designate.district.level.contact.person.	0.0236022584696278	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..mean	270
2	-23.3	Designate.district.level.contact.person.	0.0568441245802079	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..sd	271
2	-23.3	Designate.district.level.contact.person.	0.00612738318384234	Designate.district.level.contact.person.	Free.and.Reduced.Lunch.Students..Public.School..median	272
2	-14.3	Designate.district.level.contact.person.	0.060608888715526	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.min	273
2	-21.3	Designate.district.level.contact.person.	0.021206560150989	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.max	274
2	-16.3	Designate.district.level.contact.person.	0.0303281058361249	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.mean	275
2	-10.3	Designate.district.level.contact.person.	-0.124625381302002	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.sd	276
2	-20.3	Designate.district.level.contact.person.	0.00903012927356315	Designate.district.level.contact.person.	Free.Reduced.Lunch.Rate.median	277
2	-21.3	Designate.district.level.contact.person.	0.0147517073823852	Designate.district.level.contact.person.	City..Large	278
2	-15.3	Designate.district.level.contact.person.	-0.142906189574839	Designate.district.level.contact.person.	Rural..Distant	279
2	-20.3	Designate.district.level.contact.person.	-0.0179305678572818	Designate.district.level.contact.person.	Rural..Remote	280
2	-21.3	Designate.district.level.contact.person.	0.023045087035459	Designate.district.level.contact.person.	Suburb..Large	281
2	-23.3	Designate.district.level.contact.person.	0.0384739560750872	Designate.district.level.contact.person.	Town..Distant	282
2	-18.3	Free.Lunch.Eligible.median	0.0121295058635194	Free.Lunch.Eligible.median	Designate.district.level.contact.person.	377
2	-23.3	Free.Lunch.Eligible.median	0.0318241922566767	Free.Lunch.Eligible.median	Administer.implementation.survey..e.g..Collabor...	378
2	-16.3	Free.Lunch.Eligible.median	0.11319533752419	Free.Lunch.Eligible.median	Use.technology.to.increase.the.quality.and.time...	379
2	-14.3	Free.Lunch.Eligible.median	0.15121663947166	Free.Lunch.Eligible.median	Participate.in.regional..cadre..and.state.event...	380
2	-13.3	Free.Lunch.Eligible.median	0.126936191852991	Free.Lunch.Eligible.median	Annually..summarize.district.wide.fidelity.and....	381
2	-15.3	Free.Lunch.Eligible.median	0.154202029151032	Free.Lunch.Eligible.median	Align.implementation.goals.with.CSIP..Comprehen...	382
2	-6.3	Free.Lunch.Eligible.median	0.325727395642381	Free.Lunch.Eligible.median	CFA_avg	383
2	-6.3	Free.Lunch.Eligible.median	0.29738235259307	Free.Lunch.Eligible.median	ETLP_avg	384
2	-7.3	Free.Lunch.Eligible.median	0.318127555868546	Free.Lunch.Eligible.median	DBDM_avg	385
2	-8.3	Free.Lunch.Eligible.median	0.161267625832779	Free.Lunch.Eligible.median	PD_avg	386
2	-9.3	Free.Lunch.Eligible.median	0.209474293068574	Free.Lunch.Eligible.median	Leadership_avg	387
2	-6.3	Free.Lunch.Eligible.median	0.606991498015971	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..mean	388
2	-7.3	Free.Lunch.Eligible.median	0.468579408808804	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..sd	389
2	-5.3	Free.Lunch.Eligible.median	0.630465610948543	Free.Lunch.Eligible.median	Total.Students..All.Grades..Excludes.AE...Public.School..median	390
2	-4.3	Free.Lunch.Eligible.median	0.341199111931522	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..min	391
2	-8.3	Free.Lunch.Eligible.median	0.519721780008844	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..max	392
2	-5.3	Free.Lunch.Eligible.median	0.622181665843731	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	393
2	-7.3	Free.Lunch.Eligible.median	0.47963375288051	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	394
2	-4.3	Free.Lunch.Eligible.median	0.635184521218084	Free.Lunch.Eligible.median	Full.Time.Equivalent..FTE..Teachers..Public.School..median	395
2	-8.3	Free.Lunch.Eligible.median	-0.121828955811523	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..min	396
2	-7.3	Free.Lunch.Eligible.median	0.399184821878001	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..max	397
2	-4.3	Free.Lunch.Eligible.median	0.417509011322025	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..mean	398
2	-6.3	Free.Lunch.Eligible.median	0.23476781336457	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..sd	399
2	-5.3	Free.Lunch.Eligible.median	0.486598726671544	Free.Lunch.Eligible.median	Pupil.Teacher.Ratio..Public.School..median	400
2	-1.3	Free.Lunch.Eligible.median	0.974629484570245	Free.Lunch.Eligible.median	Free.Lunch.Eligible.mean	401
2	-5.3	Free.Lunch.Eligible.median	0.719639965710571	Free.Lunch.Eligible.median	Free.Lunch.Eligible.sd	402
2	-1.3	Free.Lunch.Eligible.median	1	Free.Lunch.Eligible.median	Free.Lunch.Eligible.median	403
2	-2.3	Free.Lunch.Eligible.median	0.626791806162604	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.min	404
2	-2.3	Free.Lunch.Eligible.median	0.725320371857269	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.mean	405
2	-5.3	Free.Lunch.Eligible.median	0.605697176670759	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.sd	406
2	-2.3	Free.Lunch.Eligible.median	0.726850703111477	Free.Lunch.Eligible.median	Reduced.Lunch.Eligible.median	407
2	-6.3	Free.Lunch.Eligible.median	0.607355159667267	Free.Lunch.Eligible.median	Total.Students.mean	408
2	-7.3	Free.Lunch.Eligible.median	0.468487213177847	Free.Lunch.Eligible.median	Total.Students.sd	409
2	-5.3	Free.Lunch.Eligible.median	0.630611389623422	Free.Lunch.Eligible.median	Total.Students.median	410
2	-1.3	Free.Lunch.Eligible.median	0.96101636324432	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..mean	411
2	-5.3	Free.Lunch.Eligible.median	0.684106451972494	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..sd	412
2	-1.3	Free.Lunch.Eligible.median	0.985309186949376	Free.Lunch.Eligible.median	Free.and.Reduced.Lunch.Students..Public.School..median	413
2	-1.3	Free.Lunch.Eligible.median	0.443330274486506	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.min	414
2	-1.3	Free.Lunch.Eligible.median	0.575366093936488	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.max	415
2	-1.3	Free.Lunch.Eligible.median	0.535317605745183	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.mean	416
2	-21.3	Free.Lunch.Eligible.median	0.0442649865245906	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.sd	417
2	-1.3	Free.Lunch.Eligible.median	0.540058950344364	Free.Lunch.Eligible.median	Free.Reduced.Lunch.Rate.median	418
2	-4.3	Free.Lunch.Eligible.median	0.251496165392541	Free.Lunch.Eligible.median	City..Large	419
2	-7.3	Free.Lunch.Eligible.median	-0.272280793279981	Free.Lunch.Eligible.median	Rural..Distant	420
2	-7.3	Free.Lunch.Eligible.median	-0.243467423933057	Free.Lunch.Eligible.median	Rural..Remote	421
2	-23.3	Free.Lunch.Eligible.median	0.00632912846731529	Free.Lunch.Eligible.median	Suburb..Large	422
2	-2.3	Free.Lunch.Eligible.median	0.332216638909739	Free.Lunch.Eligible.median	Town..Distant	423
2	-12.3	Free.Lunch.Eligible.sd	0.0466955009329937	Free.Lunch.Eligible.sd	Designate.district.level.contact.person.	424
2	-18.3	Free.Lunch.Eligible.sd	0.0599269129747992	Free.Lunch.Eligible.sd	Administer.implementation.survey..e.g..Collabor...	425
2	-12.3	Free.Lunch.Eligible.sd	0.15607227166904	Free.Lunch.Eligible.sd	Use.technology.to.increase.the.quality.and.time...	426
2	-11.3	Free.Lunch.Eligible.sd	0.200312929196526	Free.Lunch.Eligible.sd	Participate.in.regional..cadre..and.state.event...	427
2	-11.3	Free.Lunch.Eligible.sd	0.143676711532353	Free.Lunch.Eligible.sd	Annually..summarize.district.wide.fidelity.and....	428
2	-11.3	Free.Lunch.Eligible.sd	0.248832319551364	Free.Lunch.Eligible.sd	Align.implementation.goals.with.CSIP..Comprehen...	429
2	-12.3	Free.Lunch.Eligible.sd	0.252104481491305	Free.Lunch.Eligible.sd	CFA_avg	430
2	-10.3	Free.Lunch.Eligible.sd	0.218297430441108	Free.Lunch.Eligible.sd	ETLP_avg	431
2	-14.3	Free.Lunch.Eligible.sd	0.232344123142794	Free.Lunch.Eligible.sd	DBDM_avg	432
2	-18.3	Free.Lunch.Eligible.sd	0.0620192324916134	Free.Lunch.Eligible.sd	PD_avg	433
2	-19.3	Free.Lunch.Eligible.sd	0.0902561430277592	Free.Lunch.Eligible.sd	Leadership_avg	434
2	-7.3	Free.Lunch.Eligible.sd	0.596569844671602	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	435
2	-4.3	Free.Lunch.Eligible.sd	0.759878632438226	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	436
2	-7.3	Free.Lunch.Eligible.sd	0.500404061727792	Free.Lunch.Eligible.sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	437
2	-21.3	Free.Lunch.Eligible.sd	-0.0112090889308561	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	438
2	-6.3	Free.Lunch.Eligible.sd	0.730142347274916	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	439
2	-7.3	Free.Lunch.Eligible.sd	0.594466266701112	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	440
2	-4.3	Free.Lunch.Eligible.sd	0.775824704869748	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	441
2	-7.3	Free.Lunch.Eligible.sd	0.505532784280382	Free.Lunch.Eligible.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	442
2	-4.3	Free.Lunch.Eligible.sd	-0.311510717593621	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..min	443
2	-5.3	Free.Lunch.Eligible.sd	0.449010672963213	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..max	444
2	-8.3	Free.Lunch.Eligible.sd	0.348338805078745	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..mean	445
2	-4.3	Free.Lunch.Eligible.sd	0.349895070706377	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..sd	446
2	-7.3	Free.Lunch.Eligible.sd	0.435596001418743	Free.Lunch.Eligible.sd	Pupil.Teacher.Ratio..Public.School..median	447
2	-2.3	Free.Lunch.Eligible.sd	0.807968353783244	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.mean	448
2	-1.3	Free.Lunch.Eligible.sd	1	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.sd	449
2	-2.3	Free.Lunch.Eligible.sd	0.719639965710571	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.median	450
2	-7.3	Free.Lunch.Eligible.sd	0.289921974136911	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.min	451
2	-3.3	Free.Lunch.Eligible.sd	0.610113857958369	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.mean	452
2	-2.3	Free.Lunch.Eligible.sd	0.769738125703989	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.sd	453
2	-3.3	Free.Lunch.Eligible.sd	0.56028768869638	Free.Lunch.Eligible.sd	Reduced.Lunch.Eligible.median	454
2	-7.3	Free.Lunch.Eligible.sd	0.596588971627874	Free.Lunch.Eligible.sd	Total.Students.mean	455
2	-4.3	Free.Lunch.Eligible.sd	0.760071185583245	Free.Lunch.Eligible.sd	Total.Students.sd	456
2	-7.3	Free.Lunch.Eligible.sd	0.500274438608961	Free.Lunch.Eligible.sd	Total.Students.median	457
2	-2.3	Free.Lunch.Eligible.sd	0.815607445318725	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..mean	458
2	-2.3	Free.Lunch.Eligible.sd	0.988799508798535	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..sd	459
2	-2.3	Free.Lunch.Eligible.sd	0.716281336661785	Free.Lunch.Eligible.sd	Free.and.Reduced.Lunch.Students..Public.School..median	460
2	-10.3	Free.Lunch.Eligible.sd	0.156980992203597	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.min	461
2	-2.3	Free.Lunch.Eligible.sd	0.421523305247122	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.max	462
2	-3.3	Free.Lunch.Eligible.sd	0.299789936572035	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.mean	463
2	-5.3	Free.Lunch.Eligible.sd	0.261933728168135	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.sd	464
2	-3.3	Free.Lunch.Eligible.sd	0.299864357837318	Free.Lunch.Eligible.sd	Free.Reduced.Lunch.Rate.median	465
2	-2.3	Free.Lunch.Eligible.sd	0.414208817692289	Free.Lunch.Eligible.sd	City..Large	466
2	-9.3	Free.Lunch.Eligible.sd	-0.218852018874541	Free.Lunch.Eligible.sd	Rural..Distant	467
2	-5.3	Free.Lunch.Eligible.sd	-0.252069764451009	Free.Lunch.Eligible.sd	Rural..Remote	468
2	-8.3	Free.Lunch.Eligible.sd	0.134409069493635	Free.Lunch.Eligible.sd	Suburb..Large	469
2	-9.3	Free.Lunch.Eligible.sd	0.205186904610433	Free.Lunch.Eligible.sd	Town..Distant	470
2	-3.3	Free.Reduced.Lunch.Rate.sd	-0.124625381302002	Free.Reduced.Lunch.Rate.sd	Designate.district.level.contact.person.	471
2	-17.3	Free.Reduced.Lunch.Rate.sd	0.0600806055721091	Free.Reduced.Lunch.Rate.sd	Administer.implementation.survey..e.g..Collabor...	472
2	-21.3	Free.Reduced.Lunch.Rate.sd	0.0435857690990535	Free.Reduced.Lunch.Rate.sd	Use.technology.to.increase.the.quality.and.time...	473
2	-23.3	Free.Reduced.Lunch.Rate.sd	0.0183989978592246	Free.Reduced.Lunch.Rate.sd	Participate.in.regional..cadre..and.state.event...	474
2	-17.3	Free.Reduced.Lunch.Rate.sd	-0.0716663678365755	Free.Reduced.Lunch.Rate.sd	Annually..summarize.district.wide.fidelity.and....	475
2	-22.3	Free.Reduced.Lunch.Rate.sd	0.0596424371959102	Free.Reduced.Lunch.Rate.sd	Align.implementation.goals.with.CSIP..Comprehen...	476
2	-20.3	Free.Reduced.Lunch.Rate.sd	-0.117266534848459	Free.Reduced.Lunch.Rate.sd	CFA_avg	477
2	-16.3	Free.Reduced.Lunch.Rate.sd	-0.136838222118899	Free.Reduced.Lunch.Rate.sd	ETLP_avg	478
2	-18.3	Free.Reduced.Lunch.Rate.sd	-0.117031709153822	Free.Reduced.Lunch.Rate.sd	DBDM_avg	479
2	-7.3	Free.Reduced.Lunch.Rate.sd	-0.189406970676232	Free.Reduced.Lunch.Rate.sd	PD_avg	480
2	-7.3	Free.Reduced.Lunch.Rate.sd	-0.212535229981259	Free.Reduced.Lunch.Rate.sd	Leadership_avg	481
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.165173320498198	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	482
2	-9.3	Free.Reduced.Lunch.Rate.sd	0.333865537344196	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	483
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.125007991377749	Free.Reduced.Lunch.Rate.sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	484
2	-8.3	Free.Reduced.Lunch.Rate.sd	-0.136325120090789	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	485
2	-14.3	Free.Reduced.Lunch.Rate.sd	0.260018665347399	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	486
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.154974410558815	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	487
2	-10.3	Free.Reduced.Lunch.Rate.sd	0.306545514853274	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	488
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.126504333606953	Free.Reduced.Lunch.Rate.sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	489
2	-5.3	Free.Reduced.Lunch.Rate.sd	-0.290787589711741	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..min	490
2	-8.3	Free.Reduced.Lunch.Rate.sd	0.247910769095492	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..max	491
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.0884158501961404	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..mean	492
2	-5.3	Free.Reduced.Lunch.Rate.sd	0.30365912090283	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..sd	493
2	-19.3	Free.Reduced.Lunch.Rate.sd	0.127275894295531	Free.Reduced.Lunch.Rate.sd	Pupil.Teacher.Ratio..Public.School..median	494
2	-20.3	Free.Reduced.Lunch.Rate.sd	0.0543568799374528	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.mean	495
2	-10.3	Free.Reduced.Lunch.Rate.sd	0.261933728168135	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.sd	496
2	-20.3	Free.Reduced.Lunch.Rate.sd	0.0442649865245906	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.median	497
2	-17.3	Free.Reduced.Lunch.Rate.sd	-0.105810056042934	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.min	498
2	-20.3	Free.Reduced.Lunch.Rate.sd	0.088712687009229	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.mean	499
2	-10.3	Free.Reduced.Lunch.Rate.sd	0.26969011755284	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.sd	500
2	-22.3	Free.Reduced.Lunch.Rate.sd	0.0655789403555569	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.median	501
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.165551159219705	Free.Reduced.Lunch.Rate.sd	Total.Students.mean	502
2	-9.3	Free.Reduced.Lunch.Rate.sd	0.333795233578708	Free.Reduced.Lunch.Rate.sd	Total.Students.sd	503
2	-18.3	Free.Reduced.Lunch.Rate.sd	0.125393734756762	Free.Reduced.Lunch.Rate.sd	Total.Students.median	504
2	-20.3	Free.Reduced.Lunch.Rate.sd	0.090554088819316	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..mean	505
2	-9.3	Free.Reduced.Lunch.Rate.sd	0.296158743110624	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..sd	506
2	-20.3	Free.Reduced.Lunch.Rate.sd	0.0716960136660607	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..median	507
2	-2.3	Free.Reduced.Lunch.Rate.sd	-0.398595443047366	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.min	508
