x	y	label	clickSelects	showSelected1	group
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.mean	226
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.sd	227
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.median	228
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	229
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	230
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.median	231
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.mean	232
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.sd	233
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Total.Students.median	234
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	235
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	236
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	237
2	-3.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	238
2	-20.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	239
2	-5.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	240
2	-4.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	241
2	-8.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	242
2	-6.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_N	243
2	-2.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_Suburb..Large	244
2	-7.3	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	NCES_Locale_Town..Distant	245
2	-19.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Form.district.leadership.team..DLT....see.Bluep...	246
2	-23.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Designate.district.level.contact.person.	247
2	-24.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.a.district.wide.plan.for.consistent.and...	248
2	-20.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Administer.implementation.survey..e.g..Collabor...	249
2	-17.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Use.technology.to.increase.the.quality.and.time...	250
2	-23.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	251
2	-20.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.and.implement.protocol.for.conducting.w...	252
2	-20.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Annually..summarize.district.wide.fidelity.and....	253
2	-20.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Develop.timelines.and.expectations.aligning.imp...	254
2	-19.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Align.implementation.goals.with.CSIP..Comprehen...	255
2	-21.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	IC_Teacher_leader_growth_mindset_In_Place	256
2	-20.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_CFA_avg	257
2	-19.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_ETLP_avg	258
2	-16.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_DBDM_avg	259
2	-22.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_PD_avg	260
2	-17.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	CWIS_Leadership_avg	261
2	-4.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	262
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	263
2	-2.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	264
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	265
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	266
2	-4.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	267
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	268
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	269
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	270
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	271
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	272
2	-4.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	273
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	274
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.mean	275
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.sd	276
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Lunch.Eligible.median	277
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.mean	278
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.sd	279
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Reduced.Lunch.Eligible.median	280
2	-4.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.mean	281
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.sd	282
2	-2.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.median	283
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	284
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	285
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	286
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.min	287
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.max	288
2	-9.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	289
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	290
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.median	291
2	-13.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_N	292
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_Suburb..Large	293
2	-6.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_Town..Distant	294
2	-13.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	295
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Designate.district.level.contact.person.	296
2	-21.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	297
2	-15.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	298
2	-24.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	299
2	-19.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	300
2	-25.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	301
2	-25.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	302
2	-25.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	303
2	-22.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	304
2	-23.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	305
2	-24.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_CFA_avg	306
2	-21.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_ETLP_avg	307
2	-21.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_DBDM_avg	308
2	-23.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_PD_avg	309
2	-25.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_Leadership_avg	310
2	-13.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	311
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	312
2	-11.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	313
2	-2.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	314
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	315
2	-14.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	316
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	317
2	-15.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	318
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	319
2	-2.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	320
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	321
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	322
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	323
2	-12.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.mean	324
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.sd	325
2	-11.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.median	326
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	327
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	328
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.median	329
2	-13.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.mean	330
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.sd	331
2	-11.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.median	332
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	333
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	334
2	-10.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	335
2	-2.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	336
2	-15.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	337
2	-7.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	338
2	-1.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	339
2	-13.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	340
2	-5.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_N	341
2	-18.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_Suburb..Large	342
2	-8.3	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_Town..Distant	343
2	-20.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	344
2	-9.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Designate.district.level.contact.person.	345
2	-15.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	346
2	-12.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	347
2	-14.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	348
2	-15.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	349
2	-19.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	350
2	-14.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	351
2	-16.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	352
2	-9.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	353
2	-15.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	354
2	-7.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_CFA_avg	355
2	-16.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_ETLP_avg	356
2	-12.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_DBDM_avg	357
2	-14.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_PD_avg	358
2	-13.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_Leadership_avg	359
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	360
2	-1.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	361
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	362
2	-11.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	363
