x	xend	y	yend	showSelected1	PANEL
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	12	12	Self.assessment.practice.profile..SAPP.	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	13	13	Virtual.Learning.Modules.and.or.PowerPoints	1
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	1	1	Area.Supervisor	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	2	2	Interaction.Type_Unknown	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	3	3	Review.of.CFA.data	2
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	District.Leadership.Team.Members	3
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	1	1	Distance.Learning	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	2	2	Instructional.Leadership	4
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	1	1	Collaborative.teams	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	2	2	Other.District.Administrators	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
-0.0716969536285013	0.0566202014081812	3	3	Practice.profiles	5
