colour	x	xend	y	yend	showSelected1	PANEL
#FFE2D8	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFFBF9	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	2
#FFF1EB	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	2
#FFF3EE	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	2
#FFFBF9	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	2
#FFDDD1	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	2
#F3EAFF	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	2
#FCFAFF	-0.0995225485794637	0.0761421822014128	2	2	CWIS	2
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	2
#FFAA90	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	2
#FFFDFC	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FFFEFD	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	2
#F3EBFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	2
#FFF9F7	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	2
#FFFCFB	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	2
#FFFDFD	-0.0995225485794637	0.0761421822014128	3	3	District.Leadership.Team.Members	2
#FFFAF9	-0.0995225485794637	0.0761421822014128	3	3	District.Contact.Person	2
#FFFEFD	-0.0995225485794637	0.0761421822014128	3	3	Building.Leadership.Team.Members	2
#FFFEFD	-0.0995225485794637	0.0761421822014128	3	3	Other.District.Administrators	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	3	3	Other.Building.Administrators	2
#ECDEFF	-0.0995225485794637	0.0761421822014128	3	3	Building.level.Educators	2
#FFEDE6	-0.0995225485794637	0.0761421822014128	3	3	RPDC.Director	2
#FFF3EF	-0.0995225485794637	0.0761421822014128	3	3	Area.Supervisor	2
#FFF0EB	-0.0995225485794637	0.0761421822014128	3	3	Parents	2
#FFDDD1	-0.0995225485794637	0.0761421822014128	3	3	Collaborative.teams	2
#FFF8F5	-0.0995225485794637	0.0761421822014128	3	3	Common.formative.assessment	2
#FFD9CB	-0.0995225485794637	0.0761421822014128	3	3	Data.based.decision.making	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	3	3	Effective.teaching.learning.practices	2
#FF0000	-0.0995225485794637	0.0761421822014128	3	3	Instructional.Leadership	2
#FFD2C2	-0.0995225485794637	0.0761421822014128	3	3	School.based.implementation.coaching	2
#FFEBE3	-0.0995225485794637	0.0761421822014128	3	3	Collective.teacher.efficacy	2
#FFEEE7	-0.0995225485794637	0.0761421822014128	3	3	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFCCBA	-0.0995225485794637	0.0761421822014128	3	3	Alignment.and.systems.planning	2
#FFF2ED	-0.0995225485794637	0.0761421822014128	3	3	Practice.profiles	2
#FEFDFF	-0.0995225485794637	0.0761421822014128	3	3	Self.assessment.practice.profile..SAPP.	2
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	Learning.module.materials..i.e..power.points..handouts.	2
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	DESE.virtual.learning.platform	2
#FFF3EF	-0.0995225485794637	0.0761421822014128	3	3	Review.of.CFA.data	2
#FFF3EE	-0.0995225485794637	0.0761421822014128	3	3	CWIS	2
#FDFBFF	-0.0995225485794637	0.0761421822014128	3	3	Distance.Learning	2
#FEFCFF	-0.0995225485794637	0.0761421822014128	3	3	Virtual.Learning.Modules.and.or.PowerPoints	2
#FFCBB9	-0.0995225485794637	0.0761421822014128	3	3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FEFEFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Virtual	2
#FFF2ED	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person and virtual	2
#FFF1EC	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Phone	2
#FDFCFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Unknown	2
#FFF3EF	-0.0995225485794637	0.0761421822014128	4	4	District.Leadership.Team.Members	2
#E3D0FF	-0.0995225485794637	0.0761421822014128	4	4	District.Contact.Person	2
#FFCAB8	-0.0995225485794637	0.0761421822014128	4	4	Building.Leadership.Team.Members	2
#FFDFD3	-0.0995225485794637	0.0761421822014128	4	4	Other.District.Administrators	2
#FF0000	-0.0995225485794637	0.0761421822014128	4	4	Other.Building.Administrators	2
#FFCAB8	-0.0995225485794637	0.0761421822014128	4	4	Building.level.Educators	2
#FBF7FF	-0.0995225485794637	0.0761421822014128	4	4	RPDC.Director	2
#FFDFD4	-0.0995225485794637	0.0761421822014128	4	4	Area.Supervisor	2
#FFFFFE	-0.0995225485794637	0.0761421822014128	4	4	Parents	2
#FFF9F7	-0.0995225485794637	0.0761421822014128	4	4	Collaborative.teams	2
#FFE8DF	-0.0995225485794637	0.0761421822014128	4	4	Common.formative.assessment	2
#FFF6F2	-0.0995225485794637	0.0761421822014128	4	4	Data.based.decision.making	2
#FFEAE3	-0.0995225485794637	0.0761421822014128	4	4	Effective.teaching.learning.practices	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	4	4	Instructional.Leadership	2
#F5EEFF	-0.0995225485794637	0.0761421822014128	4	4	School.based.implementation.coaching	2
#FCFAFF	-0.0995225485794637	0.0761421822014128	4	4	Collective.teacher.efficacy	2
#E4D1FF	-0.0995225485794637	0.0761421822014128	4	4	MMD.DCI.expectations.logistics.DESE.specifics	2
#F1E6FF	-0.0995225485794637	0.0761421822014128	4	4	Alignment.and.systems.planning	2
#FFF7F3	-0.0995225485794637	0.0761421822014128	4	4	Practice.profiles	2
#F9F4FF	-0.0995225485794637	0.0761421822014128	4	4	Self.assessment.practice.profile..SAPP.	2
#FFF6F2	-0.0995225485794637	0.0761421822014128	4	4	Learning.module.materials..i.e..power.points..handouts.	2
#EFE3FF	-0.0995225485794637	0.0761421822014128	4	4	DESE.virtual.learning.platform	2
#FFE7DE	-0.0995225485794637	0.0761421822014128	4	4	Review.of.CFA.data	2
#F1E6FF	-0.0995225485794637	0.0761421822014128	4	4	CWIS	2
#F5EDFF	-0.0995225485794637	0.0761421822014128	4	4	Distance.Learning	2
#EADBFF	-0.0995225485794637	0.0761421822014128	4	4	Virtual.Learning.Modules.and.or.PowerPoints	2
#F7F1FF	-0.0995225485794637	0.0761421822014128	4	4	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FFFAF8	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Virtual	2
#FFE5DB	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_In-person	2
#FDFCFF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_In-person and virtual	2
#FEFDFF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Phone	2
#FFF9F7	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Unknown	2
#FFF9F7	-0.0995225485794637	0.0761421822014128	5	5	District.Leadership.Team.Members	2
#F0E5FF	-0.0995225485794637	0.0761421822014128	5	5	District.Contact.Person	2
#FFDDD2	-0.0995225485794637	0.0761421822014128	5	5	Building.Leadership.Team.Members	2
#F8F2FF	-0.0995225485794637	0.0761421822014128	5	5	Other.District.Administrators	2
#FFE7DE	-0.0995225485794637	0.0761421822014128	5	5	Other.Building.Administrators	2
#FFE0D5	-0.0995225485794637	0.0761421822014128	5	5	Building.level.Educators	2
#F7F0FF	-0.0995225485794637	0.0761421822014128	5	5	RPDC.Director	2
#FFFDFC	-0.0995225485794637	0.0761421822014128	5	5	Area.Supervisor	2
#FBF7FF	-0.0995225485794637	0.0761421822014128	5	5	Parents	2
#FFEFE9	-0.0995225485794637	0.0761421822014128	5	5	Collaborative.teams	2
#FFBBA5	-0.0995225485794637	0.0761421822014128	5	5	Common.formative.assessment	2
#FFE3D9	-0.0995225485794637	0.0761421822014128	5	5	Data.based.decision.making	2
#F4ECFF	-0.0995225485794637	0.0761421822014128	5	5	Effective.teaching.learning.practices	2
#FFF3EF	-0.0995225485794637	0.0761421822014128	5	5	Instructional.Leadership	2
#FFFEFE	-0.0995225485794637	0.0761421822014128	5	5	School.based.implementation.coaching	2
#FCFAFF	-0.0995225485794637	0.0761421822014128	5	5	Collective.teacher.efficacy	2
#F4EBFF	-0.0995225485794637	0.0761421822014128	5	5	MMD.DCI.expectations.logistics.DESE.specifics	2
#FEFEFF	-0.0995225485794637	0.0761421822014128	5	5	Alignment.and.systems.planning	2
#F7F0FF	-0.0995225485794637	0.0761421822014128	5	5	Practice.profiles	2
#F5EEFF	-0.0995225485794637	0.0761421822014128	5	5	Self.assessment.practice.profile..SAPP.	2
#FCF9FF	-0.0995225485794637	0.0761421822014128	5	5	Learning.module.materials..i.e..power.points..handouts.	2
#FFFEFD	-0.0995225485794637	0.0761421822014128	5	5	DESE.virtual.learning.platform	2
#FF0000	-0.0995225485794637	0.0761421822014128	5	5	Review.of.CFA.data	2
#F7F0FF	-0.0995225485794637	0.0761421822014128	5	5	CWIS	2
#F3EAFF	-0.0995225485794637	0.0761421822014128	5	5	Distance.Learning	2
#FBF8FF	-0.0995225485794637	0.0761421822014128	5	5	Virtual.Learning.Modules.and.or.PowerPoints	2
#FFF0EA	-0.0995225485794637	0.0761421822014128	5	5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FFF5F1	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Virtual	2
#FFE2D7	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_In-person	2
#FFFDFC	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_In-person and virtual	2
#FFFDFC	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Phone	2
#FAF7FF	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Unknown	2
#FFB8A1	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	3
#EBDCFF	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	3
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	3
#FFE8DF	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	3
#FFCAB8	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	3
#FFA084	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	3
#FFFCFB	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	3
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	3
#FFFCFB	-0.0995225485794637	0.0761421822014128	1	1	Parents	3
#FFD1C1	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	3
#FFE9E1	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	3
#FFD8CA	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	3
#FFB59E	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	3
#FFFEFD	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	3
#FFDFD4	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	3
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	3
#E9D9FF	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	3
#FFF7F4	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	3
#FFE1D6	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	3
#FFEBE4	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	3
#FFEDE6	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	3
#FFFDFD	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	3
#FFDDD2	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	3
#EBDCFF	-0.0995225485794637	0.0761421822014128	1	1	CWIS	3
#F7F0FF	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	3
#E9D9FF	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	3
#F8F2FF	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#FFF1EC	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	3
#FFD2C2	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	3
#FCF9FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	3
#FCFAFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	3
#FFF7F4	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	3
#FFE5DB	-0.0995225485794637	0.0761421822014128	2	2	District.Leadership.Team.Members	3
#FFF4EF	-0.0995225485794637	0.0761421822014128	2	2	District.Contact.Person	3
#FFE8DF	-0.0995225485794637	0.0761421822014128	2	2	Building.Leadership.Team.Members	3
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	Other.District.Administrators	3
#FFDFD3	-0.0995225485794637	0.0761421822014128	2	2	Other.Building.Administrators	3
#FCF9FF	-0.0995225485794637	0.0761421822014128	2	2	Building.level.Educators	3
#FFCDBC	-0.0995225485794637	0.0761421822014128	2	2	RPDC.Director	3
#FFF8F5	-0.0995225485794637	0.0761421822014128	2	2	Area.Supervisor	3
#FFE8E0	-0.0995225485794637	0.0761421822014128	2	2	Parents	3
#FFF6F3	-0.0995225485794637	0.0761421822014128	2	2	Collaborative.teams	3
#FBF8FF	-0.0995225485794637	0.0761421822014128	2	2	Common.formative.assessment	3
#FFF7F4	-0.0995225485794637	0.0761421822014128	2	2	Data.based.decision.making	3
#FFF1EC	-0.0995225485794637	0.0761421822014128	2	2	Effective.teaching.learning.practices	3
#FFFEFD	-0.0995225485794637	0.0761421822014128	2	2	Instructional.Leadership	3
#FFF9F7	-0.0995225485794637	0.0761421822014128	2	2	School.based.implementation.coaching	3
#FFF8F6	-0.0995225485794637	0.0761421822014128	2	2	Collective.teacher.efficacy	3
#FFEAE3	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	3
#FFE4DA	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	3
#FFE3DA	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	3
#FFE2D7	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	3
#FFE3D9	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	3
#FFEFE9	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	3
#F8F2FF	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	3
#FFEDE7	-0.0995225485794637	0.0761421822014128	2	2	CWIS	3
#FEFDFF	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	3
#F1E7FF	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	3
#F3EBFF	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#F4ECFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	3
#FFFBFA	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	3
#FAF5FF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	3
#FFFCFB	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	3
#FFEAE3	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	3
#FBF8FF	-0.0995225485794637	0.0761421822014128	3	3	District.Leadership.Team.Members	3
#FFFFFF	-0.0995225485794637	0.0761421822014128	3	3	District.Contact.Person	3
#E9D9FF	-0.0995225485794637	0.0761421822014128	3	3	Building.Leadership.Team.Members	3
#F1E7FF	-0.0995225485794637	0.0761421822014128	3	3	Other.District.Administrators	3
#EADBFF	-0.0995225485794637	0.0761421822014128	3	3	Other.Building.Administrators	3
#F2E8FF	-0.0995225485794637	0.0761421822014128	3	3	Building.level.Educators	3
#F7F1FF	-0.0995225485794637	0.0761421822014128	3	3	RPDC.Director	3
#F3EAFF	-0.0995225485794637	0.0761421822014128	3	3	Area.Supervisor	3
#FAF6FF	-0.0995225485794637	0.0761421822014128	3	3	Parents	3
#FAF6FF	-0.0995225485794637	0.0761421822014128	3	3	Collaborative.teams	3
#FFFCFA	-0.0995225485794637	0.0761421822014128	3	3	Common.formative.assessment	3
#FEFDFF	-0.0995225485794637	0.0761421822014128	3	3	Data.based.decision.making	3
#FCFAFF	-0.0995225485794637	0.0761421822014128	3	3	Effective.teaching.learning.practices	3
#FEFCFF	-0.0995225485794637	0.0761421822014128	3	3	Instructional.Leadership	3
#FFF8F5	-0.0995225485794637	0.0761421822014128	3	3	School.based.implementation.coaching	3
#FFE1D7	-0.0995225485794637	0.0761421822014128	3	3	Collective.teacher.efficacy	3
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	MMD.DCI.expectations.logistics.DESE.specifics	3
#F9F5FF	-0.0995225485794637	0.0761421822014128	3	3	Alignment.and.systems.planning	3
#FFEEE7	-0.0995225485794637	0.0761421822014128	3	3	Practice.profiles	3
#FFF2ED	-0.0995225485794637	0.0761421822014128	3	3	Self.assessment.practice.profile..SAPP.	3
#FFD1C2	-0.0995225485794637	0.0761421822014128	3	3	Learning.module.materials..i.e..power.points..handouts.	3
#FFD7C9	-0.0995225485794637	0.0761421822014128	3	3	DESE.virtual.learning.platform	3
#FBF8FF	-0.0995225485794637	0.0761421822014128	3	3	Review.of.CFA.data	3
#FFF6F2	-0.0995225485794637	0.0761421822014128	3	3	CWIS	3
#FFAA90	-0.0995225485794637	0.0761421822014128	3	3	Distance.Learning	3
#FF0000	-0.0995225485794637	0.0761421822014128	3	3	Virtual.Learning.Modules.and.or.PowerPoints	3
#FFD1C1	-0.0995225485794637	0.0761421822014128	3	3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#FFF5F2	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Virtual	3
#E6D5FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person	3
#FDFBFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person and virtual	3
#FBF7FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Phone	3
#F9F4FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Unknown	3
#FFDACC	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	4
#E6D4FF	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	4
#FFA084	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	4
#FCF9FF	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	4
#FFCAB8	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	4
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	4
#E6D4FF	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	4
#FDFBFF	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	4
#F8F3FF	-0.0995225485794637	0.0761421822014128	1	1	Parents	4
#FFFAF8	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	4
#FFD3C3	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	4
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	4
#FFBAA4	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	4
#ECDEFF	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	4
#FFF8F5	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	4
#F5EEFF	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	4
#C8A7FF	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	4
#F1E7FF	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	4
#FFE9E1	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	4
#EBDCFF	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	4
#FFDFD4	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	4
#E7D6FF	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	4
#FFE0D5	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	4
#CCADFF	-0.0995225485794637	0.0761421822014128	1	1	CWIS	4
#F6EFFF	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	4
#F2E8FF	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	4
#F1E7FF	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#FFF0EB	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	4
#FFD1C1	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	4
#FFF8F5	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	4
#F6EFFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	4
#FAF5FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	4
#E3D0FF	-0.0995225485794637	0.0761421822014128	2	2	District.Leadership.Team.Members	4
#EADBFF	-0.0995225485794637	0.0761421822014128	2	2	District.Contact.Person	4
#FCFAFF	-0.0995225485794637	0.0761421822014128	2	2	Building.Leadership.Team.Members	4
#FFFCFB	-0.0995225485794637	0.0761421822014128	2	2	Other.District.Administrators	4
#FEFDFF	-0.0995225485794637	0.0761421822014128	2	2	Other.Building.Administrators	4
#F6EFFF	-0.0995225485794637	0.0761421822014128	2	2	Building.level.Educators	4
#FFFEFD	-0.0995225485794637	0.0761421822014128	2	2	RPDC.Director	4
#FEFDFF	-0.0995225485794637	0.0761421822014128	2	2	Area.Supervisor	4
#F9F4FF	-0.0995225485794637	0.0761421822014128	2	2	Parents	4
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	Collaborative.teams	4
#FFFDFC	-0.0995225485794637	0.0761421822014128	2	2	Common.formative.assessment	4
#FFFEFD	-0.0995225485794637	0.0761421822014128	2	2	Data.based.decision.making	4
#FBF8FF	-0.0995225485794637	0.0761421822014128	2	2	Effective.teaching.learning.practices	4
#FFF1EC	-0.0995225485794637	0.0761421822014128	2	2	Instructional.Leadership	4
#FFFEFF	-0.0995225485794637	0.0761421822014128	2	2	School.based.implementation.coaching	4
#F8F3FF	-0.0995225485794637	0.0761421822014128	2	2	Collective.teacher.efficacy	4
#EDE0FF	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	4
#FBF8FF	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	4
#ECDEFF	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	4
#E8D8FF	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	4
#F9F4FF	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	4
#F5EDFF	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	4
#FFFDFC	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	4
#E8D7FF	-0.0995225485794637	0.0761421822014128	2	2	CWIS	4
#FFFCFB	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	4
#FBF7FF	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	4
#F8F3FF	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#FFEEE8	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	4
#FFD5C6	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	4
#FFDBCE	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	4
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	4
#FFF1EC	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	4
#FFF0EA	-0.0995225485794637	0.0761421822014128	3	3	District.Leadership.Team.Members	4
#FFBBA5	-0.0995225485794637	0.0761421822014128	3	3	District.Contact.Person	4
#E9D9FF	-0.0995225485794637	0.0761421822014128	3	3	Building.Leadership.Team.Members	4
#FFEAE3	-0.0995225485794637	0.0761421822014128	3	3	Other.District.Administrators	4
#E4D1FF	-0.0995225485794637	0.0761421822014128	3	3	Other.Building.Administrators	4
#C8A7FF	-0.0995225485794637	0.0761421822014128	3	3	Building.level.Educators	4
#FFD9CC	-0.0995225485794637	0.0761421822014128	3	3	RPDC.Director	4
#FFEAE2	-0.0995225485794637	0.0761421822014128	3	3	Area.Supervisor	4
#FFFCFA	-0.0995225485794637	0.0761421822014128	3	3	Parents	4
#FCF9FF	-0.0995225485794637	0.0761421822014128	3	3	Collaborative.teams	4
#F2E9FF	-0.0995225485794637	0.0761421822014128	3	3	Common.formative.assessment	4
#FFFEFE	-0.0995225485794637	0.0761421822014128	3	3	Data.based.decision.making	4
#EDE0FF	-0.0995225485794637	0.0761421822014128	3	3	Effective.teaching.learning.practices	4
#FFEEE7	-0.0995225485794637	0.0761421822014128	3	3	Instructional.Leadership	4
#FFE7DE	-0.0995225485794637	0.0761421822014128	3	3	School.based.implementation.coaching	4
#FFDCD0	-0.0995225485794637	0.0761421822014128	3	3	Collective.teacher.efficacy	4
#FF0000	-0.0995225485794637	0.0761421822014128	3	3	MMD.DCI.expectations.logistics.DESE.specifics	4
#FFC0AB	-0.0995225485794637	0.0761421822014128	3	3	Alignment.and.systems.planning	4
#FFE7DE	-0.0995225485794637	0.0761421822014128	3	3	Practice.profiles	4
#FFAA90	-0.0995225485794637	0.0761421822014128	3	3	Self.assessment.practice.profile..SAPP.	4
#FFF6F3	-0.0995225485794637	0.0761421822014128	3	3	Learning.module.materials..i.e..power.points..handouts.	4
#FFA68B	-0.0995225485794637	0.0761421822014128	3	3	DESE.virtual.learning.platform	4
#F4EBFF	-0.0995225485794637	0.0761421822014128	3	3	Review.of.CFA.data	4
#FF9A7C	-0.0995225485794637	0.0761421822014128	3	3	CWIS	4
#FFE2D8	-0.0995225485794637	0.0761421822014128	3	3	Distance.Learning	4
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	Virtual.Learning.Modules.and.or.PowerPoints	4
#FFF5F2	-0.0995225485794637	0.0761421822014128	3	3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#E9D9FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Virtual	4
#E0CBFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person	4
#F2E8FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person and virtual	4
#EDE0FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Phone	4
