x	y	label	clickSelects	showSelected1	group
2	-28.3	Data.based.decision.making	Data.based.decision.making	Interaction.Type_Virtual	292
2	-21.3	Data.based.decision.making	Data.based.decision.making	Interaction.Type_In-person	293
2	-20.3	Data.based.decision.making	Data.based.decision.making	Interaction.Type_In-person and virtual	294
2	-30.3	Data.based.decision.making	Data.based.decision.making	Interaction.Type_Phone	295
2	-16.3	Data.based.decision.making	Data.based.decision.making	Interaction.Type_Unknown	296
2	-19.3	Data.based.decision.making	Data.based.decision.making	ETLP_avg	297
2	-30.3	Distance.Learning	Distance.Learning	District.Leadership.Team.Members	331
2	-17.3	Distance.Learning	Distance.Learning	District.Contact.Person	332
2	-14.3	Distance.Learning	Distance.Learning	Building.Leadership.Team.Members	333
2	-12.3	Distance.Learning	Distance.Learning	Other.District.Administrators	334
2	-22.3	Distance.Learning	Distance.Learning	Other.Building.Administrators	335
2	-18.3	Distance.Learning	Distance.Learning	Building.level.Educators	336
2	-29.3	Distance.Learning	Distance.Learning	RPDC.Director	337
2	-16.3	Distance.Learning	Distance.Learning	Area.Supervisor	338
2	-16.3	Distance.Learning	Distance.Learning	Parents	339
2	-19.3	Distance.Learning	Distance.Learning	Collaborative.teams	340
2	-24.3	Distance.Learning	Distance.Learning	Common.formative.assessment	341
2	-14.3	Distance.Learning	Distance.Learning	Data.based.decision.making	342
2	-19.3	Distance.Learning	Distance.Learning	Effective.teaching.learning.practices	343
2	-24.3	Distance.Learning	Distance.Learning	Instructional.Leadership	344
2	-19.3	Distance.Learning	Distance.Learning	School.based.implementation.coaching	345
2	-19.3	Distance.Learning	Distance.Learning	Collective.teacher.efficacy	346
2	-22.3	Distance.Learning	Distance.Learning	MMD.DCI.expectations.logistics.DESE.specifics	347
2	-22.3	Distance.Learning	Distance.Learning	Alignment.and.systems.planning	348
2	-28.3	Distance.Learning	Distance.Learning	Practice.profiles	349
2	-19.3	Distance.Learning	Distance.Learning	Self.assessment.practice.profile..SAPP.	350
2	-15.3	Distance.Learning	Distance.Learning	Learning.module.materials..i.e..power.points..handouts.	351
2	-25.3	Distance.Learning	Distance.Learning	DESE.virtual.learning.platform	352
2	-9.3	Distance.Learning	Distance.Learning	Review.of.CFA.data	353
2	-23.3	Distance.Learning	Distance.Learning	CWIS	354
2	-1.3	Distance.Learning	Distance.Learning	Distance.Learning	355
2	-2.3	Distance.Learning	Distance.Learning	Virtual.Learning.Modules.and.or.PowerPoints	356
2	-2.3	Distance.Learning	Distance.Learning	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	357
2	-13.3	Distance.Learning	Distance.Learning	Interaction.Type_Virtual	358
2	-17.3	Distance.Learning	Distance.Learning	Interaction.Type_In-person	359
2	-22.3	Distance.Learning	Distance.Learning	Interaction.Type_In-person and virtual	360
2	-26.3	Distance.Learning	Distance.Learning	Interaction.Type_Phone	361
2	-21.3	Distance.Learning	Distance.Learning	Interaction.Type_Unknown	362
2	-10.3	Distance.Learning	Distance.Learning	ETLP_avg	363
2	-2.3	District.Contact.Person	District.Contact.Person	District.Leadership.Team.Members	364
2	-1.3	District.Contact.Person	District.Contact.Person	District.Contact.Person	365
2	-17.3	District.Contact.Person	District.Contact.Person	Building.Leadership.Team.Members	366
2	-6.3	District.Contact.Person	District.Contact.Person	Other.District.Administrators	367
2	-9.3	District.Contact.Person	District.Contact.Person	Other.Building.Administrators	368
2	-11.3	District.Contact.Person	District.Contact.Person	Building.level.Educators	369
2	-9.3	District.Contact.Person	District.Contact.Person	RPDC.Director	370
2	-15.3	District.Contact.Person	District.Contact.Person	Area.Supervisor	371
2	-20.3	District.Contact.Person	District.Contact.Person	Parents	372
2	-20.3	District.Contact.Person	District.Contact.Person	Collaborative.teams	373
2	-9.3	District.Contact.Person	District.Contact.Person	Common.formative.assessment	374
2	-21.3	District.Contact.Person	District.Contact.Person	Data.based.decision.making	375
2	-31.3	District.Contact.Person	District.Contact.Person	Effective.teaching.learning.practices	376
2	-25.3	District.Contact.Person	District.Contact.Person	Instructional.Leadership	377
2	-20.3	District.Contact.Person	District.Contact.Person	School.based.implementation.coaching	378
2	-15.3	District.Contact.Person	District.Contact.Person	Collective.teacher.efficacy	379
2	-6.3	District.Contact.Person	District.Contact.Person	MMD.DCI.expectations.logistics.DESE.specifics	380
2	-7.3	District.Contact.Person	District.Contact.Person	Alignment.and.systems.planning	381
2	-9.3	District.Contact.Person	District.Contact.Person	Practice.profiles	382
2	-9.3	District.Contact.Person	District.Contact.Person	Self.assessment.practice.profile..SAPP.	383
2	-21.3	District.Contact.Person	District.Contact.Person	Learning.module.materials..i.e..power.points..handouts.	384
2	-5.3	District.Contact.Person	District.Contact.Person	DESE.virtual.learning.platform	385
2	-6.3	District.Contact.Person	District.Contact.Person	Review.of.CFA.data	386
2	-6.3	District.Contact.Person	District.Contact.Person	CWIS	387
2	-6.3	District.Contact.Person	District.Contact.Person	Distance.Learning	388
2	-30.3	District.Contact.Person	District.Contact.Person	Virtual.Learning.Modules.and.or.PowerPoints	389
2	-20.3	District.Contact.Person	District.Contact.Person	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	390
2	-3.3	District.Contact.Person	District.Contact.Person	Interaction.Type_Virtual	391
2	-1.3	District.Contact.Person	District.Contact.Person	Interaction.Type_In-person	392
2	-7.3	District.Contact.Person	District.Contact.Person	Interaction.Type_In-person and virtual	393
2	-4.3	District.Contact.Person	District.Contact.Person	Interaction.Type_Phone	394
2	-3.3	District.Contact.Person	District.Contact.Person	Interaction.Type_Unknown	395
2	-17.3	District.Contact.Person	District.Contact.Person	ETLP_avg	396
2	-1.3	District.Leadership.Team.Members	District.Leadership.Team.Members	District.Leadership.Team.Members	397
2	-2.3	District.Leadership.Team.Members	District.Leadership.Team.Members	District.Contact.Person	398
2	-6.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Building.Leadership.Team.Members	399
2	-5.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Other.District.Administrators	400
2	-24.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Other.Building.Administrators	401
2	-12.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Building.level.Educators	402
2	-22.3	District.Leadership.Team.Members	District.Leadership.Team.Members	RPDC.Director	403
2	-10.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Area.Supervisor	404
2	-25.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Parents	405
2	-9.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Collaborative.teams	406
2	-15.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Common.formative.assessment	407
2	-19.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Data.based.decision.making	408
2	-7.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Effective.teaching.learning.practices	409
2	-11.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Instructional.Leadership	410
2	-11.3	District.Leadership.Team.Members	District.Leadership.Team.Members	School.based.implementation.coaching	411
2	-16.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Collective.teacher.efficacy	412
2	-19.3	District.Leadership.Team.Members	District.Leadership.Team.Members	MMD.DCI.expectations.logistics.DESE.specifics	413
2	-9.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Alignment.and.systems.planning	414
2	-7.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Practice.profiles	415
2	-6.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Self.assessment.practice.profile..SAPP.	416
2	-7.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Learning.module.materials..i.e..power.points..handouts.	417
2	-6.3	District.Leadership.Team.Members	District.Leadership.Team.Members	DESE.virtual.learning.platform	418
2	-12.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Review.of.CFA.data	419
2	-17.3	District.Leadership.Team.Members	District.Leadership.Team.Members	CWIS	420
2	-29.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Distance.Learning	421
2	-24.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Virtual.Learning.Modules.and.or.PowerPoints	422
2	-16.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	423
2	-5.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Interaction.Type_Virtual	424
2	-4.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Interaction.Type_In-person	425
2	-10.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Interaction.Type_In-person and virtual	426
2	-2.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Interaction.Type_Phone	427
2	-11.3	District.Leadership.Team.Members	District.Leadership.Team.Members	Interaction.Type_Unknown	428
2	-22.3	District.Leadership.Team.Members	District.Leadership.Team.Members	ETLP_avg	429
2	-8.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	District.Leadership.Team.Members	430
2	-30.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	District.Contact.Person	431
2	-3.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Building.Leadership.Team.Members	432
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Other.District.Administrators	433
2	-19.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Other.Building.Administrators	434
2	-4.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Building.level.Educators	435
2	-11.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	RPDC.Director	436
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Area.Supervisor	437
2	-10.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Parents	438
2	-21.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Collaborative.teams	439
2	-19.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Common.formative.assessment	440
2	-16.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Data.based.decision.making	441
2	-1.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Effective.teaching.learning.practices	442
2	-28.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Instructional.Leadership	443
2	-4.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	School.based.implementation.coaching	444
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Collective.teacher.efficacy	445
2	-12.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	MMD.DCI.expectations.logistics.DESE.specifics	446
2	-24.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Alignment.and.systems.planning	447
2	-16.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Practice.profiles	448
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Self.assessment.practice.profile..SAPP.	449
2	-8.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Learning.module.materials..i.e..power.points..handouts.	450
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	DESE.virtual.learning.platform	451
2	-18.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Review.of.CFA.data	452
2	-8.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	CWIS	453
2	-19.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Distance.Learning	454
2	-13.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Virtual.Learning.Modules.and.or.PowerPoints	455
2	-21.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	456
2	-16.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Interaction.Type_Virtual	457
2	-24.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Interaction.Type_In-person	458
2	-29.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Interaction.Type_In-person and virtual	459
2	-23.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Interaction.Type_Phone	460
2	-9.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	Interaction.Type_Unknown	461
2	-3.3	Effective.teaching.learning.practices	Effective.teaching.learning.practices	ETLP_avg	462
2	-17.3	Instructional.Leadership	Instructional.Leadership	District.Leadership.Team.Members	496
2	-25.3	Instructional.Leadership	Instructional.Leadership	District.Contact.Person	497
2	-29.3	Instructional.Leadership	Instructional.Leadership	Building.Leadership.Team.Members	498
2	-27.3	Instructional.Leadership	Instructional.Leadership	Other.District.Administrators	499
2	-23.3	Instructional.Leadership	Instructional.Leadership	Other.Building.Administrators	500
2	-10.3	Instructional.Leadership	Instructional.Leadership	Building.level.Educators	501
2	-20.3	Instructional.Leadership	Instructional.Leadership	RPDC.Director	502
2	-12.3	Instructional.Leadership	Instructional.Leadership	Area.Supervisor	503
2	-2.3	Instructional.Leadership	Instructional.Leadership	Parents	504
2	-7.3	Instructional.Leadership	Instructional.Leadership	Collaborative.teams	505
2	-8.3	Instructional.Leadership	Instructional.Leadership	Common.formative.assessment	506
2	-4.3	Instructional.Leadership	Instructional.Leadership	Data.based.decision.making	507
2	-29.3	Instructional.Leadership	Instructional.Leadership	Effective.teaching.learning.practices	508
2	-1.3	Instructional.Leadership	Instructional.Leadership	Instructional.Leadership	509
2	-2.3	Instructional.Leadership	Instructional.Leadership	School.based.implementation.coaching	510
2	-2.3	Instructional.Leadership	Instructional.Leadership	Collective.teacher.efficacy	511
2	-11.3	Instructional.Leadership	Instructional.Leadership	MMD.DCI.expectations.logistics.DESE.specifics	512
2	-6.3	Instructional.Leadership	Instructional.Leadership	Alignment.and.systems.planning	513
2	-15.3	Instructional.Leadership	Instructional.Leadership	Practice.profiles	514
2	-24.3	Instructional.Leadership	Instructional.Leadership	Self.assessment.practice.profile..SAPP.	515
2	-24.3	Instructional.Leadership	Instructional.Leadership	Learning.module.materials..i.e..power.points..handouts.	516
2	-18.3	Instructional.Leadership	Instructional.Leadership	DESE.virtual.learning.platform	517
2	-11.3	Instructional.Leadership	Instructional.Leadership	Review.of.CFA.data	518
2	-25.3	Instructional.Leadership	Instructional.Leadership	CWIS	519
2	-22.3	Instructional.Leadership	Instructional.Leadership	Distance.Learning	520
2	-14.3	Instructional.Leadership	Instructional.Leadership	Virtual.Learning.Modules.and.or.PowerPoints	521
2	-6.3	Instructional.Leadership	Instructional.Leadership	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	522
2	-31.3	Instructional.Leadership	Instructional.Leadership	Interaction.Type_Virtual	523
2	-19.3	Instructional.Leadership	Instructional.Leadership	Interaction.Type_In-person	524
2	-31.3	Instructional.Leadership	Instructional.Leadership	Interaction.Type_In-person and virtual	525
2	-10.3	Instructional.Leadership	Instructional.Leadership	Interaction.Type_Phone	526
2	-20.3	Instructional.Leadership	Instructional.Leadership	Interaction.Type_Unknown	527
2	-9.3	Instructional.Leadership	Instructional.Leadership	ETLP_avg	528
2	-4.3	Interaction.Type_Phone	Interaction.Type_Phone	District.Leadership.Team.Members	529
2	-7.3	Interaction.Type_Phone	Interaction.Type_Phone	District.Contact.Person	530
2	-24.3	Interaction.Type_Phone	Interaction.Type_Phone	Building.Leadership.Team.Members	531
2	-29.3	Interaction.Type_Phone	Interaction.Type_Phone	Other.District.Administrators	532
2	-30.3	Interaction.Type_Phone	Interaction.Type_Phone	Other.Building.Administrators	533
2	-21.3	Interaction.Type_Phone	Interaction.Type_Phone	Building.level.Educators	534
2	-30.3	Interaction.Type_Phone	Interaction.Type_Phone	RPDC.Director	535
2	-18.3	Interaction.Type_Phone	Interaction.Type_Phone	Area.Supervisor	536
2	-6.3	Interaction.Type_Phone	Interaction.Type_Phone	Parents	537
2	-30.3	Interaction.Type_Phone	Interaction.Type_Phone	Collaborative.teams	538
2	-20.3	Interaction.Type_Phone	Interaction.Type_Phone	Common.formative.assessment	539
2	-31.3	Interaction.Type_Phone	Interaction.Type_Phone	Data.based.decision.making	540
2	-27.3	Interaction.Type_Phone	Interaction.Type_Phone	Effective.teaching.learning.practices	541
2	-17.3	Interaction.Type_Phone	Interaction.Type_Phone	Instructional.Leadership	542
2	-30.3	Interaction.Type_Phone	Interaction.Type_Phone	School.based.implementation.coaching	543
2	-20.3	Interaction.Type_Phone	Interaction.Type_Phone	Collective.teacher.efficacy	544
2	-16.3	Interaction.Type_Phone	Interaction.Type_Phone	MMD.DCI.expectations.logistics.DESE.specifics	545
2	-20.3	Interaction.Type_Phone	Interaction.Type_Phone	Alignment.and.systems.planning	546
2	-6.3	Interaction.Type_Phone	Interaction.Type_Phone	Practice.profiles	547
2	-10.3	Interaction.Type_Phone	Interaction.Type_Phone	Self.assessment.practice.profile..SAPP.	548
2	-20.3	Interaction.Type_Phone	Interaction.Type_Phone	Learning.module.materials..i.e..power.points..handouts.	549
2	-16.3	Interaction.Type_Phone	Interaction.Type_Phone	DESE.virtual.learning.platform	550
2	-23.3	Interaction.Type_Phone	Interaction.Type_Phone	Review.of.CFA.data	551
2	-10.3	Interaction.Type_Phone	Interaction.Type_Phone	CWIS	552
2	-30.3	Interaction.Type_Phone	Interaction.Type_Phone	Distance.Learning	553
2	-31.3	Interaction.Type_Phone	Interaction.Type_Phone	Virtual.Learning.Modules.and.or.PowerPoints	554
2	-13.3	Interaction.Type_Phone	Interaction.Type_Phone	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	555
2	-2.3	Interaction.Type_Phone	Interaction.Type_Phone	Interaction.Type_Virtual	556
2	-8.3	Interaction.Type_Phone	Interaction.Type_Phone	Interaction.Type_In-person	557
2	-3.3	Interaction.Type_Phone	Interaction.Type_Phone	Interaction.Type_In-person and virtual	558
2	-1.3	Interaction.Type_Phone	Interaction.Type_Phone	Interaction.Type_Phone	559
2	-4.3	Interaction.Type_Phone	Interaction.Type_Phone	Interaction.Type_Unknown	560
2	-16.3	Interaction.Type_Phone	Interaction.Type_Phone	ETLP_avg	561
2	-28.3	Interaction.Type_Unknown	Interaction.Type_Unknown	District.Leadership.Team.Members	562
2	-18.3	Interaction.Type_Unknown	Interaction.Type_Unknown	District.Contact.Person	563
2	-28.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Building.Leadership.Team.Members	564
2	-22.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Other.District.Administrators	565
2	-29.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Other.Building.Administrators	566
2	-28.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Building.level.Educators	567
2	-15.3	Interaction.Type_Unknown	Interaction.Type_Unknown	RPDC.Director	568
2	-26.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Area.Supervisor	569
2	-27.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Parents	570
2	-17.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Collaborative.teams	571
2	-22.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Common.formative.assessment	572
2	-26.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Data.based.decision.making	573
2	-20.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Effective.teaching.learning.practices	574
2	-29.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Instructional.Leadership	575
2	-10.3	Interaction.Type_Unknown	Interaction.Type_Unknown	School.based.implementation.coaching	576
2	-31.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Collective.teacher.efficacy	577
2	-28.3	Interaction.Type_Unknown	Interaction.Type_Unknown	MMD.DCI.expectations.logistics.DESE.specifics	578
2	-31.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Alignment.and.systems.planning	579
2	-31.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Practice.profiles	580
2	-30.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Self.assessment.practice.profile..SAPP.	581
2	-27.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Learning.module.materials..i.e..power.points..handouts.	582
2	-24.3	Interaction.Type_Unknown	Interaction.Type_Unknown	DESE.virtual.learning.platform	583
2	-29.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Review.of.CFA.data	584
2	-24.3	Interaction.Type_Unknown	Interaction.Type_Unknown	CWIS	585
2	-28.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Distance.Learning	586
2	-29.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Virtual.Learning.Modules.and.or.PowerPoints	587
2	-31.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	588
2	-29.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Interaction.Type_Virtual	589
2	-23.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Interaction.Type_In-person	590
2	-27.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Interaction.Type_In-person and virtual	591
2	-12.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Interaction.Type_Phone	592
2	-1.3	Interaction.Type_Unknown	Interaction.Type_Unknown	Interaction.Type_Unknown	593
2	-30.3	Interaction.Type_Unknown	Interaction.Type_Unknown	ETLP_avg	594
2	-13.3	Interaction.Type_Virtual	Interaction.Type_Virtual	District.Leadership.Team.Members	595
2	-10.3	Interaction.Type_Virtual	Interaction.Type_Virtual	District.Contact.Person	596
2	-31.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Building.Leadership.Team.Members	597
2	-11.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Other.District.Administrators	598
2	-27.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Other.Building.Administrators	599
2	-23.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Building.level.Educators	600
2	-17.3	Interaction.Type_Virtual	Interaction.Type_Virtual	RPDC.Director	601
2	-22.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Area.Supervisor	602
2	-21.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Parents	603
2	-25.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Collaborative.teams	604
2	-17.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Common.formative.assessment	605
2	-30.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Data.based.decision.making	606
2	-16.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Effective.teaching.learning.practices	607
2	-31.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Instructional.Leadership	608
2	-22.3	Interaction.Type_Virtual	Interaction.Type_Virtual	School.based.implementation.coaching	609
2	-18.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Collective.teacher.efficacy	610
2	-17.3	Interaction.Type_Virtual	Interaction.Type_Virtual	MMD.DCI.expectations.logistics.DESE.specifics	611
2	-17.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Alignment.and.systems.planning	612
2	-21.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Practice.profiles	613
2	-18.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Self.assessment.practice.profile..SAPP.	614
2	-19.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Learning.module.materials..i.e..power.points..handouts.	615
2	-22.3	Interaction.Type_Virtual	Interaction.Type_Virtual	DESE.virtual.learning.platform	616
2	-20.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Review.of.CFA.data	617
2	-14.3	Interaction.Type_Virtual	Interaction.Type_Virtual	CWIS	618
2	-13.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Distance.Learning	619
2	-16.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Virtual.Learning.Modules.and.or.PowerPoints	620
2	-4.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	621
2	-1.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Interaction.Type_Virtual	622
2	-29.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Interaction.Type_In-person	623
2	-1.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Interaction.Type_In-person and virtual	624
2	-7.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Interaction.Type_Phone	625
2	-26.3	Interaction.Type_Virtual	Interaction.Type_Virtual	Interaction.Type_Unknown	626
2	-7.3	Interaction.Type_Virtual	Interaction.Type_Virtual	ETLP_avg	627
2	-27.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	District.Leadership.Team.Members	628
2	-28.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	District.Contact.Person	629
2	-21.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Building.Leadership.Team.Members	630
2	-21.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Other.District.Administrators	631
2	-25.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Other.Building.Administrators	632
2	-20.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Building.level.Educators	633
2	-24.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	RPDC.Director	634
2	-21.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Area.Supervisor	635
2	-23.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Parents	636
2	-29.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Collaborative.teams	637
2	-28.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Common.formative.assessment	638
2	-27.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Data.based.decision.making	639
2	-26.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Effective.teaching.learning.practices	640
2	-16.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Instructional.Leadership	641
2	-26.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	School.based.implementation.coaching	642
2	-13.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Collective.teacher.efficacy	643
2	-27.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	MMD.DCI.expectations.logistics.DESE.specifics	644
2	-21.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Alignment.and.systems.planning	645
2	-20.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Practice.profiles	646
2	-22.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Self.assessment.practice.profile..SAPP.	647
