colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FBF8FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0281101811076055	Distance.Learning	1
#FBF9FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0269078302543898	Virtual.Learning.Modules.and.or.PowerPoints	1
#FDFBFF	-0.0495373898479245	0.0324135360493799	8	8	-0.016077300597323	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	8	8	0.0285775115919219	Interaction.Type_Virtual	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	8	8	-0.00109673576451228	Interaction.Type_In-person	1
#F9F4FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0460970190135734	Interaction.Type_In-person and virtual	1
#F7F0FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0618486660447979	Interaction.Type_Phone	1
#FEFDFF	-0.0495373898479245	0.0324135360493799	8	8	-0.00967853649518153	Interaction.Type_Unknown	1
#FFF2EE	-0.0495373898479245	0.0324135360493799	8	8	0.066013844810151	ETLP_avg	1
#FFBFAA	-0.0495373898479245	0.0324135360493799	9	9	0.334894196552873	District.Leadership.Team.Members	1
#FFD5C6	-0.0495373898479245	0.0324135360493799	9	9	0.219565560922676	District.Contact.Person	1
#FFE2D8	-0.0495373898479245	0.0324135360493799	9	9	0.149467278198617	Building.Leadership.Team.Members	1
#FFE8E0	-0.0495373898479245	0.0324135360493799	9	9	0.118140792485341	Other.District.Administrators	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	9	9	-0.012628125216839	Other.Building.Administrators	1
#F1E7FF	-0.0495373898479245	0.0324135360493799	9	9	-0.10183848234504	Building.level.Educators	1
#FFE5DB	-0.0495373898479245	0.0324135360493799	9	9	0.138736167119441	RPDC.Director	1
#FFE7DF	-0.0495373898479245	0.0324135360493799	9	9	0.124692034913475	Area.Supervisor	1
#FFF7F4	-0.0495373898479245	0.0324135360493799	9	9	0.0421184908498594	Parents	1
#FFD1C1	-0.0495373898479245	0.0324135360493799	9	9	0.2414462166638	Collaborative.teams	1
#FFF3EE	-0.0495373898479245	0.0324135360493799	9	9	0.0641008507652546	Common.formative.assessment	1
#FFD9CB	-0.0495373898479245	0.0324135360493799	9	9	0.200921121653573	Data.based.decision.making	1
#FFF1EC	-0.0495373898479245	0.0324135360493799	9	9	0.0709490739786268	Effective.teaching.learning.practices	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	9	9	0.0324222395679925	Instructional.Leadership	1
#FFEDE6	-0.0495373898479245	0.0324135360493799	9	9	0.0960159646945632	School.based.implementation.coaching	1
#FFFCFA	-0.0495373898479245	0.0324135360493799	9	9	0.0175808447992258	Collective.teacher.efficacy	1
#FFA98E	-0.0495373898479245	0.0324135360493799	9	9	0.447317808580044	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFC4B1	-0.0495373898479245	0.0324135360493799	9	9	0.305657289177249	Alignment.and.systems.planning	1
#FFBAA4	-0.0495373898479245	0.0324135360493799	9	9	0.357015976789088	Practice.profiles	1
#FF0000	-0.0495373898479245	0.0324135360493799	9	9	1	Self.assessment.practice.profile..SAPP.	1
#FFB8A2	-0.0495373898479245	0.0324135360493799	9	9	0.36730455759758	Learning.module.materials..i.e..power.points..handouts.	1
#FF8969	-0.0495373898479245	0.0324135360493799	9	9	0.601533125787202	DESE.virtual.learning.platform	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	9	9	-0.0311075808699915	Review.of.CFA.data	1
#FFB198	-0.0495373898479245	0.0324135360493799	9	9	0.404360378413808	CWIS	1
#F3E9FF	-0.0495373898479245	0.0324135360493799	9	9	-0.0930043364764676	Distance.Learning	1
#FFECE5	-0.0495373898479245	0.0324135360493799	9	9	0.100855549147906	Virtual.Learning.Modules.and.or.PowerPoints	1
#F5EEFF	-0.0495373898479245	0.0324135360493799	9	9	-0.072241441468818	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F3EAFF	-0.0495373898479245	0.0324135360493799	9	9	-0.0892657417024963	Interaction.Type_Virtual	1
#E6D4FF	-0.0495373898479245	0.0324135360493799	9	9	-0.183113956567167	Interaction.Type_In-person	1
#F7F0FF	-0.0495373898479245	0.0324135360493799	9	9	-0.0639318449830946	Interaction.Type_In-person and virtual	1
#E2CEFF	-0.0495373898479245	0.0324135360493799	9	9	-0.210840781248027	Interaction.Type_Phone	1
#FAF7FF	-0.0495373898479245	0.0324135360493799	9	9	-0.0356330047001603	Interaction.Type_Unknown	1
#F6F0FF	-0.0495373898479245	0.0324135360493799	9	9	-0.0654253909369353	ETLP_avg	1
#EBDCFF	-0.0495373898479245	0.0324135360493799	10	10	-0.146850838766367	District.Leadership.Team.Members	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	10	10	0.0281660120895148	District.Contact.Person	1
#D5B9FF	-0.0495373898479245	0.0324135360493799	10	10	-0.298683803495861	Building.Leadership.Team.Members	1
#FEFEFF	-0.0495373898479245	0.0324135360493799	10	10	-0.00600085966993716	Other.District.Administrators	1
#E7D5FF	-0.0495373898479245	0.0324135360493799	10	10	-0.17808902199769	Other.Building.Administrators	1
#D5BBFF	-0.0495373898479245	0.0324135360493799	10	10	-0.292780173614925	Building.level.Educators	1
#F0E5FF	-0.0495373898479245	0.0324135360493799	10	10	-0.111310437912238	RPDC.Director	1
#F1E7FF	-0.0495373898479245	0.0324135360493799	10	10	-0.102960497822963	Area.Supervisor	1
#FBF9FF	-0.0495373898479245	0.0324135360493799	10	10	-0.0269078302543898	Parents	1
#EDDFFF	-0.0495373898479245	0.0324135360493799	10	10	-0.13597851928264	Collaborative.teams	1
#F0E4FF	-0.0495373898479245	0.0324135360493799	10	10	-0.114042325376359	Common.formative.assessment	1
#EEE2FF	-0.0495373898479245	0.0324135360493799	10	10	-0.123626749960887	Data.based.decision.making	1
#EADBFF	-0.0495373898479245	0.0324135360493799	10	10	-0.152064370983853	Effective.teaching.learning.practices	1
#EFE3FF	-0.0495373898479245	0.0324135360493799	10	10	-0.118591678382953	Instructional.Leadership	1
#EFE4FF	-0.0495373898479245	0.0324135360493799	10	10	-0.116414975503982	School.based.implementation.coaching	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	10	10	-0.0542641984509346	Collective.teacher.efficacy	1
#FFE5DC	-0.0495373898479245	0.0324135360493799	10	10	0.136169295147793	MMD.DCI.expectations.logistics.DESE.specifics	1
#E7D6FF	-0.0495373898479245	0.0324135360493799	10	10	-0.176105565607474	Alignment.and.systems.planning	1
#FFE2D7	-0.0495373898479245	0.0324135360493799	10	10	0.154074825515626	Practice.profiles	1
#FFECE5	-0.0495373898479245	0.0324135360493799	10	10	0.100855549147906	Self.assessment.practice.profile..SAPP.	1
#FFDDD1	-0.0495373898479245	0.0324135360493799	10	10	0.176716519643176	Learning.module.materials..i.e..power.points..handouts.	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	10	10	0.183248370999537	DESE.virtual.learning.platform	1
#ECDFFF	-0.0495373898479245	0.0324135360493799	10	10	-0.136519752114152	Review.of.CFA.data	1
#FFE5DC	-0.0495373898479245	0.0324135360493799	10	10	0.135611346914834	CWIS	1
#FFB7A0	-0.0495373898479245	0.0324135360493799	10	10	0.372839195324485	Distance.Learning	1
#FF0000	-0.0495373898479245	0.0324135360493799	10	10	1	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFE1D6	-0.0495373898479245	0.0324135360493799	10	10	0.157164671136694	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFE8E0	-0.0495373898479245	0.0324135360493799	10	10	0.119849234007492	Interaction.Type_Virtual	1
#E7D6FF	-0.0495373898479245	0.0324135360493799	10	10	-0.172861694692902	Interaction.Type_In-person	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	10	10	0.0456128558059421	Interaction.Type_In-person and virtual	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	10	10	0.00106432709555556	Interaction.Type_Phone	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	10	10	-0.0289172377596251	Interaction.Type_Unknown	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	10	10	0.0121073713870386	ETLP_avg	1
#FFC4B0	-0.0495373898479245	0.0324135360493799	1	1	0.310027954686602	District.Leadership.Team.Members	2
#FAF5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0402347120935175	District.Contact.Person	2
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Building.Leadership.Team.Members	2
#FFE0D5	-0.0495373898479245	0.0324135360493799	1	1	0.163378562011628	Other.District.Administrators	2
#FFC8B5	-0.0495373898479245	0.0324135360493799	1	1	0.286742438641893	Other.Building.Administrators	2
#FF9C7F	-0.0495373898479245	0.0324135360493799	1	1	0.508382449405889	Building.level.Educators	2
#FEFEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00459506865672262	RPDC.Director	2
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0274107817619568	Area.Supervisor	2
#FFF7F4	-0.0495373898479245	0.0324135360493799	1	1	0.0408516670777968	Parents	2
#FFD6C8	-0.0495373898479245	0.0324135360493799	1	1	0.214702233314155	Collaborative.teams	2
#FFEFE9	-0.0495373898479245	0.0324135360493799	1	1	0.0843454631840821	Common.formative.assessment	2
#FFDED2	-0.0495373898479245	0.0324135360493799	1	1	0.174942690540133	Data.based.decision.making	2
#FFB9A2	-0.0495373898479245	0.0324135360493799	1	1	0.365258971252958	Effective.teaching.learning.practices	2
#FFFFFF	-0.0495373898479245	0.0324135360493799	1	1	0.000825448648743978	Instructional.Leadership	2
#FFD7C9	-0.0495373898479245	0.0324135360493799	1	1	0.209286924659905	School.based.implementation.coaching	2
#FFF4F0	-0.0495373898479245	0.0324135360493799	1	1	0.0572764274822339	Collective.teacher.efficacy	2
#F5EEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0721885900381731	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFECE5	-0.0495373898479245	0.0324135360493799	1	1	0.0985848004300407	Alignment.and.systems.planning	2
#FFE3D9	-0.0495373898479245	0.0324135360493799	1	1	0.147157753335277	Practice.profiles	2
#FFE2D8	-0.0495373898479245	0.0324135360493799	1	1	0.149467278198617	Self.assessment.practice.profile..SAPP.	2
#FFEDE6	-0.0495373898479245	0.0324135360493799	1	1	0.0949160877319014	Learning.module.materials..i.e..power.points..handouts.	2
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0274617135323104	DESE.virtual.learning.platform	2
#FFF2ED	-0.0495373898479245	0.0324135360493799	1	1	0.0686821005462612	Review.of.CFA.data	2
#EBDCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.150652208126521	CWIS	2
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0741695076318769	Distance.Learning	2
#D5B9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.298683803495861	Virtual.Learning.Modules.and.or.PowerPoints	2
#FBF7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0331765246944298	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0279244902833498	Interaction.Type_Virtual	2
#FFD5C6	-0.0495373898479245	0.0324135360493799	1	1	0.220227272554304	Interaction.Type_In-person	2
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0283279983226745	Interaction.Type_In-person and virtual	2
#F6EFFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0656931811024129	Interaction.Type_Phone	2
#FFF9F6	-0.0495373898479245	0.0324135360493799	1	1	0.0327355820859228	Interaction.Type_Unknown	2
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00441566258138415	ETLP_avg	2
#FFC3AE	-0.0495373898479245	0.0324135360493799	2	2	0.315216816808566	District.Leadership.Team.Members	2
#FFB9A2	-0.0495373898479245	0.0324135360493799	2	2	0.363575728505619	District.Contact.Person	2
#FFFAF8	-0.0495373898479245	0.0324135360493799	2	2	0.0274617135323104	Building.Leadership.Team.Members	2
#FFF2ED	-0.0495373898479245	0.0324135360493799	2	2	0.0707442460228441	Other.District.Administrators	2
#EDDFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.134025442418204	Other.Building.Administrators	2
#E0CAFF	-0.0495373898479245	0.0324135360493799	2	2	-0.224613618956607	Building.level.Educators	2
#FFDFD4	-0.0495373898479245	0.0324135360493799	2	2	0.166247523995299	RPDC.Director	2
#FFE4DB	-0.0495373898479245	0.0324135360493799	2	2	0.13926743579448	Area.Supervisor	2
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.000936684845895018	Parents	2
#FFDCD0	-0.0495373898479245	0.0324135360493799	2	2	0.182942530486703	Collaborative.teams	2
#FFEBE4	-0.0495373898479245	0.0324135360493799	2	2	0.105388541553633	Common.formative.assessment	2
#FFDFD3	-0.0495373898479245	0.0324135360493799	2	2	0.170299248452424	Data.based.decision.making	2
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.040107363966117	Effective.teaching.learning.practices	2
#FFEEE8	-0.0495373898479245	0.0324135360493799	2	2	0.0900762418565402	Instructional.Leadership	2
#FFF4EF	-0.0495373898479245	0.0324135360493799	2	2	0.059811049026416	School.based.implementation.coaching	2
#FFF0EA	-0.0495373898479245	0.0324135360493799	2	2	0.0789094846107642	Collective.teacher.efficacy	2
#FF8969	-0.0495373898479245	0.0324135360493799	2	2	0.601922024377235	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFCAB8	-0.0495373898479245	0.0324135360493799	2	2	0.275017348675923	Alignment.and.systems.planning	2
#FFCCBA	-0.0495373898479245	0.0324135360493799	2	2	0.268173643924966	Practice.profiles	2
#FF8969	-0.0495373898479245	0.0324135360493799	2	2	0.601533125787202	Self.assessment.practice.profile..SAPP.	2
#FFBCA6	-0.0495373898479245	0.0324135360493799	2	2	0.348052303409258	Learning.module.materials..i.e..power.points..handouts.	2
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	DESE.virtual.learning.platform	2
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.046482730451777	Review.of.CFA.data	2
#FFAC93	-0.0495373898479245	0.0324135360493799	2	2	0.427748634658118	CWIS	2
#FFF5F1	-0.0495373898479245	0.0324135360493799	2	2	0.052997960433854	Distance.Learning	2
#FFDCD0	-0.0495373898479245	0.0324135360493799	2	2	0.183248370999537	Virtual.Learning.Modules.and.or.PowerPoints	2
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.000240764870038772	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#F6EFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0656618327498835	Interaction.Type_Virtual	2
#CEAFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.342590785858764	Interaction.Type_In-person	2
#F3EAFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0899489360730416	Interaction.Type_In-person and virtual	2
#EBDCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.148644687658509	Interaction.Type_Phone	2
#F1E7FF	-0.0495373898479245	0.0324135360493799	2	2	-0.103852422441857	Interaction.Type_Unknown	2
#F0E5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.111971356526011	ETLP_avg	2
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0554088708014925	District.Leadership.Team.Members	3
#ECDDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.142609737191656	District.Contact.Person	3
#FFF9F6	-0.0495373898479245	0.0324135360493799	1	1	0.0327355820859228	Building.Leadership.Team.Members	3
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0467943735865201	Other.District.Administrators	3
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0157313229368803	Other.Building.Administrators	3
#FFFBFA	-0.0495373898479245	0.0324135360493799	1	1	0.0186281196566394	Building.level.Educators	3
#FFF0EB	-0.0495373898479245	0.0324135360493799	1	1	0.0774849137050995	RPDC.Director	3
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0321973211159849	Area.Supervisor	3
#FEFDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00967853649518153	Parents	3
#FFEEE8	-0.0495373898479245	0.0324135360493799	1	1	0.0887195447596957	Collaborative.teams	3
#FFF2ED	-0.0495373898479245	0.0324135360493799	1	1	0.069741476818616	Common.formative.assessment	3
#FFF8F6	-0.0495373898479245	0.0324135360493799	1	1	0.0355562968903131	Data.based.decision.making	3
#FFF1EC	-0.0495373898479245	0.0324135360493799	1	1	0.0738825742832997	Effective.teaching.learning.practices	3
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0252033208412563	Instructional.Leadership	3
#FFDFD4	-0.0495373898479245	0.0324135360493799	1	1	0.167327025342789	School.based.implementation.coaching	3
#FFFEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00310060206492198	Collective.teacher.efficacy	3
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0388427326540039	MMD.DCI.expectations.logistics.DESE.specifics	3
#FFFFFF	-0.0495373898479245	0.0324135360493799	1	1	0.000245155855737595	Alignment.and.systems.planning	3
#FEFEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00539728502886313	Practice.profiles	3
#FAF7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0356330047001603	Self.assessment.practice.profile..SAPP.	3
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0275491618418761	Learning.module.materials..i.e..power.points..handouts.	3
#F1E7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.103852422441857	DESE.virtual.learning.platform	3
#FEFDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00661037724334214	Review.of.CFA.data	3
#F5ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0785679925161789	CWIS	3
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0186178425558664	Distance.Learning	3
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0289172377596251	Virtual.Learning.Modules.and.or.PowerPoints	3
#FEFCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0106482647727699	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#FEFEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.00577742936508268	Interaction.Type_Virtual	3
#FFE4DA	-0.0495373898479245	0.0324135360493799	1	1	0.142644509672256	Interaction.Type_In-person	3
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0305308257888558	Interaction.Type_In-person and virtual	3
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.128280135972835	Interaction.Type_Phone	3
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Interaction.Type_Unknown	3
#FFF8F5	-0.0495373898479245	0.0324135360493799	1	1	0.0391918172923724	ETLP_avg	3
#F4ECFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0813893977427142	District.Leadership.Team.Members	3
#F0E4FF	-0.0495373898479245	0.0324135360493799	2	2	-0.113360573667582	District.Contact.Person	3
#FFF2ED	-0.0495373898479245	0.0324135360493799	2	2	0.0686821005462612	Building.Leadership.Team.Members	3
#FAF7FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0357028222328365	Other.District.Administrators	3
#FFEDE7	-0.0495373898479245	0.0324135360493799	2	2	0.0923889031131411	Other.Building.Administrators	3
#FBF8FF	-0.0495373898479245	0.0324135360493799	2	2	-0.028344347548717	Building.level.Educators	3
#F4ECFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0805398236529334	RPDC.Director	3
#FFF5F1	-0.0495373898479245	0.0324135360493799	2	2	0.054297055222723	Area.Supervisor	3
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0363444457283472	Parents	3
#FFE7DE	-0.0495373898479245	0.0324135360493799	2	2	0.125341164881863	Collaborative.teams	3
#FFC6B3	-0.0495373898479245	0.0324135360493799	2	2	0.295855047071899	Common.formative.assessment	3
#FFC7B4	-0.0495373898479245	0.0324135360493799	2	2	0.292692095310675	Data.based.decision.making	3
#F5EDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0764827097107431	Effective.teaching.learning.practices	3
#FFF4F0	-0.0495373898479245	0.0324135360493799	2	2	0.0567358219521219	Instructional.Leadership	3
#FFF7F4	-0.0495373898479245	0.0324135360493799	2	2	0.0432349888868919	School.based.implementation.coaching	3
#FDFBFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0158834945516054	Collective.teacher.efficacy	3
#F9F4FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0482493360348238	MMD.DCI.expectations.logistics.DESE.specifics	3
#F9F4FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0443887514199969	Alignment.and.systems.planning	3
#FFF2ED	-0.0495373898479245	0.0324135360493799	2	2	0.0672428414030247	Practice.profiles	3
#FBF8FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0311075808699915	Self.assessment.practice.profile..SAPP.	3
#EEE2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.124232389700092	Learning.module.materials..i.e..power.points..handouts.	3
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.046482730451777	DESE.virtual.learning.platform	3
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Review.of.CFA.data	3
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	0.000483503511485308	CWIS	3
#F4EBFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0854975838326471	Distance.Learning	3
#ECDFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.136519752114152	Virtual.Learning.Modules.and.or.PowerPoints	3
#F8F2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0529048637349718	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#F8F3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0514188991819912	Interaction.Type_Virtual	3
#FFD6C7	-0.0495373898479245	0.0324135360493799	2	2	0.215517258033779	Interaction.Type_In-person	3
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00107900874126388	Interaction.Type_In-person and virtual	3
#FFFCFB	-0.0495373898479245	0.0324135360493799	2	2	0.0158076988967581	Interaction.Type_Phone	3
#FEFDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00661037724334214	Interaction.Type_Unknown	3
#FFF6F2	-0.0495373898479245	0.0324135360493799	2	2	0.0481176373285158	ETLP_avg	3
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.126077581774061	District.Leadership.Team.Members	4
#FFF6F2	-0.0495373898479245	0.0324135360493799	1	1	0.0493802391991905	District.Contact.Person	4
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0274107817619568	Building.Leadership.Team.Members	4
#FFF1EB	-0.0495373898479245	0.0324135360493799	1	1	0.0750109679708419	Other.District.Administrators	4
#FFD9CC	-0.0495373898479245	0.0324135360493799	1	1	0.199036891746958	Other.Building.Administrators	4
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00408336322976758	Building.level.Educators	4
#FFD4C5	-0.0495373898479245	0.0324135360493799	1	1	0.226662335050217	RPDC.Director	4
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Area.Supervisor	4
#FFFBF9	-0.0495373898479245	0.0324135360493799	1	1	0.0216840576398464	Parents	4
#FCF9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0243609353862804	Collaborative.teams	4
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0377063428758349	Common.formative.assessment	4
#FFF9F6	-0.0495373898479245	0.0324135360493799	1	1	0.032543424950641	Data.based.decision.making	4
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.02790713768324	Effective.teaching.learning.practices	4
#FFEBE4	-0.0495373898479245	0.0324135360493799	1	1	0.103764601321874	Instructional.Leadership	4
#FFF2ED	-0.0495373898479245	0.0324135360493799	1	1	0.0670679074690205	School.based.implementation.coaching	4
#FFECE5	-0.0495373898479245	0.0324135360493799	1	1	0.100648932890237	Collective.teacher.efficacy	4
#FFDED2	-0.0495373898479245	0.0324135360493799	1	1	0.175114873028307	MMD.DCI.expectations.logistics.DESE.specifics	4
#FFE4DA	-0.0495373898479245	0.0324135360493799	1	1	0.141731175156445	Alignment.and.systems.planning	4
#FDFCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0135674867947091	Practice.profiles	4
#FFE7DF	-0.0495373898479245	0.0324135360493799	1	1	0.124692034913475	Self.assessment.practice.profile..SAPP.	4
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0313271020975897	Learning.module.materials..i.e..power.points..handouts.	4
#FFE4DB	-0.0495373898479245	0.0324135360493799	1	1	0.13926743579448	DESE.virtual.learning.platform	4
#FFF5F1	-0.0495373898479245	0.0324135360493799	1	1	0.054297055222723	Review.of.CFA.data	4
#FFE2D8	-0.0495373898479245	0.0324135360493799	1	1	0.151378895288551	CWIS	4
#F8F3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0522757087111804	Distance.Learning	4
#F1E7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.102960497822963	Virtual.Learning.Modules.and.or.PowerPoints	4
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0379133944627952	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#FCFAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0229115406732431	Interaction.Type_Virtual	4
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.056538139116322	Interaction.Type_In-person	4
#FFEDE7	-0.0495373898479245	0.0324135360493799	1	1	0.0934700309727916	Interaction.Type_In-person and virtual	4
#F9F5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0437937876087115	Interaction.Type_Phone	4
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0321973211159849	Interaction.Type_Unknown	4
#F9F4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0455689813332752	ETLP_avg	4
#FFF7F4	-0.0495373898479245	0.0324135360493799	2	2	0.0414626832668957	District.Leadership.Team.Members	4
#FFF2EE	-0.0495373898479245	0.0324135360493799	2	2	0.0662944085140787	District.Contact.Person	4
#FFF4F0	-0.0495373898479245	0.0324135360493799	2	2	0.0572764274822339	Building.Leadership.Team.Members	4
#F4ECFF	-0.0495373898479245	0.0324135360493799	2	2	-0.081633160793051	Other.District.Administrators	4
#FFEBE4	-0.0495373898479245	0.0324135360493799	2	2	0.105165377985871	Other.Building.Administrators	4
#FBF8FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0313779647785543	Building.level.Educators	4
#FEFDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00930482149231663	RPDC.Director	4
#FFECE5	-0.0495373898479245	0.0324135360493799	2	2	0.100648932890237	Area.Supervisor	4
#F9F5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0438340175673215	Parents	4
#FFDED2	-0.0495373898479245	0.0324135360493799	2	2	0.175002567003544	Collaborative.teams	4
#FFF3EF	-0.0495373898479245	0.0324135360493799	2	2	0.0622389409302433	Common.formative.assessment	4
#FFE1D6	-0.0495373898479245	0.0324135360493799	2	2	0.159716379952337	Data.based.decision.making	4
#FFF8F6	-0.0495373898479245	0.0324135360493799	2	2	0.0343580683767696	Effective.teaching.learning.practices	4
#FFC8B5	-0.0495373898479245	0.0324135360493799	2	2	0.288235494666248	Instructional.Leadership	4
#FFE2D8	-0.0495373898479245	0.0324135360493799	2	2	0.151785132510618	School.based.implementation.coaching	4
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Collective.teacher.efficacy	4
