colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFE8DF	-0.0716969536285013	0.0566202014081812	8	8	0.122143822972512	Virtual.Learning.Modules.and.or.PowerPoints	1
#FF0000	-0.0716969536285013	0.0566202014081812	8	8	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	8	8	0.121310517661426	Interaction.Type_Virtual	1
#F6F0FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0654473777500202	Interaction.Type_In-person	1
#FFD7CA	-0.0716969536285013	0.0566202014081812	8	8	0.206987086789442	Interaction.Type_In-person and virtual	1
#F9F5FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0443033592262638	Interaction.Type_Phone	1
#FEFDFF	-0.0716969536285013	0.0566202014081812	8	8	-0.00830900918680279	Interaction.Type_Unknown	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	8	8	0.038865677727419	ETLP_avg	1
#FFE3D8	-0.0716969536285013	0.0566202014081812	9	9	0.148469405153543	District.Leadership.Team.Members	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	9	9	0.056179721064515	District.Contact.Person	1
#FFF5F1	-0.0716969536285013	0.0566202014081812	9	9	0.0517576614141534	Building.Leadership.Team.Members	1
#FFD8CB	-0.0716969536285013	0.0566202014081812	9	9	0.202307436790045	Other.District.Administrators	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	9	9	0.0560815777192896	Other.Building.Administrators	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	9	9	0.119052049210983	Building.level.Educators	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	9	9	-0.00458492331513426	RPDC.Director	1
#FFF6F3	-0.0716969536285013	0.0566202014081812	9	9	0.0453024074150649	Area.Supervisor	1
#FCFAFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0202017131837326	Parents	1
#FFF0EA	-0.0716969536285013	0.0566202014081812	9	9	0.0786178757998256	Collaborative.teams	1
#FFE7DE	-0.0716969536285013	0.0566202014081812	9	9	0.128057924265174	Common.formative.assessment	1
#FFF9F7	-0.0716969536285013	0.0566202014081812	9	9	0.0322567415796808	Data.based.decision.making	1
#FFE7DE	-0.0716969536285013	0.0566202014081812	9	9	0.128430792543307	Effective.teaching.learning.practices	1
#FFF6F2	-0.0716969536285013	0.0566202014081812	9	9	0.049539311832842	Instructional.Leadership	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	9	9	0.0840298168520392	School.based.implementation.coaching	1
#FFFBFA	-0.0716969536285013	0.0566202014081812	9	9	0.0193038906114959	Collective.teacher.efficacy	1
#FFEBE3	-0.0716969536285013	0.0566202014081812	9	9	0.106832434618359	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	9	9	0.0146823686837559	Alignment.and.systems.planning	1
#FFC9B6	-0.0716969536285013	0.0566202014081812	9	9	0.284462391830705	Practice.profiles	1
#FFC0AB	-0.0716969536285013	0.0566202014081812	9	9	0.328330852568892	Self.assessment.practice.profile..SAPP.	1
#FF0000	-0.0716969536285013	0.0566202014081812	9	9	1	Learning.module.materials..i.e..power.points..handouts.	1
#FFC9B7	-0.0716969536285013	0.0566202014081812	9	9	0.280735297470734	DESE.virtual.learning.platform	1
#F2E8FF	-0.0716969536285013	0.0566202014081812	9	9	-0.0977300020281857	Review.of.CFA.data	1
#FFE7DE	-0.0716969536285013	0.0566202014081812	9	9	0.128319549841919	CWIS	1
#F3EBFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0864421242568716	Distance.Learning	1
#FFDFD3	-0.0716969536285013	0.0566202014081812	9	9	0.170021436795687	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFE9E0	-0.0716969536285013	0.0566202014081812	9	9	0.117515345023701	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0741889903098984	Interaction.Type_Virtual	1
#EDE0FF	-0.0716969536285013	0.0566202014081812	9	9	-0.131327888958711	Interaction.Type_In-person	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0746499709449827	Interaction.Type_In-person and virtual	1
#F6EFFF	-0.0716969536285013	0.0566202014081812	9	9	-0.068352619555174	Interaction.Type_Phone	1
#FCFAFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0204661357531489	Interaction.Type_Unknown	1
#F4ECFF	-0.0716969536285013	0.0566202014081812	9	9	-0.0825346837376902	ETLP_avg	1
#FFF6F3	-0.0716969536285013	0.0566202014081812	10	10	0.0452619060749653	District.Leadership.Team.Members	1
#E9D9FF	-0.0716969536285013	0.0566202014081812	10	10	-0.162257838886392	District.Contact.Person	1
#FFC8B5	-0.0716969536285013	0.0566202014081812	10	10	0.288863511687951	Building.Leadership.Team.Members	1
#FFE2D8	-0.0716969536285013	0.0566202014081812	10	10	0.151920369557052	Other.District.Administrators	1
#FF0000	-0.0716969536285013	0.0566202014081812	10	10	1	Other.Building.Administrators	1
#FFC0AB	-0.0716969536285013	0.0566202014081812	10	10	0.329130599072631	Building.level.Educators	1
#F5EEFF	-0.0716969536285013	0.0566202014081812	10	10	-0.0731163742496243	RPDC.Director	1
#FFDFD4	-0.0716969536285013	0.0566202014081812	10	10	0.165409881222657	Area.Supervisor	1
#FFFEFD	-0.0716969536285013	0.0566202014081812	10	10	0.00761841014033204	Parents	1
#FFE9E1	-0.0716969536285013	0.0566202014081812	10	10	0.1133941405621	Collaborative.teams	1
#FFDACD	-0.0716969536285013	0.0566202014081812	10	10	0.193981096458159	Common.formative.assessment	1
#FFEFE8	-0.0716969536285013	0.0566202014081812	10	10	0.086374948368235	Data.based.decision.making	1
#FFF2EE	-0.0716969536285013	0.0566202014081812	10	10	0.0660828480980431	Effective.teaching.learning.practices	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0545672060153286	Instructional.Leadership	1
#F7F1FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0589885394765255	School.based.implementation.coaching	1
#FFEBE4	-0.0716969536285013	0.0566202014081812	10	10	0.102343775177134	Collective.teacher.efficacy	1
#E6D4FF	-0.0716969536285013	0.0566202014081812	10	10	-0.183031688674345	MMD.DCI.expectations.logistics.DESE.specifics	1
#EFE4FF	-0.0716969536285013	0.0566202014081812	10	10	-0.116592150895684	Alignment.and.systems.planning	1
#FFF7F5	-0.0716969536285013	0.0566202014081812	10	10	0.039811964730117	Practice.profiles	1
#FBF7FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0318334699547385	Self.assessment.practice.profile..SAPP.	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	10	10	0.0560815777192896	Learning.module.materials..i.e..power.points..handouts.	1
#E7D7FF	-0.0716969536285013	0.0566202014081812	10	10	-0.172318512877214	DESE.virtual.learning.platform	1
#FFEEE8	-0.0716969536285013	0.0566202014081812	10	10	0.0882798015893063	Review.of.CFA.data	1
#E9DAFF	-0.0716969536285013	0.0566202014081812	10	10	-0.158443162023793	CWIS	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0548173941796373	Distance.Learning	1
#E5D3FF	-0.0716969536285013	0.0566202014081812	10	10	-0.185779410540138	Virtual.Learning.Modules.and.or.PowerPoints	1
#F9F5FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0431625588562055	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FAF7FF	-0.0716969536285013	0.0566202014081812	10	10	-0.0344781770563908	Interaction.Type_Virtual	1
#FFE3DA	-0.0716969536285013	0.0566202014081812	10	10	0.144308856608159	Interaction.Type_In-person	1
#F4ECFF	-0.0716969536285013	0.0566202014081812	10	10	-0.0801457296485597	Interaction.Type_In-person and virtual	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	10	10	-0.0112843093899295	Interaction.Type_Phone	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	10	10	-0.0122190751803561	Interaction.Type_Unknown	1
#EFE4FF	-0.0716969536285013	0.0566202014081812	10	10	-0.115485880907884	ETLP_avg	1
#FFFDFC	-0.0716969536285013	0.0566202014081812	11	11	0.0110273790374047	District.Leadership.Team.Members	1
#FFFCFA	-0.0716969536285013	0.0566202014081812	11	11	0.0176673246020725	District.Contact.Person	1
#FFF9F6	-0.0716969536285013	0.0566202014081812	11	11	0.0330442397354882	Building.Leadership.Team.Members	1
#FFF8F6	-0.0716969536285013	0.0566202014081812	11	11	0.0342973488351135	Other.District.Administrators	1
#FFFEFD	-0.0716969536285013	0.0566202014081812	11	11	0.00761841014033204	Other.Building.Administrators	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0123887379451369	Building.level.Educators	1
#FFFFFF	-0.0716969536285013	0.0566202014081812	11	11	-0.00057495548479644	RPDC.Director	1
#FFFBF9	-0.0716969536285013	0.0566202014081812	11	11	0.0236326444228562	Area.Supervisor	1
#FF0000	-0.0716969536285013	0.0566202014081812	11	11	1	Parents	1
#FDFBFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0150758626768333	Collaborative.teams	1
#F5EEFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0735574727664989	Common.formative.assessment	1
#FAF7FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0345629363664592	Data.based.decision.making	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	11	11	0.0379101400906554	Effective.teaching.learning.practices	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	11	11	0.121076963490204	Instructional.Leadership	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	11	11	-0.003877714526233	School.based.implementation.coaching	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0381725893419828	Collective.teacher.efficacy	1
#FFFFFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0017241489647896	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFECE5	-0.0716969536285013	0.0566202014081812	11	11	0.101600456219813	Alignment.and.systems.planning	1
#FFFAF8	-0.0716969536285013	0.0566202014081812	11	11	0.0259201555427839	Practice.profiles	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	11	11	0.0385056312678418	Self.assessment.practice.profile..SAPP.	1
#FCFAFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0202017131837326	Learning.module.materials..i.e..power.points..handouts.	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	11	11	-0.00387935738194752	DESE.virtual.learning.platform	1
#FBF7FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0336452868557221	Review.of.CFA.data	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0381779687081505	CWIS	1
#FBF9FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0273048921179353	Distance.Learning	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0276777923851142	Virtual.Learning.Modules.and.or.PowerPoints	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	11	11	-0.0145248091838924	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	11	11	0.0162964502317044	Interaction.Type_Virtual	1
#FEFDFF	-0.0716969536285013	0.0566202014081812	11	11	-0.00825106484619718	Interaction.Type_In-person	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	11	11	-0.039079596931209	Interaction.Type_In-person and virtual	1
#F8F3FF	-0.0716969536285013	0.0566202014081812	11	11	-0.0523721887045523	Interaction.Type_Phone	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	11	11	-0.00588578978886233	Interaction.Type_Unknown	1
#FFF5F1	-0.0716969536285013	0.0566202014081812	11	11	0.0534003722184218	ETLP_avg	1
#FFBBA5	-0.0716969536285013	0.0566202014081812	12	12	0.354006216263136	District.Leadership.Team.Members	1
#FFD5C6	-0.0716969536285013	0.0566202014081812	12	12	0.220385197781939	District.Contact.Person	1
#FFEDE7	-0.0716969536285013	0.0566202014081812	12	12	0.0930251792745058	Building.Leadership.Team.Members	1
#FFE5DC	-0.0716969536285013	0.0566202014081812	12	12	0.134995193911755	Other.District.Administrators	1
#FBF7FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0318334699547385	Other.Building.Administrators	1
#EEE1FF	-0.0716969536285013	0.0566202014081812	12	12	-0.1267459828606	Building.level.Educators	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	12	12	0.0845049689758745	RPDC.Director	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	12	12	0.119696470584169	Area.Supervisor	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	12	12	0.0385056312678418	Parents	1
#FFD6C7	-0.0716969536285013	0.0566202014081812	12	12	0.216189071115078	Collaborative.teams	1
#FFF3EE	-0.0716969536285013	0.0566202014081812	12	12	0.0632893028113712	Common.formative.assessment	1
#FFD9CC	-0.0716969536285013	0.0566202014081812	12	12	0.198050596963412	Data.based.decision.making	1
#FFF1EC	-0.0716969536285013	0.0566202014081812	12	12	0.07411081152963	Effective.teaching.learning.practices	1
#FFF2ED	-0.0716969536285013	0.0566202014081812	12	12	0.0693634177494261	Instructional.Leadership	1
#FFE4DB	-0.0716969536285013	0.0566202014081812	12	12	0.139184041830629	School.based.implementation.coaching	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	12	12	0.0169790906213614	Collective.teacher.efficacy	1
#FFAB91	-0.0716969536285013	0.0566202014081812	12	12	0.433892753399891	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFC8B5	-0.0716969536285013	0.0566202014081812	12	12	0.287002819316137	Alignment.and.systems.planning	1
#FFB8A1	-0.0716969536285013	0.0566202014081812	12	12	0.369125479844172	Practice.profiles	1
#FF0000	-0.0716969536285013	0.0566202014081812	12	12	1	Self.assessment.practice.profile..SAPP.	1
#FFC0AB	-0.0716969536285013	0.0566202014081812	12	12	0.328330852568892	Learning.module.materials..i.e..power.points..handouts.	1
#FF8C6D	-0.0716969536285013	0.0566202014081812	12	12	0.586978022773952	DESE.virtual.learning.platform	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0241698174008855	Review.of.CFA.data	1
#FFB198	-0.0716969536285013	0.0566202014081812	12	12	0.404224983808093	CWIS	1
#F2E8FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0964012096072321	Distance.Learning	1
#FFEBE3	-0.0716969536285013	0.0566202014081812	12	12	0.106636203583131	Virtual.Learning.Modules.and.or.PowerPoints	1
#F5ECFF	-0.0716969536285013	0.0566202014081812	12	12	-0.0784337028855649	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F1E6FF	-0.0716969536285013	0.0566202014081812	12	12	-0.105316589105379	Interaction.Type_Virtual	1
#E7D6FF	-0.0716969536285013	0.0566202014081812	12	12	-0.173323191492962	Interaction.Type_In-person	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0532541452932369	Interaction.Type_In-person and virtual	1
#E1CCFF	-0.0716969536285013	0.0566202014081812	12	12	-0.216232651543969	Interaction.Type_Phone	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0240198399512804	Interaction.Type_Unknown	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	12	12	-0.0303555096910115	ETLP_avg	1
#F4EBFF	-0.0716969536285013	0.0566202014081812	13	13	-0.0853256697870684	District.Leadership.Team.Members	1
#FFFDFC	-0.0716969536285013	0.0566202014081812	13	13	0.0105846421027774	District.Contact.Person	1
#D4B8FF	-0.0716969536285013	0.0566202014081812	13	13	-0.302197098775067	Building.Leadership.Team.Members	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	13	13	-0.055472448657564	Other.District.Administrators	1
#E5D3FF	-0.0716969536285013	0.0566202014081812	13	13	-0.185779410540138	Other.Building.Administrators	1
#D5B9FF	-0.0716969536285013	0.0566202014081812	13	13	-0.298909925406092	Building.level.Educators	1
#F1E7FF	-0.0716969536285013	0.0566202014081812	13	13	-0.102064431380138	RPDC.Director	1
#F0E5FF	-0.0716969536285013	0.0566202014081812	13	13	-0.108413250126678	Area.Supervisor	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	13	13	-0.0276777923851142	Parents	1
#ECDDFF	-0.0716969536285013	0.0566202014081812	13	13	-0.143167676407075	Collaborative.teams	1
#EFE3FF	-0.0716969536285013	0.0566202014081812	13	13	-0.116758362913233	Common.formative.assessment	1
#ECDDFF	-0.0716969536285013	0.0566202014081812	13	13	-0.142816194361652	Data.based.decision.making	1
#EDE0FF	-0.0716969536285013	0.0566202014081812	13	13	-0.130146457679352	Effective.teaching.learning.practices	1
#EEE2FF	-0.0716969536285013	0.0566202014081812	13	13	-0.122695789968061	Instructional.Leadership	1
#F1E6FF	-0.0716969536285013	0.0566202014081812	13	13	-0.104133805794296	School.based.implementation.coaching	1
#F5ECFF	-0.0716969536285013	0.0566202014081812	13	13	-0.078625452178521	Collective.teacher.efficacy	1
#FFE2D8	-0.0716969536285013	0.0566202014081812	13	13	0.151959258246451	MMD.DCI.expectations.logistics.DESE.specifics	1
#E9D9FF	-0.0716969536285013	0.0566202014081812	13	13	-0.160996095182475	Alignment.and.systems.planning	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	13	13	0.120740286508767	Practice.profiles	1
#FFEBE3	-0.0716969536285013	0.0566202014081812	13	13	0.106636203583131	Self.assessment.practice.profile..SAPP.	1
#FFDFD3	-0.0716969536285013	0.0566202014081812	13	13	0.170021436795687	Learning.module.materials..i.e..power.points..handouts.	1
#FFD7CA	-0.0716969536285013	0.0566202014081812	13	13	0.206993655774065	DESE.virtual.learning.platform	1
#ECDEFF	-0.0716969536285013	0.0566202014081812	13	13	-0.141967335353017	Review.of.CFA.data	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	13	13	0.121146596464923	CWIS	1
#FFB097	-0.0716969536285013	0.0566202014081812	13	13	0.411557498720678	Distance.Learning	1
#FF0000	-0.0716969536285013	0.0566202014081812	13	13	1	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	13	13	0.122143822972512	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	13	13	0.121313798124445	Interaction.Type_Virtual	1
#E6D3FF	-0.0716969536285013	0.0566202014081812	13	13	-0.185262006302275	Interaction.Type_In-person	1
#FFF3EF	-0.0716969536285013	0.0566202014081812	13	13	0.0621046231988763	Interaction.Type_In-person and virtual	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	13	13	0.00472442905422722	Interaction.Type_Phone	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	13	13	-0.0239809402311858	Interaction.Type_Unknown	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	13	13	0.0835056744778521	ETLP_avg	1
#FFEAE3	-0.0716969536285013	0.0566202014081812	1	1	0.108536975505766	District.Leadership.Team.Members	2
#FFF1EC	-0.0716969536285013	0.0566202014081812	1	1	0.071306000336593	District.Contact.Person	2
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0295261225333496	Building.Leadership.Team.Members	2
#FFEDE7	-0.0716969536285013	0.0566202014081812	1	1	0.0930680838986455	Other.District.Administrators	2
#FFDFD4	-0.0716969536285013	0.0566202014081812	1	1	0.165409881222657	Other.Building.Administrators	2
#FFFEFD	-0.0716969536285013	0.0566202014081812	1	1	0.00646741126827924	Building.level.Educators	2
#FFD2C2	-0.0716969536285013	0.0566202014081812	1	1	0.234987731617051	RPDC.Director	2
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Area.Supervisor	2
#FFFBF9	-0.0716969536285013	0.0566202014081812	1	1	0.0236326444228562	Parents	2
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0185291646743784	Collaborative.teams	2
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0248159691631905	Common.formative.assessment	2
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0293282255189267	Data.based.decision.making	2
#FFF9F6	-0.0716969536285013	0.0566202014081812	1	1	0.0330250304049945	Effective.teaching.learning.practices	2
#FFEAE3	-0.0716969536285013	0.0566202014081812	1	1	0.108091324146885	Instructional.Leadership	2
#FFF0EB	-0.0716969536285013	0.0566202014081812	1	1	0.0766810408683698	School.based.implementation.coaching	2
#FFE8E0	-0.0716969536285013	0.0566202014081812	1	1	0.119210988181553	Collective.teacher.efficacy	2
#FFE2D7	-0.0716969536285013	0.0566202014081812	1	1	0.154388394804988	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFE5DC	-0.0716969536285013	0.0566202014081812	1	1	0.134634524920605	Alignment.and.systems.planning	2
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0187822520300503	Practice.profiles	2
#FFE8E0	-0.0716969536285013	0.0566202014081812	1	1	0.119696470584169	Self.assessment.practice.profile..SAPP.	2
#FFF6F3	-0.0716969536285013	0.0566202014081812	1	1	0.0453024074150649	Learning.module.materials..i.e..power.points..handouts.	2
#FFE7DE	-0.0716969536285013	0.0566202014081812	1	1	0.126417796876027	DESE.virtual.learning.platform	2
#FFF4F0	-0.0716969536285013	0.0566202014081812	1	1	0.0580331032628673	Review.of.CFA.data	2
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.157457752756488	CWIS	2
#F7F1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0606375964678975	Distance.Learning	2
#F0E5FF	-0.0716969536285013	0.0566202014081812	1	1	-0.108413250126678	Virtual.Learning.Modules.and.or.PowerPoints	2
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0375634434092065	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0365452998232434	Interaction.Type_Virtual	2
#F8F3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0505303562484338	Interaction.Type_In-person	2
#FFF3EF	-0.0716969536285013	0.0566202014081812	1	1	0.062123925147121	Interaction.Type_In-person and virtual	2
#F8F2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0533736081495887	Interaction.Type_Phone	2
#FFFAF7	-0.0716969536285013	0.0566202014081812	1	1	0.0287608784909408	Interaction.Type_Unknown	2
#F8F3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.050213784081659	ETLP_avg	2
#FAF6FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0397304126895039	District.Leadership.Team.Members	2
#F1E7FF	-0.0716969536285013	0.0566202014081812	2	2	-0.100918896753186	District.Contact.Person	2
#FFFAF8	-0.0716969536285013	0.0566202014081812	2	2	0.0267395571618467	Building.Leadership.Team.Members	2
#FFF8F5	-0.0716969536285013	0.0566202014081812	2	2	0.0380376389210016	Other.District.Administrators	2
#FDFCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0122190751803561	Other.Building.Administrators	2
#FFFDFC	-0.0716969536285013	0.0566202014081812	2	2	0.0130053819793494	Building.level.Educators	2
#FFF2EE	-0.0716969536285013	0.0566202014081812	2	2	0.0659896971875127	RPDC.Director	2
#FFFAF7	-0.0716969536285013	0.0566202014081812	2	2	0.0287608784909408	Area.Supervisor	2
#FEFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00588578978886233	Parents	2
#FFF2ED	-0.0716969536285013	0.0566202014081812	2	2	0.0670519310757609	Collaborative.teams	2
#FFF5F2	-0.0716969536285013	0.0566202014081812	2	2	0.0509997941448018	Common.formative.assessment	2
#FFFAF9	-0.0716969536285013	0.0566202014081812	2	2	0.0245084873042871	Data.based.decision.making	2
#FFF5F1	-0.0716969536285013	0.0566202014081812	2	2	0.0522245896852543	Effective.teaching.learning.practices	2
#FFFCFA	-0.0716969536285013	0.0566202014081812	2	2	0.0173660191867322	Instructional.Leadership	2
#FFE7DE	-0.0716969536285013	0.0566202014081812	2	2	0.12841900981886	School.based.implementation.coaching	2
#FFFFFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00195765108039943	Collective.teacher.efficacy	2
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0257391843629454	MMD.DCI.expectations.logistics.DESE.specifics	2
#FFFEFE	-0.0716969536285013	0.0566202014081812	2	2	0.00379970792496289	Alignment.and.systems.planning	2
#FEFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00496045019721247	Practice.profiles	2
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0240198399512804	Self.assessment.practice.profile..SAPP.	2
#FCFAFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0204661357531489	Learning.module.materials..i.e..power.points..handouts.	2
#F5EDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0760262160369044	DESE.virtual.learning.platform	2
#FFFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00231427422365059	Review.of.CFA.data	2
#F8F3FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0523306294031051	CWIS	2
#FDFBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.01561993666011	Distance.Learning	2
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0239809402311858	Virtual.Learning.Modules.and.or.PowerPoints	2
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00830900918680279	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00725890545971078	Interaction.Type_Virtual	2
#FFEDE6	-0.0716969536285013	0.0566202014081812	2	2	0.0940488414560986	Interaction.Type_In-person	2
#FCFAFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0223557312049278	Interaction.Type_In-person and virtual	2
#FFEFE9	-0.0716969536285013	0.0566202014081812	2	2	0.084502120179992	Interaction.Type_Phone	2
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Interaction.Type_Unknown	2
#FFFDFD	-0.0716969536285013	0.0566202014081812	2	2	0.00843939967406076	ETLP_avg	2
#F5EEFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0722607562465681	District.Leadership.Team.Members	2
#EDE0FF	-0.0716969536285013	0.0566202014081812	3	3	-0.133565421114123	District.Contact.Person	2
#FFE7DF	-0.0716969536285013	0.0566202014081812	3	3	0.124827585630687	Building.Leadership.Team.Members	2
#FBF7FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0328497941414236	Other.District.Administrators	2
#FFEEE8	-0.0716969536285013	0.0566202014081812	3	3	0.0882798015893063	Other.Building.Administrators	2
#FFFFFF	-0.0716969536285013	0.0566202014081812	3	3	-0.00074244415014977	Building.level.Educators	2
#F6F0FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0641673192634053	RPDC.Director	2
#FFF4F0	-0.0716969536285013	0.0566202014081812	3	3	0.0580331032628673	Area.Supervisor	2
#FBF7FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0336452868557221	Parents	2
#FFE2D8	-0.0716969536285013	0.0566202014081812	3	3	0.150441369977835	Collaborative.teams	2
#FFCCBB	-0.0716969536285013	0.0566202014081812	3	3	0.263971168836732	Common.formative.assessment	2
#FFC3AF	-0.0716969536285013	0.0566202014081812	3	3	0.313419082548375	Data.based.decision.making	2
#F9F4FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0459682119804228	Effective.teaching.learning.practices	2
#FFF0EA	-0.0716969536285013	0.0566202014081812	3	3	0.0800834173869098	Instructional.Leadership	2
#FFF2EE	-0.0716969536285013	0.0566202014081812	3	3	0.0667307599352337	School.based.implementation.coaching	2
#FFFFFE	-0.0716969536285013	0.0566202014081812	3	3	0.00220570073532521	Collective.teacher.efficacy	2
#F9F4FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0484482214245182	MMD.DCI.expectations.logistics.DESE.specifics	2
