x	y	label	angle	showSelected1	showSelected2	group
0	0.25	Coaching_Area.Supervisor	90	Coaching_Interaction.Type_Virtual	Coaching_Area.Supervisor	812
0	0.25	Coaching_Area.Supervisor	90	Coaching_Interaction.Type_Phone	Coaching_Area.Supervisor	842
0	0.25	Coaching_Area.Supervisor	90	Coaching_Interaction.Type_Unknown	Coaching_Area.Supervisor	872
0	0.0833333333333335	Coaching_Parents	90	Coaching_District.Leadership.Team.Members	Coaching_Parents	24
0	0.0833333333333335	Coaching_Parents	90	Coaching_District.Contact.Person	Coaching_Parents	54
0	0.0833333333333335	Coaching_Parents	90	Coaching_Building.Leadership.Team.Members	Coaching_Parents	84
0	0.0833333333333335	Coaching_Parents	90	Coaching_Other.District.Administrators	Coaching_Parents	114
0	0.0833333333333335	Coaching_Parents	90	Coaching_Other.Building.Administrators	Coaching_Parents	144
0	0.0833333333333335	Coaching_Parents	90	Coaching_Building.level.Educators	Coaching_Parents	174
0	0.0833333333333335	Coaching_Parents	90	Coaching_RPDC.Director	Coaching_Parents	204
0	0.0833333333333335	Coaching_Parents	90	Coaching_Area.Supervisor	Coaching_Parents	234
0	0.0833333333333335	Coaching_Parents	90	Coaching_Parents	Coaching_Parents	264
0	0.0833333333333335	Coaching_Parents	90	Coaching_Collaborative.teams	Coaching_Parents	294
0	0.0833333333333335	Coaching_Parents	90	Coaching_Common.formative.assessment	Coaching_Parents	324
0	0.0833333333333335	Coaching_Parents	90	Coaching_Data.based.decision.making	Coaching_Parents	354
0	0.0833333333333335	Coaching_Parents	90	Coaching_Effective.teaching.learning.practices	Coaching_Parents	384
0	0.0833333333333335	Coaching_Parents	90	Coaching_Instructional.Leadership	Coaching_Parents	414
0	0.0833333333333335	Coaching_Parents	90	Coaching_School.based.implementation.coaching	Coaching_Parents	444
0	0.0833333333333335	Coaching_Parents	90	Coaching_Collective.teacher.efficacy	Coaching_Parents	474
0	0.0833333333333335	Coaching_Parents	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Parents	504
0	0.0833333333333335	Coaching_Parents	90	Coaching_Alignment.and.systems.planning	Coaching_Parents	534
0	0.0833333333333335	Coaching_Parents	90	Coaching_Practice.profiles	Coaching_Parents	564
0	0.0833333333333335	Coaching_Parents	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Parents	594
0	0.0833333333333335	Coaching_Parents	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Parents	624
0	0.0833333333333335	Coaching_Parents	90	Coaching_DESE.virtual.learning.platform	Coaching_Parents	654
0	0.0833333333333335	Coaching_Parents	90	Coaching_Review.of.CFA.data	Coaching_Parents	684
0	0.0833333333333335	Coaching_Parents	90	Coaching_CWIS	Coaching_Parents	714
0	0.0833333333333335	Coaching_Parents	90	Coaching_Distance.Learning	Coaching_Parents	744
0	0.0833333333333335	Coaching_Parents	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Parents	774
0	0.0833333333333335	Coaching_Parents	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Parents	804
0	0.0833333333333335	Coaching_Parents	90	Coaching_Interaction.Type_Virtual	Coaching_Parents	834
0	0.0833333333333335	Coaching_Parents	90	Coaching_Interaction.Type_Phone	Coaching_Parents	864
0	0.0833333333333335	Coaching_Parents	90	Coaching_Interaction.Type_Unknown	Coaching_Parents	894
0	0.5	Coaching_Collaborative.teams	90	Coaching_District.Leadership.Team.Members	Coaching_Collaborative.teams	5
0	0.5	Coaching_Collaborative.teams	90	Coaching_District.Contact.Person	Coaching_Collaborative.teams	35
0	0.5	Coaching_Collaborative.teams	90	Coaching_Building.Leadership.Team.Members	Coaching_Collaborative.teams	65
0	0.5	Coaching_Collaborative.teams	90	Coaching_Other.District.Administrators	Coaching_Collaborative.teams	95
0	0.5	Coaching_Collaborative.teams	90	Coaching_Other.Building.Administrators	Coaching_Collaborative.teams	125
0	0.5	Coaching_Collaborative.teams	90	Coaching_Building.level.Educators	Coaching_Collaborative.teams	155
0	0.5	Coaching_Collaborative.teams	90	Coaching_RPDC.Director	Coaching_Collaborative.teams	185
0	0.5	Coaching_Collaborative.teams	90	Coaching_Area.Supervisor	Coaching_Collaborative.teams	215
0	0.5	Coaching_Collaborative.teams	90	Coaching_Parents	Coaching_Collaborative.teams	245
0	0.5	Coaching_Collaborative.teams	90	Coaching_Collaborative.teams	Coaching_Collaborative.teams	275
0	0.5	Coaching_Collaborative.teams	90	Coaching_Common.formative.assessment	Coaching_Collaborative.teams	305
0	0.5	Coaching_Collaborative.teams	90	Coaching_Data.based.decision.making	Coaching_Collaborative.teams	335
0	0.5	Coaching_Collaborative.teams	90	Coaching_Effective.teaching.learning.practices	Coaching_Collaborative.teams	365
0	0.5	Coaching_Collaborative.teams	90	Coaching_Instructional.Leadership	Coaching_Collaborative.teams	395
0	0.5	Coaching_Collaborative.teams	90	Coaching_School.based.implementation.coaching	Coaching_Collaborative.teams	425
0	0.5	Coaching_Collaborative.teams	90	Coaching_Collective.teacher.efficacy	Coaching_Collaborative.teams	455
0	0.5	Coaching_Collaborative.teams	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Collaborative.teams	485
0	0.5	Coaching_Collaborative.teams	90	Coaching_Alignment.and.systems.planning	Coaching_Collaborative.teams	515
0	0.5	Coaching_Collaborative.teams	90	Coaching_Practice.profiles	Coaching_Collaborative.teams	545
0	0.5	Coaching_Collaborative.teams	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Collaborative.teams	575
0	0.5	Coaching_Collaborative.teams	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Collaborative.teams	605
0	0.5	Coaching_Collaborative.teams	90	Coaching_DESE.virtual.learning.platform	Coaching_Collaborative.teams	635
0	0.5	Coaching_Collaborative.teams	90	Coaching_Review.of.CFA.data	Coaching_Collaborative.teams	665
0	0.5	Coaching_Collaborative.teams	90	Coaching_CWIS	Coaching_Collaborative.teams	695
0	0.5	Coaching_Collaborative.teams	90	Coaching_Distance.Learning	Coaching_Collaborative.teams	725
0	0.5	Coaching_Collaborative.teams	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Collaborative.teams	755
0	0.5	Coaching_Collaborative.teams	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Collaborative.teams	785
0	0.5	Coaching_Collaborative.teams	90	Coaching_Interaction.Type_Virtual	Coaching_Collaborative.teams	815
0	0.5	Coaching_Collaborative.teams	90	Coaching_Interaction.Type_Phone	Coaching_Collaborative.teams	845
0	0.5	Coaching_Collaborative.teams	90	Coaching_Interaction.Type_Unknown	Coaching_Collaborative.teams	875
0	0.5	Coaching_Common.formative.assessment	90	Coaching_District.Leadership.Team.Members	Coaching_Common.formative.assessment	7
0	0.5	Coaching_Common.formative.assessment	90	Coaching_District.Contact.Person	Coaching_Common.formative.assessment	37
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Building.Leadership.Team.Members	Coaching_Common.formative.assessment	67
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Other.District.Administrators	Coaching_Common.formative.assessment	97
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Other.Building.Administrators	Coaching_Common.formative.assessment	127
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Building.level.Educators	Coaching_Common.formative.assessment	157
0	0.5	Coaching_Common.formative.assessment	90	Coaching_RPDC.Director	Coaching_Common.formative.assessment	187
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Area.Supervisor	Coaching_Common.formative.assessment	217
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Parents	Coaching_Common.formative.assessment	247
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Collaborative.teams	Coaching_Common.formative.assessment	277
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Common.formative.assessment	Coaching_Common.formative.assessment	307
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Data.based.decision.making	Coaching_Common.formative.assessment	337
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Effective.teaching.learning.practices	Coaching_Common.formative.assessment	367
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Instructional.Leadership	Coaching_Common.formative.assessment	397
0	0.5	Coaching_Common.formative.assessment	90	Coaching_School.based.implementation.coaching	Coaching_Common.formative.assessment	427
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Collective.teacher.efficacy	Coaching_Common.formative.assessment	457
0	0.5	Coaching_Common.formative.assessment	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Common.formative.assessment	487
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Alignment.and.systems.planning	Coaching_Common.formative.assessment	517
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Practice.profiles	Coaching_Common.formative.assessment	547
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Common.formative.assessment	577
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Common.formative.assessment	607
0	0.5	Coaching_Common.formative.assessment	90	Coaching_DESE.virtual.learning.platform	Coaching_Common.formative.assessment	637
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Review.of.CFA.data	Coaching_Common.formative.assessment	667
0	0.5	Coaching_Common.formative.assessment	90	Coaching_CWIS	Coaching_Common.formative.assessment	697
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Distance.Learning	Coaching_Common.formative.assessment	727
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Common.formative.assessment	757
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Common.formative.assessment	787
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Interaction.Type_Virtual	Coaching_Common.formative.assessment	817
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Interaction.Type_Phone	Coaching_Common.formative.assessment	847
0	0.5	Coaching_Common.formative.assessment	90	Coaching_Interaction.Type_Unknown	Coaching_Common.formative.assessment	877
0	0.5	Coaching_Data.based.decision.making	90	Coaching_District.Leadership.Team.Members	Coaching_Data.based.decision.making	9
0	0.5	Coaching_Data.based.decision.making	90	Coaching_District.Contact.Person	Coaching_Data.based.decision.making	39
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Building.Leadership.Team.Members	Coaching_Data.based.decision.making	69
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Other.District.Administrators	Coaching_Data.based.decision.making	99
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Other.Building.Administrators	Coaching_Data.based.decision.making	129
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Building.level.Educators	Coaching_Data.based.decision.making	159
0	0.5	Coaching_Data.based.decision.making	90	Coaching_RPDC.Director	Coaching_Data.based.decision.making	189
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Area.Supervisor	Coaching_Data.based.decision.making	219
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Parents	Coaching_Data.based.decision.making	249
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Collaborative.teams	Coaching_Data.based.decision.making	279
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Common.formative.assessment	Coaching_Data.based.decision.making	309
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Data.based.decision.making	Coaching_Data.based.decision.making	339
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Effective.teaching.learning.practices	Coaching_Data.based.decision.making	369
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Instructional.Leadership	Coaching_Data.based.decision.making	399
0	0.5	Coaching_Data.based.decision.making	90	Coaching_School.based.implementation.coaching	Coaching_Data.based.decision.making	429
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Collective.teacher.efficacy	Coaching_Data.based.decision.making	459
0	0.5	Coaching_Data.based.decision.making	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Data.based.decision.making	489
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Alignment.and.systems.planning	Coaching_Data.based.decision.making	519
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Practice.profiles	Coaching_Data.based.decision.making	549
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Data.based.decision.making	579
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Data.based.decision.making	609
0	0.5	Coaching_Data.based.decision.making	90	Coaching_DESE.virtual.learning.platform	Coaching_Data.based.decision.making	639
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Review.of.CFA.data	Coaching_Data.based.decision.making	669
0	0.5	Coaching_Data.based.decision.making	90	Coaching_CWIS	Coaching_Data.based.decision.making	699
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Distance.Learning	Coaching_Data.based.decision.making	729
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Data.based.decision.making	759
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Data.based.decision.making	789
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Interaction.Type_Virtual	Coaching_Data.based.decision.making	819
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Interaction.Type_Phone	Coaching_Data.based.decision.making	849
0	0.5	Coaching_Data.based.decision.making	90	Coaching_Interaction.Type_Unknown	Coaching_Data.based.decision.making	879
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_District.Leadership.Team.Members	Coaching_Effective.teaching.learning.practices	14
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_District.Contact.Person	Coaching_Effective.teaching.learning.practices	44
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Building.Leadership.Team.Members	Coaching_Effective.teaching.learning.practices	74
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Other.District.Administrators	Coaching_Effective.teaching.learning.practices	104
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Other.Building.Administrators	Coaching_Effective.teaching.learning.practices	134
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Building.level.Educators	Coaching_Effective.teaching.learning.practices	164
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_RPDC.Director	Coaching_Effective.teaching.learning.practices	194
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Area.Supervisor	Coaching_Effective.teaching.learning.practices	224
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Parents	Coaching_Effective.teaching.learning.practices	254
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Collaborative.teams	Coaching_Effective.teaching.learning.practices	284
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Common.formative.assessment	Coaching_Effective.teaching.learning.practices	314
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Data.based.decision.making	Coaching_Effective.teaching.learning.practices	344
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Effective.teaching.learning.practices	Coaching_Effective.teaching.learning.practices	374
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Instructional.Leadership	Coaching_Effective.teaching.learning.practices	404
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_School.based.implementation.coaching	Coaching_Effective.teaching.learning.practices	434
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Collective.teacher.efficacy	Coaching_Effective.teaching.learning.practices	464
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Effective.teaching.learning.practices	494
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Alignment.and.systems.planning	Coaching_Effective.teaching.learning.practices	524
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Practice.profiles	Coaching_Effective.teaching.learning.practices	554
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Effective.teaching.learning.practices	584
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Effective.teaching.learning.practices	614
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_DESE.virtual.learning.platform	Coaching_Effective.teaching.learning.practices	644
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Review.of.CFA.data	Coaching_Effective.teaching.learning.practices	674
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_CWIS	Coaching_Effective.teaching.learning.practices	704
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Distance.Learning	Coaching_Effective.teaching.learning.practices	734
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Effective.teaching.learning.practices	764
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Effective.teaching.learning.practices	794
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Interaction.Type_Virtual	Coaching_Effective.teaching.learning.practices	824
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Interaction.Type_Phone	Coaching_Effective.teaching.learning.practices	854
0	0.5	Coaching_Effective.teaching.learning.practices	90	Coaching_Interaction.Type_Unknown	Coaching_Effective.teaching.learning.practices	884
0	0.5	Coaching_Instructional.Leadership	90	Coaching_District.Leadership.Team.Members	Coaching_Instructional.Leadership	15
0	0.5	Coaching_Instructional.Leadership	90	Coaching_District.Contact.Person	Coaching_Instructional.Leadership	45
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Building.Leadership.Team.Members	Coaching_Instructional.Leadership	75
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Other.District.Administrators	Coaching_Instructional.Leadership	105
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Other.Building.Administrators	Coaching_Instructional.Leadership	135
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Building.level.Educators	Coaching_Instructional.Leadership	165
0	0.5	Coaching_Instructional.Leadership	90	Coaching_RPDC.Director	Coaching_Instructional.Leadership	195
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Area.Supervisor	Coaching_Instructional.Leadership	225
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Parents	Coaching_Instructional.Leadership	255
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Collaborative.teams	Coaching_Instructional.Leadership	285
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Common.formative.assessment	Coaching_Instructional.Leadership	315
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Data.based.decision.making	Coaching_Instructional.Leadership	345
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Effective.teaching.learning.practices	Coaching_Instructional.Leadership	375
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Instructional.Leadership	Coaching_Instructional.Leadership	405
0	0.5	Coaching_Instructional.Leadership	90	Coaching_School.based.implementation.coaching	Coaching_Instructional.Leadership	435
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Collective.teacher.efficacy	Coaching_Instructional.Leadership	465
0	0.5	Coaching_Instructional.Leadership	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Instructional.Leadership	495
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Alignment.and.systems.planning	Coaching_Instructional.Leadership	525
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Practice.profiles	Coaching_Instructional.Leadership	555
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Instructional.Leadership	585
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Instructional.Leadership	615
0	0.5	Coaching_Instructional.Leadership	90	Coaching_DESE.virtual.learning.platform	Coaching_Instructional.Leadership	645
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Review.of.CFA.data	Coaching_Instructional.Leadership	675
0	0.5	Coaching_Instructional.Leadership	90	Coaching_CWIS	Coaching_Instructional.Leadership	705
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Distance.Learning	Coaching_Instructional.Leadership	735
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Instructional.Leadership	765
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Instructional.Leadership	795
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Interaction.Type_Virtual	Coaching_Instructional.Leadership	825
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Interaction.Type_Phone	Coaching_Instructional.Leadership	855
0	0.5	Coaching_Instructional.Leadership	90	Coaching_Interaction.Type_Unknown	Coaching_Instructional.Leadership	885
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_District.Leadership.Team.Members	Coaching_School.based.implementation.coaching	28
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_District.Contact.Person	Coaching_School.based.implementation.coaching	58
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Building.Leadership.Team.Members	Coaching_School.based.implementation.coaching	88
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Other.District.Administrators	Coaching_School.based.implementation.coaching	118
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Other.Building.Administrators	Coaching_School.based.implementation.coaching	148
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Building.level.Educators	Coaching_School.based.implementation.coaching	178
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_RPDC.Director	Coaching_School.based.implementation.coaching	208
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Area.Supervisor	Coaching_School.based.implementation.coaching	238
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Parents	Coaching_School.based.implementation.coaching	268
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Collaborative.teams	Coaching_School.based.implementation.coaching	298
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Common.formative.assessment	Coaching_School.based.implementation.coaching	328
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Data.based.decision.making	Coaching_School.based.implementation.coaching	358
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Effective.teaching.learning.practices	Coaching_School.based.implementation.coaching	388
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Instructional.Leadership	Coaching_School.based.implementation.coaching	418
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_School.based.implementation.coaching	Coaching_School.based.implementation.coaching	448
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Collective.teacher.efficacy	Coaching_School.based.implementation.coaching	478
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_School.based.implementation.coaching	508
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Alignment.and.systems.planning	Coaching_School.based.implementation.coaching	538
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Practice.profiles	Coaching_School.based.implementation.coaching	568
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_School.based.implementation.coaching	598
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_School.based.implementation.coaching	628
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_DESE.virtual.learning.platform	Coaching_School.based.implementation.coaching	658
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Review.of.CFA.data	Coaching_School.based.implementation.coaching	688
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_CWIS	Coaching_School.based.implementation.coaching	718
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Distance.Learning	Coaching_School.based.implementation.coaching	748
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_School.based.implementation.coaching	778
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_School.based.implementation.coaching	808
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Interaction.Type_Virtual	Coaching_School.based.implementation.coaching	838
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Interaction.Type_Phone	Coaching_School.based.implementation.coaching	868
0	0.5	Coaching_School.based.implementation.coaching	90	Coaching_Interaction.Type_Unknown	Coaching_School.based.implementation.coaching	898
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_District.Leadership.Team.Members	Coaching_Collective.teacher.efficacy	6
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_District.Contact.Person	Coaching_Collective.teacher.efficacy	36
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Building.Leadership.Team.Members	Coaching_Collective.teacher.efficacy	66
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Other.District.Administrators	Coaching_Collective.teacher.efficacy	96
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Other.Building.Administrators	Coaching_Collective.teacher.efficacy	126
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Building.level.Educators	Coaching_Collective.teacher.efficacy	156
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_RPDC.Director	Coaching_Collective.teacher.efficacy	186
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Area.Supervisor	Coaching_Collective.teacher.efficacy	216
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Parents	Coaching_Collective.teacher.efficacy	246
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Collaborative.teams	Coaching_Collective.teacher.efficacy	276
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Common.formative.assessment	Coaching_Collective.teacher.efficacy	306
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Data.based.decision.making	Coaching_Collective.teacher.efficacy	336
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Effective.teaching.learning.practices	Coaching_Collective.teacher.efficacy	366
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Instructional.Leadership	Coaching_Collective.teacher.efficacy	396
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_School.based.implementation.coaching	Coaching_Collective.teacher.efficacy	426
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Collective.teacher.efficacy	Coaching_Collective.teacher.efficacy	456
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Collective.teacher.efficacy	486
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Alignment.and.systems.planning	Coaching_Collective.teacher.efficacy	516
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Practice.profiles	Coaching_Collective.teacher.efficacy	546
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Collective.teacher.efficacy	576
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Collective.teacher.efficacy	606
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_DESE.virtual.learning.platform	Coaching_Collective.teacher.efficacy	636
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Review.of.CFA.data	Coaching_Collective.teacher.efficacy	666
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_CWIS	Coaching_Collective.teacher.efficacy	696
