x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Common.formative.assessment	90	Data.based.decision.making	Common.formative.assessment	359
0	0.5	Common.formative.assessment	90	Effective.teaching.learning.practices	Common.formative.assessment	391
0	0.5	Common.formative.assessment	90	Instructional.Leadership	Common.formative.assessment	423
0	0.5	Common.formative.assessment	90	School.based.implementation.coaching	Common.formative.assessment	455
0	0.5	Common.formative.assessment	90	Collective.teacher.efficacy	Common.formative.assessment	487
0	0.5	Common.formative.assessment	90	MMD.DCI.expectations.logistics.DESE.specifics	Common.formative.assessment	519
0	0.5	Common.formative.assessment	90	Alignment.and.systems.planning	Common.formative.assessment	551
0	0.5	Common.formative.assessment	90	Practice.profiles	Common.formative.assessment	583
0	0.5	Common.formative.assessment	90	Self.assessment.practice.profile..SAPP.	Common.formative.assessment	615
0	0.5	Common.formative.assessment	90	Learning.module.materials..i.e..power.points..handouts.	Common.formative.assessment	647
0	0.5	Common.formative.assessment	90	DESE.virtual.learning.platform	Common.formative.assessment	679
0	0.5	Common.formative.assessment	90	Review.of.CFA.data	Common.formative.assessment	711
0	0.5	Common.formative.assessment	90	CWIS	Common.formative.assessment	743
0	0.5	Common.formative.assessment	90	Distance.Learning	Common.formative.assessment	775
0	0.5	Common.formative.assessment	90	Virtual.Learning.Modules.and.or.PowerPoints	Common.formative.assessment	807
0	0.5	Common.formative.assessment	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Common.formative.assessment	839
0	0.5	Common.formative.assessment	90	Interaction.Type_Virtual	Common.formative.assessment	871
0	0.5	Common.formative.assessment	90	Interaction.Type_In-person	Common.formative.assessment	903
0	0.5	Common.formative.assessment	90	Interaction.Type_In-person and virtual	Common.formative.assessment	935
0	0.5	Common.formative.assessment	90	Interaction.Type_Phone	Common.formative.assessment	967
0	0.5	Common.formative.assessment	90	Interaction.Type_Unknown	Common.formative.assessment	999
0	0.5	Data.based.decision.making	90	District.Leadership.Team.Members	Data.based.decision.making	9
0	0.5	Data.based.decision.making	90	District.Contact.Person	Data.based.decision.making	41
0	0.5	Data.based.decision.making	90	Building.Leadership.Team.Members	Data.based.decision.making	73
0	0.5	Data.based.decision.making	90	Other.District.Administrators	Data.based.decision.making	105
0	0.5	Data.based.decision.making	90	Other.Building.Administrators	Data.based.decision.making	137
0	0.5	Data.based.decision.making	90	Building.level.Educators	Data.based.decision.making	169
0	0.5	Data.based.decision.making	90	RPDC.Director	Data.based.decision.making	201
0	0.5	Data.based.decision.making	90	Area.Supervisor	Data.based.decision.making	233
0	0.5	Data.based.decision.making	90	Parents	Data.based.decision.making	265
0	0.5	Data.based.decision.making	90	Collaborative.teams	Data.based.decision.making	297
0	0.5	Data.based.decision.making	90	Common.formative.assessment	Data.based.decision.making	329
0	0.5	Data.based.decision.making	90	Data.based.decision.making	Data.based.decision.making	361
0	0.5	Data.based.decision.making	90	Effective.teaching.learning.practices	Data.based.decision.making	393
0	0.5	Data.based.decision.making	90	Instructional.Leadership	Data.based.decision.making	425
0	0.5	Data.based.decision.making	90	School.based.implementation.coaching	Data.based.decision.making	457
0	0.5	Data.based.decision.making	90	Collective.teacher.efficacy	Data.based.decision.making	489
0	0.5	Data.based.decision.making	90	MMD.DCI.expectations.logistics.DESE.specifics	Data.based.decision.making	521
0	0.5	Data.based.decision.making	90	Alignment.and.systems.planning	Data.based.decision.making	553
0	0.5	Data.based.decision.making	90	Practice.profiles	Data.based.decision.making	585
0	0.5	Data.based.decision.making	90	Self.assessment.practice.profile..SAPP.	Data.based.decision.making	617
0	0.5	Data.based.decision.making	90	Learning.module.materials..i.e..power.points..handouts.	Data.based.decision.making	649
0	0.5	Data.based.decision.making	90	DESE.virtual.learning.platform	Data.based.decision.making	681
0	0.5	Data.based.decision.making	90	Review.of.CFA.data	Data.based.decision.making	713
0	0.5	Data.based.decision.making	90	CWIS	Data.based.decision.making	745
0	0.5	Data.based.decision.making	90	Distance.Learning	Data.based.decision.making	777
0	0.5	Data.based.decision.making	90	Virtual.Learning.Modules.and.or.PowerPoints	Data.based.decision.making	809
0	0.5	Data.based.decision.making	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Data.based.decision.making	841
0	0.5	Data.based.decision.making	90	Interaction.Type_Virtual	Data.based.decision.making	873
0	0.5	Data.based.decision.making	90	Interaction.Type_In-person	Data.based.decision.making	905
0	0.5	Data.based.decision.making	90	Interaction.Type_In-person and virtual	Data.based.decision.making	937
0	0.5	Data.based.decision.making	90	Interaction.Type_Phone	Data.based.decision.making	969
0	0.5	Data.based.decision.making	90	Interaction.Type_Unknown	Data.based.decision.making	1001
0	0.5	Effective.teaching.learning.practices	90	District.Leadership.Team.Members	Effective.teaching.learning.practices	14
0	0.5	Effective.teaching.learning.practices	90	District.Contact.Person	Effective.teaching.learning.practices	46
0	0.5	Effective.teaching.learning.practices	90	Building.Leadership.Team.Members	Effective.teaching.learning.practices	78
0	0.5	Effective.teaching.learning.practices	90	Other.District.Administrators	Effective.teaching.learning.practices	110
0	0.5	Effective.teaching.learning.practices	90	Other.Building.Administrators	Effective.teaching.learning.practices	142
0	0.5	Effective.teaching.learning.practices	90	Building.level.Educators	Effective.teaching.learning.practices	174
0	0.5	Effective.teaching.learning.practices	90	RPDC.Director	Effective.teaching.learning.practices	206
0	0.5	Effective.teaching.learning.practices	90	Area.Supervisor	Effective.teaching.learning.practices	238
0	0.5	Effective.teaching.learning.practices	90	Parents	Effective.teaching.learning.practices	270
0	0.5	Effective.teaching.learning.practices	90	Collaborative.teams	Effective.teaching.learning.practices	302
0	0.5	Effective.teaching.learning.practices	90	Common.formative.assessment	Effective.teaching.learning.practices	334
0	0.5	Effective.teaching.learning.practices	90	Data.based.decision.making	Effective.teaching.learning.practices	366
0	0.5	Effective.teaching.learning.practices	90	Effective.teaching.learning.practices	Effective.teaching.learning.practices	398
0	0.5	Effective.teaching.learning.practices	90	Instructional.Leadership	Effective.teaching.learning.practices	430
0	0.5	Effective.teaching.learning.practices	90	School.based.implementation.coaching	Effective.teaching.learning.practices	462
0	0.5	Effective.teaching.learning.practices	90	Collective.teacher.efficacy	Effective.teaching.learning.practices	494
0	0.5	Effective.teaching.learning.practices	90	MMD.DCI.expectations.logistics.DESE.specifics	Effective.teaching.learning.practices	526
0	0.5	Effective.teaching.learning.practices	90	Alignment.and.systems.planning	Effective.teaching.learning.practices	558
0	0.5	Effective.teaching.learning.practices	90	Practice.profiles	Effective.teaching.learning.practices	590
0	0.5	Effective.teaching.learning.practices	90	Self.assessment.practice.profile..SAPP.	Effective.teaching.learning.practices	622
0	0.5	Effective.teaching.learning.practices	90	Learning.module.materials..i.e..power.points..handouts.	Effective.teaching.learning.practices	654
0	0.5	Effective.teaching.learning.practices	90	DESE.virtual.learning.platform	Effective.teaching.learning.practices	686
0	0.5	Effective.teaching.learning.practices	90	Review.of.CFA.data	Effective.teaching.learning.practices	718
0	0.5	Effective.teaching.learning.practices	90	CWIS	Effective.teaching.learning.practices	750
0	0.5	Effective.teaching.learning.practices	90	Distance.Learning	Effective.teaching.learning.practices	782
0	0.5	Effective.teaching.learning.practices	90	Virtual.Learning.Modules.and.or.PowerPoints	Effective.teaching.learning.practices	814
0	0.5	Effective.teaching.learning.practices	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Effective.teaching.learning.practices	846
0	0.5	Effective.teaching.learning.practices	90	Interaction.Type_Virtual	Effective.teaching.learning.practices	878
0	0.5	Effective.teaching.learning.practices	90	Interaction.Type_In-person	Effective.teaching.learning.practices	910
0	0.5	Effective.teaching.learning.practices	90	Interaction.Type_In-person and virtual	Effective.teaching.learning.practices	942
0	0.5	Effective.teaching.learning.practices	90	Interaction.Type_Phone	Effective.teaching.learning.practices	974
0	0.5	Effective.teaching.learning.practices	90	Interaction.Type_Unknown	Effective.teaching.learning.practices	1006
0	0.5	Instructional.Leadership	90	District.Leadership.Team.Members	Instructional.Leadership	15
0	0.5	Instructional.Leadership	90	District.Contact.Person	Instructional.Leadership	47
0	0.5	Instructional.Leadership	90	Building.Leadership.Team.Members	Instructional.Leadership	79
0	0.5	Instructional.Leadership	90	Other.District.Administrators	Instructional.Leadership	111
0	0.5	Instructional.Leadership	90	Other.Building.Administrators	Instructional.Leadership	143
0	0.5	Instructional.Leadership	90	Building.level.Educators	Instructional.Leadership	175
0	0.5	Instructional.Leadership	90	RPDC.Director	Instructional.Leadership	207
0	0.5	Instructional.Leadership	90	Area.Supervisor	Instructional.Leadership	239
0	0.5	Instructional.Leadership	90	Parents	Instructional.Leadership	271
0	0.5	Instructional.Leadership	90	Collaborative.teams	Instructional.Leadership	303
0	0.5	Instructional.Leadership	90	Common.formative.assessment	Instructional.Leadership	335
0	0.5	Instructional.Leadership	90	Data.based.decision.making	Instructional.Leadership	367
0	0.5	Instructional.Leadership	90	Effective.teaching.learning.practices	Instructional.Leadership	399
0	0.5	Instructional.Leadership	90	Instructional.Leadership	Instructional.Leadership	431
0	0.5	Instructional.Leadership	90	School.based.implementation.coaching	Instructional.Leadership	463
0	0.5	Instructional.Leadership	90	Collective.teacher.efficacy	Instructional.Leadership	495
0	0.5	Instructional.Leadership	90	MMD.DCI.expectations.logistics.DESE.specifics	Instructional.Leadership	527
0	0.5	Instructional.Leadership	90	Alignment.and.systems.planning	Instructional.Leadership	559
0	0.5	Instructional.Leadership	90	Practice.profiles	Instructional.Leadership	591
0	0.5	Instructional.Leadership	90	Self.assessment.practice.profile..SAPP.	Instructional.Leadership	623
0	0.5	Instructional.Leadership	90	Learning.module.materials..i.e..power.points..handouts.	Instructional.Leadership	655
0	0.5	Instructional.Leadership	90	DESE.virtual.learning.platform	Instructional.Leadership	687
0	0.5	Instructional.Leadership	90	Review.of.CFA.data	Instructional.Leadership	719
0	0.5	Instructional.Leadership	90	CWIS	Instructional.Leadership	751
0	0.5	Instructional.Leadership	90	Distance.Learning	Instructional.Leadership	783
0	0.5	Instructional.Leadership	90	Virtual.Learning.Modules.and.or.PowerPoints	Instructional.Leadership	815
0	0.5	Instructional.Leadership	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Instructional.Leadership	847
0	0.5	Instructional.Leadership	90	Interaction.Type_Virtual	Instructional.Leadership	879
0	0.5	Instructional.Leadership	90	Interaction.Type_In-person	Instructional.Leadership	911
0	0.5	Instructional.Leadership	90	Interaction.Type_In-person and virtual	Instructional.Leadership	943
0	0.5	Instructional.Leadership	90	Interaction.Type_Phone	Instructional.Leadership	975
0	0.5	Instructional.Leadership	90	Interaction.Type_Unknown	Instructional.Leadership	1007
0	0.5	School.based.implementation.coaching	90	District.Leadership.Team.Members	School.based.implementation.coaching	30
0	0.5	School.based.implementation.coaching	90	District.Contact.Person	School.based.implementation.coaching	62
0	0.5	School.based.implementation.coaching	90	Building.Leadership.Team.Members	School.based.implementation.coaching	94
0	0.5	School.based.implementation.coaching	90	Other.District.Administrators	School.based.implementation.coaching	126
0	0.5	School.based.implementation.coaching	90	Other.Building.Administrators	School.based.implementation.coaching	158
0	0.5	School.based.implementation.coaching	90	Building.level.Educators	School.based.implementation.coaching	190
0	0.5	School.based.implementation.coaching	90	RPDC.Director	School.based.implementation.coaching	222
0	0.5	School.based.implementation.coaching	90	Area.Supervisor	School.based.implementation.coaching	254
0	0.5	School.based.implementation.coaching	90	Parents	School.based.implementation.coaching	286
0	0.5	School.based.implementation.coaching	90	Collaborative.teams	School.based.implementation.coaching	318
0	0.5	School.based.implementation.coaching	90	Common.formative.assessment	School.based.implementation.coaching	350
0	0.5	School.based.implementation.coaching	90	Data.based.decision.making	School.based.implementation.coaching	382
0	0.5	School.based.implementation.coaching	90	Effective.teaching.learning.practices	School.based.implementation.coaching	414
0	0.5	School.based.implementation.coaching	90	Instructional.Leadership	School.based.implementation.coaching	446
0	0.5	School.based.implementation.coaching	90	School.based.implementation.coaching	School.based.implementation.coaching	478
0	0.5	School.based.implementation.coaching	90	Collective.teacher.efficacy	School.based.implementation.coaching	510
0	0.5	School.based.implementation.coaching	90	MMD.DCI.expectations.logistics.DESE.specifics	School.based.implementation.coaching	542
0	0.5	School.based.implementation.coaching	90	Alignment.and.systems.planning	School.based.implementation.coaching	574
0	0.5	School.based.implementation.coaching	90	Practice.profiles	School.based.implementation.coaching	606
0	0.5	School.based.implementation.coaching	90	Self.assessment.practice.profile..SAPP.	School.based.implementation.coaching	638
0	0.5	School.based.implementation.coaching	90	Learning.module.materials..i.e..power.points..handouts.	School.based.implementation.coaching	670
0	0.5	School.based.implementation.coaching	90	DESE.virtual.learning.platform	School.based.implementation.coaching	702
0	0.5	School.based.implementation.coaching	90	Review.of.CFA.data	School.based.implementation.coaching	734
0	0.5	School.based.implementation.coaching	90	CWIS	School.based.implementation.coaching	766
0	0.5	School.based.implementation.coaching	90	Distance.Learning	School.based.implementation.coaching	798
0	0.5	School.based.implementation.coaching	90	Virtual.Learning.Modules.and.or.PowerPoints	School.based.implementation.coaching	830
0	0.5	School.based.implementation.coaching	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	School.based.implementation.coaching	862
0	0.5	School.based.implementation.coaching	90	Interaction.Type_Virtual	School.based.implementation.coaching	894
0	0.5	School.based.implementation.coaching	90	Interaction.Type_In-person	School.based.implementation.coaching	926
0	0.5	School.based.implementation.coaching	90	Interaction.Type_In-person and virtual	School.based.implementation.coaching	958
0	0.5	School.based.implementation.coaching	90	Interaction.Type_Phone	School.based.implementation.coaching	990
0	0.5	School.based.implementation.coaching	90	Interaction.Type_Unknown	School.based.implementation.coaching	1022
0	0.5	Collective.teacher.efficacy	90	District.Leadership.Team.Members	Collective.teacher.efficacy	6
0	0.5	Collective.teacher.efficacy	90	District.Contact.Person	Collective.teacher.efficacy	38
0	0.5	Collective.teacher.efficacy	90	Building.Leadership.Team.Members	Collective.teacher.efficacy	70
0	0.5	Collective.teacher.efficacy	90	Other.District.Administrators	Collective.teacher.efficacy	102
0	0.5	Collective.teacher.efficacy	90	Other.Building.Administrators	Collective.teacher.efficacy	134
0	0.5	Collective.teacher.efficacy	90	Building.level.Educators	Collective.teacher.efficacy	166
0	0.5	Collective.teacher.efficacy	90	RPDC.Director	Collective.teacher.efficacy	198
0	0.5	Collective.teacher.efficacy	90	Area.Supervisor	Collective.teacher.efficacy	230
0	0.5	Collective.teacher.efficacy	90	Parents	Collective.teacher.efficacy	262
0	0.5	Collective.teacher.efficacy	90	Collaborative.teams	Collective.teacher.efficacy	294
0	0.5	Collective.teacher.efficacy	90	Common.formative.assessment	Collective.teacher.efficacy	326
0	0.5	Collective.teacher.efficacy	90	Data.based.decision.making	Collective.teacher.efficacy	358
0	0.5	Collective.teacher.efficacy	90	Effective.teaching.learning.practices	Collective.teacher.efficacy	390
0	0.5	Collective.teacher.efficacy	90	Instructional.Leadership	Collective.teacher.efficacy	422
0	0.5	Collective.teacher.efficacy	90	School.based.implementation.coaching	Collective.teacher.efficacy	454
0	0.5	Collective.teacher.efficacy	90	Collective.teacher.efficacy	Collective.teacher.efficacy	486
0	0.5	Collective.teacher.efficacy	90	MMD.DCI.expectations.logistics.DESE.specifics	Collective.teacher.efficacy	518
0	0.5	Collective.teacher.efficacy	90	Alignment.and.systems.planning	Collective.teacher.efficacy	550
0	0.5	Collective.teacher.efficacy	90	Practice.profiles	Collective.teacher.efficacy	582
0	0.5	Collective.teacher.efficacy	90	Self.assessment.practice.profile..SAPP.	Collective.teacher.efficacy	614
0	0.5	Collective.teacher.efficacy	90	Learning.module.materials..i.e..power.points..handouts.	Collective.teacher.efficacy	646
0	0.5	Collective.teacher.efficacy	90	DESE.virtual.learning.platform	Collective.teacher.efficacy	678
0	0.5	Collective.teacher.efficacy	90	Review.of.CFA.data	Collective.teacher.efficacy	710
0	0.5	Collective.teacher.efficacy	90	CWIS	Collective.teacher.efficacy	742
0	0.5	Collective.teacher.efficacy	90	Distance.Learning	Collective.teacher.efficacy	774
0	0.5	Collective.teacher.efficacy	90	Virtual.Learning.Modules.and.or.PowerPoints	Collective.teacher.efficacy	806
0	0.5	Collective.teacher.efficacy	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Collective.teacher.efficacy	838
0	0.5	Collective.teacher.efficacy	90	Interaction.Type_Virtual	Collective.teacher.efficacy	870
0	0.5	Collective.teacher.efficacy	90	Interaction.Type_In-person	Collective.teacher.efficacy	902
0	0.5	Collective.teacher.efficacy	90	Interaction.Type_In-person and virtual	Collective.teacher.efficacy	934
0	0.5	Collective.teacher.efficacy	90	Interaction.Type_Phone	Collective.teacher.efficacy	966
0	0.5	Collective.teacher.efficacy	90	Interaction.Type_Unknown	Collective.teacher.efficacy	998
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	District.Leadership.Team.Members	MMD.DCI.expectations.logistics.DESE.specifics	23
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	District.Contact.Person	MMD.DCI.expectations.logistics.DESE.specifics	55
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Building.Leadership.Team.Members	MMD.DCI.expectations.logistics.DESE.specifics	87
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Other.District.Administrators	MMD.DCI.expectations.logistics.DESE.specifics	119
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Other.Building.Administrators	MMD.DCI.expectations.logistics.DESE.specifics	151
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Building.level.Educators	MMD.DCI.expectations.logistics.DESE.specifics	183
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	RPDC.Director	MMD.DCI.expectations.logistics.DESE.specifics	215
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Area.Supervisor	MMD.DCI.expectations.logistics.DESE.specifics	247
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Parents	MMD.DCI.expectations.logistics.DESE.specifics	279
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Collaborative.teams	MMD.DCI.expectations.logistics.DESE.specifics	311
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Common.formative.assessment	MMD.DCI.expectations.logistics.DESE.specifics	343
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Data.based.decision.making	MMD.DCI.expectations.logistics.DESE.specifics	375
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Effective.teaching.learning.practices	MMD.DCI.expectations.logistics.DESE.specifics	407
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Instructional.Leadership	MMD.DCI.expectations.logistics.DESE.specifics	439
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	School.based.implementation.coaching	MMD.DCI.expectations.logistics.DESE.specifics	471
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Collective.teacher.efficacy	MMD.DCI.expectations.logistics.DESE.specifics	503
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	535
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Alignment.and.systems.planning	MMD.DCI.expectations.logistics.DESE.specifics	567
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Practice.profiles	MMD.DCI.expectations.logistics.DESE.specifics	599
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Self.assessment.practice.profile..SAPP.	MMD.DCI.expectations.logistics.DESE.specifics	631
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Learning.module.materials..i.e..power.points..handouts.	MMD.DCI.expectations.logistics.DESE.specifics	663
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	DESE.virtual.learning.platform	MMD.DCI.expectations.logistics.DESE.specifics	695
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Review.of.CFA.data	MMD.DCI.expectations.logistics.DESE.specifics	727
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	CWIS	MMD.DCI.expectations.logistics.DESE.specifics	759
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Distance.Learning	MMD.DCI.expectations.logistics.DESE.specifics	791
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Virtual.Learning.Modules.and.or.PowerPoints	MMD.DCI.expectations.logistics.DESE.specifics	823
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	MMD.DCI.expectations.logistics.DESE.specifics	855
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Interaction.Type_Virtual	MMD.DCI.expectations.logistics.DESE.specifics	887
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Interaction.Type_In-person	MMD.DCI.expectations.logistics.DESE.specifics	919
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Interaction.Type_In-person and virtual	MMD.DCI.expectations.logistics.DESE.specifics	951
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Interaction.Type_Phone	MMD.DCI.expectations.logistics.DESE.specifics	983
0	0.5	MMD.DCI.expectations.logistics.DESE.specifics	90	Interaction.Type_Unknown	MMD.DCI.expectations.logistics.DESE.specifics	1015
0	0.5	Alignment.and.systems.planning	90	District.Leadership.Team.Members	Alignment.and.systems.planning	1
0	0.5	Alignment.and.systems.planning	90	District.Contact.Person	Alignment.and.systems.planning	33
0	0.5	Alignment.and.systems.planning	90	Building.Leadership.Team.Members	Alignment.and.systems.planning	65
0	0.5	Alignment.and.systems.planning	90	Other.District.Administrators	Alignment.and.systems.planning	97
0	0.5	Alignment.and.systems.planning	90	Other.Building.Administrators	Alignment.and.systems.planning	129
0	0.5	Alignment.and.systems.planning	90	Building.level.Educators	Alignment.and.systems.planning	161
0	0.5	Alignment.and.systems.planning	90	RPDC.Director	Alignment.and.systems.planning	193
0	0.5	Alignment.and.systems.planning	90	Area.Supervisor	Alignment.and.systems.planning	225
0	0.5	Alignment.and.systems.planning	90	Parents	Alignment.and.systems.planning	257
0	0.5	Alignment.and.systems.planning	90	Collaborative.teams	Alignment.and.systems.planning	289
0	0.5	Alignment.and.systems.planning	90	Common.formative.assessment	Alignment.and.systems.planning	321
0	0.5	Alignment.and.systems.planning	90	Data.based.decision.making	Alignment.and.systems.planning	353
0	0.5	Alignment.and.systems.planning	90	Effective.teaching.learning.practices	Alignment.and.systems.planning	385
0	0.5	Alignment.and.systems.planning	90	Instructional.Leadership	Alignment.and.systems.planning	417
0	0.5	Alignment.and.systems.planning	90	School.based.implementation.coaching	Alignment.and.systems.planning	449
0	0.5	Alignment.and.systems.planning	90	Collective.teacher.efficacy	Alignment.and.systems.planning	481
0	0.5	Alignment.and.systems.planning	90	MMD.DCI.expectations.logistics.DESE.specifics	Alignment.and.systems.planning	513
0	0.5	Alignment.and.systems.planning	90	Alignment.and.systems.planning	Alignment.and.systems.planning	545
0	0.5	Alignment.and.systems.planning	90	Practice.profiles	Alignment.and.systems.planning	577
0	0.5	Alignment.and.systems.planning	90	Self.assessment.practice.profile..SAPP.	Alignment.and.systems.planning	609
0	0.5	Alignment.and.systems.planning	90	Learning.module.materials..i.e..power.points..handouts.	Alignment.and.systems.planning	641
0	0.5	Alignment.and.systems.planning	90	DESE.virtual.learning.platform	Alignment.and.systems.planning	673
0	0.5	Alignment.and.systems.planning	90	Review.of.CFA.data	Alignment.and.systems.planning	705
0	0.5	Alignment.and.systems.planning	90	CWIS	Alignment.and.systems.planning	737
0	0.5	Alignment.and.systems.planning	90	Distance.Learning	Alignment.and.systems.planning	769
0	0.5	Alignment.and.systems.planning	90	Virtual.Learning.Modules.and.or.PowerPoints	Alignment.and.systems.planning	801
0	0.5	Alignment.and.systems.planning	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Alignment.and.systems.planning	833
0	0.5	Alignment.and.systems.planning	90	Interaction.Type_Virtual	Alignment.and.systems.planning	865
0	0.5	Alignment.and.systems.planning	90	Interaction.Type_In-person	Alignment.and.systems.planning	897
0	0.5	Alignment.and.systems.planning	90	Interaction.Type_In-person and virtual	Alignment.and.systems.planning	929
0	0.5	Alignment.and.systems.planning	90	Interaction.Type_Phone	Alignment.and.systems.planning	961
0	0.5	Alignment.and.systems.planning	90	Interaction.Type_Unknown	Alignment.and.systems.planning	993
0	0.5	Practice.profiles	90	District.Leadership.Team.Members	Practice.profiles	27
0	0.5	Practice.profiles	90	District.Contact.Person	Practice.profiles	59
0	0.5	Practice.profiles	90	Building.Leadership.Team.Members	Practice.profiles	91
0	0.5	Practice.profiles	90	Other.District.Administrators	Practice.profiles	123
0	0.5	Practice.profiles	90	Other.Building.Administrators	Practice.profiles	155
0	0.5	Practice.profiles	90	Building.level.Educators	Practice.profiles	187
0	0.5	Practice.profiles	90	RPDC.Director	Practice.profiles	219
0	0.5	Practice.profiles	90	Area.Supervisor	Practice.profiles	251
0	0.5	Practice.profiles	90	Parents	Practice.profiles	283
0	0.5	Practice.profiles	90	Collaborative.teams	Practice.profiles	315
0	0.5	Practice.profiles	90	Common.formative.assessment	Practice.profiles	347
0	0.5	Practice.profiles	90	Data.based.decision.making	Practice.profiles	379
0	0.5	Practice.profiles	90	Effective.teaching.learning.practices	Practice.profiles	411
0	0.5	Practice.profiles	90	Instructional.Leadership	Practice.profiles	443
0	0.5	Practice.profiles	90	School.based.implementation.coaching	Practice.profiles	475
0	0.5	Practice.profiles	90	Collective.teacher.efficacy	Practice.profiles	507
0	0.5	Practice.profiles	90	MMD.DCI.expectations.logistics.DESE.specifics	Practice.profiles	539
0	0.5	Practice.profiles	90	Alignment.and.systems.planning	Practice.profiles	571
0	0.5	Practice.profiles	90	Practice.profiles	Practice.profiles	603
0	0.5	Practice.profiles	90	Self.assessment.practice.profile..SAPP.	Practice.profiles	635
0	0.5	Practice.profiles	90	Learning.module.materials..i.e..power.points..handouts.	Practice.profiles	667
0	0.5	Practice.profiles	90	DESE.virtual.learning.platform	Practice.profiles	699
0	0.5	Practice.profiles	90	Review.of.CFA.data	Practice.profiles	731
0	0.5	Practice.profiles	90	CWIS	Practice.profiles	763
0	0.5	Practice.profiles	90	Distance.Learning	Practice.profiles	795
0	0.5	Practice.profiles	90	Virtual.Learning.Modules.and.or.PowerPoints	Practice.profiles	827
0	0.5	Practice.profiles	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Practice.profiles	859
0	0.5	Practice.profiles	90	Interaction.Type_Virtual	Practice.profiles	891
0	0.5	Practice.profiles	90	Interaction.Type_In-person	Practice.profiles	923
0	0.5	Practice.profiles	90	Interaction.Type_In-person and virtual	Practice.profiles	955
0	0.5	Practice.profiles	90	Interaction.Type_Phone	Practice.profiles	987
0	0.5	Practice.profiles	90	Interaction.Type_Unknown	Practice.profiles	1019
0	0.5	Self.assessment.practice.profile..SAPP.	90	District.Leadership.Team.Members	Self.assessment.practice.profile..SAPP.	31
0	0.5	Self.assessment.practice.profile..SAPP.	90	District.Contact.Person	Self.assessment.practice.profile..SAPP.	63
0	0.5	Self.assessment.practice.profile..SAPP.	90	Building.Leadership.Team.Members	Self.assessment.practice.profile..SAPP.	95
0	0.5	Self.assessment.practice.profile..SAPP.	90	Other.District.Administrators	Self.assessment.practice.profile..SAPP.	127
0	0.5	Self.assessment.practice.profile..SAPP.	90	Other.Building.Administrators	Self.assessment.practice.profile..SAPP.	159
0	0.5	Self.assessment.practice.profile..SAPP.	90	Building.level.Educators	Self.assessment.practice.profile..SAPP.	191
0	0.5	Self.assessment.practice.profile..SAPP.	90	RPDC.Director	Self.assessment.practice.profile..SAPP.	223
0	0.5	Self.assessment.practice.profile..SAPP.	90	Area.Supervisor	Self.assessment.practice.profile..SAPP.	255
